#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Recovered
1,USA,1772643,4182,103452 ,122,499768,1043,1169423,17159,5358,313,16387883,49536,330827597 ,North America,187,3198,20,122
10,Turkey,160979,0,4461 ,0,124369,0,32149,683,1911,53,1928209,22885,84254857 ,Asia,523,18887,44,-177
100,Haiti,1443,123,35 ,1,22,0,1386,0,127,3,3475,305,11389523 ,North America,7893,325415,3278,1
101,Venezuela,1325,0,11 ,0,302,0,1012,4,47,0.4,897695,31561,28442842 ,South America,21466,2585713,32,0
102,Equatorial Guinea,1306,263,12 ,0,200,35,1094,0,934,9,854,611,1398140 ,Africa,1071,116512,1637,-1
103,Nepal,1212,170,6 ,1,206,19,1000,0,42,0.2,169632,5832,29086128 ,Asia,23998,4847688,171,0
104,Guinea-Bissau,1195,0,8 ,0,42,0,1145,0,609,4,1500,764,1963357 ,Africa,1643,245420,1309,-2
105,Mali,1194,0,72 ,0,652,0,470,0,59,4,3483,173,20190889 ,Africa,16910,280429,5797,0
106,Lebanon,1172,4,26 ,0,705,6,441,7,172,4,80239,11751,6828038 ,Asia,5826,262617,85,0
107,Albania,1099,23,33 ,0,851,28,215,5,382,11,14269,4958,2878069 ,Europe,2619,87214,202,0
108,Hong Kong,1080,13,4 ,0,1035,0,41,1,144,0.5,202930,27088,7491423 ,Asia,6937,1872856,37,0
109,Tunisia,1071,3,48  ,0,946,8,77,2,91,4,50380,4267,11807164 ,Africa,11024,245983,234,-1
11,Iran,146668,2819,7677 ,50,114931,1943,24060,2547,1748,92,896571,10687,83892015 ,Asia,572,10928,94,20
110,Latvia,1064,3,24 ,0,745,4,295,3,564,13,106931,56640,1887898 ,Europe,1774,78662,18,0
111,Zambia,1057,0,7 ,0,779,0,271,1,58,0.4,24275,1324,18331278 ,Africa,17343,2618754,755,0
112,Costa Rica,1000,0,10 ,0,646,0,344,2,196,2,24897,4892,5089842 ,North America,5090,508984,204,-1
113,South Sudan,994,0,10 ,0,6,0,978,0,89,0.9,3356,300,11181480 ,Africa,11249,1118148,3332,0
114,Ethiopia,968,137,8 ,1,197,6,763,4,8,0.07,101581,886,114677457 ,Africa,118468,14334682,1129,1
115,Niger,955,0,64 ,0,803,0,88,0,40,3,6020,250,24112822 ,Africa,25249,376763,4005,-1
116,Cyprus,941,0,17 ,0,784,0,140,4,780,14,111270,92221,1206560 ,Asia,1282,70974,11,0
117,Paraguay,900,0,11 ,0,402,0,487,1,126,2,27425,3849,7124337 ,South America,7916,647667,260,0
118,Burkina Faso,847,0,53 ,0,719,0,75,0,41,3,0,0,20844819 ,Africa,24610,393298,0,0
119,Sierra Leone,829,17,45 ,0,386,25,398,0,104,6,0,0,7961085 ,Africa,9603,176913,0,-1
12,Peru,141779,0,4099 ,0,59442,0,78238,926,4306,124,928797,28207,32928451 ,South America,232,8033,35,-63
120,Uruguay,811,0,22 ,0,654,0,135,5,234,6,41469,11942,3472659 ,South America,4282,157848,84,0
121,Andorra,764,1,51 ,0,684,3,29,4,9889,660,3750,48541,77254 ,Europe,101,1515,21,0
122,Nicaragua,759,0,35 ,0,370,0,354,0,115,5,0,0,6617193 ,North America,8718,189063,0,0
123,CAR,755,0,1 ,0,23,0,731,0,157,0.2,11570,2400,4821674 ,Africa,6386,4821674,417,0
124,Georgia,746,8,12 ,0,576,3,158,6,187,3,52117,13062,3989827 ,Asia,5348,332486,77,0
125,Jordan,730,2,9 ,0,507,10,214,5,72,0.9,180119,17670,10193780 ,Asia,13964,1132642,57,0
126,Chad,726,0,65 ,0,413,0,248,0,44,4,0,0,16377454 ,Africa,22558,251961,0,0
127,Diamond Princess,712,0,13 ,0,651,0,48,4,0,0,0,0, ,0,0,0,0,-1
128,Madagascar,698,42,5 ,3,164,10,529,9,25,0.2,10249,371,27619112 ,Africa,39569,5523822,2695,3
129,San Marino,671,1,42 ,0,344,22,285,1,19779,1238,4382,129167,33925 ,Europe,51,808,8,0
13,Chile,90638,3695,944 ,54,38598,2448,51096,1350,4745,49,546506,28611,19101165 ,South America,211,20234,35,-62
130,Malta,616,0,8 ,1,514,13,94,1,1395,18,66664,151015,441439 ,Europe,717,55180,7,1
131,Congo,571,0,19 ,0,161,0,391,0,104,3,0,0,5504452 ,Africa,9640,289708,0,0
132,Jamaica,569,0,9 ,0,284,5,276,2,192,3,11460,3872,2960012 ,North America,5202,328890,258,0
133,Channel Islands,560,0,45 ,0,512,0,3,0,3224,259,10255,59033,173716 ,Europe,310,3860,17,0
134,Tanzania,509,0,21 ,0,183,0,305,7,9,0.4,0,0,59559672 ,Africa,117013,2836175,0,0
135,Réunion,470,5,1 ,0,411,0,58,1,525,1,17200,19224,894731 ,Africa,1904,894731,52,0
136,Sao Tome and Principe,458,0,12 ,0,68,0,378,0,2094,55,175,800,218764 ,Africa,478,18230,1250,0
137,Palestine,446,0,3 ,0,368,0,75,0,88,0.6,44876,8817,5089600 ,Asia,11412,1696533,113,0
138,Taiwan,442,1,7 ,0,420,0,15,0,19,0.3,71750,3013,23812979 ,Asia,53876,3401854,332,0
139,French Guiana,436,0,1 ,0,161,0,274,2,1464,3,0,0,297899 ,South America,683,297899,0,0
14,Canada,88512,0,6877 ,0,46840,0,34795,1613,2347,182,1585235,42036,37711800 ,North America,426,5484,24,-112
140,Togo,422,0,13 ,0,197,0,212,0,51,2,18696,2264,8259373 ,Africa,19572,635336,442,0
141,Cabo Verde,390,0,4 ,0,155,0,231,0,702,7,1307,2353,555426 ,Africa,1424,138857,425,0
142,Rwanda,349,0, ,0,245,0,104,0,27,0,64268,4974,12919954 ,Africa,37020,0,201,0
143,Mauritania,346,0,19 ,0,15,0,312,0,75,4,2583,557,4637273 ,Africa,13403,244067,1795,0
144,Isle of Man,336,0,24 ,0,309,3,3,0,3953,282,4756,55958,84993 ,Europe,253,3541,18,-3
145,Mauritius,335,1,10 ,0,322,0,3,0,263,8,111358,87574,1271582 ,Africa,3796,127158,11,0
146,Vietnam,327,0, ,0,279,1,48,1,3,0,275000,2828,97258136 ,Asia,297425,0,354,0
147,Montenegro,324,0,9 ,0,315,0,0,0,516,14,10167,16188,628059 ,Europe,1938,69784,62,0
148,Uganda,317,0, ,0,69,0,248,0,7,0,93062,2041,45590239 ,Africa,143818,0,490,0
149,Yemen,283,5,65 ,8,11,0,207,0,10,2,120,4,29760970 ,Asia,105162,457861,248008,8
15,Saudi Arabia,81766,1581,458 ,17,57013,2460,24295,384,2352,13,787465,22653,34762153 ,Asia,425,75900,44,-32
150,Eswatini,279,0,2 ,0,168,0,109,0,241,2,4994,4309,1159052 ,Africa,4154,579526,232,0
151,Liberia,273,4,27 ,0,146,2,100,0,54,5,0,0,5045821 ,Africa,18483,186882,0,-4
152,Mozambique,234,1,2 ,0,84,2,148,0,8,0.06,10001,321,31165836 ,Africa,133187,15582918,3116,0
153,Benin,224,14,3 ,0,136,2,85,0,19,0.2,30817,2549,12091039 ,Africa,53978,4030346,392,-1
154,Myanmar,207,1,6 ,0,130,4,71,0,4,0.1,23951,440,54376742 ,Asia,262690,9062790,2270,0
155,Malawi,203,0,4 ,0,42,5,157,1,11,0.2,3372,177,19079984 ,Africa,93990,4769996,5658,0
156,Martinique,197,0,14 ,0,91,0,92,0,525,37,0,0,375290 ,North America,1905,26806,0,0
157,Faeroe Islands,187,0, ,0,187,0,0,0,3828,0,9568,195881,48846 ,Europe,261,0,5,0
158,Mongolia,179,18, ,0,43,0,136,11,55,0,13594,4153,3273239 ,Asia,18286,0,241,0
159,Guadeloupe,161,0,14 ,0,115,0,32,3,402,35,3573,8930,400118 ,North America,2485,28580,112,0
16,Mexico,81400,3377,9044 ,447,56638,2255,15718,378,632,70,244858,1901,128807241 ,North America,1582,14242,526,431
160,Gibraltar,161,3, ,0,148,1,13,0,4779,0,7315,217114,33692 ,Europe,209,0,5,0
161,Guyana,150,0,11 ,0,67,0,72,2,191,14,1559,1983,786212 ,South America,5241,71474,504,0
162,Zimbabwe,149,0,4 ,0,28,0,117,0,10,0.3,37039,2495,14842405 ,Africa,99613,3710601,401,0
