#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Recovered
1,USA,5360302,0,169131 ,0,2812603,0,2378568,17320,16183,511,67551161,203940,331229890 ,North America,62,1958,5,0
10,Spain,376864,0,28579 ,0,N/A,N/A,N/A,617,8060,611,7472031,159806,46756944 ,Europe,124,1636,6,-27
100,Maldives,5366,0,21 ,0,2884,0,2461,12,9908,39,91903,169686,541605 ,Asia,101,25791,6,0
101,Djibouti,5358,0,59 ,0,5150,0,149,0,5414,60,61903,62552,989622 ,Africa,185,16773,16,-1
102,Zimbabwe,4893,0,122 ,0,1620,0,3151,0,329,8,149748,10059,14887351 ,Africa,3043,122027,99,0
103,Equatorial Guinea,4821,0,83 ,0,2182,0,2556,0,3425,59,44356,31508,1407761 ,Africa,292,16961,32,-18
104,Hungary,4768,0,605 ,0,3529,0,634,5,494,63,366356,37935,9657384 ,Europe,2025,15963,26,0
105,Malawi,4752,0,152 ,0,2529,0,2071,4,248,8,35751,1864,19182969 ,Africa,4037,126204,537,0
106,CAR,4652,0,61 ,0,1728,0,2863,2,961,13,29930,6185,4839131 ,Africa,1040,79330,162,0
107,Hong Kong,4244,0,63 ,0,3189,0,992,30,566,8,692430,92274,7504037 ,Asia,1768,119112,11,0
108,Nicaragua,4115,0,128 ,0,2913,0,1074,0,620,19,0,0,6633554 ,North America,1612,51825,0,-5
109,Montenegro,3813,0,73 ,0,2638,0,1102,0,6071,116,40868,65069,628076 ,Europe,165,8604,15,0
11,Iran,333699,0,18988 ,0,290244,0,24467,3940,3967,226,2763225,32850,84115247 ,Asia,252,4430,30,0
110,Congo,3745,0,60 ,0,1625,0,2060,0,677,11,0,0,5532739 ,Africa,1477,92212,0,-2
111,Eswatini,3525,0,63 ,0,1910,0,1552,10,3035,54,27837,23965,1161545 ,Africa,330,18437,42,0
112,Namibia,3406,0,22 ,0,835,0,2549,12,1338,9,36287,14252,2546020 ,Africa,748,115728,70,0
113,Thailand,3359,3,58 ,0,3169,0,132,1,48,0.8,749213,10731,69820757 ,Asia,20786,1203806,93,-3
114,Somalia,3227,0,93 ,0,1728,0,1406,2,202,6,0,0,15940309 ,Africa,4940,171401,0,0
115,Cuba,3128,0,88 ,0,2504,0,536,6,276,8,309908,27363,11325786 ,North America,3621,128702,37,0
116,Mayotte,3091,0,39 ,0,2835,0,217,1,11301,143,13000,47527,273527 ,Africa,88,7014,21,0
117,Cabo Verde,3000,0,33 ,0,2172,0,795,0,5389,59,61633,110715,556680 ,Africa,186,16869,9,0
118,Sri Lanka,2881,0,11 ,0,2638,0,232,1,134,0.5,166737,7783,21423831 ,Asia,7436,1947621,128,0
119,Slovakia,2690,0,31 ,0,1884,0,775,4,493,6,284111,52035,5459958 ,Europe,2030,176128,19,0
12,UK,313798,0,41329 ,0,N/A,N/A,N/A,70,4620,608,18868566,277774,67927863 ,Europe,216,1644,4,-188
120,Suriname,2653,0,39 ,0,1789,0,825,15,4518,66,4060,6914,587240 ,South America,221,15057,145,0
121,Mali,2582,0,125 ,0,1977,0,480,0,127,6,28652,1411,20312502 ,Africa,7867,162500,709,0
122,Mozambique,2559,0,19 ,0,951,0,1589,0,82,0.6,72461,2311,31348373 ,Africa,12250,1649914,433,0
123,South Sudan,2477,0,47 ,0,1175,0,1255,0,221,4,12044,1075,11208723 ,Africa,4525,238483,931,-2
124,Lithuania,2309,0,81 ,0,1683,0,545,6,850,30,561555,206644,2717503 ,Europe,1177,33549,5,0
125,Slovenia,2303,0,129 ,0,1960,0,214,2,1108,62,137845,66304,2078972 ,Europe,903,16116,15,0
126,Rwanda,2189,0,8 ,0,1524,0,657,0,169,0.6,314539,24220,12986826 ,Africa,5933,1623353,41,0
127,Estonia,2174,0,63 ,0,1975,0,136,0,1639,47,129633,97715,1326642 ,Europe,610,21058,10,-1
128,Guinea-Bissau,2088,0,29 ,0,1015,0,1044,5,1058,15,1500,760,1973042 ,Africa,945,68036,1315,0
129,Benin,2014,0,38 ,0,1681,0,295,0,166,3,101987,8389,12157199 ,Africa,6036,319926,119,0
13,Saudi Arabia,293037,0,3269 ,0,257269,0,32499,1826,8403,94,3933427,112787,34874813 ,Asia,119,10668,9,-20
130,Iceland,1972,0,10 ,0,1847,0,115,1,5774,29,168233,492627,341502 ,Europe,173,34150,2,0
131,Sierra Leone,1937,0,69 ,0,1483,0,385,0,242,9,0,0,7994833 ,Africa,4127,115867,0,0
132,Yemen,1841,0,528 ,0,937,0,376,0,62,18,120,4,29897690 ,Asia,16240,56624,249147,0
133,Tunisia,1780,0,52 ,0,1278,0,450,9,150,4,107534,9088,11832827 ,Africa,6648,227554,110,-5
