#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Recovered
1,USA,8014776,22778,219898 ,203,5146656,18494,2648222,14751,24174,663,118942987,358751,331547490 ,North America,41,1508,3,203
10,France,743479,8505,32779 ,96,100828,0,609872,1448,11383,502,12394558,189768,65314276 ,Europe,88,1993,5,-39
100,Guinea,11022,0,69 ,0,10324,0,629,24,833,5,34308,2593,13229375 ,Africa,1200,191730,386,-7
101,Maldives,10894,0,35 ,0,9742,0,1117,12,20056,64,150743,277526,543167 ,Asia,50,15519,4,0
102,DRC,10868,17,276 ,0,10249,7,343,0,120,3,0,0,90295401 ,Africa,8308,327157,0,-1
103,Tajikistan,10260,38,79 ,0,9103,45,1078,0,1069,8,0,0,9596192 ,Asia,935,121471,0,0
104,French Guiana,10180,10,69 ,0,9855,21,256,6,33845,229,69994,232704,300785 ,South America,30,4359,4,0
105,Mozambique,10088,87,72 ,1,7550,212,2466,0,320,2,155202,4928,31492481 ,Africa,3122,437396,203,1
106,Uganda,9864,63,94 ,1,6109,0,3661,0,214,2,508899,11032,46129601 ,Africa,4677,490740,91,0
107,Luxembourg,9731,9,133 ,1,8234,196,1364,1,15476,212,897152,1426791,628790 ,Europe,65,4728,1,1
108,Haiti,8882,0,230 ,0,7104,0,1548,0,776,20,29115,2545,11441165 ,North America,1288,49744,393,-1
109,Gabon,8835,0,54 ,0,8189,0,592,3,3944,24,198364,88553,2240060 ,Africa,254,41483,11,0
11,South Africa,692471,0,17780 ,0,623765,0,50926,546,11635,299,4407441,74054,59516399 ,Africa,86,3347,14,-46
110,Slovenia,8832,169,169 ,2,5219,37,3444,26,4248,81,260111,125112,2079019 ,Europe,235,12302,8,2
111,Zimbabwe,8011,0,230 ,0,6504,0,1277,0,537,15,161525,10824,14922836 ,Africa,1863,64882,92,0
112,Jamaica,7813,95,146 ,7,3237,75,4430,20,2635,49,85322,28778,2964803 ,North America,379,20307,35,7
113,Mauritania,7550,0,163 ,0,7274,0,113,3,1612,35,82098,17532,4682842 ,Africa,620,28729,57,-1
114,Cabo Verde,7072,0,75 ,0,5981,0,1016,23,12681,134,87076,156143,557669 ,Africa,79,7436,6,0
115,Guadeloupe,6483,0,77 ,0,2199,0,4207,35,16202,192,59202,147952,400143 ,North America,62,5197,7,-1
116,Angola,6366,0,218 ,0,2743,0,3405,10,192,7,85213,2571,33141527 ,Africa,5206,152025,389,0
117,Lithuania,6248,126,103 ,0,2793,16,3352,15,2304,38,844742,311561,2711324 ,Europe,434,26324,3,0
118,Cuba,6000,22,123 ,0,5574,34,303,1,530,11,699646,61781,11324657 ,North America,1887,92070,16,0
119,Malawi,5824,3,180 ,0,4659,12,985,4,302,9,56034,2909,19264273 ,Africa,3308,107024,344,0
12,UK,617688,13972,42875 ,50,N/A,N/A,N/A,442,9085,631,26987470,396955,67986204 ,Europe,110,1586,3,-57
120,Eswatini,5683,14,113 ,0,5322,12,248,11,4884,97,45570,39166,1163513 ,Africa,205,10297,26,0
121,Djibouti,5423,0,61 ,0,5355,0,7,0,5467,61,79257,79898,991979 ,Africa,183,16262,13,0
122,Nicaragua,5264,0,153 ,0,4225,0,886,0,792,23,0,0,6646472 ,North America,1263,43441,0,0
123,Hong Kong,5194,11,105 ,0,4921,2,168,8,691,14,3473928,462328,7513995 ,Asia,1447,71562,2,0
124,Congo,5118,0,90 ,0,3887,0,1141,0,921,16,0,0,5555071 ,Africa,1085,61723,0,0
125,Trinidad and Tobago,5101,0,90 ,0,3252,0,1759,14,3642,64,33013,23568,1400765 ,North America,275,15564,42,0
126,Bahamas,5078,0,107 ,0,2900,0,2071,112,12879,271,24502,62142,394293 ,North America,78,3685,16,0
127,Equatorial Guinea,5063,0,83 ,0,4894,0,86,2,3577,59,62615,44240,1415356 ,Africa,280,17052,23,-1
128,Suriname,5051,0,107 ,0,4845,0,99,5,8589,182,15620,26560,588100 ,South America,116,5496,38,0
129,Rwanda,4896,0,31 ,0,3606,0,1259,0,375,2,518988,39801,13039619 ,Africa,2663,420633,25,0
13,Iran,504281,4206,28816 ,272,409121,2732,66344,4533,5983,342,4340831,51498,84291482 ,Asia,167,2925,19,207
130,CAR,4854,0,62 ,0,1924,0,2868,2,1000,13,32711,6740,4852912 ,Africa,1000,78273,148,-1
131,Sri Lanka,4844,92,13 ,0,3317,10,1514,0,226,0.6,328504,15323,21438515 ,Asia,4426,1649117,65,0
132,Syria,4718,0,224 ,0,1296,0,3198,0,268,13,0,0,17616485 ,Asia,3734,78645,0,0
133,Réunion,4624,133,17 ,1,3994,0,613,17,5154,19,35419,39482,897102 ,Africa,194,52771,25,-2
134,Aruba,4197,3,33 ,0,3790,22,374,12,39263,309,34905,326538,106894 ,North America,25,3239,3,0
135,Mayotte,4030,41,43 ,0,2964,0,1023,4,14675,157,13000,47340,274609 ,Africa,68,6386,21,-1
136,Estonia,3883,18,68 ,0,2967,9,848,1,2927,51,233241,175794,1326787 ,Europe,342,19512,6,0
137,Somalia,3864,0,99 ,0,3089,0,676,0,241,6,0,0,16013278 ,Africa,4144,161750,0,0
