#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Recovered
1,USA,9117870,79577,233122 ,1039,5916184,38213,2968564,16827,27493,703,136356870,411162,331637477 ,North America,36,1423,2,1039
10,Mexico,901268,5942,89814 ,643,659473,4355,151981,2838,6966,694,2323014,17956,129373163 ,North America,144,1440,56,276
100,Sudan,13765,18,837 ,0,6764,0,6164,0,312,19,0,0,44176327 ,Africa,3209,52779,0,0
101,Namibia,12806,77,133 ,0,10929,51,1744,3,5011,52,124570,48742,2555713 ,Africa,200,19216,21,0
102,Mozambique,12415,142,91 ,2,9785,503,2539,0,394,3,184284,5844,31533312 ,Africa,2540,346520,171,2
103,Lithuania,12138,776,144 ,3,4502,173,7492,36,4480,53,975158,359894,2709573 ,Europe,223,18816,3,2
104,Guinea,11819,0,71 ,0,10505,0,1243,24,892,5,40998,3095,13245981 ,Africa,1121,186563,323,0
105,Uganda,11767,146,106 ,3,7461,61,4200,0,255,2,541422,11720,46197021 ,Africa,3926,435821,85,1
106,Maldives,11591,24,37 ,0,10685,33,869,12,21322,68,150743,277300,543610 ,Asia,47,14692,4,0
107,DRC,11211,20,305 ,0,10509,0,397,0,124,3,0,0,90422442 ,Africa,8066,296467,0,-5
108,Tajikistan,10900,40,82 ,1,10070,61,748,0,1135,9,0,0,9606167 ,Asia,881,117148,0,1
109,French Guiana,10404,7,70 ,0,9995,0,339,3,34548,232,73744,244878,301146 ,South America,29,4302,4,0
11,Peru,894928,2431,34315 ,58,816688,2484,43925,1060,27020,1036,4449985,134357,33120505 ,South America,37,965,7,-189
110,Angola,10074,203,275 ,4,3693,46,6106,42,304,8,85213,2567,33189237 ,Africa,3295,120688,389,3
111,Sri Lanka,9205,335,19 ,0,4075,32,5111,0,429,0.9,469286,21886,21442675 ,Asia,2329,1128562,46,-1
112,Haiti,9046,6,232 ,0,7422,11,1392,0,790,20,32056,2800,11447620 ,North America,1265,49343,357,0
113,Gabon,8957,20,55 ,1,8619,71,283,3,3994,25,234341,104500,2242506 ,Africa,250,40773,10,1
114,Jamaica,8851,64,198 ,2,4379,32,4274,4,2985,67,93886,31660,2965402 ,North America,335,14977,32,-1
115,Cabo Verde,8548,76,94 ,0,7701,102,753,23,15320,168,87480,156789,557949 ,Africa,65,5936,6,-4
116,Zimbabwe,8320,5,242 ,0,7845,41,233,0,557,16,163656,10959,14932889 ,Africa,1795,61706,91,0
117,Mauritania,7688,8,163 ,0,7401,9,124,3,1640,35,86758,18504,4688538 ,Africa,610,28764,54,0
118,Guadeloupe,7605,131,126 ,11,2242,43,5237,19,19006,315,67445,168551,400147 ,North America,53,3176,6,11
119,French Polynesia,7262,831,29 ,3,4842,752,2391,24,25803,103,26355,93644,281439 ,Australia/Oceania,39,9705,11,3
12,South Africa,719714,1863,19111 ,58,648654,821,51949,546,12086,321,4752596,79807,59551129 ,Africa,83,3116,13,-2
120,Cuba,6727,49,128 ,0,6107,56,492,3,594,11,808077,71358,11324337 ,North America,1683,88471,14,0
121,Bahamas,6549,47,136 ,0,4182,94,2231,15,16602,345,34948,88595,394467 ,North America,60,2900,11,-4
122,Botswana,6283,0,21 ,0,4438,0,1824,1,2655,9,289232,122201,2366863 ,Africa,377,112708,8,0
123,Malawi,5904,7,184 ,1,5300,1,420,4,306,10,60907,3158,19287309 ,Africa,3267,104822,317,1
124,Eswatini,5886,11,116 ,0,5542,18,228,19,5056,100,46202,39690,1164070 ,Africa,198,10035,25,0
125,Malta,5760,75,56 ,1,3789,74,1915,0,13034,127,326580,738987,441929 ,Europe,77,7892,1,1
126,Trinidad and Tobago,5594,26,107 ,1,4246,60,1241,14,3993,76,32629,23290,1400975 ,North America,250,13093,43,-1
127,Syria,5580,52,278 ,3,1861,40,3441,0,316,16,0,0,17636289 ,Asia,3161,63440,0,3
128,Djibouti,5555,11,61 ,0,5427,6,67,0,5596,61,84606,85233,992646 ,Africa,179,16273,12,0
129,Nicaragua,5514,0,156 ,0,4225,0,1133,0,829,23,0,0,6650131 ,North America,1206,42629,0,-3
13,Italy,589766,24991,37905 ,205,275404,3416,276457,1536,9759,627,15152038,250727,60432485 ,Europe,102,1594,4,160
130,Réunion,5472,111,22 ,2,4630,0,820,10,6098,25,35419,39469,897398 ,Africa,164,40791,25,1
131,Hong Kong,5311,2,105 ,0,5063,10,143,11,707,14,3707664,493249,7516817 ,Asia,1415,71589,2,0
132,Congo,5253,0,92 ,0,3887,0,1274,0,945,17,0,0,5561399 ,Africa,1059,60450,0,0
133,Suriname,5192,5,111 ,0,5046,7,35,4,8825,189,18586,31590,588344 ,South America,113,5300,32,0
134,Latvia,5144,251,63 ,0,1382,0,3699,10,2737,34,437340,232722,1879239 ,Europe,365,29829,4,-1
135,Rwanda,5129,45,35 ,0,4851,0,243,0,393,3,552151,42296,13054577 ,Africa,2545,372988,24,-1
136,Equatorial Guinea,5083,0,83 ,0,4964,0,36,1,3586,59,65408,46143,1417508 ,Africa,279,17078,22,0
137,CAR,4863,0,62  ,0,1924,0,2877,2,1001,13,32711,6735,4856817 ,Africa,999,78336,148,-3
