#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Recovered
1,USA,5992468,36740,183340 ,936,3272621,18339,2536507,16521,18088,553,78518688,237003,331298704 ,North America,55,1807,4,936
10,Chile,402365,1380,10990 ,32,376268,1805,15107,1004,21021,574,2276223,118919,19141022 ,South America,48,1742,8,-20
100,Mauritania,6977,17,158 ,0,6356,35,463,3,1495,34,69554,14903,4667094 ,Africa,669,29539,67,-1
101,Namibia,6431,271,59 ,2,2734,2,3638,10,2524,23,55054,21610,2547656 ,Africa,396,43181,46,2
102,Zimbabwe,6251,55,179 ,13,5001,40,1071,0,420,12,149748,10054,14895040 ,Africa,2383,83213,99,2
103,Malawi,5474,51,173 ,3,3085,19,2216,4,285,9,43503,2266,19200585 ,Africa,3508,110986,441,2
104,Djibouti,5383,0,60 ,0,5297,15,26,0,5437,61,66035,66693,990133 ,Africa,184,16502,15,-1
105,Hungary,5288,73,614 ,0,3734,18,940,7,548,64,405067,41948,9656517 ,Europe,1826,15727,24,0
106,Equatorial Guinea,4926,0,83 ,0,3795,0,1048,2,3495,59,50481,35817,1409407 ,Africa,286,16981,28,-1
107,Hong Kong,4736,25,78 ,1,4161,53,497,27,631,10,780415,103969,7506195 ,Asia,1585,96233,10,1
108,CAR,4698,7,61 ,0,1778,5,2859,2,970,13,30944,6391,4842117 ,Africa,1031,79379,156,0
109,Nicaragua,4494,0,137 ,0,2913,0,1444,0,677,21,0,0,6636353 ,North America,1477,48441,0,0
11,Iran,365606,2243,21020 ,119,314870,1812,29716,3831,4345,250,3113806,37002,84153431 ,Asia,230,4003,27,77
110,Montenegro,4444,0,87 ,0,3480,0,877,0,7076,139,46380,73844,628078 ,Europe,141,7219,14,-4
111,Eswatini,4327,0,86 ,0,2959,0,1282,11,3724,74,29019,24974,1161971 ,Africa,269,13511,40,-3
112,Congo,3979,0,78 ,0,1742,0,2159,0,719,14,0,0,5537578 ,Africa,1392,70995,0,-1
113,Cuba,3759,15,92 ,1,3159,57,508,3,332,8,369889,32660,11325541 ,North America,3013,123104,31,1
