Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Continent,New Recovered
Afghanistan,906,66,30 ,0,99,777,0,23,0.8,0,0,Asia,45
Africa,19102,109,970,2,4657,13475,180,0,0,0,0,Africa,0
Albania,518,0,26 ,0,277,215,5,180,9,4827,1677,Europe,0
Algeria,2268,0,348 ,0,783,1137,60,52,8,3359,77,Africa,0
Andorra,682,9,33 ,0,169,480,17,8827,427,1673,21653,Europe,0
Angola,19,0,2 ,0,5,12,0,0.6,0.06,0,0,Africa,0
Anguilla,3,0, ,0,1,2,0,200,0,0,0,North America,0
Antigua and Barbuda,23,0,3 ,0,3,17,1,235,31,73,745,North America,0
Argentina,2669,0,122 ,0,631,1916,121,59,3,26457,585,South America,0
Armenia,1201,42,19 ,1,402,780,30,405,6,10793,3642,Asia,44
Aruba,95,0,2 ,0,39,54,1,890,19,1237,11586,North America,0
Asia,347435,1465,13773,1347,166458,167204,6472,0,0,0,0,Asia,0
Australia,6497,29,63 ,0,3747,2687,66,255,2,389626,15280,Australia/Oceania,0
Austria,14508,32,410 ,0,8986,5112,238,1611,46,162816,18078,Europe,0
Azerbaijan,1283,0,15 ,0,460,808,28,127,1,75397,7436,Asia,0
Bahamas,53,0,8 ,0,6,39,1,135,20,0,0,North America,0
Bahrain,1700,0,7 ,0,703,990,3,999,4,76630,45035,Asia,0
Bangladesh,1838,266,75 ,15,58,1705,1,11,0.5,17003,103,Asia,9
Barbados,75,0,5 ,0,15,55,4,261,17,900,3132,North America,0
Belarus,4204,0,40 ,0,203,3961,65,445,4,81246,8598,Europe,0
Belgium,34809,0,4857 ,0,7562,22390,1182,3003,419,134303,11588,Europe,0
Belize,18,0,2 ,0,0,16,1,45,5,651,1637,North America,0
Benin,35,0,1 ,0,18,16,0,3,0.08,0,0,Africa,0
Bermuda,81,0,5 ,0,33,43,3,1301,80,527,8462,North America,0
Bhutan,5,0, ,0,2,3,0,6,0,1166,1511,Asia,0
Bolivia,465,24,31 ,2,26,408,3,40,3,2185,187,South America,12
Bosnia and Herzegovina,1167,0,43 ,0,277,847,4,356,13,14743,4494,Europe,0
Botswana,15,0,1 ,0,0,14,0,6,0.4,3441,1463,Africa,0
Brazil,30891,208,1952 ,5,14026,14913,6634,145,9,62985,296,South America,0
British Virgin Islands,4,1, ,0,2,2,0,132,0,0,0,North America,0
Brunei ,136,0,1 ,0,108,27,2,311,2,10826,24746,Asia,0
Bulgaria,825,25,40 ,2,141,644,37,119,6,18502,2663,Europe,19
Burkina Faso,546,0,32 ,0,257,257,0,26,2,0,0,Africa,0
Burundi,5,0,1 ,0,0,4,0,0.4,0.08,0,0,Africa,0
CAR,12,0, ,0,4,8,0,2,0,0,0,Africa,0
Cabo Verde,56,0,1 ,0,1,54,0,101,2,0,0,Africa,0
Cambodia,122,0, ,0,98,24,1,7,0,5768,345,Asia,0
Cameroon,996,0,22 ,0,164,810,0,38,0.8,0,0,Africa,0
Canada,30106,0,1195 ,0,9729,19182,557,798,32,487625,12920,North America,0
Caribbean Netherlands,3,0, ,0,0,3,0,114,0,10,381,North America,0
Cayman Islands,61,1,1 ,0,7,53,3,928,15,690,10499,North America,1
Chad,27,0, ,0,5,22,0,2,0,0,0,Africa,0
Channel Islands,457,0,19 ,0,73,365,0,2629,109,3320,19095,Europe,0
Chile,8807,0,105 ,0,3299,5403,384,461,5,98424,5149,South America,0
China,82692,351,4632 ,1290,77944,116,89,57,3,0,0,Asia,52
Colombia,3233,0,144 ,0,550,2539,98,64,3,52085,1024,South America,0
Congo,117,0,5 ,0,11,101,0,21,0.9,0,0,Africa,0
Costa Rica,642,0,4 ,0,74,564,11,126,0.8,9396,1844,North America,0
Croatia,1791,0,35 ,0,529,1227,31,436,9,20158,4910,Europe,0
Cuba,862,0,27 ,0,171,664,16,76,2,21837,1928,North America,0
Curaçao,14,0,1 ,0,10,3,0,85,6,230,1402,North America,0
Cyprus,735,0,12 ,0,77,646,8,609,10,25734,21314,Asia,0
Czechia,6437,4,170 ,1,979,5288,82,601,16,154307,14409,Europe,7
DRC,287,20,23 ,1,25,239,0,3,0.3,0,0,Africa,2
Denmark,7073,194,321 ,0,3023,3729,92,1221,55,87024,15024,Europe,0
Diamond Princess,712,0,13 ,0,644,55,7,0,0,0,0,0,0
Djibouti,591,0,2 ,0,73,516,0,598,2,6430,6508,Africa,0
Dominica,16,0, ,0,8,8,0,222,0,345,4793,North America,0
Dominican Republic,3755,0,196 ,0,215,3344,121,346,18,12229,1127,North America,0
Ecuador,8225,0,403 ,0,838,6984,168,466,23,27868,1580,South America,0
Egypt,2673,0,196 ,0,596,1881,0,26,2,25000,244,Africa,0
El Salvador,177,13,7 ,1,33,137,2,27,1,9267,1429,North America,0
Equatorial Guinea,51,0, ,0,4,47,0,36,0,854,609,Africa,0
Eritrea,35,0, ,0,0,35,0,10,0,0,0,Africa,0
Estonia,1459,25,38 ,2,145,1276,11,1100,29,37594,28340,Europe,12
Eswatini,16,0,1 ,0,8,7,0,14,0.9,714,615,Africa,0
Ethiopia,92,0,3 ,0,15,74,1,0.8,0.03,5389,47,Africa,0
Europe,1021240,5733,92346,122,280684,648210,27819,0,0,0,0,Europe,0
Faeroe Islands,184,0, ,0,171,13,0,3766,0,5846,119641,Europe,2
Falkland Islands,11,0, ,0,1,10,0,3161,0,137,39368,South America,0
