#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Recovered
1,USA,7365077,3466,209904 ,96,4611028,1392,2544145,14062,22219,633,105423372,318040,331478677 ,North America,45,1579,3,96
10,South Africa,671669,0,16586 ,0,604478,0,50605,539,11290,279,4152480,69801,59489841 ,Africa,89,3587,14,-364
100,Finland,9892,149,345 ,0,7850,0,1697,4,1785,62,1026084,185119,5542847 ,Europe,560,16066,5,0
101,Tajikistan,9726,41,75 ,0,8531,48,1120,0,1014,8,0,0,9588565 ,Asia,986,127848,0,-2
102,Slovakia,9574,231,45 ,1,4329,116,5200,34,1753,8,450501,82505,5460297 ,Europe,570,121340,12,1
103,Jordan,9226,0,51 ,0,4359,0,4816,13,902,5,1187350,116091,10227794 ,Asia,1109,200545,9,0
104,Haiti,8740,0,227 ,0,6757,0,1756,0,764,20,27986,2447,11436228 ,North America,1308,50380,409,-6
105,Gabon,8728,0,54 ,0,7934,0,740,2,3900,24,163264,72945,2238189 ,Africa,256,41448,14,0
106,Luxembourg,8376,0,124 ,0,7128,0,1124,3,13328,197,818380,1302265,628428 ,Europe,75,5068,1,0
107,Mozambique,8288,0,59 ,0,4836,0,3393,0,263,2,135406,4304,31461258 ,Africa,3796,533242,232,0
108,Zimbabwe,7816,0,228 ,0,6112,0,1476,0,524,15,159274,10679,14915147 ,Africa,1908,65417,94,-1
109,Uganda,7777,0,75 ,0,4033,0,3669,0,169,2,477473,10362,46078044 ,Africa,5925,614374,97,-1
11,France,542639,0,31808 ,0,95426,0,415405,1118,8309,487,10712335,164025,65309161 ,Europe,120,2053,6,-188
110,Mauritania,7474,0,161 ,0,7091,0,222,3,1598,34,79644,17023,4678486 ,Africa,626,29059,59,-2
111,Jamaica,6170,0,93 ,0,1741,0,4336,10,2081,31,77394,26108,2964345 ,North America,480,31875,38,0
112,Georgia,5866,314,34 ,2,2324,270,3508,0,1471,9,616348,154579,3987264 ,Asia,680,117272,6,-2
