#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Recovered
1,USA,5318524,12567,168012 ,263,2757615,2267,2392897,17335,16057,507,67032112,202377,331224597 ,North America,62,1971,5,263
10,Spain,373692,0,28581 ,0,N/A,N/A,N/A,617,7992,611,7472031,159806,46756895 ,Europe,125,1636,6,-39
100,Djibouti,5348,0,59 ,0,5133,0,156,0,5404,60,61199,61843,989583 ,Africa,185,16773,16,-2
101,Maldives,5223,0,20 ,0,2849,0,2354,12,9644,37,90704,167481,541578 ,Asia,104,27079,6,0
102,Equatorial Guinea,4821,0,83 ,0,2182,0,2556,0,3425,59,44356,31511,1407634 ,Africa,292,16959,32,-1
103,Zimbabwe,4818,0,104 ,0,1544,20,3170,0,324,7,149748,10059,14886760 ,Africa,3090,143142,99,0
104,Hungary,4768,22,605 ,0,3529,2,634,5,494,63,366356,37935,9657451 ,Europe,2025,15963,26,0
105,Malawi,4714,0,152 ,0,2477,0,2085,4,246,8,35337,1842,19181614 ,Africa,4069,126195,543,0
106,CAR,4645,0,61 ,0,1723,0,2861,2,960,13,29817,6162,4838901 ,Africa,1042,79326,162,-6
107,Hong Kong,4244,62,63 ,5,3052,0,1129,30,566,8,692430,92276,7503871 ,Asia,1768,119109,11,4
108,Nicaragua,4115,0,128 ,0,2913,0,1074,0,620,19,0,0,6633339 ,North America,1612,51823,0,-3
109,Montenegro,3748,0,71 ,0,2558,0,1119,0,5967,113,40408,64336,628075 ,Europe,168,8846,16,-5
11,Iran,333699,2510,18988 ,188,290244,1624,24467,3940,3967,226,2763225,32852,84112309 ,Asia,252,4430,30,183
110,Congo,3745,0,60 ,0,1625,0,2060,0,677,11,0,0,5532367 ,Africa,1477,92206,0,-3
111,Eswatini,3410,0,63 ,0,1720,0,1627,10,2936,54,27837,23966,1161512 ,Africa,341,18437,42,-2
112,Thailand,3356,5,58 ,0,3169,6,129,1,48,0.8,749213,10731,69820280 ,Asia,20805,1203798,93,-2
113,Namibia,3229,0,19 ,0,715,0,2495,12,1268,7,36287,14253,2545894 ,Africa,788,133994,70,0
114,Somalia,3227,0,93 ,0,1728,0,1406,2,202,6,0,0,15939093 ,Africa,4939,171388,0,0
115,Cuba,3093,0,88 ,0,2472,0,533,6,273,8,305652,26987,11325805 ,North America,3662,128702,37,0
116,Mayotte,3091,0,39 ,0,2835,0,217,1,11301,143,13000,47530,273509 ,Africa,88,7013,21,0
117,Cabo Verde,2920,0,33 ,0,2148,0,739,0,5246,59,61633,110719,556663 ,Africa,191,16869,9,0
118,Sri Lanka,2880,0,11 ,0,2638,16,231,1,134,0.5,166737,7783,21423586 ,Asia,7439,1947599,128,-1
119,Slovakia,2690,75,31 ,0,1884,10,775,4,493,6,284111,52035,5459951 ,Europe,2030,176127,19,0
12,UK,312789,0,46628 ,0,N/A,N/A,N/A,67,4605,686,18868566,277778,67926890 ,Europe,217,1457,4,-184
120,Mali,2577,0,125 ,0,1973,0,479,0,127,6,28652,1411,20310902 ,Africa,7882,162487,709,0
121,Suriname,2559,0,39 ,0,1712,0,808,14,4358,66,4060,6914,587225 ,South America,229,15057,145,0
122,Mozambique,2481,0,17 ,0,910,0,1554,0,79,0.5,71351,2276,31345971 ,Africa,12634,1843881,439,-9
123,South Sudan,2472,0,47 ,0,1175,0,1250,0,221,4,12044,1075,11208364 ,Africa,4534,238476,931,-1
124,Lithuania,2309,26,81 ,0,1683,4,545,6,850,30,561555,206636,2717606 ,Europe,1177,33551,5,0
125,Slovenia,2272,0,129 ,0,1960,0,183,2,1093,62,137845,66304,2078971 ,Europe,915,16116,15,0
126,Estonia,2174,7,63 ,0,1975,7,136,0,1639,47,129633,97715,1326639 ,Europe,610,21058,10,-1
127,Rwanda,2171,0,7 ,0,1478,0,686,0,167,0.5,309653,23845,12985946 ,Africa,5982,1855135,42,0
128,Guinea-Bissau,2088,0,29 ,0,1015,0,1044,5,1058,15,1500,760,1972914 ,Africa,945,68032,1315,0
129,Benin,2001,0,38 ,0,1681,0,282,0,165,3,101987,8390,12156329 ,Africa,6075,319903,119,0
13,Saudi Arabia,293037,1569,3269 ,36,257269,2151,32499,1826,8403,94,3933427,112792,34873330 ,Asia,119,10668,9,-66
130,Iceland,1972,4,10 ,0,1847,3,115,1,5775,29,168233,492635,341496 ,Europe,173,34150,2,0
131,Sierra Leone,1932,0,69 ,0,1478,0,385,0,242,9,0,0,7994389 ,Africa,4138,115861,0,0
132,Yemen,1831,0,523 ,0,919,4,389,0,61,17,120,4,29895891 ,Asia,16328,57162,249132,0
133,Tunisia,1738,0,52 ,0,1272,0,414,9,147,4,106332,8986,11832489 ,Africa,6808,227548,111,-5
134,Angola,1735,0,80 ,0,575,0,1080,20,53,2,64747,1964,32970333 ,Africa,19003,412129,509,-1
135,New Zealand,1579,9,22 ,0,1531,5,26,0,316,4,498480,99654,5002100 ,Australia/Oceania,3168,227368,10,-2
136,Gambia,1477,131,33 ,1,247,20,1197,0,609,14,5834,2407,2423685 ,Africa,1641,73445,415,1
137,Uruguay,1385,0,37 ,0,1157,0,191,5,399,11,135429,38971,3475120 ,South America,2509,93922,26,0
138,Uganda,1332,19,9 ,0,1139,1,184,0,29,0.2,304485,6635,45887681 ,Africa,34450,5098631,151,-9
139,Syria,1327,0,53 ,0,385,0,889,0,76,3,0,0,17545425 ,Asia,13222,331046,0,-1
14,Pakistan,285921,730,6129 ,17,263193,1947,16599,785,1292,28,2186442,9878,221354543 ,Asia,774,36116,101,-17
