Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Continent,New Recovered
Afghanistan,1143,51,40 ,4,166,937,7,29,1,6422,165,Asia,16
Africa,25777,366,1202,5,6806,17769,167,0,0,0,0,Africa,0
Albania,634,25,27 ,1,356,251,4,220,9,6269,2178,Europe,11
Algeria,2811,0,392 ,0,1152,1267,40,64,9,6500,148,Africa,0
Andorra,717,0,37 ,0,282,398,17,9280,479,1673,21653,Europe,0
Angola,24,0,2 ,0,6,16,0,0.7,0.06,0,0,Africa,0
Anguilla,3,0, ,0,1,2,0,200,0,0,0,North America,0
Antigua and Barbuda,24,1,3 ,0,7,14,1,245,31,108,1103,North America,0
Argentina,3144,0,151 ,0,840,2153,123,70,3,36611,810,South America,0
Armenia,1473,72,24 ,0,633,816,30,497,8,14966,5051,Asia,24
Aruba,97,0,2 ,0,51,44,4,909,19,1445,13534,North America,0
Asia,414547,4287,15664,155,195551,203332,6228,0,0,0,0,Asia,0
Australia,6649,4,74 ,3,4920,1655,47,261,3,452441,17743,Australia/Oceania,235
Austria,14925,52,510 ,19,11328,3087,176,1657,57,201794,22406,Europe,357
Azerbaijan,1480,0,20 ,0,865,595,16,146,2,102764,10135,Asia,0
Bahamas,65,0,9 ,0,12,44,1,165,23,0,0,North America,0
Bahrain,1973,0,7 ,0,784,1182,2,1160,4,94380,55466,Asia,0
Bangladesh,3772,390,120 ,10,92,3560,1,23,0.7,32630,198,Asia,5
Barbados,75,0,5 ,0,25,45,4,261,17,1098,3821,North America,0
Belarus,7281,558,58 ,3,769,6454,92,771,6,114955,12165,Europe,192
Belgium,41889,933,6262 ,264,9433,26194,1020,3614,540,171400,14789,Europe,431
Belize,18,0,2 ,0,2,14,1,45,5,651,1637,North America,0
Benin,54,0,1 ,0,27,26,0,4,0.08,0,0,Africa,0
Bermuda,98,0,5 ,0,39,54,10,1574,80,877,14082,North America,0
Bhutan,6,0, ,0,2,4,0,8,0,8765,11359,Asia,0
Bolivia,609,11,37 ,3,44,528,3,52,3,4420,379,South America,7
Bosnia and Herzegovina,1368,26,53 ,2,460,855,4,417,16,20125,6134,Europe,23
Botswana,20,0,1 ,0,0,19,0,9,0.4,4432,1885,Africa,0
Brazil,43368,289,2761 ,20,24325,16282,8318,204,13,291922,1373,South America,0
British Virgin Islands,5,0,1 ,0,3,1,0,165,33,0,0,North America,0
Brunei ,138,0,1 ,0,117,20,2,315,2,12149,27770,Asia,1
Bulgaria,1015,40,47 ,2,174,794,34,146,7,27000,3886,Europe,4
Burkina Faso,600,0,38 ,0,362,200,0,29,2,0,0,Africa,0
Burundi,11,6,1 ,0,4,6,0,0.9,0.08,284,24,Africa,0
CAR,14,0, ,0,10,4,0,3,0,0,0,Africa,0
Cabo Verde,68,0,1 ,0,1,66,0,122,2,0,0,Africa,0
Cambodia,122,0, ,0,110,12,1,7,0,5768,345,Asia,0
Cameroon,1163,0,43 ,0,331,789,33,44,2,0,0,Africa,2
Canada,38422,0,1834 ,0,13188,23400,557,1018,49,569878,15099,North America,0
Caribbean Netherlands,5,0, ,0,0,5,0,191,0,110,4195,North America,0
Cayman Islands,66,0,1 ,0,7,58,3,1004,15,778,11838,North America,0
Chad,33,0, ,0,8,25,0,2,0,0,0,Africa,0
Channel Islands,496,0,24 ,0,256,216,0,2853,138,3320,19095,Europe,0
Chile,10832,0,147 ,0,4969,5716,392,567,8,122357,6401,South America,0
China,82788,30,4632 ,0,77151,1005,78,58,3,0,0,Asia,28
Colombia,4149,0,196 ,0,804,3149,98,82,4,68428,1345,South America,0
Congo,165,0,6 ,0,16,143,0,30,1,0,0,Africa,0
Costa Rica,669,0,6 ,0,150,513,6,131,1,11387,2235,North America,0
Croatia,1908,0,48 ,0,801,1059,18,465,12,26610,6482,Europe,0
Cuba,1137,0,38 ,0,309,790,18,100,3,30416,2685,North America,0
Curaçao,14,0,1 ,0,11,2,0,85,6,286,1743,North America,0
Cyprus,784,0,12 ,0,98,674,15,649,10,37081,30712,Asia,0
Czechia,7041,8,204 ,3,1800,5037,80,657,19,186918,17454,Europe,47
DRC,359,9,25 ,0,45,289,0,4,0.3,0,0,Africa,10
Denmark,7912,217,370 ,0,4700,2842,81,1366,64,108465,18726,Europe,0
Diamond Princess,712,0,13 ,0,644,55,7,0,0,0,0,0,0
Djibouti,945,0,2 ,0,112,831,0,956,2,8955,9064,Africa,0
Dominica,16,0, ,0,9,7,0,222,0,377,5237,North America,1
Dominican Republic,5044,0,245 ,0,463,4336,126,465,23,16973,1565,North America,0
Ecuador,10398,0,520 ,0,1207,8671,137,589,29,33389,1892,South America,0
Egypt,3490,0,264 ,0,870,2356,0,34,3,55000,537,Africa,0
El Salvador,237,12,7 ,0,63,167,3,37,1,14375,2216,North America,15
Equatorial Guinea,83,0, ,0,7,76,0,59,0,854,609,Africa,0
Eritrea,39,0, ,0,6,33,0,11,0,0,0,Africa,0
Estonia,1559,7,44 ,1,184,1331,7,1175,33,43637,32895,Europe,15
Eswatini,31,0,1 ,0,8,22,0,27,0.9,714,615,Africa,0
Ethiopia,116,2,3 ,0,21,92,0,1,0.03,9771,85,Africa,5
Europe,1152934,12883,108740,834,354745,689449,26023,0,0,0,0,Europe,0
Faeroe Islands,185,0, ,0,178,7,0,3786,0,6270,128318,Europe,0
Falkland Islands,11,0, ,0,3,8,0,3161,0,319,91667,South America,0
Fiji,18,0, ,0,8,10,0,20,0,0,0,Australia/Oceania,0
Finland,4129,115,141 ,0,2000,1988,63,745,25,68552,12372,Europe,0
France,158050,0,20796 ,0,39181,98073,5433,2421,319,463662,7103,Europe,0
French Guiana,97,0,1 ,0,83,13,1,325,3,0,0,South America,7
French Polynesia,57,0, ,0,35,22,1,203,0,1655,5892,Australia/Oceania,0
