Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Continent,New Recovered
Afghanistan,933,27,30 ,0,112,791,0,24,0.8,0,0,Asia,13
Africa,21741,1322,1062,42,5338,15341,162,0,0,0,0,Africa,0
Albania,548,9,26 ,0,302,220,5,190,9,5311,1846,Europe,19
Algeria,2534,116,367 ,3,894,1273,60,58,8,3359,77,Africa,48
Andorra,704,8,35 ,0,205,464,17,9111,453,1673,21653,Europe,14
Angola,24,5,2 ,0,6,16,0,0.7,0.06,0,0,Africa,1
Anguilla,3,0, ,0,1,2,0,200,0,0,0,North America,0
Antigua and Barbuda,23,0,3 ,0,3,17,1,235,31,73,745,North America,0
Argentina,2758,89,129 ,6,685,1944,127,61,3,30942,685,South America,19
Armenia,1248,47,20 ,1,523,705,30,421,7,11796,3981,Asia,121
Aruba,96,0,2 ,0,44,50,1,899,19,1358,12719,North America,1
Asia,370141,11957,14401,335,176090,179650,6426,0,0,0,0,Asia,0
Australia,6565,32,69 ,4,4163,2333,55,257,3,406510,15942,Australia/Oceania,342
Austria,14671,76,443 ,12,10214,4014,208,1629,49,175932,19534,Europe,510
Azerbaijan,1373,33,18 ,3,590,765,21,135,2,86607,8542,Asia,62
Bahamas,55,1,9 ,0,10,36,1,140,23,0,0,North America,1
Bahrain,1773,33,7 ,0,755,1011,3,1042,4,82568,48524,Asia,30
Bangladesh,2144,306,84 ,9,66,1994,1,13,0.5,21307,129,Asia,8
Barbados,75,0,5 ,0,17,53,4,261,17,1000,3480,North America,2
Belarus,4779,0,45 ,3,342,4392,65,506,5,86813,9187,Europe,0
Belgium,37183,1045,5453 ,290,8348,23382,1119,3208,471,145997,12597,Europe,387
Belize,18,0,2 ,0,0,16,1,45,5,651,1637,North America,0
Benin,35,0,1 ,0,18,16,0,3,0.08,0,0,Africa,0
Bermuda,83,0,5 ,0,35,43,9,1333,80,552,8863,North America,0
Bhutan,5,0, ,0,2,3,0,6,0,8107,10507,Asia,0
Bolivia,493,28,31 ,0,31,431,3,42,3,3569,306,South America,5
Bosnia and Herzegovina,1268,54,47 ,1,338,883,4,386,14,16868,5141,Europe,18
Botswana,15,0,1 ,0,0,14,0,6,0.4,3602,1532,Africa,0
Brazil,36658,2976,2354 ,213,14026,20278,6634,172,11,62985,296,South America,0
British Virgin Islands,4,0, ,0,2,2,0,132,0,0,0,North America,0
Brunei ,137,1,1 ,0,113,23,2,313,2,11254,25725,Asia,1
Bulgaria,878,32,41 ,0,153,684,35,126,6,26417,3802,Europe,12
Burkina Faso,565,8,36 ,1,321,208,0,27,2,0,0,Africa,27
Burundi,5,0,1 ,0,0,4,0,0.4,0.08,80,7,Africa,0
CAR,12,0, ,0,4,8,0,2,0,0,0,Africa,0
Cabo Verde,58,2,1 ,0,1,56,0,104,2,0,0,Africa,0
Cambodia,122,0, ,0,103,19,1,7,0,5768,345,Asia,5
Cameroon,1017,21,22 ,0,177,818,0,38,0.8,0,0,Africa,13
Canada,33218,1291,1469 ,159,11168,20581,557,880,39,507701,13452,North America,625
Caribbean Netherlands,3,0, ,0,0,3,0,114,0,10,381,North America,0
Cayman Islands,61,0,1 ,0,7,53,3,928,15,702,10681,North America,0
Chad,33,6, ,0,8,25,0,2,0,0,0,Africa,3
Channel Islands,484,14,21 ,1,73,390,0,2784,121,3320,19095,Europe,0
Chile,9730,478,126 ,10,4035,5569,360,509,7,108891,5696,South America,414
China,82719,27,4632 ,0,77029,1058,85,57,3,0,0,Asia,-965
Colombia,3621,182,166 ,13,691,2764,98,71,3,55573,1092,South America,57
Congo,143,0,6 ,0,11,126,0,26,1,0,0,Africa,0
Costa Rica,655,6,4 ,0,97,554,10,129,0.8,10138,1990,North America,9
Croatia,1832,18,39 ,3,615,1178,27,446,9,21647,5273,Europe,15
Cuba,986,63,32 ,1,227,727,15,87,3,25309,2234,North America,35
Curaçao,14,0,1 ,0,11,2,0,85,6,286,1743,North America,1
Cyprus,761,11,12 ,0,79,670,8,630,10,32284,26739,Asia,2
Czechia,6606,57,181 ,8,1227,5198,86,617,17,162533,15177,Europe,53
DRC,307,20,25 ,2,26,256,0,3,0.3,0,0,Africa,1
Denmark,7242,169,346 ,10,3847,3049,76,1250,60,91437,15786,Europe,458
Diamond Princess,712,0,13 ,0,644,55,7,0,0,0,0,0,0
Djibouti,732,0,2 ,0,76,654,0,741,2,7486,7577,Africa,0
Dominica,16,0, ,0,8,8,0,222,0,345,4793,North America,0
Dominican Republic,4335,209,217 ,17,312,3806,146,400,20,14373,1325,North America,44
Ecuador,9022,572,456 ,35,1008,7558,168,511,26,30922,1753,South America,170
Egypt,3032,188,224 ,19,701,2107,0,30,2,55000,537,Africa,55
El Salvador,190,13,7 ,0,43,140,1,29,1,10191,1571,North America,5
Equatorial Guinea,79,0, ,0,4,75,0,56,0,854,609,Africa,0
Eritrea,39,4, ,0,3,36,0,11,0,0,0,Africa,3
Estonia,1512,53,38 ,0,162,1312,11,1140,29,39605,29856,Europe,17
Eswatini,22,6,1 ,0,8,13,0,19,0.9,714,615,Africa,0
Ethiopia,105,9,3 ,0,16,86,1,0.9,0.03,6890,60,Africa,1
Europe,1056991,27777,99795,3567,298699,658497,26386,0,0,0,0,Europe,0
Faeroe Islands,184,0, ,0,173,11,0,3766,0,5981,122403,Europe,2
Falkland Islands,11,0, ,0,3,8,0,3161,0,319,91667,South America,2
Fiji,17,0, ,0,0,17,0,19,0,0,0,Australia/Oceania,0
Finland,3681,192,90 ,8,1700,1891,70,664,16,55600,10035,Europe,0
France,151793,3824,19323 ,642,35983,96487,5833,2325,296,463662,7103,Europe,1563
French Guiana,96,0, ,0,64,32,2,321,0,0,0,South America,3
French Polynesia,55,0, ,0,2,53,1,196,0,1302,4635,Australia/Oceania,2
Gabon,108,0,1 ,0,7,100,0,49,0.4,572,257,Africa,0
Gambia,9,0,1 ,0,2,6,0,4,0.4,316,131,Africa,0
Georgia,388,18,4 ,1,86,298,6,97,1,5027,1260,Asia,7
Germany,143342,1945,4459 ,107,85400,53483,2922,1711,53,1728357,20629,Europe,2286
Ghana,834,193,9 ,1,99,726,4,27,0.3,60916,1960,Africa,16
Gibraltar,132,0, ,0,111,21,1,3918,0,1859,55178,Europe,6
Greece,2235,11,110 ,2,269,1856,67,214,11,53290,5113,Europe,0
Greenland,11,0, ,0,11,0,0,194,0,1043,18372,North America,0
