#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,New Recovered
1,USA,1483960,26367,88484 ,1572,326114,1069362,16135,4487,268,11084759,33513,330758784 ,North America,1572
10,Iran,116635,2102,6902 ,48,91836,17897,2727,1391,82,658604,7854,83853830 ,Asia,-7
100,Latvia,970,8,19 ,0,662,289,3,514,10,85431,45234,1888633 ,Europe,0
101,Sri Lanka,935,10,9 ,0,477,449,1,44,0.4,39629,1852,21402049 ,Asia,0
102,Albania,916,18,31 ,0,705,180,1,318,11,11458,3981,2878180 ,Europe,0
103,Guinea-Bissau,913,0,3 ,0,26,884,0,465,2,1500,765,1961700 ,Africa,-6
104,Cyprus,910,3,17 ,0,481,412,10,754,14,81942,67931,1206248 ,Asia,0
105,Lebanon,891,5,26 ,0,246,619,4,130,4,57715,8451,6829118 ,Asia,0
106,Niger,885,9,51 ,1,684,150,0,37,2,5749,239,24081508 ,Africa,1
107,Costa Rica,843,13,9 ,1,542,292,5,166,2,18655,3666,5088192 ,North America,0
108,Mali,806,27,46 ,0,455,305,0,40,2,2498,124,20170087 ,Africa,-1
109,Kenya,781,23,45 ,3,284,452,1,15,0.8,36918,689,53611938 ,Africa,1
11,India,85784,3787,2753 ,104,30258,52773,0,62,2,2039952,1480,1378270651 ,Asia,33
110,Burkina Faso,780,7,51 ,0,595,134,0,37,2,0,0,20824384 ,Africa,0
111,Andorra,761,0,49 ,0,604,108,3,9851,634,1673,21657,77250 ,Europe,0
112,Paraguay,759,5,11 ,0,193,555,0,107,2,18856,2648,7121225 ,South America,-2
113,Uruguay,732,8,19 ,0,553,160,7,211,5,32225,9281,3472233 ,South America,0
114,Diamond Princess,712,0,13 ,0,651,48,4,0,0,0,0, ,0,0
115,Georgia,671,4,12 ,0,393,266,6,168,3,36248,9084,3990097 ,Asia,0
116,Zambia,654,0,7 ,0,124,523,1,36,0.4,15487,846,18312920 ,Africa,-1
117,San Marino,652,4,41 ,0,189,422,1,19221,1209,3394,100053,33922 ,Europe,0
118,Jordan,596,10,9 ,0,401,186,5,58,0.9,136229,13369,10190185 ,Asia,0
