#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Recovered
1,USA,6789877,1730,200280 ,83,4069054,968,2520543,14165,20488,604,93652192,282587,331409864 ,North America,49,1655,4,83
10,Argentina,577338,0,11852 ,0,438883,0,126603,3049,12750,262,1602403,35387,45282165 ,South America,78,3821,28,-156
100,Haiti,8530,0,220 ,0,6181,0,2129,0,746,19,25752,2253,11431292 ,North America,1340,51960,444,0
101,Tunisia,7623,0,123 ,0,2262,0,5238,36,644,10,179035,15116,11844307 ,Africa,1554,96295,66,-1
102,Zimbabwe,7576,0,224 ,0,5783,0,1569,0,508,15,155486,10430,14907459 ,Africa,1968,66551,96,-6
103,Mauritania,7319,0,161 ,0,6839,0,319,3,1566,34,76256,16314,4674130 ,Africa,639,29032,61,0
104,Luxembourg,7284,0,124 ,0,6561,6,599,1,11598,197,748149,1191195,628066 ,Europe,86,5065,1,0
105,Montenegro,7061,0,123 ,0,4692,0,2246,0,11242,196,58201,92665,628083 ,Europe,89,5106,11,0
106,Slovakia,5860,92,38 ,0,3220,6,2602,27,1073,7,393486,72064,5460203 ,Europe,932,143690,14,-2
107,Mozambique,5713,0,37 ,0,3181,0,2495,0,182,1,117029,3723,31430034 ,Africa,5501,849460,269,0
108,Malawi,5701,0,178 ,0,3762,0,1761,4,296,9,48816,2539,19229041 ,Africa,3373,108028,394,-2
109,Djibouti,5396,0,61 ,0,5331,0,4,0,5445,62,72143,72801,990957 ,Africa,184,16245,14,0
11,Chile,437983,0,12040 ,0,409944,0,15999,905,22871,629,2887903,150801,19150427 ,South America,44,1591,7,-185
110,Uganda,5266,143,60 ,2,2404,71,2802,0,114,1,439025,9539,46026488 ,Africa,8740,767108,105,2
111,Eswatini,5128,0,101 ,0,4401,0,626,11,4411,87,31426,27029,1162660 ,Africa,227,11511,37,0
112,Equatorial Guinea,5000,0,83 ,0,4496,0,421,0,3541,59,56704,40157,1412065 ,Africa,282,17013,25,-2
113,Hong Kong,4985,9,102 ,0,4663,17,220,16,664,14,2783134,370606,7509680 ,Asia,1506,73624,3,0
114,Nicaragua,4961,0,147 ,0,2913,0,1901,0,747,22,0,0,6640874 ,North America,1339,45176,0,-1
115,Congo,4934,0,88 ,0,3887,0,959,0,890,16,0,0,5545394 ,Africa,1124,63016,0,-3
116,Cabo Verde,4904,0,46 ,0,4294,0,564,0,8801,83,76576,137420,557240 ,Africa,114,12114,7,0
117,Cuba,4803,0,108 ,0,4119,0,576,16,424,10,500285,44175,11325146 ,North America,2358,104862,23,-1
118,CAR,4772,0,62 ,0,1828,0,2882,2,985,13,31576,6515,4846940 ,Africa,1016,78176,154,0
119,Suriname,4625,0,95 ,0,3996,0,534,7,7869,162,12100,20588,587727 ,South America,127,6187,49,0
12,Iran,410334,2981,23632 ,179,352019,2035,34683,3827,4872,281,3641581,43241,84215113 ,Asia,205,3564,23,152
120,Rwanda,4624,0,22 ,0,2767,0,1835,0,355,2,466518,35840,13016742 ,Africa,2815,591670,28,0
121,Jamaica,4042,0,46 ,0,1163,0,2833,8,1364,16,68491,23109,2963887 ,North America,733,64432,43,0
122,Slovenia,3954,123,135 ,0,2844,55,975,11,1902,65,189711,91251,2078999 ,Europe,526,15400,11,-2
123,Jordan,3677,0,26 ,0,2311,0,1340,13,360,3,1004323,98230,10224199 ,Asia,2781,393238,10,0
124,Myanmar,3636,134,39 ,4,832,0,2765,0,67,0.7,191696,3518,54486187 ,Asia,14985,1397082,284,4
125,Syria,3614,0,160 ,0,871,0,2583,0,206,9,0,0,17586197 ,Asia,4866,109914,0,-3
126,Angola,3569,0,139 ,0,1332,0,2098,16,108,4,65951,1994,33068559 ,Africa,9265,237903,501,-3
127,Thailand,3490,10,58 ,0,3316,1,116,1,50,0.8,749213,10728,69836982 ,Asia,20011,1204086,93,-3
128,Lithuania,3442,45,87 ,0,2125,31,1230,0,1268,32,706219,260213,2714001 ,Europe,788,31195,4,0
129,Gambia,3428,0,105 ,0,1737,0,1586,0,1411,43,14410,5930,2430203 ,Africa,709,23145,169,-2
