#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Recovered
1,USA,7943586,48957,219254 ,607,5085449,21149,2638883,14777,23960,661,117514234,354447,331542197 ,North America,42,1512,3,607
10,France,718873,26896,32637 ,54,100828,0,585408,1448,11006,500,12225760,187185,65313883 ,Europe,91,2001,5,-316
100,Guinea,10996,42,69 ,1,10304,39,623,24,831,5,33676,2546,13228398 ,Africa,1203,191716,393,1
101,Maldives,10859,51,34  ,0,9683,29,1142,12,19993,63,150743,277539,543141 ,Asia,50,15975,4,0
102,DRC,10841,6,276 ,0,10242,0,323,0,120,3,0,0,90287928 ,Africa,8328,327130,0,0
103,Tajikistan,10180,43,79 ,0,9006,47,1095,0,1061,8,0,0,9595606 ,Asia,943,121463,0,-6
104,French Guiana,10144,0,69 ,0,9834,24,241,6,33727,229,69684,231690,300764 ,South America,30,4359,4,0
105,Mozambique,9844,102,70 ,1,7203,32,2571,0,313,2,152976,4858,31490079 ,Africa,3199,449858,206,0
106,Uganda,9701,163,93 ,7,6022,165,3586,0,210,2,505662,10963,46125635 ,Africa,4755,495975,91,6
107,Luxembourg,9514,154,131 ,1,8038,0,1345,1,15131,208,890487,1416254,628762 ,Europe,66,4800,1,0
108,Haiti,8860,6,230 ,0,7104,91,1526,0,774,20,29115,2545,11440785 ,North America,1291,49743,393,-1
109,Gabon,8835,0,54 ,0,8189,0,592,3,3944,24,198364,88559,2239916 ,Africa,254,41480,11,0
11,South Africa,690896,2544,17673 ,126,622153,2072,51070,546,11609,297,4388171,73733,59514356 ,Africa,86,3368,14,64
110,Slovenia,8252,380,167 ,2,5024,182,3061,21,3969,80,255751,123015,2079018 ,Europe,252,12449,8,2
111,Zimbabwe,7994,0,229 ,0,6474,0,1291,0,536,15,160921,10784,14922244 ,Africa,1867,65163,93,0
112,Jamaica,7559,196,138 ,6,3142,40,4279,17,2550,47,84146,28382,2964768 ,North America,392,21484,35,2
113,Mauritania,7550,2,163 ,0,7266,21,121,3,1612,35,82007,17513,4682507 ,Africa,620,28727,57,-1
114,Cabo Verde,6913,104,74 ,1,5970,38,869,23,12397,133,87076,156147,557653 ,Africa,81,7536,6,-3
115,Guadeloupe,6483,0,77 ,0,2199,0,4207,35,16202,192,59202,147952,400143 ,North America,62,5197,7,-2
116,Angola,6246,215,218 ,6,2716,31,3312,10,188,7,85213,2571,33138721 ,Africa,5306,152012,389,6
117,Lithuania,5963,205,103 ,0,2751,29,3109,8,2199,38,838501,309247,2711427 ,Europe,455,26325,3,-4
