Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Continent,New Recovered
Afghanistan,1351,72,43 ,1,188,1120,7,35,1,6422,165,Asia,9
Africa,29458,1241,1326,28,8912,19220,160,0,0,0,0,Africa,0
Albania,678,15,27 ,0,394,257,4,236,9,6509,2262,Europe,9
Algeria,3127,120,415 ,8,1408,1304,40,71,9,6500,148,Africa,53
Andorra,731,8,40 ,3,333,358,17,9461,518,1673,21653,Europe,0
Angola,25,0,2 ,0,6,17,0,0.8,0.06,0,0,Africa,0
Anguilla,3,0, ,0,1,2,0,200,0,0,0,North America,0
Antigua and Barbuda,24,0,3 ,0,10,11,1,245,31,108,1103,North America,0
Argentina,3435,0,167 ,2,976,2292,123,76,4,44654,988,South America,57
Armenia,1596,73,27 ,3,728,841,10,539,9,16552,5586,Asia,69
Aruba,100,0,2 ,0,68,30,4,937,19,1535,14377,North America,0
Asia,447061,11785,16570,358,212317,218174,6067,0,0,0,0,Asia,0
Australia,6675,8,79 ,4,5136,1460,43,262,3,482371,18917,Australia/Oceania,91
Austria,15071,69,530 ,8,11872,2669,156,1673,59,212686,23615,Europe,178
Azerbaijan,1592,44,21 ,1,1013,558,14,157,2,114410,11284,Asia,65
Bahamas,72,0,11 ,0,14,47,1,183,28,0,0,North America,0
Bahrain,2506,289,8 ,0,1113,1385,2,1473,5,105365,61922,Asia,31
Bangladesh,4689,503,131 ,4,112,4446,1,28,0.8,39476,240,Asia,4
Barbados,76,0,6 ,0,30,40,4,264,21,1222,4252,North America,0
Belarus,8773,751,63 ,3,1120,7590,92,928,7,130824,13845,Europe,182
Belgium,44293,1496,6679 ,189,10122,27492,970,3822,576,189067,16313,Europe,322
Belize,18,0,2 ,0,5,11,1,45,5,816,2052,North America,0
Benin,54,0,1 ,0,27,26,0,4,0.08,0,0,Africa,0
Bermuda,99,0,5 ,0,39,55,10,1590,80,949,15238,North America,0
Bhutan,7,0, ,0,3,4,0,9,0,8953,11603,Asia,0
Bolivia,703,31,43 ,3,44,616,3,60,4,4420,379,South America,0
Bosnia and Herzegovina,1421,8,55 ,1,538,828,4,433,17,21432,6533,Europe,53
Botswana,22,0,1 ,0,0,21,0,9,0.4,5023,2136,Africa,0
Brazil,52995,3503,3670 ,357,26573,22752,8318,249,17,291922,1373,South America,0
British Virgin Islands,5,0,1 ,0,3,1,0,165,33,0,0,North America,0
Brunei ,138,0,1 ,0,120,17,2,315,2,12770,29190,Asia,1
Bulgaria,1188,91,54 ,2,193,941,37,171,8,27000,3886,Europe,3
Burkina Faso,616,0,41 ,0,410,165,0,29,2,0,0,Africa,0
Burundi,11,0,1 ,0,4,6,0,0.9,0.08,284,24,Africa,0
CAR,16,0, ,0,10,6,0,3,0,0,0,Africa,0
Cabo Verde,88,6,1 ,0,1,86,0,158,2,0,0,Africa,0
Cambodia,122,0, ,0,110,12,1,7,0,5768,345,Asia,0
Cameroon,1430,96,43 ,0,668,719,20,54,2,0,0,Africa,0
Canada,43552,1442,2294 ,147,15469,25789,557,1154,61,643398,17047,North America,708
Caribbean Netherlands,5,0, ,0,0,5,0,191,0,110,4195,North America,0
