#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Recovered
1,USA,26792135,24906,452664 ,385,16461922,58079,9877549,24320,80665,1363,312495322,940853,332140343 ,North America,12,734,1,385
10,Germany,2228315,2629,57919 ,142,1935600,13900,234796,4348,26546,690,38533736,459056,83941211 ,Europe,38,1449,2,14
100,Uganda,39606,27,325 ,1,14229,50,25052,0,850,7,831924,17862,46573782 ,Africa,1176,143304,56,-4
101,Mozambique,39460,806,386 ,19,24593,638,14481,0,1242,12,347710,10948,31761483 ,Africa,805,82284,91,19
102,Namibia,34168,224,353 ,1,32564,186,1251,17,13307,137,267864,104322,2567673 ,Africa,75,7274,10,-3
103,Zimbabwe,33388,0,1217 ,0,26044,0,6127,72,2227,81,283264,18898,14989073 ,Africa,449,12316,53,-2
104,Cyprus,30876,0,199 ,0,2057,0,28620,50,25465,164,1081241,891741,1212506 ,Asia,39,6093,1,-24
105,Cameroon,29617,0,462 ,0,28045,0,1110,46,1100,17,149000,5533,26928535 ,Africa,909,58287,181,-2
106,Australia,28818,7,909 ,0,26061,1,1848,0,1123,35,12972595,505307,25672707 ,Australia/Oceania,891,28243,2,0
107,Ivory Coast,28399,0,154 ,0,26007,0,2238,0,1061,6,344477,12874,26756585 ,Africa,942,173744,78,0
108,Cuba,27592,906,216 ,2,21856,993,5520,48,2437,19,1904926,168242,11322549 ,North America,410,52419,6,0
109,Sudan,27202,0,1807 ,0,21410,0,3985,0,612,41,0,0,44442774 ,Africa,1634,24595,0,-3
11,Colombia,2094884,0,53983 ,0,1938322,0,102579,3482,40916,1054,10091218,197095,51199870 ,South America,24,948,5,-265
110,Senegal,26927,404,638 ,10,22145,175,4144,54,1584,38,329769,19399,16999205 ,Africa,631,26645,52,9
111,Malawi,23963,0,702 ,0,8615,0,14646,4,1234,36,144185,7426,19416040 ,Africa,810,27658,135,-7
112,DRC,22842,71,673 ,2,15033,2,7136,0,251,7,0,0,91132376 ,Africa,3990,135412,0,-13
113,Botswana,21293,0,134 ,0,17198,0,3961,1,8950,56,648636,272627,2379210 ,Africa,112,17755,4,0
114,Angola,19796,0,466 ,0,18035,0,1295,21,592,14,175452,5244,33455851 ,Africa,1690,71794,191,0
115,Thailand,19618,836,77 ,0,12514,899,7027,1,281,1,1217873,17422,69902836 ,Asia,3563,907829,57,-2
116,Madagascar,19065,0,281 ,0,18215,0,569,16,678,10,111626,3972,28103051 ,Africa,1474,100011,252,-2
117,French Polynesia,18060,0,131 ,0,4842,0,13087,10,64074,465,26355,93504,281860 ,Australia/Oceania,16,2152,11,0
118,Malta,18027,124,269 ,2,15101,141,2657,18,40763,608,615617,1392062,442234 ,Europe,25,1644,1,2
119,Mauritania,16635,0,422 ,0,15676,0,537,23,3524,89,145331,30788,4720370 ,Africa,284,11186,32,-2
12,Argentina,1927239,0,47974 ,0,1721650,0,157615,3617,42414,1056,6191638,136264,45438385 ,South America,24,947,7,-333
120,French Guiana,16083,0,76 ,0,9995,0,6012,13,53051,251,133080,438973,303162 ,South America,19,3989,2,0
121,Maldives,16056,215,52 ,0,14190,51,1814,142,29402,95,413766,757697,546084 ,Asia,34,10502,1,0
122,Eswatini,15804,93,574 ,9,10650,172,4580,67,13540,492,125614,107621,1167186 ,Africa,74,2033,9,8
123,Jamaica,15778,125,352 ,2,12068,25,3358,8,5315,119,166909,56222,2968749 ,North America,188,8434,18,-1
124,Rwanda,15304,0,196 ,0,10087,0,5021,0,1165,15,886268,67458,13138167 ,Africa,858,67031,15,-2
125,Guinea,14546,0,82 ,0,14208,0,256,24,1091,6,123399,9251,13338779 ,Africa,917,162668,108,-3
126,Cabo Verde,14098,28,134 ,0,13251,107,713,23,25197,239,111390,199083,559516 ,Africa,40,4175,5,0
127,Syria,14048,0,921 ,0,7562,0,5565,0,792,52,0,0,17746957 ,Asia,1263,19269,0,-1
128,Tajikistan,13308,0,90 ,0,13218,0,0,0,1377,9,0,0,9661905 ,Asia,726,107355,0,-5
129,Belize,11908,0,301 ,0,11309,0,298,3,29635,749,69892,173936,401827 ,North America,34,1335,6,0
13,Mexico,1864260,7030,158536 ,462,1412393,9329,293331,5692,14371,1222,4700463,36234,129724552 ,North America,70,818,28,419
130,Haiti,11590,0,245 ,0,9098,0,2247,0,1009,21,49333,4296,11483693 ,North America,991,46872,233,0
131,Gabon,10748,0,68 ,0,10260,0,420,10,4764,30,439119,194630,2256174 ,Africa,210,33179,5,0
132,Burkina Faso,10682,0,120 ,0,9253,0,1309,0,503,6,0,0,21234649 ,Africa,1988,176955,0,0
133,Hong Kong,10487,34,182 ,1,9474,51,831,28,1392,24,6442498,855284,7532584 ,Asia,718,41388,1,1
134,Réunion,9996,0,46 ,0,9518,0,432,6,11118,51,98785,109877,899054 ,Africa,90,19545,9,-2
135,Andorra,9972,35,101 ,0,9206,113,665,15,128940,1306,180088,2328584,77338 ,Europe,8,766,0,0
136,Guadeloupe,9097,0,154 ,0,2242,0,6701,3,22733,385,116095,290119,400164 ,North America,44,2598,3,0
137,Lesotho,8900,236,172 ,0,2552,0,6176,0,4135,80,49496,22998,2152191 ,Africa,242,12513,43,0
138,Mayotte,8588,357,61 ,0,2964,0,5563,9,31045,221,79312,286709,276629 ,Africa,32,4535,3,-8
139,Suriname,8438,0,154 ,0,7671,0,613,14,14309,261,36685,62209,589707 ,South America,70,3829,16,0
14,Poland,1515889,2507,37222 ,42,1276636,6169,202031,1385,40079,984,8661072,228994,37822220 ,Europe,25,1016,4,-1453
140,Bahamas,8174,0,176 ,0,6771,0,1227,17,20671,445,59833,151307,395442 ,North America,48,2247,7,0
141,Mali,8091,0,330 ,0,5945,0,1816,0,393,16,142753,6934,20587732 ,Africa,2545,62387,144,0
142,Congo,7887,0,117  ,0,5846,0,1924,0,1409,21,73120,13065,5596758 ,Africa,710,47836,77,0
143,Guyana,7641,0,176 ,0,6591,0,874,5,9687,223,49765,63091,788778 ,South America,103,4482,16,0
144,Trinidad and Tobago,7564,0,134 ,0,7168,0,262,2,5395,96,83661,59666,1402148 ,North America,185,10464,17,0
