#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Recovered
1,USA,5299859,48413,167445 ,1253,2737993,22059,2394421,17610,16001,506,66902804,201989,331219304 ,North America,62,1978,5,1253
10,Spain,373692,3632,28581 ,5,N/A,N/A,N/A,617,7992,611,7472031,159806,46756846 ,Europe,125,1636,6,-57
100,Djibouti,5348,1,59 ,0,5133,13,156,0,5405,60,61199,61846,989544 ,Africa,185,16772,16,-1
101,Maldives,5157,0,20 ,1,2835,0,2302,12,9523,37,89555,165367,541552 ,Asia,105,27078,6,1
102,Equatorial Guinea,4821,0,83 ,0,2182,0,2556,0,3425,59,44356,31514,1407508 ,Africa,292,16958,32,0
103,Zimbabwe,4818,70,104 ,0,1524,0,3190,0,324,7,149748,10060,14886169 ,Africa,3090,143136,99,0
104,Hungary,4746,15,605 ,0,3527,2,614,5,491,63,362660,37552,9657518 ,Europe,2035,15963,27,0
105,Malawi,4714,40,152 ,6,2477,47,2085,4,246,8,35337,1842,19180259 ,Africa,4069,126186,543,3
106,CAR,4645,4,61 ,1,1723,2,2861,2,960,13,29817,6162,4838671 ,Africa,1042,79322,162,1
107,Hong Kong,4182,33,58 ,3,3052,136,1072,32,557,8,692430,92278,7503705 ,Asia,1794,129374,11,3
108,Nicaragua,3902,0,123 ,0,2913,0,866,0,588,19,0,0,6633124 ,North America,1700,53928,0,-1
109,Montenegro,3696,0,68 ,0,2521,0,1107,0,5885,108,39875,63488,628075 ,Europe,170,9236,16,0
11,Iran,331189,2345,18800 ,184,288620,1978,23769,3983,3938,224,2736514,32535,84109372 ,Asia,254,4474,31,111
110,Congo,3664,0,58 ,0,1589,0,2017,0,662,10,0,0,5531995 ,Africa,1510,95379,0,-4
111,Eswatini,3410,101,63 ,2,1720,86,1627,10,2936,54,27837,23967,1161479 ,Africa,341,18436,42,2
112,Thailand,3351,0,58 ,0,3163,3,130,1,48,0.8,749213,10731,69819803 ,Asia,20836,1203790,93,0
