#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Recovered
1,USA,5745052,44121,177345 ,1011,3086233,23902,2481474,16882,17342,535,73847972,222922,331272237 ,North America,58,1868,4,1011
10,Spain,387985,0,28813 ,16,N/A,N/A,N/A,522,8298,616,7955615,170147,46757339 ,Europe,121,1623,6,-16
100,Maldives,6370,145,24 ,0,3915,127,2431,12,11757,44,100233,184996,541813 ,Asia,85,22576,5,-1
101,Zimbabwe,5745,102,151 ,1,4525,83,1069,0,386,10,149748,10056,14892083 ,Africa,2592,98623,99,1
102,Djibouti,5374,0,59 ,0,5216,0,99,0,5429,60,63471,64116,989936 ,Africa,184,16779,16,-9
103,Malawi,5282,42,165 ,1,2883,26,2234,4,275,9,41026,2137,19193810 ,Africa,3634,116326,468,1
104,Hungary,5046,44,609  ,0,3678,13,759,7,523,63,390079,40394,9656850 ,Europe,1914,15857,25,-1
105,Namibia,4912,247,41 ,2,2442,16,2429,18,1929,16,45744,17960,2547027 ,Africa,519,62123,56,2
106,Equatorial Guinea,4892,0,83 ,0,2713,0,2096,0,3473,59,49215,34935,1408774 ,Africa,288,16973,29,0
107,CAR,4679,0,61 ,0,1755,0,2863,2,967,13,30775,6357,4840968 ,Africa,1035,79360,157,0
108,Hong Kong,4605,18,73 ,1,3827,48,705,31,614,10,780415,103981,7505365 ,Asia,1630,102813,10,-1
109,Nicaragua,4311,0,133 ,0,2913,0,1265,0,650,20,0,0,6635277 ,North America,1539,49889,0,-2
11,Iran,352558,2279,20264 ,139,304236,1708,28058,3869,4190,241,2939840,34940,84138745 ,Asia,239,4152,29,12
110,Montenegro,4229,55,81 ,1,3186,59,962,0,6733,129,44219,70404,628077 ,Europe,149,7754,14,1
111,Eswatini,4110,52,81 ,2,2643,32,1386,11,3538,70,28380,24427,1161807 ,Africa,283,14343,41,2
112,Congo,3850,0,77 ,0,1625,0,2148,0,695,14,0,0,5535717 ,Africa,1438,71892,0,-3
113,Cuba,3565,83,88 ,0,2894,31,583,3,315,8,346439,30589,11325635 ,North America,3177,128700,33,-1
114,Thailand,3389,7,58 ,0,3218,19,113,1,49,0.8,749213,10730,69824575 ,Asia,20603,1203872,93,0
115,Cabo Verde,3368,47,37 ,1,2462,20,869,0,6049,66,73900,132720,556812 ,Africa,165,15049,8,1
116,Suriname,3366,71,55 ,1,2383,156,928,20,5731,94,5889,10026,587354 ,South America,174,10679,100,1
117,Somalia,3265,0,93 ,0,2396,0,776,0,205,6,0,0,15950038 ,Africa,4885,171506,0,0
118,Mayotte,3160,0,39 ,0,2964,0,157,1,11547,143,13000,47502,273671 ,Africa,87,7017,21,0
119,Mozambique,3115,70,20 ,1,1380,89,1715,0,99,0.6,82264,2623,31367587 ,Africa,10070,1568379,381,1
12,UK,322280,1182,41403 ,6,N/A,N/A,N/A,70,4744,609,15177265,223407,67935641 ,Europe,211,1641,4,-147
120,Slovakia,3102,80,33 ,0,2014,17,1055,8,568,6,304021,55681,5460016 ,Europe,1760,165455,18,0
121,Sri Lanka,2918,16,11 ,0,2765,5,142,1,136,0.5,195025,9102,21425788 ,Asia,7343,1947799,110,-2
122,Rwanda,2717,73,11 ,1,1705,7,1001,0,209,0.8,351383,27042,12993865 ,Africa,4782,1181260,37,1
123,Mali,2667,0,125 ,0,1993,0,549,0,131,6,32716,1610,20325303 ,Africa,7621,162602,621,0
124,Tunisia,2543,116,63 ,3,1397,2,1083,8,215,5,119193,10071,11835528 ,Africa,4654,187866,99,3
125,Slovenia,2536,43,129 ,0,2079,0,328,3,1220,62,147091,70752,2078978 ,Europe,820,16116,14,0
126,Lithuania,2528,32,82 ,1,1747,8,699,6,931,30,594478,218825,2716679 ,Europe,1075,33130,5,1
127,South Sudan,2494,0,47 ,0,1290,0,1157,0,222,4,12044,1074,11211590 ,Africa,4495,238544,931,0
128,Gambia,2401,113,81 ,4,435,0,1885,0,990,33,10781,4445,2425361 ,Africa,1010,29943,225,1
129,Estonia,2227,20,63 ,0,2009,7,155,0,1679,47,138166,104146,1326661 ,Europe,596,21058,10,-14
13,Argentina,320884,8225,6517 ,187,233651,4926,80716,1832,7091,144,1030992,22783,45252733 ,South America,141,6944,44,171
130,Guinea-Bissau,2149,32,33 ,0,1015,0,1101,5,1089,17,1500,760,1974061 ,Africa,919,59820,1316,0
131,Benin,2095,0,39 ,0,1705,15,351,0,172,3,107057,8801,12164164 ,Africa,5806,311902,114,0
132,Angola,2044,29,93 ,1,742,44,1209,24,62,3,64747,1962,32995591 ,Africa,16143,354791,510,1
133,Iceland,2040,5,10 ,0,1913,10,117,1,5973,29,191690,561236,341550 ,Europe,167,34155,2,0
134,Syria,2008,81,82 ,4,460,15,1466,0,114,5,0,0,17555909 ,Asia,8743,214096,0,2
135,Sierra Leone,1969,8,69 ,0,1536,5,364,0,246,9,0,0,7998386 ,Africa,4062,115919,0,0
136,Yemen,1899,7,541 ,2,1058,3,300,0,63,18,120,4,29912082 ,Asia,15751,55290,249267,-3
137,Uganda,1750,94,19 ,3,1194,6,537,0,38,0.4,336713,7332,45923374 ,Africa,26242,2417020,136,1
138,New Zealand,1654,5,22 ,0,1531,0,101,6,331,4,657506,131446,5002100 ,Australia/Oceania,3024,227368,8,-1
139,Bahamas,1531,0,22 ,0,209,0,1300,61,3888,56,8320,21130,393759 ,North America,257,17898,47,0
14,Saudi Arabia,303973,1287,3548 ,42,275476,1385,24949,1682,8713,102,4501104,129021,34886672 ,Asia,115,9833,8,-240
140,Malta,1510,40,9 ,0,802,18,699,0,3419,20,166348,376602,441708 ,Europe,293,49079,3,-2
141,Uruguay,1506,13,41 ,1,1242,14,223,3,433,12,154431,44435,3475415 ,South America,2308,84766,23,1
142,Jordan,1498,16,11 ,0,1261,2,226,3,147,1,720972,70566,10217009 ,Asia,6820,928819,14,0
143,Cyprus,1395,10,20 ,0,878,0,497,5,1154,17,263943,218392,1208574 ,Asia,866,60429,5,0
144,Aruba,1387,91,6 ,1,277,0,1104,2,12983,56,17669,165395,106829 ,North America,77,17805,6,1
145,Georgia,1370,9,17 ,0,1108,10,245,0,344,4,315142,79021,3988076 ,Asia,2911,234593,13,0
146,Latvia,1327,1,33 ,0,1093,0,201,0,705,18,232918,123686,1883144 ,Europe,1419,57065,8,0
147,Botswana,1308,0,3 ,0,136,0,1169,1,555,1,93420,39620,2357895 ,Africa,1803,785965,25,0
148,Burkina Faso,1297,12,55 ,0,1034,11,208,0,62,3,0,0,20976858 ,Africa,16173,381397,0,-1
149,Liberia,1284,2,82 ,0,803,0,399,0,253,16,0,0,5073177 ,Africa,3951,61868,0,0
15,Pakistan,290958,513,6209 ,8,272804,676,11945,725,1314,28,2363752,10673,221460187 ,Asia,761,35668,94,-28
150,Togo,1212,22,27 ,0,878,3,307,2,146,3,55741,6713,8304024 ,Africa,6852,307556,149,0
151,Jamaica,1192,46,14 ,0,772,2,406,1,402,5,49215,16610,2962971 ,North America,2486,211641,60,0
152,Niger,1169,2,69 ,0,1082,3,18,0,48,3,9052,372,24315155 ,Africa,20800,352394,2686,0
153,Andorra,1024,0,53 ,0,875,0,96,1,13250,686,137457,1778642,77282 ,Europe,75,1458,1,0
154,Vietnam,1007,13,25 ,0,542,9,440,0,10,0.3,817208,8385,97458937 ,Asia,96781,3898357,119,0
155,Lesotho,996,50,30 ,0,423,152,543,0,464,14,12033,5611,2144591 ,Africa,2153,71486,178,0
156,Réunion,996,51,5 ,0,657,0,334,3,1111,6,35419,39521,896196 ,Africa,900,179239,25,0
157,Chad,972,1,76 ,0,869,1,27,0,59,5,0,0,16486068 ,Africa,16961,216922,0,0
158,Sao Tome and Principe,888,3,15 ,0,829,3,44,0,4042,68,3432,15621,219700 ,Africa,247,14647,64,0
159,Guyana,846,70,29 ,2,399,18,418,8,1075,37,6502,8261,787081 ,South America,930,27141,121,2
16,Bangladesh,287959,2868,3822 ,41,168991,3253,115146,0,1746,23,1407556,8535,164914115 ,Asia,573,43149,117,30
160,Trinidad and Tobago,767,81,12 ,0,140,0,615,3,548,9,18036,12882,1400123 ,North America,1825,116677,78,-2
161,Diamond Princess,712,0,13 ,0,651,0,48,4,0,0,0,0, ,0,0,0,0,0
162,San Marino,704,0,42 ,0,657,0,5,0,20742,1237,6511,191833,33941 ,Europe,48,808,5,0
163,Channel Islands,613,0,48 ,0,545,0,20,0,3521,276,68985,396276,174083 ,Europe,284,3627,3,0
164,Belize,605,52,5 ,1,38,0,562,3,1518,13,5592,14030,398588 ,North America,659,79718,71,0
165,Guadeloupe,510,0,15 ,0,289,0,206,2,1275,37,23585,58943,400134 ,North America,785,26676,17,0
166,Tanzania,509,0,21  ,0,183,0,305,7,8,0.4,0,0,59951725 ,Africa,117783,2854844,0,0
167,Taiwan,486,0,7 ,0,457,0,22,0,20,0.3,85563,3592,23822843 ,Asia,49018,3403263,278,0
168,Burundi,422,0,1 ,0,336,0,85,0,35,0.08,19993,1675,11935821 ,Africa,28284,11935821,597,0
