#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Recovered
1,USA,5593143,27089,173461 ,334,2936544,13820,2483138,17222,16885,524,71409468,215575,331251064 ,North America,59,1910,5,334
10,Spain,358843,0,28617 ,0,N/A,N/A,N/A,617,7675,612,7955615,170148,46757141 ,Europe,130,1634,6,-57
100,Maldives,5785,0,22 ,0,3349,0,2414,12,10679,41,96175,177540,541709 ,Asia,94,24623,6,-1
101,Djibouti,5372,3,59 ,0,5211,9,102,0,5427,60,63299,63953,989779 ,Africa,184,16776,16,0
102,Zimbabwe,5308,47,135 ,3,3848,1756,1325,0,356,9,149748,10057,14889717 ,Africa,2805,110294,99,3
103,Malawi,5125,53,162 ,1,2690,64,2273,4,267,8,39764,2072,19188389 ,Africa,3744,118447,483,-1
104,Hungary,4946,30,608 ,0,3630,7,708,6,512,63,380932,39446,9657117 ,Europe,1953,15883,25,-4
105,Equatorial Guinea,4821,0,83 ,0,2182,0,2556,0,3423,59,44356,31497,1408267 ,Africa,292,16967,32,-1
106,CAR,4667,15,61 ,0,1748,20,2858,2,964,13,30681,6339,4840049 ,Africa,1037,79345,158,0
107,Hong Kong,4525,44,69 ,0,3599,51,857,29,603,9,780415,103990,7504701 ,Asia,1658,108764,10,0
108,Namibia,4344,190,36 ,1,2379,9,1929,14,1706,14,41867,16441,2546523 ,Africa,586,70737,61,0
109,Nicaragua,4115,0,128 ,0,2913,0,1074,0,620,19,0,0,6634416 ,North America,1612,51831,0,0
11,Iran,345450,2247,19804 ,165,299157,1671,26489,3773,4106,235,2887938,34328,84126996 ,Asia,244,4248,29,165
110,Montenegro,4035,0,77 ,0,2910,0,1048,0,6424,123,42434,67562,628076 ,Europe,156,8157,15,0
111,Eswatini,3894,55,73 ,3,2371,103,1450,11,3352,63,28380,24430,1161676 ,Africa,298,15913,41,1
112,Congo,3831,0,76 ,0,1625,0,2130,0,692,14,0,0,5534228 ,Africa,1445,72819,0,-1
113,Thailand,3378,1,58 ,0,3194,0,126,1,48,0.8,749213,10730,69822666 ,Asia,20670,1203839,93,-16
114,Cuba,3364,48,88 ,0,2692,72,584,2,297,8,327689,28933,11325711 ,North America,3367,128701,35,0
115,Somalia,3257,1,93 ,0,2374,0,790,2,204,6,0,0,15945174 ,Africa,4896,171453,0,0
116,Cabo Verde,3203,24,36 ,1,2336,19,831,0,5753,65,61633,110702,556746 ,Africa,174,15465,9,1
117,Mayotte,3160,41,39 ,0,2964,24,157,1,11550,143,13000,47515,273599 ,Africa,87,7015,21,-1
118,Suriname,3016,0,47 ,0,2036,0,933,11,5135,80,4639,7899,587297 ,South America,195,12496,127,0
119,Mozambique,2914,59,19 ,0,1196,33,1699,0,93,0.6,78877,2515,31357980 ,Africa,10761,1650420,398,-5
12,UK,319197,713,41369  ,3,N/A,N/A,N/A,73,4699,609,14674841,216023,67931752 ,Europe,213,1642,5,-144
120,Slovakia,2907,5,31 ,0,1969,0,907,6,532,6,295319,54088,5459987 ,Europe,1878,176129,18,0
121,Sri Lanka,2900,7,11 ,0,2676,6,213,1,135,0.5,166737,7782,21424810 ,Asia,7388,1947710,128,0
122,Mali,2640,0,125 ,0,1987,0,528,0,130,6,32039,1577,20318903 ,Africa,7697,162551,634,0
123,South Sudan,2490,1,47 ,0,1175,0,1268,0,222,4,12044,1074,11210156 ,Africa,4502,238514,931,0
124,Rwanda,2453,0,8 ,0,1648,0,797,0,189,0.6,334270,25732,12990345 ,Africa,5296,1623793,39,0
125,Lithuania,2436,20,81 ,0,1705,1,650,6,897,30,580453,213630,2717091 ,Europe,1115,33544,5,0
126,Slovenia,2429,13,129 ,0,2052,1,248,3,1168,62,143688,69115,2078975 ,Europe,856,16116,14,0
127,Estonia,2192,2,63 ,0,1976,0,153,0,1652,47,134863,101657,1326651 ,Europe,605,21058,10,0
128,Tunisia,2185,78,56 ,2,1362,4,767,9,185,5,113972,9631,11834177 ,Africa,5416,211325,104,2
129,Guinea-Bissau,2117,0,33 ,0,1015,0,1069,5,1073,17,1500,760,1973552 ,Africa,932,59805,1316,0
