#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Recovered
1,USA,8647872,62522,228244 ,836,5644441,42325,2775187,15741,26079,688,129676147,391061,331600424 ,North America,38,1453,3,836
10,Mexico,867559,6845,87415 ,522,632037,4453,148107,2617,6707,676,2229212,17234,129347271 ,North America,149,1480,58,460
100,Namibia,12460,54,133 ,0,10609,22,1718,3,4877,52,119523,46783,2554832 ,Africa,205,19209,21,0
101,Luxembourg,12333,662,140 ,2,8474,1,3719,8,19605,223,972457,1545867,629069 ,Europe,51,4493,1,1
102,Guinea,11635,36,71 ,1,10474,13,1090,24,879,5,40998,3097,13239143 ,Africa,1138,186467,323,-1
103,Mozambique,11559,228,81 ,2,9226,61,2252,0,367,3,175870,5580,31516499 ,Africa,2727,389093,179,2
104,Maldives,11358,42,37 ,0,10383,99,938,12,20901,68,150743,277393,543428 ,Asia,48,14687,4,-1
105,DRC,11097,31,304 ,1,10379,17,414,0,123,3,0,0,90370131 ,Africa,8144,297270,0,1
106,Uganda,11041,108,98 ,0,7210,56,3733,0,239,2,529236,11463,46169260 ,Africa,4182,471115,87,0
107,Tajikistan,10653,40,81 ,1,9724,56,848,0,1109,8,0,0,9602059 ,Asia,901,118544,0,0
108,French Guiana,10342,47,69 ,0,9995,0,278,2,34359,229,72753,241706,300998 ,South America,29,4362,4,0
109,Haiti,9007,28,231 ,0,7311,8,1465,0,787,20,31387,2742,11444962 ,North America,1271,49545,365,0
11,UK,810467,21242,44347 ,189,N/A,N/A,N/A,711,11919,652,30809168,453103,67995927 ,Europe,84,1533,2,-366
110,Gabon,8901,0,54 ,0,8479,0,368,3,3971,24,218568,97510,2241498 ,Africa,252,41509,10,0
111,Lithuania,8663,424,125 ,5,3773,174,4765,18,3196,46,925758,341571,2710294 ,Europe,313,21682,3,5
112,Jamaica,8600,155,179 ,5,4095,79,4326,8,2900,60,90846,30638,2965156 ,North America,345,16565,33,5
113,Angola,8582,244,260 ,5,3305,265,5017,32,259,8,85213,2569,33169592 ,Africa,3865,127575,389,1
114,Zimbabwe,8242,27,236 ,0,7742,17,264,0,552,16,162958,10916,14928750 ,Africa,1811,63257,92,-2
115,Cabo Verde,8122,89,91 ,1,6940,105,1091,23,14560,163,87480,156821,557834 ,Africa,69,6130,6,-2
116,Mauritania,7650,12,163 ,0,7369,6,118,3,1632,35,84407,18012,4686193 ,Africa,613,28750,56,-3
117,Guadeloupe,7329,0,115 ,0,2199,0,5015,35,18316,287,65030,162516,400145 ,North America,55,3480,6,0
118,Cuba,6421,53,128 ,1,5871,57,422,3,567,11,763342,67406,11324469 ,North America,1764,88472,15,1
119,Sri Lanka,6287,309,14 ,1,3561,60,2712,0,293,0.7,415243,19367,21440962 ,Asia,3410,1531497,52,1
12,South Africa,710515,2156,18843 ,102,642560,854,49112,546,11934,316,4633671,77829,59536828 ,Africa,84,3160,13,-89
120,Bahamas,6135,84,130 ,3,3705,72,2300,11,15555,330,32666,82826,394395 ,North America,64,3034,12,0
121,Malawi,5874,10,183 ,0,4764,2,927,4,305,9,59052,3063,19277824 ,Africa,3282,105343,326,0
122,Eswatini,5814,9,116 ,0,5468,15,230,19,4996,100,45870,39413,1163841 ,Africa,200,10033,25,-1
123,Botswana,5609,0,21 ,0,915,0,4673,1,2371,9,267517,113069,2365953 ,Africa,422,112664,9,0
124,Djibouti,5522,10,61 ,0,5389,2,72,0,5564,61,83382,84023,992371 ,Africa,180,16268,12,0
125,Trinidad and Tobago,5446,54,103 ,2,3876,54,1467,14,3888,74,31846,22733,1400889 ,North America,257,13601,44,2
126,Nicaragua,5434,0,155 ,0,4225,0,1054,0,817,23,0,0,6648624 ,North America,1224,42894,0,0
127,Hong Kong,5281,11,105 ,0,5019,15,157,13,703,14,3587019,477273,7515655 ,Asia,1423,71578,2,-3
128,Syria,5224,0,257 ,0,1629,0,3338,0,296,15,0,0,17628135 ,Asia,3374,68592,0,0
129,French Polynesia,5161,0,19 ,0,3536,0,1606,18,18340,68,26355,93654,281408 ,Australia/Oceania,55,14811,11,-3
13,Iran,550757,5471,31650 ,304,442674,3965,76433,4895,6532,375,4628866,54896,84320855 ,Asia,153,2664,18,219
130,Congo,5156,0,92 ,0,3887,0,1177,0,928,17,0,0,5558793 ,Africa,1078,60422,0,-3
131,Suriname,5150,0,109 ,0,4991,0,50,5,8755,185,17553,29840,588244 ,South America,114,5397,34,0
132,Malta,5137,111,49 ,3,3384,53,1704,6,11625,111,308790,698767,441907 ,Europe,86,9019,1,3
133,Equatorial Guinea,5074,0,83 ,0,4954,0,37,1,3582,59,64170,45298,1416622 ,Africa,279,17068,22,0
134,Rwanda,5017,5,34 ,0,4803,5,180,0,384,3,540136,41395,13048418 ,Africa,2601,383777,24,0
135,Réunion,5015,0,19 ,0,4445,0,551,10,5589,21,35419,39474,897276 ,Africa,179,47225,25,-2
