#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Recovered
1,USA,25932849,71252,433551 ,2159,15663689,46329,9835609,26240,78085,1305,302104413,909656,332108584 ,North America,13,766,1,2159
10,Germany,2163113,8457,54390 ,988,1844000,20500,264723,4787,25771,648,37449922,446168,83936831 ,Europe,39,1543,2,851
100,Uruguay,38041,0,390 ,0,30143,0,7508,99,10929,112,805953,231556,3480599 ,South America,91,8925,4,-1
101,Mozambique,34055,1274,363 ,0,21343,332,12349,0,1073,11,328890,10360,31747072 ,Africa,932,87457,97,-14
102,Namibia,32957,307,328 ,9,30432,162,2197,27,12839,128,258139,100564,2566918 ,Africa,78,7826,10,-49
103,Zimbabwe,31646,0,1075 ,0,22877,0,7694,106,2112,72,274187,18297,14985524 ,Africa,474,13940,55,0
104,Cyprus,30143,0,188 ,0,2057,0,27898,52,24863,155,974512,803813,1212362 ,Asia,40,6449,1,-70
105,Cameroon,29617,0,462 ,0,28045,0,1110,46,1100,17,149000,5535,26917669 ,Africa,909,58263,181,-2
106,Australia,28780,3,909 ,0,26003,4,1868,0,1121,35,12777031,497783,25667858 ,Australia/Oceania,892,28237,2,0
107,Ivory Coast,27096,0,146 ,0,25000,0,1950,0,1013,5,321083,12005,26745845 ,Africa,987,183191,83,0
108,Sudan,26596,70,1750 ,12,20680,796,4166,0,599,39,0,0,44425946 ,Africa,1670,25386,0,12
109,Senegal,25127,135,592 ,10,20870,189,3665,48,1479,35,317033,18658,16991947 ,Africa,676,28703,54,10
11,Colombia,2027746,0,51747 ,0,1849194,0,126805,3482,39611,1011,9687241,189237,51190984 ,South America,25,989,5,-625
110,Cuba,22614,786,200 ,3,17703,669,4711,47,1997,18,1808927,159762,11322662 ,North America,501,56613,6,-4
111,DRC,22048,94,661 ,0,14968,53,6419,0,242,7,0,0,91087538 ,Africa,4131,137803,0,0
112,Malawi,20830,843,540 ,22,7005,225,13285,4,1073,28,132915,6848,19407910 ,Africa,932,35941,146,19
113,Botswana,20658,0,124 ,0,16794,0,3740,1,8686,52,632628,265985,2378431 ,Africa,115,19181,4,-19
114,Angola,19476,0,461 ,0,17327,0,1688,21,582,14,174111,5207,33439013 ,Africa,1717,72536,192,-10
115,Madagascar,18743,0,279 ,0,17930,0,534,16,667,10,108310,3856,28091343 ,Africa,1499,100686,259,-2
116,French Polynesia,17912,0,129 ,0,4842,0,12941,11,63555,458,26355,93513,281833 ,Australia/Oceania,16,2185,11,0
117,Malta,16999,138,255 ,2,14104,128,2640,18,38441,577,596138,1348076,442214 ,Europe,26,1734,1,1
118,Mauritania,16421,0,417 ,0,15305,0,699,29,3480,88,141276,29942,4718359 ,Africa,287,11315,33,-2
119,French Guiana,15779,77,76 ,0,9995,0,5708,14,52070,251,128639,424502,303035 ,South America,19,3987,2,-1
12,Argentina,1874801,0,47034 ,0,1666527,0,161240,3598,41266,1035,5919820,130302,45431593 ,South America,24,966,8,-373
120,Maldives,15247,145,51 ,0,13916,32,1280,54,27929,93,394278,722216,545928 ,Asia,36,10704,1,0
121,Jamaica,15153,141,339 ,1,11911,22,2903,11,5105,114,160639,54114,2968538 ,North America,196,8757,18,1
122,Eswatini,14830,208,517 ,24,9542,148,4771,67,12708,443,125614,107639,1166989 ,Africa,79,2257,9,22
123,Thailand,14646,959,75 ,0,10892,230,3679,1,210,1,1217873,17423,69899973 ,Asia,4773,932000,57,-14
124,Guinea,14379,4,82 ,1,13798,52,499,24,1078,6,120988,9074,13332918 ,Africa,927,162597,110,1
125,Syria,13697,0,890 ,0,7121,0,5686,0,772,50,0,0,17739968 ,Asia,1295,19933,0,-5
126,Cabo Verde,13557,0,127 ,0,12751,0,679,23,24234,227,111390,199118,559417 ,Africa,41,4405,5,-2
127,Rwanda,13311,0,177 ,0,8681,0,4453,0,1014,13,838675,63861,13132888 ,Africa,987,74197,16,0
128,Tajikistan,13308,0,90 ,0,13218,0,0,0,1378,9,0,0,9658385 ,Asia,726,107315,0,-3
129,Belize,11770,0,293 ,0,11131,0,346,2,29300,729,67973,169210,401708 ,North America,34,1371,6,0
13,Mexico,1771740,8521,150273 ,659,1335876,15428,285591,5504,13660,1159,4443940,34263,129702359 ,North America,73,863,29,452
130,Haiti,11286,0,243 ,0,8997,0,2046,0,983,21,45894,3997,11481415 ,North America,1017,47249,250,-3
