#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Recovered
1,USA,3615351,70274,140091 ,948,1643507,43312,1831753,16472,10920,423,44789289,135282,331081677 ,North America,92,2363,7,948
10,UK,291911,538,45053 ,85,N/A,N/A,N/A,145,4299,664,12461869,183531,67900637 ,Europe,233,1507,5,-89
100,Paraguay,3198,124,25 ,0,1338,30,1835,11,448,4,96060,13462,7135825 ,South America,2231,285433,74,0
101,Nicaragua,3147,0,99 ,0,2282,0,766,0,475,15,0,0,6627526 ,North America,2106,66945,0,-8
102,Somalia,3083,7,93 ,0,1425,45,1565,2,194,6,0,0,15906257 ,Africa,5159,171035,0,0
103,Equatorial Guinea,3071,0,51 ,0,842,0,2178,0,2187,36,16000,11394,1404216 ,Africa,457,27534,88,0
104,Maldives,2831,30,14 ,0,2321,19,496,12,5234,26,64239,118769,540875 ,Asia,191,38634,8,0
105,Mayotte,2743,6,37 ,0,2581,101,125,3,10047,136,13000,47615,273022 ,Africa,100,7379,21,-1
106,Sri Lanka,2671,6,11 ,0,2001,13,659,1,125,0.5,127920,5973,21416978 ,Asia,8018,1946998,167,0
107,Malawi,2614,117,43 ,3,1005,210,1566,4,137,2,21953,1147,19145027 ,Africa,7324,445233,872,3
108,Lebanon,2542,91,38 ,1,1455,3,1049,14,373,6,189723,27802,6824048 ,Asia,2685,179580,36,0
109,Cuba,2438,6,87 ,0,2277,2,74,2,215,8,211427,18667,11326313 ,North America,4646,130188,54,-1
11,Iran,264561,2388,13410 ,199,227561,2291,23590,3411,3148,160,2048049,24372,84033003 ,Asia,318,6266,41,61
110,Mali,2433,10,121  ,0,1764,16,548,0,120,6,16317,805,20267697 ,Africa,8330,167502,1242,0
111,Congo,2222,194,47 ,0,589,0,1586,0,402,9,0,0,5522317 ,Africa,2485,117496,0,0
112,South Sudan,2153,5,41 ,0,1175,842,937,0,192,4,12044,1075,11198686 ,Africa,5201,273139,930,0
113,Estonia,2016,1,69 ,0,1901,4,46,1,1520,52,113129,85279,1326574 ,Europe,658,19226,12,0
114,Slovakia,1927,19,28 ,0,1507,14,392,2,353,5,233436,42756,5459757 ,Europe,2833,194991,23,0
115,Iceland,1911,6,10 ,0,1885,3,16,0,5599,29,106883,313135,341332 ,Europe,179,34133,3,0
116,Zambia,1895,0,42 ,0,1412,0,441,1,103,2,56825,3088,18399061 ,Africa,9709,438073,324,0
117,Lithuania,1882,21,79 ,0,1582,11,221,15,692,29,465396,171077,2720387 ,Europe,1445,34435,6,0
118,Slovenia,1878,19,111 ,0,1501,13,266,1,903,53,118353,56929,2078950 ,Europe,1107,18729,18,0
119,Guinea-Bissau,1842,0,26 ,0,773,0,1043,5,935,13,1500,762,1969474 ,Africa,1069,75749,1313,0
