Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,New Recovered
Afghanistan,337,28,7 ,0,15,315,0,9,0.2,0,0,5
Albania,333,0,20 ,0,99,214,7,116,7,2247,781,0
Algeria,1251,0,130 ,0,90,1031,0,29,3,3359,77,0
Andorra,466,0,17 ,0,21,428,12,6031,220,0,0,0
Angola,10,0,2 ,0,2,6,0,0.3,0.06,0,0,0
Anguilla,3,0, ,0,0,3,0,200,0,0,0,0
Antigua and Barbuda,15,0, ,0,0,15,1,153,0,40,408,0
Argentina,1451,0,43 ,0,279,1129,86,32,1.0,8488,188,0
Armenia,822,52,7 ,0,57,758,30,277,2,3994,1348,14
Aruba,64,0, ,0,1,63,0,599,0,863,8083,0
Australia,5635,85,34 ,4,585,5016,85,221,1,291000,11412,0
Austria,11781,0,186 ,0,2507,9088,245,1308,21,104134,11562,0
Azerbaijan,521,0,5 ,0,32,484,17,51,0.5,35000,3452,0
Bahamas,28,0,4 ,0,0,24,1,71,10,0,0,0
Bahrain,688,0,4 ,0,423,261,3,404,2,39379,23143,0
Bangladesh,70,0,8 ,0,30,32,1,0.4,0.05,2086,13,0
Barbados,52,0, ,0,0,52,0,181,0,382,1329,0
Belarus,440,0,5 ,0,53,382,11,47,0.5,32000,3386,0
Belgium,18431,0,1283 ,0,3247,13901,1245,1590,111,70000,6040,0
Belize,4,0, ,0,0,4,0,10,0,25,63,0
Benin,16,0, ,0,2,14,0,1,0,0,0,0
Bermuda,37,0, ,0,14,23,0,594,0,291,4673,0
Bhutan,5,0, ,0,2,3,0,6,0,0,0,0
Bolivia,157,18,10 ,0,2,145,3,13,0.9,591,51,1
Bosnia and Herzegovina,626,2,21 ,0,30,575,4,191,6,5349,1630,0
Botswana,4,0,1 ,0,0,3,0,2,0.4,175,74,0
Brazil,10360,0,445 ,0,127,9788,296,49,2,54824,258,0
British Virgin Islands,3,0, ,0,0,3,0,99,0,0,0,0
Brunei ,135,0,1 ,0,66,68,3,309,2,7801,17832,0
Bulgaria,522,19,18 ,1,37,467,26,75,3,13000,1871,3
Burkina Faso,318,0,16 ,0,66,236,0,15,0.8,0,0,0
Burundi,3,0, ,0,0,3,0,0.3,0,0,0,0
CAR,8,0, ,0,0,8,0,2,0,0,0,0
Cabo Verde,7,0,1 ,0,0,6,0,13,2,0,0,0
Cambodia,114,0, ,0,50,64,1,7,0,5768,345,0
Cameroon,555,0,9 ,0,17,529,0,21,0.3,0,0,0
Canada,14018,106,233 ,2,2603,11182,426,371,6,317972,8425,8
Caribbean Netherlands,2,0, ,0,0,2,0,76,0,10,381,0
Cayman Islands,35,0,1 ,0,1,33,0,533,15,319,4854,0
Chad,9,0, ,0,0,9,0,0.5,0,0,0,0
Channel Islands,262,0,5 ,0,13,244,0,1507,29,0,0,0
Chile,4161,0,27 ,0,528,3606,38,218,1,48613,2543,0
China,81669,30,3329 ,3,76964,1376,295,57,2,0,0,209
Colombia,1406,0,32 ,0,85,1289,50,28,0.6,23706,466,0
Congo,22,0,2 ,0,2,18,0,4,0.4,0,0,0
Costa Rica,435,0,2 ,0,13,420,13,85,0.4,4654,914,0
Croatia,1126,0,12 ,0,119,995,39,274,3,9833,2395,0
Cuba,288,0,6 ,0,15,267,11,25,0.5,3342,295,0
Curaçao,11,0,1 ,0,5,5,0,67,6,0,0,0
Cyprus,426,0,9 ,0,33,384,11,353,7,10154,8410,0
Czechia,4475,3,62 ,3,78,4335,87,418,6,80304,7499,0
DRC,154,0,18 ,0,3,133,0,2,0.2,0,0,0
Denmark,4077,0,161 ,0,1283,2633,142,704,28,45270,7816,0
Diamond Princess,712,0,11 ,0,619,82,10,0,0,0,0,0
Djibouti,50,0, ,0,8,42,0,51,0,0,0,0
Dominica,14,0, ,0,0,14,0,194,0,255,3542,0
Dominican Republic,1578,0,77 ,0,17,1484,147,145,7,4542,419,0
Ecuador,3465,0,172 ,0,100,3193,100,196,10,11309,641,0
Egypt,1070,0,71 ,0,241,758,0,10,0.7,25000,244,0
El Salvador,62,6,3 ,0,2,57,4,10,0.5,0,0,0
Equatorial Guinea,16,0, ,0,1,15,0,11,0,0,0,0
Eritrea,29,0, ,0,0,29,0,8,0,0,0,0
Estonia,1039,0,13 ,0,59,967,20,783,10,19091,14392,0
Eswatini,9,0, ,0,0,9,0,8,0,0,0,0
Ethiopia,38,0, ,0,4,34,1,0.3,0,1222,11,0
Faeroe Islands,181,0, ,0,99,82,1,3704,0,4890,100076,6
Falkland Islands,1,0, ,0,0,1,0,287,0,0,0,0
Fiji,12,0, ,0,0,12,0,13,0,0,0,0
Finland,1927,45,25 ,0,300,1602,73,348,5,29000,5234,0
France,89953,0,7560 ,0,15438,66955,6838,1378,116,224254,3436,0
French Guiana,61,0, ,0,22,39,1,204,0,0,0,0
French Polynesia,40,0, ,0,0,40,1,142,0,583,2075,0
Gabon,21,0,1 ,0,1,19,0,9,0.4,0,0,0
Gambia,4,0,1 ,0,2,1,0,2,0.4,0,0,0
Georgia,170,8,1 ,0,36,133,6,43,0.3,2762,692,0
Germany,96092,0,1444 ,0,26400,68248,3936,1147,17,918460,10962,0
Ghana,214,9,5 ,0,31,178,2,7,0.2,0,0,0
Gibraltar,98,0, ,0,52,46,0,2909,0,1269,37666,0
Greece,1673,0,68 ,0,78,1527,92,161,7,22437,2153,0
Greenland,11,0, ,0,3,8,0,194,0,542,9547,0
Grenada,12,0, ,0,0,12,2,107,0,45,400,0
Guadeloupe,134,0,7 ,0,24,103,14,335,17,0,0,0
Guatemala,61,0,2 ,0,15,44,1,3,0.1,1134,63,0
Guinea,111,0, ,0,5,106,0,8,0,0,0,0
Guinea-Bissau,18,0, ,0,0,18,0,9,0,0,0,0
Guyana,24,1,4 ,0,0,20,0,31,5,93,118,0
Haiti,21,1, ,0,1,20,0,2,0,247,22,0
Honduras,268,4,22 ,7,6,240,10,27,2,0,0,3
Hong Kong,862,0,4 ,0,173,685,8,115,0.5,90000,12005,0
Hungary,733,55,34 ,2,66,633,17,76,4,21250,2200,8
Iceland,1417,0,4 ,0,396,1017,12,4152,12,23640,69276,0
India,3588,0,99 ,0,229,3260,0,3,0.07,128320,93,0
Indonesia,2092,0,191 ,0,150,1751,0,8,0.7,9712,36,0
Iran,55743,0,3452 ,0,19736,32555,4103,664,41,186000,2214,0
Iraq,878,0,56 ,0,259,563,0,22,1,0,0,0
Ireland,4604,0,137 ,0,25,4442,148,932,28,30213,6119,0
Isle of Man,126,0,1 ,0,0,125,0,1482,12,1319,15512,0
Israel,8018,167,46 ,2,477,7495,127,926,5,90394,10443,50
Italy,124632,0,15362 ,0,20996,88274,3994,2061,254,657224,10870,0
Ivory Coast,245,0,1 ,0,25,219,0,9,0.04,0,0,0
Jamaica,55,2,3 ,0,7,45,0,19,1,540,182,0
Japan,3139,0,77 ,0,514,2548,64,25,0.6,42882,339,0
Jordan,323,0,5 ,0,74,244,5,32,0.5,0,0,0
Kazakhstan,551,20,6 ,1,36,509,6,29,0.3,5093,271,0
Kenya,126,0,4 ,0,4,118,2,2,0.07,2201,41,0
Kuwait,479,0,1 ,0,93,385,17,112,0.2,0,0,0
Kyrgyzstan,147,3,1 ,0,9,137,5,23,0.2,9618,1474,0
Laos,10,0, ,0,0,10,0,1,0,573,79,0
Latvia,533,24,1 ,0,1,531,4,283,0.5,20680,10964,0
Lebanon,520,0,17 ,0,54,449,27,76,2,9022,1322,0
Liberia,10,0,1 ,0,3,6,0,2,0.2,0,0,0
Libya,18,0,1 ,0,0,17,0,3,0.1,294,43,0
Liechtenstein,77,0,1 ,0,0,76,0,2020,26,900,23605,0
Lithuania,811,40,11 ,0,7,793,11,298,4,23645,8686,0
Luxembourg,2729,0,31 ,0,500,2198,35,4360,50,22793,36412,0
MS Zaandam,9,0,2 ,0,0,7,0,0,0,0,0,0
Macao,44,0, ,0,10,34,0,68,0,0,0,0
Madagascar,70,0, ,0,0,70,6,3,0,0,0,0
Malawi,4,0, ,0,0,4,0,0.2,0,0,0,0
Malaysia,3483,0,57 ,0,915,2511,99,108,2,49570,1532,0
Maldives,19,0, ,0,13,6,0,35,0,0,0,0
Mali,41,0,3 ,0,1,37,0,2,0.1,0,0,0
Malta,213,0, ,0,2,211,3,482,0,9703,21975,0
Martinique,145,0,3 ,0,27,115,22,386,8,0,0,0
Mauritania,6,0,1 ,0,2,3,0,1,0.2,67,14,0
Mauritius,227,31,7 ,0,7,213,1,178,6,0,0,0
Mayotte,134,0,2 ,0,14,118,3,491,7,479,1756,0
Mexico,1890,202,79 ,19,633,1178,1,15,0.6,15668,122,0
Moldova,752,0,12 ,0,29,711,65,186,3,0,0,0
Monaco,66,0,1 ,0,3,62,2,1682,25,0,0,0
Mongolia,14,0, ,0,2,12,0,4,0,0,0,0
Montenegro,203,2,2 ,0,1,200,4,323,3,1456,2318,0
Montserrat,6,0, ,0,0,6,0,1202,0,0,0,0
Morocco,960,41,66 ,7,69,825,1,26,2,4492,122,3
Mozambique,10,0, ,0,1,9,0,0.3,0,338,11,0
Myanmar,21,0,1 ,0,0,20,0,0.4,0.02,0,0,0
Namibia,14,0, ,0,3,11,0,6,0,301,118,0
Nepal,9,0, ,0,1,8,0,0.3,0,1521,52,0
Netherlands,16627,0,1651 ,0,250,14726,1360,970,96,75415,4401,0
New Caledonia,17,0, ,0,1,16,0,60,0,1390,4869,0
New Zealand,1039,89,1  ,0,156,882,3,215,0.2,36209,7509,29
Nicaragua,5,0,1 ,0,0,4,0,0.8,0.2,0,0,0
Niger,144,0,8 ,0,0,136,0,6,0.3,4012,166,0
Nigeria,214,0,4 ,0,25,185,2,1,0.02,4000,19,0
North Macedonia,483,0,17 ,0,20,446,11,232,8,4920,2362,0
Norway,5645,95,62 ,0,32,5551,98,1041,11,105865,19528,0
Oman,298,21,2 ,0,61,235,3,58,0.4,0,0,0
Pakistan,2880,62,45 ,4,170,2665,18,13,0.2,34885,158,39
Palestine,217,0,1 ,0,21,195,0,43,0.2,7553,1481,0
Panama,1801,0,46 ,0,13,1742,50,417,11,7333,1700,0
Papua New Guinea,1,0, ,0,0,1,0,0.1,0,72,8,0
Paraguay,104,8,3 ,0,12,89,2,15,0.4,1381,194,0
Peru,1746,0,73 ,0,914,759,88,53,2,17841,541,0
Philippines,3094,0,144 ,0,57,2893,1,28,1,16268,148,0
Poland,3627,0,79 ,0,134,3414,50,96,2,72901,1926,18
Portugal,10524,0,266 ,0,75,10183,251,1032,26,81087,7952,0
Qatar,1325,0,3 ,0,109,1213,37,460,1,31951,11090,0
Romania,3613,0,146 ,0,329,3138,119,188,8,36092,1876,0
Russia,4731,0,43 ,0,333,4355,8,32,0.3,639606,4383,0
Rwanda,102,0, ,0,0,102,0,8,0,0,0,0
Réunion,334,0, ,0,40,294,4,373,0,0,0,0
S. Korea,10237,81,183 ,6,6463,3591,55,200,4,461233,8996,138
Saint Kitts and Nevis,9,0, ,0,0,9,0,169,0,113,2124,0
Saint Lucia,14,0, ,0,1,13,0,76,0,0,0,0
Saint Martin,29,5,2 ,0,7,20,6,750,52,0,0,2
San Marino,259,0,32 ,0,27,200,14,7633,943,586,17270,0
Saudi Arabia,2370,191,29 ,0,420,1921,41,68,0.8,0,0,0
Senegal,219,0,2 ,0,72,145,1,13,0.1,0,0,0
Serbia,1624,0,44 ,0,54,1526,89,186,5,6401,733,0
Seychelles,10,0, ,0,0,10,0,102,0,0,0,0
Sierra Leone,4,0, ,0,0,4,0,0.5,0,0,0,0
Singapore,1189,0,6 ,0,297,886,24,203,1,39000,6666,0
Sint Maarten,25,2,4 ,0,6,15,0,583,93,82,1912,0
Slovakia,471,0,1 ,0,10,460,3,86,0.2,13631,2497,0
Slovenia,977,0,22 ,0,79,876,31,470,11,27109,13040,0
Somalia,7,0, ,0,1,6,0,0.4,0,0,0,0
South Africa,1585,0,9 ,0,95,1481,7,27,0.2,53937,909,0
Spain,126168,0,11947 ,0,34219,80002,6532,2699,256,355000,7593,0
Sri Lanka,166,0,5 ,0,29,132,5,8,0.2,0,0,2
St. Barth,6,0, ,0,1,5,0,607,0,0,0,0
St. Vincent Grenadines,7,0, ,0,1,6,0,63,0,0,0,0
Sudan,10,0,2 ,0,2,6,0,0.2,0.05,0,0,0
Suriname,10,0,1 ,0,0,9,0,17,2,0,0,0
Sweden,6443,0,373 ,0,205,5865,379,638,37,36900,3654,0
Switzerland,20505,0,666 ,0,6415,13424,391,2369,77,153440,17729,0
Syria,16,0,2 ,0,2,12,0,0.9,0.1,0,0,0
Taiwan,363,8,5 ,0,54,304,0,15,0.2,36304,1524,4
Tanzania,20,0,1 ,0,3,16,0,0.3,0.02,0,0,0
Thailand,2169,102,23 ,3,674,1472,23,31,0.3,24474,351,0
Timor-Leste,1,0, ,0,0,1,0,0.8,0,0,0,0
Togo,41,0,3 ,0,17,21,0,5,0.4,0,0,0
Trinidad and Tobago,103,0,6 ,0,1,96,0,74,4,736,526,0
Tunisia,553,0,18 ,0,5,530,26,47,2,6485,549,0
Turkey,23934,0,501 ,0,786,22647,1311,284,6,161380,1913,0
Turks and Caicos,5,0, ,0,0,5,0,129,0,0,0,0
UAE,1505,0,10 ,0,125,1370,2,152,1,220000,22244,0
UK,41903,0,4313 ,0,135,37455,1559,617,64,183190,2698,0
USA,311637,280,8454 ,2,14828,288355,8206,941,26,1656897,5006,3
Uganda,48,0, ,0,0,48,0,1,0,2629,57,0
Ukraine,1251,26,32 ,0,25,1194,16,29,0.7,5493,126,0
Uruguay,400,0,5 ,0,93,302,13,115,1,5063,1458,0
Uzbekistan,298,32,2 ,0,25,271,8,9,0.06,0,0,0
Vatican City,7,0, ,0,0,7,0,8739,0,0,0,0
Venezuela,155,0,7 ,0,52,96,6,5,0.2,1779,63,0
Vietnam,240,0, ,0,90,150,3,2,0,75458,775,0
Western Sahara,4,0, ,0,0,4,0,7,0,0,0,0
World,1203459,2006,64754,66,246803,891902,44096,154,8.3,0,0,545
Zambia,39,0,1 ,0,2,36,0,2,0.05,619,34,0
Zimbabwe,9,0,1 ,0,0,8,0,0.6,0.07,316,21,0
