Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Continent,New Recovered
Afghanistan,2704,0,85 ,0,345,2274,7,69,2,11068,284,Asia,0
Africa,45485,105,1803,1,15163,28519,132,0,0,0,0,Africa,0
Albania,803,8,31 ,0,543,229,7,279,11,9006,3129,Europe,12
Algeria,4474,0,463 ,0,1936,2075,22,102,11,6500,148,Africa,0
Andorra,748,0,45 ,0,493,210,17,9681,582,1673,21653,Europe,0
Angola,35,0,2 ,0,11,22,0,1,0.06,481,15,Africa,0
Anguilla,3,0, ,0,3,0,0,200,0,0,0,North America,0
Antigua and Barbuda,25,0,3 ,0,15,7,1,255,31,151,1542,North America,0
Argentina,4783,0,246 ,0,1354,3183,157,106,5,65813,1456,South America,0
Armenia,2507,121,39 ,4,1071,1397,10,846,13,24942,8417,Asia,36
Aruba,100,0,2 ,0,81,17,4,937,19,1756,16447,North America,0
Asia,561415,2613,19674,57,296321,245420,5362,0,0,0,0,Asia,0
Australia,6822,21,95 ,0,5849,878,29,268,4,633107,24828,Australia/Oceania,32
Austria,15597,0,598 ,0,13228,1771,114,1732,66,279071,30986,Europe,0
Azerbaijan,1932,0,25 ,0,1441,466,17,191,2,157932,15576,Asia,0
Bahamas,83,0,11 ,0,24,48,1,211,28,1353,3441,North America,0
Bahrain,3383,0,8 ,0,1718,1657,1,1988,5,144155,84719,Asia,0
Bangladesh,10143,688,182 ,5,1209,8752,1,62,1,87694,532,Asia,146
Barbados,82,1,7 ,0,44,31,4,285,24,2420,8421,North America,0
Belarus,17489,784,103 ,4,3259,14127,92,1851,11,211369,22369,Europe,63
Belgium,50267,361,7924 ,80,12378,29965,655,4337,684,440700,38025,Europe,69
Belize,18,0,2 ,0,13,3,1,45,5,1043,2623,North America,0
Benin,96,6,2 ,0,50,44,0,8,0.2,0,0,Africa,8
Bermuda,115,0,7 ,0,51,57,4,1847,112,3144,50483,North America,0
Bhutan,7,0, ,0,5,2,0,9,0,10980,14230,Asia,0
Bolivia,1594,124,76 ,5,166,1352,3,137,7,7651,655,South America,7
Bosnia and Herzegovina,1857,0,77 ,0,825,955,4,566,23,33928,10341,Europe,0
Botswana,23,0,1 ,0,8,14,0,10,0.4,7675,3264,Africa,0
Brazil,101826,679,7051 ,26,42991,51784,8318,479,33,339552,1597,South America,0
British Virgin Islands,6,0,1 ,0,3,2,0,198,33,0,0,North America,0
Brunei ,138,0,1 ,0,130,7,2,315,2,14476,33090,Asia,2
Bulgaria,1632,14,74 ,1,321,1237,40,235,11,49145,7073,Europe,13
Burkina Faso,662,0,45 ,0,540,77,0,32,2,0,0,Africa,0
Burundi,15,0,1 ,0,7,7,0,1,0.08,284,24,Africa,0
CAR,72,0, ,0,10,62,0,15,0,0,0,Africa,0
Cabo Verde,165,0,2 ,0,33,130,0,297,4,791,1423,Africa,0
Cambodia,122,0, ,0,120,2,1,7,0,12378,740,Asia,0
Cameroon,2077,0,64 ,0,953,1060,12,78,2,0,0,Africa,0
Canada,59474,0,3682 ,0,24908,30884,557,1576,98,897444,23778,North America,0
Caribbean Netherlands,6,0, ,0,0,6,0,229,0,110,4195,North America,0
Cayman Islands,74,0,1 ,0,10,63,3,1126,15,1927,29320,North America,0
Chad,117,0,10 ,0,39,68,0,7,0.6,0,0,Africa,0
Channel Islands,544,0,41 ,0,406,97,0,3129,236,5342,30725,Europe,0
Chile,19663,0,260 ,0,10041,9362,408,1029,14,206218,10788,South America,0
China,82880,3,4633 ,0,77766,481,33,58,3,0,0,Asia,53
Colombia,7668,0,340 ,0,1722,5606,122,151,7,118801,2335,South America,0
Comoros,3,0, ,0,0,3,0,3,0,0,0,Africa,0
Congo,229,0,9 ,0,25,195,0,41,2,0,0,Africa,0
Costa Rica,739,0,6 ,0,386,347,6,145,1,13851,2719,North America,0
Croatia,2096,0,79 ,0,1489,528,15,511,19,38084,9277,Europe,0
Cuba,1649,0,67 ,0,827,755,13,146,6,53545,4727,North America,0
Curaçao,16,0,1 ,0,13,2,0,98,6,351,2139,North America,0
Cyprus,872,0,15 ,0,296,561,15,722,12,62267,51573,Asia,0
Czechia,7781,0,249 ,1,3592,3940,58,727,23,261548,24423,Europe,5
DRC,682,8,34 ,1,80,568,0,8,0.4,0,0,Africa,5
Denmark,9670,147,484 ,0,6987,2199,62,1669,84,244791,42262,Europe,0
Diamond Princess,712,0,13 ,0,645,54,4,0,0,0,0,0,0
Djibouti,1112,0,2 ,0,686,424,0,1126,2,13856,14024,Africa,0
Dominica,16,0, ,0,13,3,0,222,0,383,5320,North America,0
Dominican Republic,7954,0,333 ,0,1606,6015,144,733,31,30102,2775,North America,0
Ecuador,29538,0,1564 ,0,3300,24674,149,1674,89,78659,4458,South America,0
Egypt,6465,0,429 ,0,1562,4474,0,63,4,90000,879,Africa,0
El Salvador,555,65,12 ,1,180,363,3,86,2,30387,4685,North America,26
Equatorial Guinea,315,0,1 ,0,13,301,0,225,0.7,854,609,Africa,4
Eritrea,39,0, ,0,26,13,0,11,0,0,0,Africa,0
Estonia,1703,3,55 ,0,259,1389,6,1284,41,55784,42052,Europe,0
Eswatini,112,0,1 ,0,12,99,0,97,0.9,714,615,Africa,0
Ethiopia,140,5,3 ,0,75,62,0,1,0.03,24088,210,Africa,0
Europe,1460554,13051,140815,212,545099,774640,17242,0,0,0,0,Europe,0
Faeroe Islands,187,0, ,0,185,2,0,3827,0,8066,165074,Europe,0
Falkland Islands,13,0, ,0,13,0,0,3736,0,388,111494,South America,0
Fiji,18,0, ,0,14,4,0,20,0,1007,1123,Australia/Oceania,0
Finland,5327,73,230 ,0,3000,2097,49,961,42,103445,18670,Europe,0
France,168693,0,24895 ,0,50784,93014,3819,2584,381,1100228,16856,Europe,0
French Guiana,128,0,1 ,0,98,29,2,429,3,0,0,South America,0
French Polynesia,58,0, ,0,51,7,1,206,0,2657,9459,Australia/Oceania,0
Gabon,335,0,5 ,0,85,245,1,151,2,724,325,Africa,0
Gambia,17,0,1 ,0,9,7,0,7,0.4,401,166,Africa,0
Georgia,593,4,9 ,0,223,361,6,149,2,15904,3987,Asia,2
