#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Recovered
1,USA,6485567,25317,193534 ,286,3758618,32648,2533415,14589,19572,584,88067851,265771,331367517 ,North America,51,1712,4,286
10,Argentina,488007,9215,10129 ,270,357388,8256,120490,2698,10779,224,1412149,31192,45273109 ,South America,93,4470,32,237
100,Finland,8327,36,336 ,0,7350,0,641,1,1502,61,745000,134419,5542355 ,Europe,666,16495,7,-2
101,Zimbabwe,7298,461,210 ,4,5455,110,1633,0,490,14,152262,10217,14902728 ,Africa,2042,70965,98,4
102,Mauritania,7165,23,160 ,0,6681,12,324,3,1534,34,69937,14971,4671450 ,Africa,652,29197,67,0
103,Luxembourg,6960,10,124 ,0,6256,130,580,0,11086,198,689354,1097972,627843 ,Europe,90,5063,1,0
104,Montenegro,5659,106,109 ,1,4272,41,1278,0,9010,174,52811,84083,628081 ,Europe,111,5762,12,1
105,Malawi,5621,7,176 ,1,3590,39,1855,4,292,9,46750,2433,19218201 ,Africa,3419,109194,411,1
106,Djibouti,5388,0,61 ,0,5327,0,0,0,5439,62,69405,70061,990643 ,Africa,184,16240,14,-1
107,Tunisia,5124,83,94 ,1,1788,36,3242,21,433,8,159597,13478,11841606 ,Africa,2311,125975,74,0
108,Equatorial Guinea,4985,13,83 ,0,4454,41,448,0,3533,59,54174,38393,1411052 ,Africa,283,17001,26,0
109,Congo,4891,263,102 ,0,3887,2145,902,0,882,18,0,0,5542416 ,Africa,1133,54337,0,0
11,Chile,424274,1764,11652 ,60,395717,1318,16905,930,22159,609,2641589,137965,19146844 ,South America,45,1643,7,-60
110,Hong Kong,4890,11,98 ,4,4524,14,268,20,651,13,780415,103940,7508352 ,Asia,1535,76616,10,4
111,Eswatini,4884,31,94 ,0,4029,78,761,11,4202,81,30327,26090,1162397 ,Africa,238,12366,38,0
112,CAR,4729,0,62 ,0,1818,0,2849,2,976,13,31239,6448,4845103 ,Africa,1025,78147,155,0
113,Nicaragua,4668,0,141 ,0,2913,0,1614,0,703,21,0,0,6639152 ,North America,1422,47086,0,0
114,Slovakia,4636,22,37 ,0,2836,34,1763,18,849,7,357745,65519,5460145 ,Europe,1178,147571,15,0
115,Mozambique,4557,113,27 ,0,2697,82,1833,0,145,0.9,106382,3387,31410820 ,Africa,6893,1163364,295,0
116,Rwanda,4409,35,19 ,0,2271,36,2119,0,339,1,444350,34155,13009703 ,Africa,2951,684721,29,-1
117,Suriname,4360,14,91 ,6,3544,50,725,8,7420,155,10372,17651,587613 ,South America,135,6457,57,5
118,Cabo Verde,4358,28,42 ,0,3790,162,526,0,7823,75,76576,137453,557108 ,Africa,128,13264,7,-9
119,Cuba,4352,43,102 ,1,3642,52,608,2,384,9,439204,38781,11325297 ,North America,2602,111032,26,1
12,Iran,388810,2152,22410  ,117,335572,1672,30828,3733,4618,266,3406055,40456,84191615 ,Asia,217,3757,25,76
120,Uganda,3776,109,44 ,3,1741,177,1991,0,82,1.0,411666,8950,45994760 ,Africa,12181,1045335,112,2
121,Thailand,3445,1,58 ,0,3281,0,106,1,49,0.8,749213,10729,69833165 ,Asia,20271,1204020,93,-2
122,Mayotte,3374,0,40 ,0,2964,0,370,2,12314,146,13000,47446,273996 ,Africa,81,6850,21,0
123,Somalia,3362,0,97 ,0,2696,0,569,0,210,6,0,0,15971929 ,Africa,4751,164659,0,0
124,Syria,3229,58,137 ,3,744,14,2348,0,184,8,0,0,17576878 ,Asia,5443,128298,0,3
125,Gambia,3197,0,99 ,0,1315,0,1783,0,1316,41,13838,5698,2428713 ,Africa,760,24532,176,0
126,Slovenia,3190,25,135 ,0,2530,47,525,4,1534,65,168859,81222,2078992 ,Europe,652,15400,12,-4
127,Sri Lanka,3123,0,12 ,0,2926,1,185,0,146,0.6,235221,10976,21430194 ,Asia,6862,1785850,91,0
128,Jamaica,3103,79,33 ,1,958,8,2112,8,1047,11,63252,21343,2963605 ,North America,955,89806,47,1
129,Lithuania,3100,17,86 ,0,1955,1,1059,0,1142,32,666930,245662,2714825 ,Europe,876,31568,4,0
13,UK,350100,2948,41554 ,3,N/A,N/A,N/A,69,5152,612,17619897,259295,67953144 ,Europe,194,1635,4,-136
130,Angola,2981,16,120 ,3,1215,17,1646,24,90,4,64747,1959,33046107 ,Africa,11086,275384,510,1
131,Mali,2870,28,127 ,0,2246,8,497,0,141,6,41204,2024,20354106 ,Africa,7092,160269,494,0
132,Bahamas,2546,40,58  ,2,976,28,1512,75,6463,147,12833,32576,393944 ,North America,155,6792,31,1
133,South Sudan,2545,1,48 ,0,1290,0,1207,0,227,4,12044,1074,11218042 ,Africa,4408,233709,931,0
134,Estonia,2532,16,64 ,0,2176,6,292,0,1908,48,160423,120918,1326705 ,Europe,524,20730,8,0
135,Aruba,2482,33,15 ,1,1244,38,1223,9,23228,140,23551,220408,106852 ,North America,43,7123,5,0
136,Jordan,2478,67,17 ,1,1817,61,644,3,242,2,903365,88375,10221987 ,Asia,4125,601293,11,1
137,Trinidad and Tobago,2277,27,37 ,3,734,10,1506,16,1626,26,25400,18138,1400345 ,North America,615,37847,55,3
138,Réunion,2277,55,13 ,0,1313,0,951,0,2540,15,35419,39508,896509 ,Africa,394,68962,25,-1
139,Guinea-Bissau,2245,0,38 ,0,1127,0,1080,5,1136,19,0,0,1976355 ,Africa,880,52009,0,0
14,France,328980,4203,30726 ,25,87836,389,210418,537,5038,471,8500000,130167,65300897 ,Europe,198,2125,8,23
