#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Recovered
1,USA,5653520,41545,174951 ,1235,3008723,35136,2469846,16974,17067,528,72335640,218364,331261650 ,North America,59,1893,5,1235
10,Spain,384270,2128,28670 ,24,N/A,N/A,N/A,617,8218,613,7955615,170147,46757240 ,Europe,122,1631,6,-37
100,Maldives,6079,170,24 ,1,3648,160,2407,12,11221,44,98175,181215,541761 ,Asia,89,22573,6,1
101,Zimbabwe,5378,70,141 ,6,4105,257,1132,0,361,9,149748,10056,14890900 ,Africa,2769,105609,99,5
102,Djibouti,5374,2,59 ,0,5216,5,99,0,5429,60,63299,63948,989858 ,Africa,184,16777,16,0
103,Malawi,5193,68,163 ,1,2716,26,2314,4,271,8,40106,2090,19191099 ,Africa,3696,117737,479,-2
104,Hungary,4970,24,609 ,1,3631,1,730,6,515,63,383411,39703,9656984 ,Europe,1943,15857,25,0
105,Equatorial Guinea,4821,0,83 ,0,2182,0,2556,0,3423,59,44356,31491,1408520 ,Africa,292,16970,32,0
106,CAR,4679,12,61 ,0,1755,7,2863,2,967,13,30681,6338,4840509 ,Africa,1035,79353,158,0
107,Hong Kong,4561,36,70 ,1,3677,78,814,31,608,9,780415,103986,7505033 ,Asia,1645,107215,10,1
108,Namibia,4464,120,37 ,1,2407,28,2020,18,1753,15,42945,16863,2546775 ,Africa,571,68832,59,1
109,Nicaragua,4311,196,133 ,5,2913,0,1265,0,650,20,0,0,6634846 ,North America,1539,49886,0,4
11,Iran,347835,2385,19972 ,168,300881,1724,26982,3882,4134,237,2914049,34636,84132870 ,Asia,242,4213,29,166
110,Montenegro,4132,47,80 ,0,3035,49,1017,0,6579,127,43256,68871,628077 ,Europe,152,7851,15,0
111,Eswatini,3989,95,76 ,3,2587,216,1326,11,3434,65,28380,24429,1161741 ,Africa,291,15286,41,0
112,Congo,3831,0,76 ,0,1625,0,2130,0,692,14,0,0,5534972 ,Africa,1445,72829,0,-3
113,Cuba,3408,44,88 ,0,2794,102,526,5,301,8,336333,29697,11325673 ,North America,3323,128701,34,0
114,Thailand,3381,3,58 ,0,3198,4,125,1,48,0.8,749213,10730,69823621 ,Asia,20652,1203856,93,0
115,Somalia,3257,0,93 ,0,2374,0,790,2,204,6,0,0,15947606 ,Africa,4896,171480,0,0
116,Cabo Verde,3253,50,36 ,0,2390,54,827,0,5843,65,61633,110696,556779 ,Africa,171,15466,9,0
117,Suriname,3216,139,54 ,6,2196,58,966,13,5476,92,5284,8997,587326 ,South America,183,10876,111,5
118,Mayotte,3160,0,39 ,0,2964,0,157,1,11548,143,13000,47509,273635 ,Africa,87,7016,21,0
119,Mozambique,2991,77,19 ,0,1245,49,1727,0,95,0.6,79504,2535,31362784 ,Africa,10486,1650673,394,-1
12,UK,320286,1089,41381 ,12,N/A,N/A,N/A,73,4715,609,14825051,218228,67933697 ,Europe,212,1642,5,-153
120,Slovakia,2922,15,31 ,0,1980,11,911,6,535,6,296902,54378,5460001 ,Europe,1869,176129,18,0
121,Sri Lanka,2902,2,11 ,0,2755,79,136,1,135,0.5,166737,7782,21425299 ,Asia,7383,1947754,128,0
122,Mali,2666,26,125 ,0,1990,3,551,0,131,6,32039,1577,20322103 ,Africa,7623,162577,634,0
123,Rwanda,2577,37,10 ,2,1683,22,884,0,198,0.8,342614,26371,12992105 ,Africa,5042,1299211,38,2
124,South Sudan,2490,0,47 ,0,1175,0,1268,0,222,4,12044,1074,11210873 ,Africa,4502,238529,931,0
125,Lithuania,2474,38,81 ,0,1733,28,660,6,911,30,584641,215188,2716885 ,Europe,1098,33542,5,0
126,Slovenia,2456,27,129 ,0,2052,0,275,3,1181,62,144831,69665,2078977 ,Europe,846,16116,14,0
127,Tunisia,2314,129,57 ,1,1370,8,887,8,196,5,115376,9749,11834853 ,Africa,5114,207629,103,1
128,Estonia,2200,8,63 ,0,1990,14,147,0,1658,47,136137,102617,1326656 ,Europe,603,21058,10,0
129,Guinea-Bissau,2117,0,33 ,0,1015,0,1069,5,1073,17,1500,760,1973807 ,Africa,932,59812,1316,-2
13,Argentina,305966,6840,6048 ,234,223531,5681,76387,1799,6762,134,994942,21987,45250469 ,South America,148,7482,45,231
130,Gambia,2116,244,63 ,0,415,14,1638,0,873,26,6312,2603,2424988 ,Africa,1146,38492,384,0
131,Benin,2063,0,39 ,0,1690,0,334,0,170,3,107057,8802,12162422 ,Africa,5896,311857,114,0
132,Iceland,2027,13,10 ,0,1895,7,122,1,5935,29,183283,536640,341538 ,Europe,168,34154,2,0
133,Angola,1966,31,90 ,2,667,35,1209,24,60,3,64747,1963,32989978 ,Africa,16780,366555,510,2
134,Sierra Leone,1959,3,69 ,0,1529,23,361,0,245,9,0,0,7997498 ,Africa,4082,115906,0,0
135,Yemen,1889,7,537 ,2,1052,7,300,0,63,18,120,4,29908484 ,Asia,15833,55696,249237,-3
136,Syria,1844,80,73 ,5,425,0,1346,0,105,4,0,0,17553579 ,Asia,9519,240460,0,5
137,New Zealand,1643,12,22 ,0,1531,0,90,6,328,4,616377,123224,5002100 ,Australia/Oceania,3044,227368,8,-4
138,Uganda,1603,43,15 ,0,1165,0,423,0,35,0.3,329542,7177,45915442 ,Africa,28643,3061029,139,0
139,Uruguay,1485,28,40 ,0,1219,14,226,4,427,12,150086,43186,3475350 ,South America,2340,86884,23,-2
14,Saudi Arabia,301323,1409,3470 ,34,272911,4526,24942,1716,8638,99,4378417,125515,34883707 ,Asia,116,10053,8,6
140,Jordan,1438,40,11 ,0,1243,2,184,3,141,1,705920,69096,10216456 ,Asia,7105,928769,14,-2
141,Malta,1423,48,9 ,0,766,7,648,0,3222,20,161057,364628,441702 ,Europe,310,49078,3,0
