#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Recovered
1,USA,2066508,107,115137 ,7,808551,57,1142820,16838,6245,348,22627787,68383,330896410 ,North America,160,2874,15,7
10,Iran,177938,0,8506 ,0,140590,0,28842,2639,2120,101,1128601,13447,83930199 ,Asia,472,9867,74,-13
100,Iceland,1807,0,10 ,0,1794,0,3,0,5297,29,62911,184424,341121 ,Europe,189,34112,5,0
101,Lithuania,1752,19,74 ,0,1372,3,306,17,643,27,350788,128777,2723992 ,Europe,1555,36811,8,0
102,Mali,1667,0,96 ,0,948,0,623,0,82,5,3483,172,20211691 ,Africa,12125,210538,5803,-2
103,South Sudan,1604,0,19 ,0,15,0,1570,0,143,2,3356,300,11186140 ,Africa,6974,588744,3333,-2
104,Slovakia,1533,0,28 ,0,1404,0,101,0,281,5,191971,35163,5459505 ,Europe,3561,194982,28,0
105,New Zealand,1504,0,22 ,0,1482,0,0,0,301,4,301882,60351,5002100 ,Australia/Oceania,3326,227368,17,0
106,Slovenia,1488,0,109 ,0,1359,0,20,0,716,52,86300,41512,2078923 ,Europe,1397,19073,24,0
107,Nicaragua,1464,0,55 ,0,953,0,456,0,221,8,0,0,6619991 ,North America,4522,120363,0,0
108,Costa Rica,1461,0,12 ,0,722,0,727,3,287,2,30372,5965,5091493 ,North America,3485,424291,168,0
109,Guinea-Bissau,1389,0,12 ,0,153,0,1224,5,707,6,1500,763,1965014 ,Africa,1415,163751,1310,-1
11,Turkey,173036,0,4746 ,0,146839,0,21451,631,2053,56,2451700,29087,84287073 ,Asia,487,17760,34,-81
110,Lebanon,1388,0,30 ,0,832,0,526,8,203,4,99534,14580,6826957 ,Asia,4919,227565,69,0
111,Albania,1341,0,34 ,0,980,0,327,6,466,12,17027,5916,2877958 ,Europe,2146,84646,169,0
112,Equatorial Guinea,1306,0,12 ,0,200,0,1094,0,933,9,8268,5907,1399786 ,Africa,1072,116649,169,0
113,Mauritania,1283,0,71 ,0,142,0,1070,11,276,15,7654,1649,4641629 ,Africa,3618,65375,606,0
114,Paraguay,1202,0,11 ,0,619,0,572,2,169,2,41702,5851,7127448 ,South America,5930,647950,171,-10
115,Zambia,1200,0,10 ,0,912,0,278,1,65,0.5,28236,1539,18349636 ,Africa,15291,1834964,650,0
116,Madagascar,1162,0,10 ,0,296,0,856,8,42,0.4,14525,525,27644480 ,Africa,23790,2764448,1903,0
117,Hong Kong,1108,0,4 ,0,1051,0,53,4,148,0.5,241992,32293,7493581 ,Asia,6763,1873395,31,-1
118,Latvia,1094,2,26 ,0,818,24,250,3,580,14,123364,65370,1887162 ,Europe,1725,72583,15,0
119,Tunisia,1087,0,49 ,0,983,0,55,1,92,4,55891,4732,11811553 ,Africa,10866,241052,211,0
12,France,155136,0,29319 ,0,71832,0,53985,933,2377,449,1384633,21215,65265877 ,Europe,421,2226,47,-17
120,Sierra Leone,1062,0,50 ,0,637,0,375,0,133,6,0,0,7966858 ,Africa,7502,159337,0,0
121,Niger,974,0,65 ,0,876,0,33,0,40,3,6240,258,24144135 ,Africa,24789,371448,3869,0
122,Cyprus,974,0,18 ,0,807,0,149,4,807,15,134706,111616,1206871 ,Asia,1239,67048,9,0
123,Burkina Faso,891,0,53 ,0,765,0,73,0,43,3,0,0,20865254 ,Africa,23418,393684,0,0
124,French Guiana,865,0,2 ,0,457,0,406,6,2901,7,277,929,298175 ,South America,345,149088,1076,0
125,Jordan,863,0,9 ,0,663,0,191,5,85,0.9,240436,23578,10197375 ,Asia,11816,1133042,42,0
126,Andorra,852,0,51 ,0,759,0,42,7,11028,660,3750,48538,77259 ,Europe,91,1515,21,0
127,Uruguay,847,0,23 ,0,758,0,66,4,244,7,50473,14533,3473086 ,South America,4100,151004,69,0
128,Chad,846,0,72 ,0,706,0,68,0,52,4,0,0,16394263 ,Africa,19379,227698,0,0
