#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Recovered
1,USA,6874596,0,202213 ,0,4155039,0,2517344,14227,20743,610,95235022,287354,331420450 ,North America,48,1639,3,0
10,Argentina,601713,0,12460 ,0,456347,0,132906,3108,13287,275,1653616,36516,45284429 ,South America,75,3634,27,-162
100,Tunisia,8570,0,133 ,0,2342,0,6095,47,724,11,179035,15115,11844983 ,Africa,1382,89060,66,0
101,Haiti,8556,0,220 ,0,6315,0,2021,0,748,19,25752,2253,11432052 ,North America,1336,51964,444,-4
102,Zimbabwe,7633,0,224 ,0,5841,0,1568,0,512,15,157144,10540,14908642 ,Africa,1953,66556,95,0
103,Luxembourg,7541,0,124 ,0,6641,0,776,1,12006,197,767693,1222204,628122 ,Europe,83,5066,1,0
104,Montenegro,7503,0,129 ,0,4892,0,2482,0,11946,205,60011,95546,628083 ,Europe,84,4869,10,0
105,Mauritania,7346,0,161 ,0,6865,0,320,3,1571,34,77298,16535,4674801 ,Africa,636,29036,60,-3
106,Mozambique,6161,0,39 ,0,3393,0,2729,0,196,1,119689,3808,31434838 ,Africa,5102,806021,263,0
107,Slovakia,6021,0,39 ,0,3288,0,2694,22,1103,7,397513,72802,5460217 ,Europe,907,140006,14,0
108,Malawi,5711,0,179 ,0,4000,0,1532,4,297,9,49341,2566,19231751 ,Africa,3367,107440,390,-1
109,Djibouti,5399,0,61 ,0,5333,0,5,0,5448,62,73416,74080,991036 ,Africa,184,16246,13,-1
11,Chile,441150,0,12142 ,0,413928,0,15080,895,23035,634,2942651,153653,19151322 ,South America,43,1577,7,-344
110,Uganda,5380,0,60 ,0,2489,0,2831,0,117,1,441710,9595,46034419 ,Africa,8557,767240,104,0
111,Eswatini,5191,0,103 ,0,4439,0,649,11,4465,89,31766,27320,1162725 ,Africa,224,11289,37,0
112,Cabo Verde,5063,0,49 ,0,4465,0,549,0,9085,88,76576,137412,557273 ,Africa,110,11373,7,-2
113,Equatorial Guinea,5002,0,83 ,0,4509,0,410,0,3542,59,57119,40443,1412318 ,Africa,282,17016,25,-2
114,Hong Kong,4994,0,102 ,0,4682,0,210,14,665,14,2783134,370590,7510012 ,Asia,1504,73628,3,0
115,Nicaragua,4961,0,147 ,0,2913,0,1901,0,747,22,0,0,6641305 ,North America,1339,45179,0,0
116,Congo,4934,0,88 ,0,3887,0,959,0,890,16,0,0,5546138 ,Africa,1124,63024,0,0
117,Cuba,4933,0,109 ,0,4230,0,594,20,436,10,515969,45560,11325108 ,North America,2296,103900,22,0
118,CAR,4782,0,62 ,0,1830,0,2890,2,987,13,31677,6535,4847400 ,Africa,1014,78184,153,0
119,Suriname,4671,0,95 ,0,4160,0,416,7,7947,162,12462,21203,587756 ,South America,126,6187,47,0
12,France,415481,0,31095 ,0,90840,0,293546,800,6362,476,10000000,153128,65304832 ,Europe,157,2100,7,-84
120,Rwanda,4653,0,23 ,0,2817,0,1813,0,357,2,470218,36119,13018502 ,Africa,2798,566022,28,0
121,Jamaica,4374,0,51 ,0,1225,0,3098,8,1476,17,70077,23643,2963958 ,North America,678,58117,42,-1
122,Myanmar,4299,256,61 ,1,944,0,3294,0,79,1,191696,3518,54488177 ,Asia,12675,893249,284,-4
123,Jordan,4131,0,26 ,0,2415,0,1690,13,404,3,1033934,101121,10224752 ,Asia,2475,393260,10,0
124,Slovenia,4058,0,136 ,0,2897,0,1025,11,1952,65,192781,92728,2079000 ,Europe,512,15287,11,-1
125,Angola,3789,0,144 ,0,1405,0,2240,16,115,4,65951,1994,33074172 ,Africa,8729,229682,501,-20
126,Syria,3691,0,165 ,0,903,0,2623,0,210,9,0,0,17588527 ,Asia,4765,106597,0,-1
127,Mayotte,3541,0,40 ,0,2964,0,537,2,12915,146,13000,47415,274176 ,Africa,77,6854,21,-2
128,Lithuania,3504,0,87 ,0,2149,0,1268,0,1291,32,711108,262035,2713795 ,Europe,774,31193,4,0
129,Thailand,3497,7,58 ,0,3328,3,111,1,50,0.8,749213,10728,69837937 ,Asia,19971,1204102,93,0
13,Iran,413149,0,23808 ,0,353848,0,35493,3848,4906,283,3667551,43547,84220988 ,Asia,204,3538,23,-50
130,Gambia,3473,0,107 ,0,1951,0,1415,0,1429,44,14554,5988,2430575 ,Africa,700,22716,167,0
131,Trinidad and Tobago,3434,0,60 ,0,1469,0,1905,6,2452,43,28493,20345,1400469 ,North America,408,23341,49,0
132,Guadeloupe,3426,0,26 ,0,837,0,2563,28,8562,65,38505,96229,400139 ,North America,117,15390,10,-2
133,Somalia,3390,0,98 ,0,2812,0,480,0,212,6,0,0,15984091 ,Africa,4715,163103,0,0
134,Aruba,3382,0,23 ,0,1742,0,1617,11,31648,215,27347,255905,106864 ,North America,32,4646,4,0
135,Sri Lanka,3276,0,13 ,0,3043,0,220,0,153,0.6,262378,12242,21432641 ,Asia,6542,1648665,82,-1
136,Bahamas,3177,0,69 ,0,1626,0,1482,65,8062,175,16386,41584,394047 ,North America,124,5711,24,0
137,Georgia,3119,182,19 ,0,1435,13,1665,0,782,5,517590,129803,3987493 ,Asia,1278,209868,8,0
138,Réunion,3099,0,15 ,0,1794,0,1290,0,3456,17,35419,39500,896684 ,Africa,289,59779,25,0
139,Mali,2966,0,128 ,0,2311,0,527,0,146,6,46993,2307,20370108 ,Africa,6868,159141,433,0
14,UK,381614,0,41705 ,0,N/A,N/A,N/A,124,5615,614,20521243,301948,67962867 ,Europe,178,1630,3,-176
140,Estonia,2778,0,64 ,0,2337,0,377,3,2094,48,180469,136026,1326729 ,Europe,478,20730,7,0
141,South Sudan,2599,0,49 ,0,1290,0,1260,0,232,4,12044,1073,11221627 ,Africa,4318,229013,932,0
142,Malta,2595,0,16 ,0,1978,0,601,2,5874,36,223698,506335,441798 ,Europe,170,27612,2,0
143,Botswana,2567,0,13 ,0,624,0,1930,1,1087,6,156054,66082,2361534 ,Africa,920,181656,15,0
144,Benin,2280,0,40 ,0,1950,0,290,0,187,3,169063,13871,12188538 ,Africa,5346,304713,72,-2
145,Guinea-Bissau,2275,0,39 ,0,1127,0,1109,5,1150,20,0,0,1977629 ,Africa,869,50708,0,0
146,Iceland,2206,0,10 ,0,2112,0,84,0,6456,29,242177,708702,341719 ,Europe,155,34172,1,0
147,Sierra Leone,2133,0,72 ,0,1646,0,415,0,266,9,0,0,8010819 ,Africa,3756,111261,0,0
148,Guyana,2027,0,60 ,0,1302,0,665,16,2574,76,11511,14620,787371 ,South America,388,13123,68,0
149,Yemen,2022,0,585 ,0,1221,0,216,0,67,20,0,0,29962452 ,Asia,14818,51218,0,-2
15,Bangladesh,344264,0,4859 ,0,250412,0,88993,0,2086,29,1783779,10808,165039541 ,Asia,479,33966,93,-21
150,Uruguay,1876,0,46 ,0,1582,0,248,0,540,13,208293,59917,3476334 ,South America,1853,75572,17,-2
151,New Zealand,1809,0,25 ,0,1714,0,70,4,362,5,897077,179340,5002100 ,Australia/Oceania,2765,200084,6,-1
152,Burkina Faso,1767,0,56 ,0,1166,0,545,0,84,3,0,0,21020871 ,Africa,11896,375373,0,0
153,Togo,1618,0,41 ,0,1243,0,334,0,194,5,80522,9679,8318907 ,Africa,5141,202900,103,0
154,Belize,1567,31,19 ,0,742,46,806,3,3926,48,12182,30521,399141 ,North America,255,21007,33,-1
155,Cyprus,1558,0,22 ,0,1282,0,254,2,1288,18,344831,285162,1209245 ,Asia,776,54966,4,0
156,Latvia,1494,0,36 ,0,1248,0,210,0,794,19,288643,153406,1881559 ,Europe,1259,52266,7,0
157,Andorra,1483,0,53 ,0,1054,0,376,4,19187,686,137457,1778412,77292 ,Europe,52,1458,1,-1
158,Liberia,1333,0,82 ,0,1214,0,37,0,262,16,0,0,5082296 ,Africa,3813,61979,0,0
