#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Recovered
1,USA,2505285,697,126798 ,18,1052392,99,1326095,15723,7569,383,30736023,92865,330975810 ,North America,132,2610,11,18
10,Iran,217724,2628,10239 ,109,177852,2749,29633,2912,2593,122,1557872,18552,83974258 ,Asia,386,8201,54,75
100,Maldives,2277,0,8 ,0,1848,0,421,9,4214,15,46182,85466,540354 ,Asia,237,67544,12,0
101,Albania,2269,77,51 ,2,1298,48,920,15,788,18,22183,7708,2877830 ,Europe,1268,56428,130,2
102,Nicaragua,2170,0,74 ,0,1238,0,858,0,328,11,0,0,6623221 ,North America,3052,89503,0,-2
103,Mali,2039,0,113 ,0,1383,0,543,0,101,6,10932,540,20235694 ,Africa,9924,179077,1851,0
104,Sri Lanka,2010,0,11 ,0,1619,17,380,1,94,0.5,101226,4728,21412083 ,Asia,10653,1946553,212,-1
105,Equatorial Guinea,2001,0,32 ,0,515,0,1454,0,1428,23,16000,11415,1401685 ,Africa,700,43803,88,0
106,Estonia,1986,2,69 ,0,1797,7,120,1,1497,52,104299,78626,1326525 ,Europe,668,19225,13,0
107,South Sudan,1942,0,36 ,0,224,0,1682,1,174,3,10226,914,11191517 ,Africa,5763,310875,1094,0
108,Madagascar,1922,93,16 ,0,862,39,1044,20,69,0.6,20066,725,27673751 ,Africa,14398,1729609,1379,0
109,Iceland,1830,0,10 ,0,1811,0,9,0,5363,29,70072,205362,341212 ,Europe,186,34121,5,0
11,Mexico,202951,6104,25060 ,736,116862,0,61029,378,1574,194,528651,4101,128910809 ,North America,635,5144,244,602
110,Lithuania,1808,2,78 ,0,1501,7,229,16,664,29,410867,150918,2722447 ,Europe,1506,34903,7,0
111,Lebanon,1662,0,33 ,0,1144,0,485,6,243,5,122351,17925,6825711 ,Asia,4107,206840,56,0
112,Slovakia,1643,13,28 ,0,1455,3,160,0,301,5,206362,37798,5459613 ,Europe,3323,194986,26,0
