#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Recovered
1,USA,2606503,9966,128201 ,49,1081531,94,1396771,15832,7875,387,32069152,96890,330986397 ,North America,127,2582,10,49
10,Iran,222669,2489,10508 ,144,183310,2649,28851,2946,2651,125,1610869,19182,83980132 ,Asia,377,7992,52,136
100,Cuba,2332,2,86 ,0,2201,14,45,0,206,8,166335,14685,11326652 ,North America,4857,131705,68,-1
101,Maldives,2305,0,8 ,0,1875,0,422,9,4265,15,47741,88343,540407 ,Asia,234,67551,11,-2
102,Nicaragua,2170,0,74 ,0,1238,0,858,0,328,11,0,0,6623651 ,North America,3052,89509,0,0
103,Mali,2118,0,113 ,0,1398,0,607,0,105,6,12807,633,20238894 ,Africa,9556,179105,1580,0
104,Madagascar,2078,73,18 ,2,944,37,1116,24,75,0.7,20964,757,27677653 ,Africa,13319,1537647,1320,2
105,Sri Lanka,2034,1,11 ,0,1661,22,362,1,95,0.5,101226,4727,21412573 ,Asia,10527,1946598,212,0
106,Equatorial Guinea,2001,0,32 ,0,515,0,1454,0,1427,23,16000,11413,1401938 ,Africa,701,43811,88,0
107,Estonia,1987,1,69 ,0,1818,6,100,0,1498,52,105676,79663,1326530 ,Europe,668,19225,13,0
108,South Sudan,1942,0,36 ,0,224,0,1682,1,174,3,10226,914,11192233 ,Africa,5763,310895,1094,0
109,Paraguay,1942,0,15 ,0,1045,0,882,3,272,2,65605,9199,7131517 ,South America,3672,475434,109,0
11,Mexico,212802,4410,26381 ,602,123797,3235,62624,378,1651,205,551052,4274,128918206 ,North America,606,4887,234,477
110,Palestine,1854,39,4 ,0,447,1,1403,0,364,0.8,84621,16594,5099346 ,Asia,2750,1274837,60,-2
111,Iceland,1836,0,10 ,0,1814,0,12,0,5381,29,74424,218109,341224 ,Europe,186,34122,5,0
112,Lithuania,1815,2,78 ,0,1503,0,234,16,667,29,416739,153087,2722241 ,Europe,1500,34901,7,-1
113,Lebanon,1740,21,34 ,1,1153,0,553,6,255,5,128894,18884,6825544 ,Asia,3923,200751,53,1
114,Slovakia,1664,7,28 ,0,1461,6,175,0,305,5,208904,38263,5459627 ,Europe,3281,194987,26,0
115,Guinea-Bissau,1614,0,22 ,0,317,0,1275,5,820,11,1500,763,1967180 ,Africa,1219,89417,1311,0
116,Slovenia,1581,9,111 ,2,1384,8,86,0,760,53,100313,48252,2078936 ,Europe,1315,18729,21,2
117,Zambia,1531,0,21 ,0,1233,0,277,1,83,1,52195,2841,18373642 ,Africa,12001,874935,352,0
118,New Zealand,1526,4,22 ,0,1484,0,20,0,305,4,392756,78518,5002100 ,Australia/Oceania,3278,227368,13,0
119,Sierra Leone,1410,0,59 ,0,937,0,414,0,177,7,0,0,7974407 ,Africa,5656,135159,0,0
