#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Recovered
1,USA,5956336,608,182421 ,17,3254739,457,2519176,16468,17979,551,77936419,235245,331298704 ,North America,56,1816,4,17
10,Chile,400985,0,10958 ,0,374463,0,15564,1011,20949,572,2255966,117860,19141022 ,South America,48,1747,8,-52
100,Mauritania,6960,0,158 ,0,6321,0,481,3,1491,34,69554,14903,4667094 ,Africa,671,29539,67,-1
101,Zimbabwe,6196,0,166 ,0,4961,0,1069,0,416,11,149748,10054,14895040 ,Africa,2404,89729,99,0
102,Namibia,6160,0,57 ,0,2732,0,3371,11,2418,22,53387,20955,2547656 ,Africa,414,44696,48,-11
103,Malawi,5423,0,170 ,0,3066,0,2187,4,282,9,42902,2234,19200585 ,Africa,3541,112945,448,-1
104,Djibouti,5383,0,60 ,0,5282,0,41,0,5437,61,65651,66305,990133 ,Africa,184,16502,15,-1
105,Hungary,5288,73,614 ,0,3734,18,940,7,548,64,405067,41948,9656517 ,Europe,1826,15727,24,0
106,Equatorial Guinea,4926,0,83 ,0,3795,0,1048,2,3495,59,50481,35817,1409407 ,Africa,286,16981,28,-1
107,Hong Kong,4736,25,78 ,1,4161,53,497,27,631,10,780415,103969,7506195 ,Asia,1585,96233,10,1
108,CAR,4691,0,61 ,0,1773,0,2857,2,969,13,30944,6391,4842117 ,Africa,1032,79379,156,0
109,Nicaragua,4494,0,137 ,0,2913,0,1444,0,677,21,0,0,6636353 ,North America,1477,48441,0,0
11,Iran,365606,2243,21020 ,119,314870,1812,29716,3831,4345,250,3113806,37002,84153431 ,Asia,230,4003,27,77
110,Montenegro,4444,0,87 ,0,3480,0,877,0,7076,139,46380,73844,628078 ,Europe,141,7219,14,-4
111,Eswatini,4327,0,86 ,0,2959,0,1282,11,3724,74,29019,24974,1161971 ,Africa,269,13511,40,-3
112,Congo,3979,0,78 ,0,1742,0,2159,0,719,14,0,0,5537578 ,Africa,1392,70995,0,-1
