#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Recovered
1,USA,5656204,230,175087 ,13,3011577,479,2469540,16966,17075,529,72370168,218468,331261650 ,North America,59,1892,5,13
10,Spain,384270,0,28670 ,0,N/A,N/A,N/A,617,8218,613,7955615,170147,46757240 ,Europe,122,1631,6,-33
100,Maldives,6079,0,24 ,0,3648,0,2407,12,11221,44,98175,181215,541761 ,Asia,89,22573,6,0
101,Zimbabwe,5378,0,141 ,0,4105,0,1132,0,361,9,149748,10056,14890900 ,Africa,2769,105609,99,-1
102,Djibouti,5374,0,59 ,0,5216,0,99,0,5429,60,63299,63948,989858 ,Africa,184,16777,16,-6
103,Malawi,5193,0,163 ,0,2716,0,2314,4,271,8,40106,2090,19191099 ,Africa,3696,117737,479,0
104,Hungary,5002,32,609 ,0,3665,34,728,7,518,63,387111,40086,9656984 ,Europe,1931,15857,25,-1
105,Equatorial Guinea,4821,0,83 ,0,2182,0,2556,0,3423,59,44356,31491,1408520 ,Africa,292,16970,32,-1
106,CAR,4679,0,61 ,0,1755,0,2863,2,967,13,30681,6338,4840509 ,Africa,1035,79353,158,0
107,Hong Kong,4561,0,70 ,0,3677,0,814,31,608,9,780415,103986,7505033 ,Asia,1645,107215,10,0
108,Namibia,4464,0,37 ,0,2407,0,2020,18,1753,15,42945,16863,2546775 ,Africa,571,68832,59,-1
109,Nicaragua,4311,0,133 ,0,2913,0,1265,0,650,20,0,0,6634846 ,North America,1539,49886,0,-1
11,Iran,347835,0,19972 ,0,300881,0,26982,3882,4134,237,2914049,34636,84132870 ,Asia,242,4213,29,-24
110,Montenegro,4132,0,80 ,0,3035,0,1017,0,6579,127,43256,68871,628077 ,Europe,152,7851,15,-5
111,Eswatini,3989,0,76 ,0,2587,0,1326,11,3434,65,28380,24429,1161741 ,Africa,291,15286,41,0
112,Congo,3831,0,76 ,0,1625,0,2130,0,692,14,0,0,5534972 ,Africa,1445,72829,0,-3
113,Cuba,3408,0,88 ,0,2794,0,526,5,301,8,336333,29697,11325673 ,North America,3323,128701,34,0
114,Thailand,3382,1,58 ,0,3199,1,125,1,48,0.8,749213,10730,69823621 ,Asia,20646,1203856,93,0
115,Somalia,3257,0,93 ,0,2374,0,790,2,204,6,0,0,15947606 ,Africa,4896,171480,0,0
116,Cabo Verde,3253,0,36 ,0,2390,0,827,0,5843,65,61633,110696,556779 ,Africa,171,15466,9,0
