#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Recovered
1,USA,1768461,0,103330 ,0,498725,0,1166406,17202,5346,312,16331312,49365,330827597 ,North America,187,3202,20,0
10,Turkey,160979,0,4461 ,0,124369,0,32149,683,1911,53,1928209,22885,84254857 ,Asia,523,18887,44,-177
100,Haiti,1443,123,35 ,1,22,0,1386,0,127,3,3475,305,11389523 ,North America,7893,325415,3278,1
101,Venezuela,1325,0,11 ,0,302,0,1012,4,47,0.4,897695,31561,28442842 ,South America,21466,2585713,32,0
102,Guinea-Bissau,1195,0,8 ,0,42,0,1145,0,609,4,1500,764,1963357 ,Africa,1643,245420,1309,-1
103,Mali,1194,0,72 ,0,652,0,470,0,59,4,3483,173,20190889 ,Africa,16910,280429,5797,-1
104,Lebanon,1168,0,26 ,0,699,0,443,7,171,4,78947,11562,6828038 ,Asia,5846,262617,86,-2
105,Albania,1076,0,33 ,0,823,0,220,3,374,11,13993,4862,2878069 ,Europe,2675,87214,206,0
106,Tunisia,1068,0,48 ,0,938,0,82,2,90,4,49951,4231,11807164 ,Africa,11055,245983,236,0
107,Hong Kong,1067,0,4 ,0,1035,0,28,1,142,0.5,202930,27088,7491423 ,Asia,7021,1872856,37,0
108,Latvia,1064,3,24 ,0,745,4,295,3,564,13,106931,56640,1887898 ,Europe,1774,78662,18,0
109,Zambia,1057,0,7 ,0,779,0,271,1,58,0.4,24275,1324,18331278 ,Africa,17343,2618754,755,-1
11,Iran,143849,0,7627 ,0,112988,0,23234,2543,1715,91,876492,10448,83892015 ,Asia,583,10999,96,-30
110,Equatorial Guinea,1043,0,12 ,0,165,0,866,0,746,9,854,611,1398140 ,Africa,1340,116512,1637,0
111,Nepal,1042,0,5 ,0,187,0,850,0,36,0.2,162730,5595,29086128 ,Asia,27914,5817226,179,0
112,Costa Rica,1000,0,10 ,0,646,0,344,2,196,2,24897,4892,5089842 ,North America,5090,508984,204,-1
113,South Sudan,994,0,10 ,0,6,0,978,0,89,0.9,3356,300,11181480 ,Africa,11249,1118148,3332,0
114,Niger,955,0,64 ,0,803,0,88,0,40,3,6020,250,24112822 ,Africa,25249,376763,4005,0
115,Cyprus,941,0,17 ,0,784,0,140,4,780,14,111270,92221,1206560 ,Asia,1282,70974,11,-1
116,Paraguay,900,0,11 ,0,402,0,487,1,126,2,27425,3849,7124337 ,South America,7916,647667,260,0
117,Burkina Faso,847,0,53 ,0,719,0,75,0,41,3,0,0,20844819 ,Africa,24610,393298,0,0
118,Ethiopia,831,0,7 ,0,191,0,633,1,7,0.06,96566,842,114677457 ,Africa,137999,16382494,1188,0
119,Sierra Leone,812,0,45 ,0,361,0,406,0,102,6,0,0,7961085 ,Africa,9804,176913,0,-1
12,Peru,141779,0,4099 ,0,59442,0,78238,926,4306,124,928797,28207,32928451 ,South America,232,8033,35,-63
120,Uruguay,811,0,22 ,0,654,0,135,5,234,6,41469,11942,3472659 ,South America,4282,157848,84,0
121,Andorra,763,0,51 ,0,681,0,31,3,9877,660,3750,48541,77254 ,Europe,101,1515,21,0
122,Nicaragua,759,0,35 ,0,370,0,354,0,115,5,0,0,6617193 ,North America,8718,189063,0,0
123,CAR,755,0,1 ,0,23,0,731,0,157,0.2,11570,2400,4821674 ,Africa,6386,4821674,417,0
124,Georgia,746,8,12 ,0,576,3,158,6,187,3,52117,13062,3989827 ,Asia,5348,332486,77,0
125,Jordan,728,0,9 ,0,497,0,222,5,71,0.9,177092,17373,10193780 ,Asia,14002,1132642,58,0
126,Chad,726,0,65 ,0,413,0,248,0,44,4,0,0,16377454 ,Africa,22558,251961,0,0
127,Diamond Princess,712,0,13 ,0,651,0,48,4,0,0,0,0, ,0,0,0,0,-1
128,San Marino,670,0,42 ,0,322,0,306,1,19749,1238,4303,126839,33925 ,Europe,51,808,8,0
129,Madagascar,656,0,2 ,0,154,0,500,10,24,0.07,9848,357,27619112 ,Africa,42102,13809556,2805,0
13,Canada,88512,0,6877 ,0,46840,0,34795,1613,2347,182,1585235,42036,37711800 ,North America,426,5484,24,-116
130,Malta,616,0,8 ,1,501,0,107,1,1395,18,65471,148313,441439 ,Europe,717,55180,7,1
131,Congo,571,0,19 ,0,161,0,391,0,104,3,0,0,5504452 ,Africa,9640,289708,0,0
132,Jamaica,569,0,9 ,0,284,5,276,2,192,3,11460,3872,2960012 ,North America,5202,328890,258,0
133,Channel Islands,560,0,45 ,0,512,0,3,0,3224,259,10255,59033,173716 ,Europe,310,3860,17,0
134,Tanzania,509,0,21 ,0,183,0,305,7,9,0.4,0,0,59559672 ,Africa,117013,2836175,0,0
135,Réunion,465,0,1 ,0,411,0,53,1,520,1,17200,19224,894731 ,Africa,1924,894731,52,0
136,Sao Tome and Principe,458,0,12 ,0,68,0,378,0,2094,55,175,800,218764 ,Africa,478,18230,1250,0
137,Palestine,446,0,3 ,0,368,0,75,0,88,0.6,44876,8817,5089600 ,Asia,11412,1696533,113,0
138,Taiwan,442,1,7 ,0,420,0,15,0,19,0.3,71750,3013,23812979 ,Asia,53876,3401854,332,0
139,French Guiana,436,0,1 ,0,161,0,274,2,1464,3,0,0,297899 ,South America,683,297899,0,0
14,Chile,86943,0,890 ,0,36150,0,49903,1289,4552,47,530173,27756,19101165 ,South America,220,21462,36,-112
140,Togo,422,0,13 ,0,197,0,212,0,51,2,18696,2264,8259373 ,Africa,19572,635336,442,0
141,Cabo Verde,390,0,4 ,0,155,0,231,0,702,7,1307,2353,555426 ,Africa,1424,138857,425,0
142,Rwanda,349,0, ,0,245,0,104,0,27,0,64268,4974,12919954 ,Africa,37020,0,201,0
143,Mauritania,346,0,19 ,0,15,0,312,0,75,4,2583,557,4637273 ,Africa,13403,244067,1795,0
144,Isle of Man,336,0,24  ,0,306,0,6,2,3953,282,4732,55675,84993 ,Europe,253,3541,18,-3
145,Mauritius,334,0,10 ,0,322,0,2,0,263,8,111358,87574,1271582 ,Africa,3807,127158,11,0
146,Vietnam,327,0, ,0,278,0,49,1,3,0,275000,2828,97258136 ,Asia,297425,0,354,0
147,Montenegro,324,0,9 ,0,315,0,0,0,516,14,10167,16188,628059 ,Europe,1938,69784,62,0
148,Uganda,317,0, ,0,69,0,248,0,7,0,90832,1992,45590239 ,Africa,143818,0,502,0
149,Eswatini,279,0,2 ,0,168,0,109,0,241,2,4994,4309,1159052 ,Africa,4154,579526,232,0
15,Mexico,81400,3377,9044 ,447,56638,2255,15718,378,632,70,244858,1901,128807241 ,North America,1582,14242,526,398
