#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Recovered
1,USA,3291786,0,136671 ,0,1460495,0,1694620,15777,9943,413,41010213,123877,331055210 ,North America,101,2422,8,0
10,Iran,252720,0,12447 ,0,215015,0,25258,3319,3008,148,1922501,22882,84018317 ,Asia,332,6750,44,-730
100,Equatorial Guinea,3071,0,51 ,0,842,0,2178,0,2188,36,16000,11399,1403583 ,Africa,457,27521,88,0
101,Somalia,3038,0,92 ,0,1209,0,1737,2,191,6,0,0,15900176 ,Africa,5234,172828,0,0
102,Nicaragua,2846,0,91 ,0,1993,0,762,0,429,14,0,0,6626450 ,North America,2328,72818,0,0
103,Paraguay,2736,0,20 ,0,1256,0,1460,9,383,3,84991,11912,7134628 ,South America,2608,356731,84,0
104,Mayotte,2711,0,37 ,0,2480,0,194,3,9933,136,8800,32242,272932 ,Africa,101,7377,31,0
105,Maldives,2617,0,13 ,0,2238,0,366,12,4840,24,59981,110923,540745 ,Asia,207,41596,9,0
106,Sri Lanka,2454,0,11 ,0,1980,0,463,1,115,0.5,114765,5359,21415754 ,Asia,8727,1946887,187,0
107,Cuba,2413,0,86 ,0,2249,0,78,4,213,8,198675,17541,11326407 ,North America,4694,131702,57,0
108,Mali,2404,0,121 ,0,1650,0,633,0,119,6,16317,805,20259696 ,Africa,8427,167436,1242,0
109,Lebanon,2082,0,36 ,0,1402,0,644,11,305,5,164616,24121,6824464 ,Asia,3278,189568,41,-1
11,South Africa,250687,0,3860 ,0,118232,0,128595,539,4226,65,2057232,34676,59326408 ,Africa,237,15370,29,-142
110,Malawi,2069,0,31 ,0,379,0,1659,4,108,2,18814,983,19138252 ,Africa,9250,617363,1017,0
111,Congo,2028,0,47 ,0,589,0,1392,0,367,9,0,0,5520456 ,Africa,2722,117457,0,-6
112,South Sudan,2021,0,38 ,0,333,0,1650,0,180,3,10824,967,11196893 ,Africa,5540,294655,1034,0
113,Estonia,2013,0,69 ,0,1894,0,50,1,1517,52,111466,84026,1326561 ,Europe,659,19226,12,0
114,Zambia,1895,0,42 ,0,1348,0,505,1,103,2,56825,3090,18392000 ,Africa,9706,437905,324,0
115,Iceland,1886,0,10 ,0,1859,0,17,0,5526,29,94731,277558,341302 ,Europe,181,34130,4,0
116,Slovakia,1870,0,28 ,0,1481,0,361,3,343,5,225950,41385,5459721 ,Europe,2920,194990,24,0
117,Lithuania,1861,0,79 ,0,1569,0,213,15,684,29,455833,167530,2720902 ,Europe,1462,34442,6,0
118,Guinea-Bissau,1842,0,26 ,0,773,0,1043,5,936,13,1500,762,1968837 ,Africa,1069,75725,1313,0
119,Slovenia,1793,0,111 ,0,1429,0,253,0,862,53,113864,54770,2078947 ,Europe,1159,18729,18,-1
12,Pakistan,243599,0,5058 ,0,149092,0,89449,2375,1102,23,1514858,6855,220978917 ,Asia,907,43689,146,-140
120,Sierra Leone,1613,0,63 ,0,1133,0,417,0,202,8,0,0,7980179 ,Africa,4947,126670,0,0
121,Cabo Verde,1591,0,19 ,0,730,0,842,0,2861,34,39485,70999,556135 ,Africa,350,29270,14,0
122,New Zealand,1543,1,22 ,0,1497,0,24,0,308,4,426776,85319,5002100 ,Australia/Oceania,3242,227368,12,-1
123,Hong Kong,1404,0,7 ,0,1187,0,210,2,187,0.9,347400,46329,7498560 ,Asia,5341,1071223,22,0
124,Yemen,1380,0,364 ,0,630,0,386,0,46,12,120,4,29838325 ,Asia,21622,81973,248653,0
125,Libya,1342,0,38 ,0,307,0,997,0,195,6,33734,4908,6873459 ,Africa,5122,180881,204,-3
126,Benin,1285,0,23 ,0,333,0,929,1,106,2,56613,4668,12128472 ,Africa,9438,527325,214,0
127,Eswatini,1257,0,18 ,0,633,0,606,5,1083,16,14247,12277,1160462 ,Africa,923,64470,81,-2
128,Rwanda,1252,0,3 ,0,635,0,614,0,97,0.2,176260,13603,12957789 ,Africa,10350,4319263,74,-1
129,Tunisia,1240,0,50 ,0,1067,0,123,0,105,4,76418,6464,11821683 ,Africa,9534,236434,155,0
13,Italy,242639,0,34938 ,0,194273,0,13428,65,4013,578,5854621,96836,60459100 ,Europe,249,1730,10,-75
130,Jordan,1173,0,10 ,0,986,0,177,3,115,1.0,454575,44541,10205671 ,Asia,8700,1020567,22,0
131,Latvia,1165,0,30 ,0,1019,0,116,1,618,16,165610,87835,1885464 ,Europe,1618,62849,11,0
132,Mozambique,1111,0,9 ,0,344,0,758,0,36,0.3,38010,1216,31269113 ,Africa,28145,3474346,823,0
133,Niger,1099,0,68 ,0,978,0,53,0,45,3,6636,274,24216397 ,Africa,22035,356123,3649,0
134,Burkina Faso,1020,0,53 ,0,862,0,105,0,49,3,0,0,20912411 ,Africa,20502,394574,0,0
135,Montenegro,1019,0,19 ,0,320,0,680,0,1622,30,16183,25766,628068 ,Europe,616,33056,39,0
136,Cyprus,1013,0,19 ,0,839,0,155,0,839,16,167394,138618,1207591 ,Asia,1192,63557,7,0
137,Uganda,1006,0, ,0,938,0,68,0,22,0,221675,4844,45760772 ,Africa,45488,0,206,0
138,Uruguay,985,0,29 ,0,886,0,70,1,284,8,77259,22239,3474070 ,South America,3527,119796,45,0
139,Georgia,973,0,15 ,0,846,0,112,5,244,4,134250,33656,3988931 ,Asia,4100,265929,30,0
14,Saudi Arabia,226486,0,2151 ,0,163026,0,61309,2220,6503,62,2179448,62581,34825895 ,Asia,154,16191,16,-12
140,Liberia,963,0,47 ,0,400,0,516,0,190,9,0,0,5059825 ,Africa,5254,107656,0,0
141,Zimbabwe,942,0,13 ,0,320,0,609,0,63,0.9,87264,5869,14867835 ,Africa,15783,1143680,170,-5
142,Chad,874,0,74 ,0,789,0,11,0,53,5,0,0,16433054 ,Africa,18802,222068,0,-1
143,Andorra,855,0,52 ,0,803,0,0,0,11065,673,3750,48532,77269 ,Europe,90,1486,21,0
144,Jamaica,753,0,10 ,0,605,0,138,0,254,3,27836,9399,2961527 ,North America,3933,296153,106,0
145,Sao Tome and Principe,727,0,14 ,0,284,0,429,0,3316,64,1901,8671,219243 ,Africa,302,15660,115,0
146,Suriname,726,0,18 ,0,481,0,227,4,1237,31,1244,2120,586766 ,South America,808,32598,472,0
147,Diamond Princess,712,0,13 ,0,651,0,48,4,0,0,0,0, ,0,0,0,0,-1
148,Togo,710,0,15 ,0,494,0,201,2,86,2,34610,4179,8282230 ,Africa,11665,552149,239,0
149,San Marino,699,0,42 ,0,656,0,1,0,20599,1238,5729,168833,33933 ,Europe,49,808,6,0
15,Turkey,210965,0,5323 ,0,191883,0,13759,1182,2501,63,3881410,46009,84361420 ,Asia,400,15848,22,-51
150,Malta,674,0,9 ,0,658,0,7,0,1526,20,105683,239331,441577 ,Europe,655,49064,4,0
151,Namibia,668,0,1 ,0,25,0,642,1,263,0.4,12789,5031,2541865 ,Africa,3805,2541865,199,0
152,Channel Islands,577,0,47 ,0,512,0,18,0,3318,270,21388,122987,173904 ,Europe,301,3700,8,-1
153,Réunion,571,0,3 ,0,472,0,96,3,638,3,35419,39553,895481 ,Africa,1568,298494,25,0
154,Tanzania,509,0,21 ,0,183,0,305,7,9,0.4,0,0,59760366 ,Africa,117407,2845732,0,0
155,Angola,458,0,23 ,0,117,0,318,6,14,0.7,10000,304,32880526 ,Africa,71792,1429588,3288,0
156,Taiwan,451,0,7 ,0,438,0,6,0,19,0.3,78212,3284,23818028 ,Asia,52812,3402575,305,-1
157,Syria,394,0,16 ,0,126,0,252,0,23,0.9,0,0,17508147 ,Asia,44437,1094259,0,0
158,Vietnam,370,1, ,0,350,0,20,1,4,0,275000,2825,97360927 ,Asia,263138,0,354,-2
159,Mauritius,342,0,10 ,0,330,0,2,0,269,8,193561,152191,1271830 ,Africa,3719,127183,7,0
16,Germany,199588,0,9130 ,0,184500,500,5958,278,2382,109,6376054,76094,83791548 ,Europe,420,9178,13,-23
160,Isle of Man,336,0,24 ,0,312,0,0,0,3951,282,7031,82674,85045 ,Europe,253,3544,12,0
161,Myanmar,326,0,6 ,0,256,0,64,0,6,0.1,89913,1652,54419525 ,Asia,166931,9069921,605,0
162,Comoros,314,0,7 ,0,272,0,35,0,361,8,0,0,869957 ,Africa,2771,124280,0,0
163,Botswana,314,0,1 ,0,31,0,282,1,133,0.4,47860,20344,2352566 ,Africa,7492,2352566,49,0
164,Guyana,290,0,16 ,0,134,0,140,6,369,20,3112,3956,786657 ,South America,2713,49166,253,0
165,Martinique,255,0,15 ,0,98,0,142,5,680,40,0,0,375256 ,North America,1472,25017,0,0
166,Eritrea,232,0, ,0,107,0,125,0,65,0,0,0,3547553 ,Africa,15291,0,0,-1
167,Mongolia,227,0, ,0,197,0,30,3,69,0,26536,8092,3279446 ,Asia,14447,0,124,0
168,Cayman Islands,201,0,1 ,0,197,0,3,0,3057,15,26177,398184,65741 ,North America,327,65741,3,0
169,Burundi,191,0,1 ,0,118,0,72,0,16,0.08,749,63,11895977 ,Africa,62283,11895977,15882,0
17,Bangladesh,178443,0,2275 ,0,86406,0,89762,1,1083,14,921272,5593,164730455 ,Asia,923,72409,179,-5
170,Guadeloupe,190,0,14 ,0,157,0,19,4,475,35,11538,28836,400126 ,North America,2106,28580,35,0
171,Faeroe Islands,188,0, ,0,188,0,0,0,3847,0,21918,448514,48868 ,Europe,260,0,2,0
172,Lesotho,184,0,1 ,0,26,0,157,0,86,0.5,5206,2430,2142691 ,Africa,11645,2142691,412,0
173,Gibraltar,180,0, ,0,176,0,4,0,5343,0,15748,467425,33691 ,Europe,187,0,2,0
174,Bermuda,150,0,9 ,0,137,0,4,1,2409,145,13440,215831,62271 ,North America,415,6919,5,0
175,Brunei ,141,0,3 ,0,138,0,0,0,322,7,29841,68195,437585 ,Asia,3103,145862,15,0
176,Cambodia,141,0, ,0,131,0,10,1,8,0,43198,2583,16724302 ,Asia,118612,0,387,0
177,Trinidad and Tobago,133,0,8 ,0,120,0,5,0,95,6,5776,4127,1399617 ,North America,10523,174952,242,0
178,Bahamas,108,1,11 ,0,89,0,8,1,275,28,2519,6404,393339 ,North America,3642,35758,156,0
179,Monaco,108,0,4 ,0,96,0,8,0,2752,102,16200,412749,39249 ,Europe,363,9812,2,0
18,France,170752,0,30004 ,0,78388,0,62360,496,2616,460,1384633,21211,65277681 ,Europe,382,2176,47,-37
180,Aruba,105,0,3 ,0,98,0,4,0,983,28,3007,28161,106779 ,North America,1017,35593,36,0
181,Seychelles,100,0, ,0,11,0,89,0,1017,0,0,0,98363 ,Africa,984,0,0,0
182,Barbados,98,0,7 ,0,90,0,1,0,341,24,8655,30116,287385 ,North America,2933,41055,33,0
183,Liechtenstein,84,0,1 ,0,81,0,2,0,2203,26,900,23603,38131 ,Europe,454,38131,42,0
184,Bhutan,80,0, ,0,55,0,25,0,104,0,26569,34424,771816 ,Asia,9648,0,29,0
185,Sint Maarten,78,0,15 ,0,63,0,0,0,1819,350,523,12195,42888 ,North America,550,2859,82,0
186,Antigua and Barbuda,74,0,3 ,0,57,0,14,1,755,31,860,8780,97950 ,North America,1324,32650,114,0
187,Turks and Caicos,66,0,2 ,0,11,0,53,0,1704,52,870,22464,38729 ,North America,587,19365,45,0
188,Gambia,64,0,3 ,0,34,0,27,0,26,1,3573,1478,2417726 ,Africa,37777,805909,677,0
189,French Polynesia,62,0, ,0,60,0,2,0,221,0,4649,16547,280952 ,Australia/Oceania,4531,0,60,0
19,Colombia,140776,0,4925 ,0,58800,0,77051,875,2766,97,968465,19028,50896277 ,South America,362,10334,53,-25
190,Macao,46,0, ,0,45,0,1,0,71,0,4071,6268,649540 ,Asia,14120,0,160,0
191,Saint Martin,43,0,3 ,0,37,0,3,1,1112,78,851,22001,38680 ,North America,900,12893,45,0
192,Belize,37,4,2 ,0,20,0,15,0,93,5,2577,6478,397778 ,North America,10751,198889,154,0
193,St. Vincent Grenadines,29,0, ,0,29,0,0,0,261,0,1023,9220,110950 ,North America,3826,0,108,0
194,Fiji,26,0, ,0,18,0,8,0,29,0,4000,4461,896616 ,Australia/Oceania,34485,0,224,0
195,Curaçao,25,0,1 ,0,24,0,0,0,152,6,1080,6581,164112 ,North America,6564,164112,152,0
196,Timor-Leste,24,0, ,0,24,0,0,0,18,0,1568,1189,1318957 ,Asia,54957,0,841,0
197,Grenada,23,0, ,0,23,0,0,0,204,0,5465,48562,112537 ,North America,4893,0,21,0
198,Saint Lucia,22,0, ,0,19,0,3,0,120,0,2002,10901,183650 ,North America,8348,0,92,0
199,New Caledonia,21,0, ,0,21,0,0,0,74,0,9045,31674,285567 ,Australia/Oceania,13598,0,32,0
2,Brazil,1804338,0,70524 ,0,1213512,27916,520302,8318,8487,332,4572796,21509,212599398 ,South America,118,3015,46,-849
20,Canada,107126,0,8759 ,0,70901,0,27466,2155,2838,232,3142702,83249,37750636 ,North America,352,4310,12,-211
200,Laos,19,0, ,0,19,0,0,0,3,0,19836,2725,7277959 ,Asia,383050,0,367,0
201,Dominica,18,0, ,0,18,0,0,0,250,0,623,8654,71991 ,North America,4000,0,116,0
202,Saint Kitts and Nevis,17,0, ,0,15,0,2,0,319,0,651,12235,53209 ,North America,3130,0,82,0
203,Falkland Islands,13,0, ,0,13,0,0,0,3733,0,1393,400057,3482 ,South America,268,0,2,0
