Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,New Recovered
Afghanistan,367,18,7 ,0,17,343,0,9,0.2,0,0,2
Albania,377,16,21 ,1,116,240,7,131,7,2571,893,12
Algeria,1320,0,152 ,0,90,1078,46,30,3,3359,77,0
Andorra,501,0,18 ,0,26,457,12,6484,233,0,0,0
Angola,14,0,2 ,0,2,10,0,0.4,0.06,0,0,0
Anguilla,3,0, ,0,0,3,0,200,0,0,0,0
Antigua and Barbuda,15,0, ,0,0,15,1,153,0,40,408,0
Argentina,1554,0,48 ,2,325,1181,94,34,1,10709,237,45
Armenia,833,11,8 ,1,62,763,30,281,3,4929,1663,5
Aruba,64,0, ,0,1,63,0,599,0,869,8139,0
Australia,5795,45,41 ,4,2432,3322,96,227,2,302663,11869,117
Austria,12267,216,220 ,16,3463,8584,250,1362,24,111296,12357,465
Azerbaijan,641,57,7 ,0,44,590,11,63,0.7,45000,4438,12
Bahamas,29,0,5 ,0,4,20,1,74,13,0,0,0
Bahrain,723,23,4 ,0,451,268,4,425,2,46999,27621,20
Bangladesh,123,35,12 ,3,33,78,1,0.7,0.07,2914,18,0
Barbados,56,0,1 ,0,6,49,4,195,3,527,1834,0
Belarus,700,138,13 ,5,53,634,11,74,1,40000,4233,1
Belgium,20814,1123,1632 ,185,3986,15196,1257,1796,141,70000,6040,235
Belize,5,0,1 ,1,0,4,1,13,3,102,257,0
Benin,23,1,1 ,1,5,17,0,2,0.08,0,0,0
Bermuda,37,0, ,0,14,23,0,594,0,298,4785,0
Bhutan,5,0, ,0,2,3,0,6,0,0,0,0
Bolivia,183,26,11 ,1,2,170,3,16,0.9,591,51,0
Bosnia and Herzegovina,674,20,29 ,6,47,598,4,205,9,5934,1809,17
Botswana,6,0,1 ,0,0,5,0,3,0.4,966,411,0
Brazil,11516,262,506 ,20,127,10883,296,54,2,54824,258,0
British Virgin Islands,3,0, ,0,0,3,0,99,0,0,0,0
Brunei ,135,0,1 ,0,82,52,3,309,2,8261,18883,9
Bulgaria,549,18,22 ,2,39,488,26,79,3,15899,2288,2
Burkina Faso,345,0,17 ,0,90,238,0,17,0.8,0,0,0
Burundi,3,0, ,0,0,3,0,0.3,0,0,0,0
CAR,8,0, ,0,0,8,0,2,0,0,0,0
Cabo Verde,7,0,1 ,0,1,5,0,13,2,0,0,1
Cambodia,114,0, ,0,53,61,1,7,0,5768,345,3
Cameroon,658,8,9 ,0,17,632,0,25,0.3,0,0,0
Canada,15853,341,293 ,13,3128,12432,426,420,8,330901,8767,186
Caribbean Netherlands,2,0, ,0,0,2,0,76,0,10,381,0
Cayman Islands,39,0,1 ,0,1,37,0,593,15,365,5554,0
Chad,9,0, ,0,0,9,0,0.5,0,0,0,0
Channel Islands,309,0,6 ,0,27,276,0,1777,35,0,0,0
Chile,4815,344,37 ,3,728,4050,327,252,2,54864,2870,110
China,81708,39,3331 ,2,77078,1299,265,57,2,0,0,114
Colombia,1485,0,35 ,0,88,1362,50,29,0.7,23706,466,0
Congo,45,0,5 ,0,2,38,0,8,0.9,0,0,0
