#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Recovered
1,USA,26655740,0,450381 ,0,16328950,0,9876409,24488,80256,1356,310561031,935044,332135050 ,North America,12,737,1,0
10,Germany,2217234,0,57512 ,0,1911800,0,247922,4437,26414,685,38533736,459060,83940481 ,Europe,38,1460,2,-129
100,Uganda,39533,0,324 ,0,14179,0,25030,0,849,7,828735,17796,46569816 ,Africa,1178,143734,56,-6
101,Mozambique,37705,0,363 ,0,23945,0,13397,0,1187,11,341004,10737,31759081 ,Africa,842,87491,93,0
102,Namibia,33832,0,350 ,0,32295,0,1187,17,13177,136,264661,103079,2567547 ,Africa,76,7336,10,-7
103,Zimbabwe,33273,0,1193 ,0,25361,0,6719,72,2220,80,281502,18781,14988481 ,Africa,450,12564,53,-8
104,Cyprus,30770,0,197 ,0,2057,0,28516,50,25378,162,1052877,868365,1212482 ,Asia,39,6155,1,-15
105,Cameroon,29617,0,462 ,0,28045,0,1110,46,1100,17,149000,5534,26926724 ,Africa,909,58283,181,0
106,Australia,28809,3,909 ,0,26057,12,1843,0,1122,35,12948290,504376,25671898 ,Australia/Oceania,891,28242,2,0
107,Ivory Coast,28178,0,152 ,0,25818,0,2208,0,1053,6,339365,12684,26754795 ,Africa,949,176018,79,0
108,Sudan,27133,0,1804 ,0,21300,0,4029,0,611,41,0,0,44439970 ,Africa,1638,24634,0,0
109,Senegal,26213,0,621 ,0,21758,0,3834,55,1542,37,325275,19136,16997995 ,Africa,648,27372,52,-3
11,Colombia,2086806,0,53650 ,0,1924401,0,108755,3482,40759,1048,10037909,196059,51198389 ,South America,25,954,5,-460
110,Cuba,25674,0,213 ,0,20310,0,5151,45,2268,19,1868479,165023,11322568 ,North America,441,53158,6,-4
111,Malawi,23497,0,687 ,0,8318,0,14492,4,1210,35,142615,7346,19414685 ,Africa,826,28260,136,-3
112,DRC,22604,0,671 ,0,15031,0,6902,0,248,7,0,0,91124903 ,Africa,4031,135805,0,-18
113,Botswana,21293,0,134 ,0,17198,0,3961,1,8950,56,648636,272642,2379080 ,Africa,112,17754,4,-6
114,Angola,19782,0,464 ,0,18015,0,1303,21,591,14,175452,5245,33453045 ,Africa,1691,72097,191,0
115,Madagascar,18743,0,279 ,0,17930,0,534,16,667,10,108310,3854,28101100 ,Africa,1499,100721,259,0
116,French Polynesia,18060,0,131 ,0,4842,0,13087,10,64075,465,26355,93506,281855 ,Australia/Oceania,16,2152,11,0
117,Thailand,17953,0,77 ,0,11505,0,6371,1,257,1,1217873,17422,69902359 ,Asia,3894,907823,57,0
118,Malta,17721,0,265 ,0,14775,0,2681,18,40072,599,609737,1378778,442230 ,Europe,25,1669,1,-1
119,Mauritania,16608,0,422 ,0,15634,0,552,23,3519,89,144526,30620,4720034 ,Africa,284,11185,33,-1
12,Argentina,1922264,0,47931 ,0,1712868,0,161465,3624,42306,1055,6157226,135511,45437253 ,South America,24,948,7,-366
120,French Guiana,16083,0,76 ,0,9995,0,6012,13,53055,251,132100,435771,303141 ,South America,19,3989,2,-1
121,Maldives,15736,0,51 ,0,14096,0,1589,142,28817,93,403645,739198,546058 ,Asia,35,10707,1,0
122,Eswatini,15666,0,562 ,0,10238,0,4866,67,13422,482,125614,107624,1167153 ,Africa,75,2077,9,0
123,Jamaica,15527,0,348 ,0,12004,0,3175,11,5230,117,164799,55512,2968714 ,North America,191,8531,18,-11
124,Rwanda,15118,0,193 ,0,9804,0,5121,0,1151,15,875486,66641,13137287 ,Africa,869,68069,15,-3
125,Guinea,14475,0,82 ,0,14064,0,329,24,1085,6,123399,9252,13337802 ,Africa,921,162656,108,-5
126,Syria,13998,0,916 ,0,7481,0,5601,0,789,52,0,0,17745792 ,Asia,1268,19373,0,0
127,Cabo Verde,13981,0,133 ,0,13103,0,745,23,24988,238,111390,199089,559499 ,Africa,40,4207,5,-5
128,Tajikistan,13308,0,90 ,0,13218,0,0,0,1377,9,0,0,9661319 ,Asia,726,107348,0,-2
129,Belize,11908,0,301 ,0,11309,0,298,3,29636,749,69892,173944,401807 ,North America,34,1335,6,0
13,Mexico,1857230,15337,158074 ,1495,1403064,12158,296092,5692,14317,1219,4684273,36110,129720853 ,North America,70,821,28,1339
130,Haiti,11533,0,245 ,0,9063,0,2225,0,1004,21,48672,4238,11483313 ,North America,996,46871,236,0
131,Gabon,10748,0,68 ,0,10260,0,420,10,4764,30,439119,194642,2256031 ,Africa,210,33177,5,0
132,Burkina Faso,10580,0,120 ,0,9052,0,1408,0,498,6,0,0,21233077 ,Africa,2007,176942,0,0
133,Hong Kong,10400,0,178 ,0,9362,0,860,28,1381,24,6442498,855303,7532418 ,Asia,724,42317,1,0
134,Réunion,9996,0,46 ,0,9518,0,432,6,11119,51,98785,109879,899037 ,Africa,90,19544,9,0
135,Andorra,9885,0,101 ,0,9045,0,739,15,127817,1306,180088,2328614,77337 ,Europe,8,766,0,0
136,Guadeloupe,9097,0,154 ,0,2242,0,6701,3,22733,385,116095,290119,400164 ,North America,44,2598,3,-1
137,Lesotho,8649,0,164 ,0,2552,0,5933,0,4019,76,48648,22604,2152145 ,Africa,249,13123,44,0
138,Suriname,8403,0,154 ,0,7621,0,628,14,14250,261,36552,61985,589693 ,South America,70,3829,16,-1
139,Mayotte,8231,0,61 ,0,2964,0,5206,6,29757,221,73032,264024,276611 ,Africa,34,4535,4,0
14,Poland,1508674,0,37082 ,0,1264574,0,207018,1409,39888,980,8562280,226382,37822332 ,Europe,25,1020,4,-1434
140,Bahamas,8174,0,176 ,0,6771,0,1227,17,20671,445,59833,151311,395431 ,North America,48,2247,7,0
141,Mali,8069,0,330 ,0,5937,0,1802,0,392,16,141480,6873,20586132 ,Africa,2551,62382,146,-1
142,Congo,7887,0,117 ,0,5846,0,1924,0,1409,21,73120,13066,5596386 ,Africa,710,47832,77,-1
143,Guyana,7581,0,176 ,0,6570,0,835,5,9611,223,48579,61588,788768 ,South America,104,4482,16,0
144,Trinidad and Tobago,7542,0,134 ,0,7147,0,261,2,5379,96,83396,59478,1402136 ,North America,186,10464,17,-1
145,Aruba,6944,0,59 ,0,6505,0,380,11,64878,551,85057,794695,107031 ,North America,15,1814,1,0
146,Martinique,6402,0,45 ,0,98,0,6259,2,17068,120,85972,229201,375095 ,North America,59,8335,4,0
147,Nicaragua,6253,0,169 ,0,4225,0,1859,0,937,25,0,0,6670368 ,North America,1067,39470,0,0
148,Iceland,6002,0,29 ,0,5930,0,43,0,17522,85,475009,1386746,342535 ,Europe,57,11812,1,0
149,Djibouti,5931,0,62 ,0,5845,0,24,0,5953,62,107772,108168,996338 ,Africa,168,16070,9,0
15,South Africa,1449236,0,43951 ,0,1292921,0,112364,546,24258,736,8245124,138009,59743163 ,Africa,41,1359,7,-303
150,Equatorial Guinea,5516,0,86 ,0,5286,0,144,2,3859,60,87159,60976,1429408 ,Africa,259,16621,16,0
151,Togo,5041,0,77 ,0,4224,0,740,0,601,9,206349,24593,8390667 ,Africa,1664,108970,41,0
152,CAR,4981,0,63 ,0,4885,0,33,2,1021,13,35523,7282,4878409 ,Africa,979,77435,137,-1
153,Somalia,4784,0,130 ,0,3666,0,988,0,296,8,0,0,16148270 ,Africa,3375,124217,0,0
154,Curaçao,4582,0,21 ,0,4486,0,75,2,27857,128,43962,267271,164485 ,North America,36,7833,4,0
155,Niger,4516,0,159 ,0,3726,0,631,3,183,6,73506,2975,24707778 ,Africa,5471,155395,336,-1
156,Gibraltar,4108,0,75 ,0,3666,0,367,34,121953,2227,157424,4673415,33685 ,Europe,8,449,0,0
157,Gambia,4090,0,128 ,0,3792,0,170,1,1666,52,35398,14415,2455715 ,Africa,600,19185,69,-2
158,South Sudan,3929,0,64 ,0,3613,0,252,2,349,6,86917,7712,11270019 ,Africa,2868,176094,130,0
159,Benin,3786,0,48 ,0,3398,0,340,0,308,4,419734,34108,12306060 ,Africa,3250,256376,29,0
16,Iran,1411731,0,57889 ,0,1202893,0,150949,3964,16684,684,9230376,109084,84617519 ,Asia,60,1462,9,-318
160,Channel Islands,3639,0,82 ,0,3271,0,286,4,20819,469,316109,1808445,174796 ,Europe,48,2132,1,0
161,Sierra Leone,3528,0,79 ,0,2278,0,1171,0,437,10,106949,13251,8070767 ,Africa,2288,102162,75,0
162,Chad,3347,0,118 ,0,2442,0,787,0,200,7,0,0,16696831 ,Africa,4989,141499,0,0
163,San Marino,2996,0,65 ,0,2695,0,236,10,88188,1913,33712,992317,33973 ,Europe,11,523,1,0
164,Comoros,2718,0,90 ,0,1678,0,950,0,3088,102,0,0,880303 ,Africa,324,9781,0,0
165,Guinea-Bissau,2532,0,45 ,0,2421,0,66,5,1269,23,43152,21632,1994833 ,Africa,788,44330,46,-1
166,Liechtenstein,2493,0,52 ,0,2352,0,89,4,65275,1362,24235,634557,38192 ,Europe,15,734,2,0
167,New Zealand,2304,1,25 ,0,2208,1,71,0,461,5,1532275,306326,5002100 ,Australia/Oceania,2171,200084,3,0
168,Eritrea,2135,0,7 ,0,1594,0,534,0,597,2,23693,6628,3574917 ,Africa,1674,510702,151,0
169,Yemen,2120,0,615 ,0,1426,0,79,23,70,20,17404,576,30205310 ,Asia,14248,49114,1736,0
17,Ukraine,1216278,0,22628 ,0,1014658,0,178992,177,27909,519,6184320,141909,43579463 ,Europe,36,1926,7,-82
170,Liberia,1939,0,84 ,0,1760,0,95,2,378,16,64540,12590,5126261 ,Africa,2644,61027,79,0
171,Sint Maarten,1853,0,27 ,0,1668,0,158,1,42934,626,13533,313561,43159 ,North America,23,1598,3,0
172,Mongolia,1779,37,2 ,0,1333,12,444,2,538,0.6,1036174,313148,3308896 ,Asia,1860,1654448,3,0
173,Vietnam,1767,0,35 ,0,1456,0,276,0,18,0.4,1436836,14684,97848585 ,Asia,55376,2795674,68,0
174,Burundi,1613,0,2 ,0,773,0,838,0,133,0.2,90019,7443,12094224 ,Africa,7498,6047112,134,0
175,Barbados,1523,0,12 ,0,1139,0,372,1,5296,42,102163,355249,287581 ,North America,189,23965,3,0
176,Turks and Caicos,1503,44,9 ,1,1127,33,367,8,38518,231,14281,365982,39021 ,North America,26,4336,3,1
177,Monaco,1475,0,11 ,0,1245,0,219,9,37433,279,51953,1318470,39404 ,Europe,27,3582,1,0
178,Sao Tome and Principe,1256,0,17 ,0,1023,0,216,0,5670,77,11592,52331,221515 ,Africa,176,13030,19,0
179,Saint Martin,1234,0,12 ,0,1050,0,172,7,31602,307,12433,318403,39048 ,North America,32,3254,3,0
18,Peru,1133022,0,40857 ,0,1045854,0,46311,1859,34088,1229,6300181,189545,33238498 ,South America,29,814,5,-149
180,Saint Lucia,1195,0,13 ,0,618,0,564,1,6490,71,23955,130107,184117 ,North America,154,14163,8,0
181,Seychelles,1186,0,4 ,0,987,0,195,0,12016,41,5200,52684,98702 ,Africa,83,24676,19,0
