#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Recovered
1,USA,2424364,196,123476 ,3,1020381,0,1280507,16510,7325,373,29559509,89313,330965224 ,North America,137,2680,11,3
10,Iran,209970,0,9863 ,0,169160,0,30947,2846,2501,117,1475331,17570,83968383 ,Asia,400,8513,57,-18
100,Maldives,2238,0,8 ,0,1813,0,417,9,4142,15,42830,79270,540302 ,Asia,241,67538,13,0
101,Nicaragua,2170,0,74 ,0,1238,0,858,0,328,11,0,0,6622790 ,North America,3052,89497,0,0
102,Albania,2047,0,45 ,0,1195,0,807,11,711,16,21090,7328,2877847 ,Europe,1406,63952,136,-10
103,Sri Lanka,1991,0,11 ,0,1548,0,432,1,93,0.5,97402,4549,21411594 ,Asia,10754,1946509,220,-1
104,Estonia,1982,0,69 ,0,1771,0,142,1,1494,52,103210,77805,1326520 ,Europe,669,19225,13,0
105,Mali,1978,0,111 ,0,1302,0,565,0,98,5,10743,531,20232493 ,Africa,10229,182275,1883,0
106,South Sudan,1930,0,36 ,0,217,0,1677,1,172,3,10165,908,11190800 ,Africa,5798,310856,1101,0
107,Iceland,1824,0,10 ,0,1806,0,8,0,5346,29,69190,202784,341200 ,Europe,187,34120,5,-1
108,Lithuania,1803,0,77 ,0,1483,0,243,16,662,28,398417,146334,2722653 ,Europe,1510,35359,7,0
109,Madagascar,1724,0,15 ,0,732,0,977,11,62,0.5,19027,688,27669848 ,Africa,16050,1844657,1454,-1
11,Germany,192778,0,8986 ,0,175700,0,8092,337,2301,107,5029696,60035,83779137 ,Europe,435,9323,17,-121
110,Equatorial Guinea,1664,0,32 ,0,515,0,1117,0,1187,23,16000,11417,1401431 ,Africa,842,43795,88,0
111,Lebanon,1622,0,32 ,0,1098,0,492,9,238,5,118534,17365,6825877 ,Asia,4208,213309,58,0
112,Slovakia,1589,0,28 ,0,1448,0,113,0,291,5,202654,37119,5459598 ,Europe,3436,194986,27,0
113,Guinea-Bissau,1556,0,19 ,0,191,0,1346,5,791,10,1500,763,1966670 ,Africa,1264,103509,1311,0
114,Slovenia,1534,0,109 ,0,1376,0,49,1,738,52,95533,45953,2078933 ,Europe,1355,19073,22,0
115,New Zealand,1516,1,22 ,0,1483,0,11,0,303,4,357996,71569,5002100 ,Australia/Oceania,3300,227368,14,0
116,Zambia,1477,0,18 ,0,1213,0,246,1,80,1.0,50771,2764,18367994 ,Africa,12436,1020444,362,0
117,Paraguay,1422,0,13 ,0,926,0,483,1,199,2,59454,8338,7130560 ,South America,5014,548505,120,-7
118,Sierra Leone,1347,0,55 ,0,853,0,439,0,169,7,0,0,7972631 ,Africa,5919,144957,0,0
119,Hong Kong,1178,0,6 ,0,1083,0,89,1,157,0.8,301108,40171,7495738 ,Asia,6363,1249290,25,0
12,Mexico,191410,6288,23377 ,793,144448,4330,23585,378,1485,181,501871,3893,128903411 ,North America,673,5514,257,776
120,Palestine,1169,0,3 ,0,442,0,724,0,229,0.6,77631,15228,5098046 ,Asia,4361,1699349,66,-1
