#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Recovered
1,USA,25415014,24972,424712 ,535,15223938,1219,9766364,27305,76530,1279,295736704,890525,332092704 ,North America,13,782,1,535
10,Germany,2130499,5238,52198 ,178,1795400,15200,282901,4787,25383,622,37449922,446180,83934640 ,Europe,39,1608,2,29
100,Uruguay,36170,0,364 ,0,27715,0,8091,94,10392,105,788660,226594,3480501 ,South America,96,9562,4,-1
101,Namibia,31848,0,311 ,0,29571,0,1966,27,12409,121,250658,97664,2566540 ,Africa,81,8253,10,-17
102,Mozambique,31628,780,297 ,7,20002,144,11329,0,996,9,321960,10144,31739867 ,Africa,1004,106868,99,6
103,Zimbabwe,30523,0,962 ,0,21080,0,8481,99,2037,64,266957,17816,14983750 ,Africa,491,15576,56,-7
104,Cyprus,29758,0,179 ,0,2057,0,27522,58,24547,148,945812,780186,1212291 ,Asia,41,6773,1,-45
105,Australia,28762,7,909 ,0,25975,14,1878,1,1121,35,12680333,494063,25665434 ,Australia/Oceania,892,28235,2,-1
106,Cameroon,28010,0,455 ,0,26861,0,694,46,1041,17,149000,5537,26912236 ,Africa,961,59148,181,0
107,Ivory Coast,26315,0,143 ,0,24356,0,1816,0,984,5,311656,11655,26740475 ,Africa,1016,186996,86,0
108,Sudan,26279,0,1603 ,0,15688,0,8988,0,592,36,0,0,44417532 ,Africa,1690,27709,0,-1
109,Senegal,24459,250,569 ,8,20284,195,3606,47,1440,33,310971,18305,16988317 ,Africa,695,29856,55,8
11,Colombia,1987418,0,50586 ,0,1811552,0,125280,3482,38827,988,9505562,185704,51186541 ,South America,26,1012,5,-869
110,DRC,21713,116,654 ,7,14903,28,6156,0,238,7,0,0,91065119 ,Africa,4194,139243,0,-2
111,Cuba,20627,567,191 ,3,15881,570,4555,46,1822,17,1763994,155792,11322718 ,North America,549,59281,6,0
112,Botswana,19654,0,105 ,0,15911,0,3638,1,8265,44,613944,258172,2378041 ,Africa,121,22648,4,-4
113,Angola,19269,0,452 ,0,17223,0,1594,21,576,14,174111,5208,33430593 ,Africa,1735,73961,192,0
114,Madagascar,18301,0,273 ,0,17609,0,419,16,652,10,105342,3751,28085489 ,Africa,1535,102877,267,-4
