#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Recovered
1,USA,6583126,33651,196087 ,849,3872311,26216,2514728,14586,19866,592,89819742,271049,331378104 ,North America,50,1690,4,849
10,Argentina,512293,0,10713 ,55,390098,7608,111482,2719,11315,237,1485790,32817,45275373 ,South America,88,4226,30,21
100,Haiti,8429,45,215 ,1,5991,0,2223,0,738,19,24862,2175,11429014 ,North America,1356,53158,460,0
101,Zimbabwe,7453,24,222 ,0,5635,93,1596,0,500,15,153315,10287,14903911 ,Africa,2000,67135,97,0
102,Mauritania,7222,31,161 ,0,6758,57,303,3,1546,34,70257,15037,4672120 ,Africa,647,29019,67,-4
103,Luxembourg,7088,65,124 ,0,6397,105,567,0,11288,197,712262,1134358,627899 ,Europe,89,5064,1,-1
104,Montenegro,6094,0,114 ,0,4350,0,1630,0,9703,182,54472,86728,628082 ,Europe,103,5509,12,0
105,Tunisia,5882,465,99 ,3,1862,0,3921,26,497,8,165423,13969,11842281 ,Africa,2013,119619,72,1
106,Malawi,5655,2,176 ,0,3683,53,1796,4,294,9,47351,2464,19220911 ,Africa,3399,109210,406,0
107,Djibouti,5394,3,61 ,0,5327,0,6,0,5445,62,70635,71296,990722 ,Africa,184,16241,14,0
108,Slovakia,5066,178,37 ,0,3001,54,2028,24,928,7,370966,67940,5460160 ,Europe,1078,147572,15,0
109,Eswatini,4994,58,98 ,1,4103,26,793,11,4296,84,30843,26532,1162463 ,Africa,233,11862,38,1
11,Chile,428669,1642,11781 ,79,401356,1801,15532,951,22387,615,2719687,142037,19147740 ,South America,45,1625,7,-174
110,Equatorial Guinea,4990,0,83 ,0,4479,0,428,0,3536,59,55133,39065,1411305 ,Africa,283,17004,26,-1
111,Hong Kong,4914,12,99 ,0,4582,25,233,21,654,13,780415,103935,7508684 ,Asia,1528,75845,10,0
112,Congo,4891,0,83 ,0,3887,0,921,0,882,15,0,0,5543161 ,Africa,1133,66785,0,0
113,Mozambique,4832,68,31 ,3,2857,94,1944,0,154,1.0,108745,3461,31415623 ,Africa,6502,1013407,289,3
114,Nicaragua,4818,0,144 ,0,2913,0,1761,0,726,22,0,0,6639582 ,North America,1378,46108,0,0
115,CAR,4747,11,62 ,0,1825,0,2860,2,980,13,31345,6469,4845562 ,Africa,1021,78154,155,0
116,Cabo Verde,4557,84,43 ,0,3993,78,521,0,8179,77,76576,137445,557141 ,Africa,122,12957,7,0
117,Cuba,4551,92,106 ,2,3779,52,666,12,402,9,454724,40151,11325259 ,North America,2489,106842,25,1
118,Rwanda,4479,19,22 ,1,2352,27,2105,0,344,2,454246,34911,13011463 ,Africa,2905,591430,29,0
119,Suriname,4447,0,92 ,0,3622,0,733,8,7568,157,10874,18504,587641 ,South America,132,6387,54,0
12,Iran,395488,2063,22798 ,129,340842,1731,31848,3728,4697,271,3483727,41376,84197490 ,Asia,213,3693,24,109
120,Uganda,4291,190,48 ,2,1998,122,2245,0,93,1,420198,9134,46002692 ,Africa,10721,958389,109,1
