Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Continent,New Recovered
Afghanistan,4687,0,122 ,0,558,4007,7,120,3,15560,400,Asia,0
Africa,67778,0,2355,0,23989,41434,220,0,0,0,0,Africa,0
Albania,872,0,31 ,0,654,187,7,303,11,10559,3669,Europe,0
Algeria,5891,0,507 ,0,2841,2543,22,134,12,6500,148,Africa,0
Andorra,755,0,48 ,0,550,157,14,9772,621,1673,21653,Europe,0
Angola,45,0,2 ,0,13,30,0,1,0.06,3000,91,Africa,0
Anguilla,3,0, ,0,3,0,0,200,0,0,0,North America,0
Antigua and Barbuda,25,0,3 ,0,19,3,1,255,31,183,1869,North America,0
Argentina,6278,0,314 ,0,1837,4127,148,139,7,85158,1884,South America,0
Armenia,3392,0,46 ,0,1359,1987,10,1145,16,32561,10988,Asia,0
Aruba,101,0,3 ,0,89,9,4,946,28,1874,17552,North America,0
Asia,683741,34,22462,2,382361,278918,5001,0,0,0,0,Asia,0
Australia,6948,0,97 ,0,6179,672,16,272,4,855119,33534,Australia/Oceania,0
Austria,15882,0,620 ,0,14061,1201,68,1763,69,319484,35473,Europe,0
Azerbaijan,2589,0,32 ,0,1680,877,33,255,3,193411,19076,Asia,0
Bahamas,93,0,11 ,0,39,43,1,236,28,1634,4155,North America,0
Bahrain,5236,0,8 ,0,2152,3076,6,3077,5,190780,112120,Asia,0
Bangladesh,15691,0,239 ,0,2902,12550,1,95,1,129865,789,Asia,0
Barbados,84,0,7 ,0,57,20,4,292,24,2990,10405,North America,0
Belarus,23906,0,135 ,0,6531,17240,92,2530,14,274060,29003,Europe,0
Belgium,53449,0,8707 ,0,13697,31045,478,4612,751,584707,50451,Europe,0
Belize,18,0,2 ,0,16,0,0,45,5,1043,2623,North America,0
Benin,319,0,2 ,0,62,255,0,26,0.2,22808,1881,Africa,0
Bermuda,119,0,8 ,0,66,45,4,1911,128,4489,72080,North America,0
Bhutan,9,0, ,0,5,4,0,12,0,11673,15128,Asia,0
Bolivia,2831,275,122 ,4,299,2410,3,243,10,7651,655,South America,26
Bosnia and Herzegovina,2141,0,113 ,0,1114,914,4,653,34,42318,12899,Europe,0
Botswana,24,0,1 ,0,12,11,0,10,0.4,9540,4057,Africa,0
Brazil,169594,451,11653 ,28,67384,90557,8318,798,55,339552,1597,South America,0
British Virgin Islands,7,0,1 ,0,4,2,0,232,33,167,5524,North America,0
Brunei ,141,0,1 ,0,134,6,2,322,2,16037,36658,Asia,0
Bulgaria,1990,0,93 ,0,461,1436,50,286,13,57634,8295,Europe,0
Burkina Faso,760,0,50 ,0,584,126,0,36,2,0,0,Africa,0
Burundi,15,0,1 ,0,7,7,0,1,0.08,284,24,Africa,0
CAR,143,0, ,0,10,133,0,30,0,3498,724,Africa,0
Cabo Verde,260,0,2 ,0,58,200,0,468,4,791,1423,Africa,0
Cambodia,122,0, ,0,120,2,1,7,0,14094,843,Asia,0
Cameroon,2689,0,125 ,0,1524,1040,28,101,5,0,0,Africa,0
Canada,69981,0,4993 ,0,32994,31994,502,1854,132,1135984,30099,North America,0
Caribbean Netherlands,6,0, ,0,0,6,0,229,0,110,4195,North America,0
Cayman Islands,84,0,1 ,0,47,36,3,1278,15,4187,63708,North America,0
Chad,322,0,31 ,0,53,238,0,20,2,0,0,Africa,0
Channel Islands,546,0,41 ,0,452,53,0,3140,236,5342,30725,Europe,0
Chile,30063,0,323 ,0,13605,16135,574,1573,17,294057,15383,South America,0
China,82919,1,4633 ,0,78171,115,10,58,3,0,0,Asia,27
Colombia,11613,0,479 ,0,2825,8309,130,228,9,151396,2975,South America,0
Comoros,11,0,1 ,0,0,10,0,13,1,0,0,Africa,0
Congo,333,0,11 ,0,53,269,0,60,2,0,0,Africa,0
Costa Rica,801,0,7 ,0,517,277,6,157,1,17299,3396,North America,0
Croatia,2196,0,91 ,0,1784,321,13,535,22,44886,10934,Europe,0
Cuba,1783,0,77 ,0,1229,477,7,157,7,69182,6108,North America,0
Curaçao,16,0,1 ,0,14,1,0,98,6,389,2371,North America,0
Cyprus,901,0,16 ,0,401,484,10,746,13,76139,63062,Asia,0
