#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,New Recovered
1,USA,1666828,0,98683 ,0,446914,1121231,17133,5039,298,14357969,43404,330801130 ,North America,0
10,Iran,133521,0,7359 ,0,104072,22090,2633,1592,88,781286,9315,83877328 ,Asia,-32
100,Lebanon,1097,0,26 ,0,667,404,4,161,4,71814,10517,6828453 ,Asia,0
101,Sri Lanka,1089,0,9 ,0,660,420,1,51,0.4,51094,2387,21404007 ,Asia,0
102,Hong Kong,1066,0,4 ,0,1029,33,1,142,0.5,202930,27091,7490593 ,Asia,0
103,Tunisia,1048,0,48 ,1,914,86,3,89,4,47649,4036,11805475 ,Africa,1
104,Latvia,1046,0,22 ,0,712,312,2,554,12,97846,51820,1888181 ,Europe,0
105,Mali,1015,0,63 ,0,574,378,0,50,3,3483,173,20182888 ,Africa,0
106,Venezuela,1010,0,10 ,0,262,738,2,36,0.4,771276,27116,28443938 ,South America,-1
107,Albania,989,0,31 ,0,783,175,5,344,11,13133,4563,2878112 ,Europe,0
108,Equatorial Guinea,960,0,11 ,0,165,784,0,687,8,854,611,1397507 ,Africa,0
109,Niger,943,0,61 ,0,775,107,0,39,3,5989,248,24100778 ,Africa,0
11,India,131423,0,3868 ,0,54385,73170,8944,95,3,2834798,2056,1378566974 ,Asia,-59
110,Cyprus,927,0,17 ,0,594,316,10,768,14,99733,82667,1206440 ,Asia,-1
111,Zambia,920,0,7 ,0,336,577,1,50,0.4,20011,1092,18324217 ,Africa,0
112,Costa Rica,918,0,10 ,0,607,301,4,180,2,22910,4502,5089207 ,North America,0
113,Haiti,865,53,26 ,1,22,817,0,76,2,2718,239,11387625 ,North America,1
114,Paraguay,850,0,11 ,0,298,541,0,119,2,23805,3342,7123140 ,South America,0
115,Burkina Faso,814,0,52 ,0,672,90,0,39,2,0,0,20836960 ,Africa,0
116,Uruguay,764,0,22 ,0,616,126,5,220,6,37590,10825,3472495 ,South America,0
117,Andorra,762,0,51 ,0,653,58,3,9864,660,3750,48542,77252 ,Europe,-2
118,Georgia,728,0,12 ,0,509,207,6,182,3,45707,11456,3989931 ,Asia,0
119,Diamond Princess,712,0,13 ,0,651,48,4,0,0,0,0,0 ,0,0
12,Peru,115754,0,3373 ,0,47915,64466,909,3516,102,788341,23946,32922175 ,South America,-142
120,Jordan,704,0,9 ,0,470,225,5,69,0.9,161722,15867,10192398 ,Asia,0
121,San Marino,665,0,42 ,0,266,357,1,19603,1238,3968,116967,33924 ,Europe,0
122,South Sudan,655,0,8 ,0,6,641,0,59,0.7,3356,300,11179687 ,Africa,-1
123,Chad,648,0,60 ,0,204,384,0,40,4,0,0,16370988 ,Africa,-2
124,Sierra Leone,621,0,39 ,0,241,341,0,78,5,0,0,7958865 ,Africa,-2
125,Malta,609,0,6 ,0,473,130,1,1380,14,59511,134816,441423 ,Europe,-1
126,Nepal,584,0,3 ,0,70,511,1,20,0.1,132195,4546,29078960 ,Asia,0
127,Channel Islands,558,0,45 ,0,508,5,0,3213,259,10255,59041,173694 ,Europe,0
128,CAR,552,0,1 ,0,18,533,0,115,0.2,11570,2400,4820525 ,Africa,0
129,Jamaica,550,6,9 ,0,200,341,1,186,3,9923,3353,2959835 ,North America,-1
13,Canada,83621,0,6355 ,0,43305,33961,502,2218,169,1431911,37974,37707284 ,North America,-129
130,Tanzania,509,0,21 ,0,183,305,7,9,0.4,0,0,59536336 ,Africa,0
131,Ethiopia,494,0,5 ,0,151,338,0,4,0.04,76962,671,114638437 ,Africa,0
132,Madagascar,488,0,2 ,0,138,348,4,18,0.07,5670,205,27609355 ,Africa,0
133,Congo,487,0,16 ,0,147,324,0,89,3,0,0,5502591 ,Africa,0
134,Réunion,452,0,1 ,0,411,40,2,505,1,17200,19226,894644 ,Africa,0
135,Taiwan,441,0,7 ,0,411,23,0,19,0.3,70526,2962,23812392 ,Asia,0
136,Palestine,423,0,3 ,0,348,72,0,83,0.6,44876,8820,5087975 ,Asia,0
137,Togo,373,0,12 ,0,133,228,0,45,1,15987,1936,8256716 ,Africa,-1
138,Cabo Verde,371,0,3 ,0,142,226,0,668,5,1307,2353,555344 ,Africa,0
139,Isle of Man,336,0,24 ,0,303,9,2,3954,282,4454,52409,84986 ,Europe,0
14,Saudi Arabia,70161,0,379 ,0,41236,28546,339,2019,11,684615,19698,34754742 ,Asia,-105
140,Mauritius,332,0,10 ,0,322,0,0,261,8,101052,79471,1271554 ,Africa,0
141,Vietnam,325,1, ,0,267,58,2,3,0,275000,2828,97246184 ,Asia,0
142,Rwanda,325,0, ,0,227,98,0,25,0,57077,4419,12915554 ,Africa,0
143,Montenegro,324,0,9 ,0,314,1,0,516,14,10167,16188,628058 ,Europe,0
144,Nicaragua,279,0,17 ,0,199,63,0,42,3,0,0,6616116 ,North America,0
145,French Guiana,279,0,1 ,0,143,135,0,937,3,0,0,297793 ,South America,0
146,Liberia,255,0,26 ,0,136,93,0,51,5,0,0,5044193 ,Africa,0
147,Sao Tome and Principe,251,0,8 ,0,4,239,0,1148,37,175,800,218708 ,Africa,-2
148,Eswatini,238,0,2 ,0,119,117,0,205,2,4994,4309,1158888 ,Africa,0
149,Mauritania,227,0,6 ,0,7,214,0,49,1,2583,557,4635598 ,Africa,0
15,Mexico,65856,3329,7179 ,190,44919,13758,378,511,56,215656,1674,128788747 ,North America,175
150,Yemen,212,0,39 ,0,11,162,0,7,1,120,4,29751976 ,Asia,0
151,Myanmar,201,0,6 ,0,120,75,0,4,0.1,17875,329,54371767 ,Asia,-6
152,Uganda,198,0, ,0,68,130,0,4,0,83788,1839,45570409 ,Africa,0
153,Martinique,197,0,14 ,0,91,92,0,525,37,0,0,375294 ,North America,0
154,Faeroe Islands,187,0, ,0,187,0,0,3829,0,9153,187393,48844 ,Europe,0
155,Mozambique,168,0, ,0,48,120,0,5,0,7947,255,31153827 ,Africa,0
156,Guadeloupe,156,0,13 ,0,115,28,3,390,32,3573,8930,400117 ,North America,0
157,Gibraltar,152,0, ,0,147,5,0,4511,0,6101,181082,33692 ,Europe,0
158,Brunei ,141,0,1 ,0,136,4,2,323,2,18411,42127,437036 ,Asia,0
159,Mongolia,141,0, ,0,30,111,27,43,0,12341,3771,3272517 ,Asia,0
16,Chile,65393,0,673 ,0,26546,38174,1062,3424,35,457332,23945,19098926 ,South America,-43
160,Benin,135,0,3 ,0,61,71,0,11,0.2,26792,2217,12086686 ,Africa,0
161,Cayman Islands,129,0,1 ,0,61,67,0,1965,15,8426,128369,65639 ,North America,0
162,Bermuda,128,0,9 ,0,81,38,2,2055,144,6133,98441,62301 ,North America,0
163,Guyana,127,0,10 ,0,58,59,4,162,13,1401,1782,786160 ,South America,0
164,Cambodia,124,0, ,0,122,2,1,7,0,16416,983,16693950 ,Asia,0
165,Trinidad and Tobago,116,0,8 ,0,108,0,0,83,6,2903,2075,1399024 ,North America,0
166,Aruba,101,0,3 ,0,95,3,3,946,28,2063,19331,106719 ,North America,0
167,Bahamas,100,0,11 ,0,45,44,1,255,28,1955,4977,392846 ,North America,0
168,Monaco,98,0,4 ,0,90,4,1,2499,102,0,0,39213 ,Europe,0
169,Barbados,92,0,7 ,0,70,15,4,320,24,4664,16232,287339 ,North America,0
17,Belgium,56810,0,9237 ,0,15155,32418,259,4904,797,768706,66357,11584427 ,Europe,-479
170,Malawi,82,0,3 ,0,28,51,1,4,0.2,2411,126,19073209 ,Africa,0
171,Liechtenstein,82,0,1 ,0,55,26,0,2151,26,900,23612,38117 ,Europe,0
172,Comoros,78,0,1 ,0,18,59,0,90,1,0,0,867522 ,Africa,0
173,Sint Maarten,77,0,15 ,0,59,3,1,1798,350,437,10205,42824 ,North America,0
174,Libya,75,0,3 ,0,39,33,0,11,0.4,4351,634,6861203 ,Africa,0
175,Syria,70,0,4 ,0,37,29,0,4,0.2,0,0,17452231 ,Asia,0
176,Angola,61,0,4 ,0,18,39,0,2,0.1,10000,305,32745816 ,Africa,0
177,French Polynesia,60,0, ,0,60,0,0,214,0,3873,13796,280739 ,Australia/Oceania,-1
178,Zimbabwe,56,0,4 ,0,18,34,0,4,0.3,35112,2366,14839448 ,Africa,0
179,Macao,45,0, ,0,45,0,0,69,0,0,0,648379 ,Asia,0
18,Pakistan,52437,0,1101 ,0,16653,34683,111,238,5,460692,2090,220415479 ,Asia,-25
180,Burundi,42,0,1 ,0,20,21,0,4,0.08,284,24,11849331 ,Africa,0
181,Saint Martin,40,0,3 ,0,33,4,1,1036,78,553,14329,38594 ,North America,0
182,Eritrea,39,0, ,0,39,0,0,11,0,0,0,3541114 ,Africa,0
183,Botswana,30,0,1 ,0,19,10,0,13,0.4,16100,6862,2346328 ,Africa,0
184,Antigua and Barbuda,25,0,3 ,0,19,3,1,256,31,183,1870,97844 ,North America,0
185,Gambia,25,0,1 ,0,13,11,0,10,0.4,1476,613,2408787 ,Africa,0
186,Bhutan,24,0, ,0,6,18,0,31,0,15293,19843,770702 ,Asia,0
187,Timor-Leste,24,0, ,0,24,0,0,18,0,738,561,1315658 ,Asia,0
188,Grenada,22,0, ,0,17,5,4,196,0,3007,26736,112469 ,North America,0
189,Namibia,20,0, ,0,14,6,0,8,0,2847,1123,2535822 ,Africa,0
19,Netherlands,45064,0,5811 ,0,N/A,N/A,227,2631,339,313755,18315,17131009 ,Europe,-34
190,Laos,19,0, ,0,14,5,0,3,0,5194,715,7264107 ,Asia,0
191,Belize,18,0,2 ,0,16,0,0,45,5,1435,3616,396831 ,North America,0
192,Fiji,18,0, ,0,15,3,0,20,0,1300,1451,895766 ,Australia/Oceania,0
193,New Caledonia,18,0, ,0,18,0,0,63,0,5454,19123,285208 ,Australia/Oceania,0
194,Saint Lucia,18,0, ,0,18,0,0,98,0,867,4724,183540 ,North America,0
195,St. Vincent Grenadines,18,0, ,0,14,4,0,162,0,209,1885,110904 ,North America,0
196,Curaçao,17,0,1 ,0,14,2,0,104,6,504,3073,164024 ,North America,0
197,Dominica,16,0, ,0,16,0,0,222,0,433,6017,71968 ,North America,0
198,Saint Kitts and Nevis,15,0, ,0,15,0,0,282,0,391,7355,53160 ,North America,0
199,Falkland Islands,13,0, ,0,13,0,0,3749,0,445,128316,3468 ,South America,0
2,Brazil,349113,1715,22165 ,152,142587,184361,8318,1644,104,735224,3461,212401542 ,South America,-884
20,Qatar,42213,0,21 ,0,8513,33679,177,14679,7,184794,64260,2875712 ,Asia,-23
200,Turks and Caicos,12,0,1 ,0,10,1,0,310,26,126,3259,38660 ,North America,0
201,Vatican City,12,0, ,0,2,10,0,14981,0,0,0,801 ,Europe,0
202,Montserrat,11,0,1 ,0,10,0,0,2204,200,36,7212,4992 ,North America,0
203,Suriname,11,0,1 ,0,9,1,0,19,2,404,689,586078 ,South America,0
204,Greenland,11,0, ,0,11,0,0,194,0,1850,32593,56760 ,North America,0
205,Seychelles,11,0, ,0,11,0,0,112,0,0,0,98284 ,Africa,0
206,MS Zaandam,9,0,2 ,0,0,7,0,0,0,0,0,0 ,0,0
207,British Virgin Islands,8,0,1 ,0,6,1,0,265,33,167,5528,30210 ,North America,0
208,Papua New Guinea,8,0, ,0,8,0,0,0.9,0,2402,269,8928226 ,Australia/Oceania,0
209,Caribbean Netherlands,6,0, ,0,6,0,0,229,0,424,16185,26197 ,North America,0
21,Ecuador,36258,0,3096 ,0,3557,29605,208,2058,176,105462,5987,17613893 ,South America,-2
210,St. Barth,6,0, ,0,6,0,0,608,0,137,13875,9874 ,North America,0
211,Western Sahara,6,0, ,0,6,0,0,10,0,0,0,595664 ,Africa,0
212,Anguilla,3,0, ,0,3,0,0,200,0,30,2001,14989 ,North America,0
213,Lesotho,2,0, ,0,0,2,0,0.9,0,283,132,2140467 ,Africa,0
214,Saint Pierre Miquelon,1,0, ,0,1,0,0,173,0,0,0,5797 ,North America,0
