Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Continent,New Recovered
Afghanistan,3392,0,104 ,0,458,2830,7,87,3,13777,354,Asia,0
Africa,52713,0,2015,0,18286,32412,128,0,0,0,0,Africa,0
Albania,832,0,31 ,0,595,206,7,289,11,9531,3312,Europe,0
Algeria,4997,0,476 ,0,2197,2324,22,114,11,6500,148,Africa,0
Andorra,751,0,46 ,0,521,184,15,9720,595,1673,21653,Europe,0
Angola,36,0,2 ,0,11,23,0,1,0.06,3000,91,Africa,0
Anguilla,3,0, ,0,3,0,0,200,0,0,0,North America,0
Antigua and Barbuda,25,0,3 ,0,16,6,1,255,31,153,1562,North America,0
Argentina,5208,0,273 ,0,1524,3411,148,115,6,72315,1600,South America,0
Armenia,2782,0,40 ,0,1135,1607,10,939,13,26929,9088,Asia,0
Aruba,101,0,2 ,0,89,10,4,946,19,1798,16841,North America,0
Asia,603930,865,20827,21,327423,255680,5229,0,0,0,0,Asia,0
Australia,6894,19,97 ,0,6040,757,27,270,4,703895,27604,Australia/Oceania,56
Austria,15684,0,608 ,0,13639,1437,97,1741,68,292254,32450,Europe,0
Azerbaijan,2127,0,28 ,0,1536,563,18,210,3,169790,16746,Asia,0
Bahamas,92,0,11 ,0,26,55,1,234,28,1500,3814,North America,0
Bahrain,3934,0,8 ,0,1860,2066,4,2312,5,160341,94231,Asia,0
Bangladesh,11719,0,186 ,0,1403,10130,1,71,1,99646,605,Asia,0
Barbados,82,0,7 ,0,47,28,4,285,24,2629,9148,North America,0
Belarus,19255,0,112 ,0,4388,14755,92,2038,12,220045,23287,Europe,0
Belgium,50781,0,8339 ,0,12731,29711,646,4382,720,474176,40914,Europe,0
Belize,18,0,2 ,0,16,0,0,45,5,1043,2623,North America,0
Benin,96,0,2 ,0,50,44,0,8,0.2,0,0,Africa,0
Bermuda,118,0,7 ,0,59,52,4,1895,112,3569,57308,North America,0
Bhutan,7,0, ,0,5,2,0,9,0,11373,14739,Asia,0
Bolivia,1886,84,91 ,5,198,1597,3,162,8,7651,655,South America,11
Bosnia and Herzegovina,1987,0,86 ,0,928,973,4,606,26,36492,11123,Europe,0
Botswana,23,0,1 ,0,8,14,0,10,0.4,9066,3855,Africa,0
Brazil,126611,0,8588 ,0,51370,66653,8318,596,40,339552,1597,South America,0
British Virgin Islands,7,0,1 ,0,3,3,0,232,33,132,4366,North America,0
Brunei ,139,0,1 ,0,131,7,2,318,2,14754,33725,Asia,0
Bulgaria,1778,0,84 ,0,360,1334,38,256,12,51768,7450,Europe,0
Burkina Faso,729,0,48 ,0,555,126,0,35,2,0,0,Africa,0
Burundi,15,0,1 ,0,7,7,0,1,0.08,284,24,Africa,0
CAR,94,0, ,0,10,84,0,19,0,3498,724,Africa,0
Cabo Verde,191,0,2 ,0,38,151,0,344,4,791,1423,Africa,0
Cambodia,122,0, ,0,120,2,1,7,0,12929,773,Asia,0
Cameroon,2265,0,108 ,0,1000,1157,12,85,4,0,0,Africa,0
Canada,63496,0,4232 ,0,28171,31093,502,1682,112,973558,25795,North America,0
Caribbean Netherlands,6,0, ,0,0,6,0,229,0,110,4195,North America,0
Cayman Islands,78,0,1 ,0,30,47,3,1187,15,3050,46408,North America,0
Chad,170,0,17 ,0,43,110,0,10,1,0,0,Africa,0
Channel Islands,545,0,40 ,0,406,99,0,3135,230,5342,30725,Europe,0
Chile,23048,0,281 ,0,11189,11578,470,1206,15,232108,12142,South America,0
China,82885,2,4633 ,0,77957,295,23,58,3,0,0,Asia,46
