#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Recovered
1,USA,2463438,884,124294 ,13,1040608,3,1298536,16541,7443,376,30062312,90831,330970517 ,North America,134,2663,11,13
10,Iran,215096,2595,10130 ,134,175103,3007,29863,2899,2562,121,1530437,18226,83971321 ,Asia,390,8289,55,104
100,Maldives,2261,0,8 ,0,1839,0,414,9,4184,15,42830,79267,540328 ,Asia,239,67541,13,0
101,Albania,2192,78,48 ,1,1250,33,894,14,762,17,21781,7569,2877838 ,Europe,1313,59955,132,1
102,Nicaragua,2170,0,74 ,0,1238,0,858,0,328,11,0,0,6623005 ,North America,3052,89500,0,0
103,Sri Lanka,2007,6,11 ,0,1602,40,394,1,94,0.5,97402,4549,21411838 ,Asia,10669,1946531,220,-2
104,Mali,2005,0,112 ,0,1354,0,539,0,99,6,10932,540,20234093 ,Africa,10092,180662,1851,-1
105,Estonia,1984,1,69 ,0,1790,7,125,1,1496,52,104299,78626,1326523 ,Europe,669,19225,13,0
106,South Sudan,1942,0,36 ,0,224,0,1682,1,174,3,10226,914,11191158 ,Africa,5763,310866,1094,0
107,Madagascar,1829,42,16 ,0,823,44,990,26,66,0.6,19757,714,27671799 ,Africa,15129,1729487,1401,0
108,Iceland,1824,0,10 ,0,1806,0,8,0,5346,29,70072,205366,341206 ,Europe,187,34121,5,0
109,Lithuania,1806,2,78 ,0,1494,10,234,16,663,29,406557,149329,2722550 ,Europe,1508,34904,7,-1
11,Mexico,196847,5437,24324 ,947,149318,4870,23205,378,1527,189,515658,4000,128907110 ,North America,655,5300,250,814
110,Equatorial Guinea,1664,0,32 ,0,515,0,1117,0,1187,23,16000,11416,1401558 ,Africa,842,43799,88,-1
111,Lebanon,1644,0,33 ,0,1103,0,508,9,241,5,120315,17627,6825794 ,Asia,4152,206842,57,0
112,Slovakia,1630,23,28 ,0,1452,4,150,0,299,5,204847,37520,5459605 ,Europe,3349,194986,27,-1
113,Guinea-Bissau,1556,0,19 ,0,191,0,1346,5,791,10,1500,763,1966798 ,Africa,1264,103516,1311,0
114,Slovenia,1547,6,109 ,0,1376,0,62,2,744,52,97967,47124,2078934 ,Europe,1344,19073,21,0
115,Paraguay,1528,0,13 ,0,944,0,571,1,214,2,60811,8528,7130799 ,South America,4667,548523,117,0
116,New Zealand,1519,3,22 ,0,1484,1,13,0,304,4,368432,73655,5002100 ,Australia/Oceania,3293,227368,14,0
117,Zambia,1497,8,18 ,0,1223,0,256,1,81,1.0,52195,2841,18369406 ,Africa,12271,1020523,352,0
118,Palestine,1362,34,3 ,0,442,0,917,0,267,0.6,77631,15227,5098371 ,Asia,3743,1699457,66,0
119,Sierra Leone,1354,0,55 ,0,869,0,430,0,170,7,0,0,7973075 ,Africa,5889,144965,0,0
12,Germany,193281,27,9003 ,0,176800,500,7478,331,2307,107,5412655,64606,83779867 ,Europe,433,9306,15,-17
120,Hong Kong,1194,14,7 ,1,1088,2,99,1,159,0.9,301108,40170,7495904 ,Asia,6278,1070843,25,1
121,Tunisia,1160,0,50 ,0,1023,0,87,0,98,4,68104,5764,11816281 ,Africa,10186,236326,174,0
122,Latvia,1111,0,30 ,0,903,0,178,1,589,16,142794,75698,1886370 ,Europe,1698,62879,13,0
123,Congo,1087,0,37 ,0,456,0,594,0,197,7,0,0,5514501 ,Africa,5073,149041,0,0
124,Jordan,1071,0,9 ,0,782,0,280,3,105,0.9,348679,34180,10201247 ,Asia,9525,1133472,29,0
125,Niger,1051,0,67 ,0,913,0,71,0,43,3,6436,266,24177857 ,Africa,23005,360864,3757,0
126,Benin,1017,115,14 ,1,288,11,715,2,84,1,55328,4567,12114543 ,Africa,11912,865325,219,1
127,Yemen,1015,0,274 ,0,379,0,362,0,34,9,120,4,29809542 ,Asia,29369,108794,248413,-13
128,Cabo Verde,999,0,8 ,0,479,0,512,0,1797,14,1560,2806,555872 ,Africa,556,69484,356,0
129,Cyprus,991,0,19 ,0,824,0,148,0,821,16,150871,124975,1207207 ,Asia,1218,63537,8,0
13,Pakistan,192970,4044,3903 ,148,81307,3553,107760,3003,874,18,1171976,5308,220791105 ,Asia,1144,56570,188,124
130,Malawi,941,0,11 ,0,259,0,671,4,49,0.6,11536,603,19116571 ,Africa,20315,1737870,1657,0
131,Burkina Faso,934,15,53 ,0,826,1,55,0,45,3,0,0,20887260 ,Africa,22363,394099,0,0
132,Georgia,917,3,14 ,0,776,5,127,5,230,4,95219,23869,3989264 ,Asia,4350,284947,42,0
133,Uruguay,902,0,26 ,0,815,0,61,2,260,7,60318,17365,3473545 ,South America,3851,133598,58,-1
134,Chad,860,0,74 ,0,770,0,16,0,52,5,0,0,16412365 ,Africa,19084,221789,0,0
135,Andorra,855,0,52 ,0,797,0,6,1,11066,673,3750,48536,77263 ,Europe,90,1486,21,0
136,Rwanda,830,0,2 ,0,376,0,452,0,64,0.2,121527,9389,12943711 ,Africa,15595,6471856,107,0
137,Uganda,805,0, ,0,717,0,88,0,18,0,170789,3737,45697318 ,Africa,56767,0,268,0
138,Mozambique,762,0,5 ,0,220,0,537,0,24,0.2,25446,815,31230685 ,Africa,40985,6246137,1227,0
139,Diamond Princess,712,0,13 ,0,651,0,48,4,0,0,0,0, ,0,0,0,0,0
14,Turkey,191657,0,5025 ,0,164234,0,22398,914,2273,60,3083121,36564,84321768 ,Asia,440,16780,27,-793
140,Sao Tome and Principe,710,0,13 ,0,211,0,486,0,3241,59,1743,7957,219065 ,Africa,309,16851,126,0
141,San Marino,698,0,42 ,0,653,6,3,0,20572,1238,5649,166490,33930 ,Europe,49,808,6,-1
142,Eswatini,690,0,7 ,0,331,0,352,5,595,6,6551,5648,1159938 ,Africa,1681,165705,177,0
143,Jamaica,678,8,10 ,0,521,3,147,0,229,3,22261,7518,2960963 ,North America,4367,296096,133,0
144,Libya,670,0,18 ,0,138,0,514,0,98,3,23075,3359,6869373 ,Africa,10253,381632,298,-1
145,Malta,668,3,9 ,0,627,3,32,0,1513,20,91571,207397,441525 ,Europe,661,49058,5,0
146,Liberia,662,0,34 ,0,270,0,358,0,131,7,0,0,5054614 ,Africa,7635,148665,0,0
147,Togo,583,0,14 ,0,392,0,177,2,70,2,28687,3467,8273725 ,Africa,14192,590980,288,0
148,Channel Islands,571,0,47 ,0,512,0,12,0,3285,270,10255,58993,173834 ,Europe,304,3699,17,-1
149,Zimbabwe,530,0,6 ,0,123,0,401,0,36,0.4,64520,4342,14858373 ,Africa,28035,2476396,230,0
15,Saudi Arabia,167267,0,1387 ,0,112797,0,53083,2129,4806,40,1407508,40443,34802177 ,Asia,208,25092,25,-60
150,Tanzania,509,0,21 ,0,183,0,305,7,9,0.4,0,0,59685689 ,Africa,117261,2842176,0,0
151,Réunion,508,0,1 ,0,460,0,47,2,567,1,17200,19214,895202 ,Africa,1762,895202,52,0
152,Taiwan,447,1,7 ,0,435,0,5,0,19,0.3,75815,3183,23816149 ,Asia,53280,3402307,314,0
153,Montenegro,389,0,9 ,0,315,0,65,0,619,14,13186,20995,628065 ,Europe,1615,69785,48,0
154,Suriname,357,0,10 ,1,154,0,193,2,609,17,1165,1986,586537 ,South America,1643,58654,503,1
155,Vietnam,352,0, ,0,329,0,23,1,4,0,275000,2826,97322679 ,Asia,276485,0,354,0
156,Mauritius,341,0,10 ,0,326,0,5,0,268,8,171792,135084,1271738 ,Africa,3729,127174,7,0
157,Isle of Man,336,0,24 ,0,312,0,0,0,3952,282,6158,72425,85026 ,Europe,253,3543,14,0
158,Myanmar,293,0,6 ,0,208,0,79,0,5,0.1,66353,1220,54403606 ,Asia,185678,9067268,820,0
159,Comoros,265,0,7 ,0,159,0,99,0,305,8,0,0,869145 ,Africa,3280,124164,0,0
16,France,161348,0,29731 ,0,75127,0,56490,658,2472,455,1384633,21213,65271385 ,Europe,405,2195,47,-41
160,Syria,242,11,7 ,0,96,2,139,0,14,0.4,0,0,17489508 ,Asia,72271,2498501,0,0
161,Martinique,236,0,14 ,0,98,0,124,0,629,37,0,0,375269 ,North America,1590,26805,0,0
162,Mongolia,216,1, ,0,169,1,47,6,66,0,21308,6502,3277137 ,Asia,15172,0,154,0
163,Guyana,209,0,12 ,0,107,0,90,1,266,15,2168,2757,786491 ,South America,3763,65541,363,0
164,Angola,197,0,10 ,0,77,0,110,1,6,0.3,10000,305,32835622 ,Africa,166678,3283562,3284,0
165,Cayman Islands,196,0,1 ,0,169,0,26,0,2983,15,21733,330756,65707 ,North America,335,65707,3,0
166,Faeroe Islands,187,0, ,0,187,0,0,0,3827,0,12438,254564,48860 ,Europe,261,0,4,0
167,Gibraltar,176,0, ,0,176,0,0,0,5224,0,11864,352142,33691 ,Europe,191,0,3,0
168,Guadeloupe,174,0,14 ,0,157,0,3,0,435,35,6900,17245,400123 ,North America,2300,28580,58,0
169,Bermuda,146,0,9 ,0,132,0,5,2,2344,145,10414,167210,62281 ,North America,427,6920,6,0
17,Bangladesh,126606,3946,1621 ,39,51495,1829,73490,1,769,10,681443,4139,164658783 ,Asia,1301,101579,242,28
170,Burundi,144,0,1 ,0,93,0,50,0,12,0.08,382,32,11880428 ,Africa,82503,11880428,31101,0
171,Eritrea,144,0, ,0,39,0,105,0,41,0,0,0,3545407 ,Africa,24621,0,0,0
172,Brunei ,141,0,3 ,0,138,0,0,0,322,7,27802,63562,437402 ,Asia,3102,145801,16,0
173,Cambodia,130,0, ,0,127,0,3,1,8,0,33211,1987,16714185 ,Asia,128571,0,503,0
174,Trinidad and Tobago,123,0,8 ,0,109,0,6,0,88,6,4396,3141,1399419 ,North America,11377,174927,318,0
175,Bahamas,104,0,11 ,0,83,0,10,1,265,28,2360,6002,393175 ,North America,3781,35743,167,0
176,Monaco,102,0,4 ,0,95,0,3,0,2600,102,16200,412876,39237 ,Europe,385,9809,2,0
177,Aruba,101,0,3 ,0,98,0,0,0,946,28,2284,21394,106759 ,North America,1057,35586,47,0
178,Barbados,97,0,7 ,0,85,0,5,1,338,24,7530,26203,287370 ,North America,2963,41053,38,0
179,Botswana,92,0,1 ,0,25,0,66,1,39,0.4,36868,15685,2350487 ,Africa,25549,2350487,64,0
18,South Africa,111796,0,2205 ,0,56874,0,52717,539,1885,37,1416894,23896,59293721 ,Africa,530,26891,42,-37
180,Namibia,90,14, ,0,21,0,69,1,35,0,7925,3120,2539851 ,Africa,28221,0,320,0
181,Liechtenstein,82,0,1 ,0,81,0,0,0,2151,26,900,23606,38126 ,Europe,465,38126,42,0
182,Sint Maarten,77,0,15 ,0,62,0,0,0,1796,350,477,11127,42867 ,North America,557,2858,90,0
183,Bhutan,70,0, ,0,34,0,36,0,91,0,23857,30925,771445 ,Asia,11021,0,32,0
184,Antigua and Barbuda,65,0,3 ,0,22,0,40,1,664,31,680,6945,97915 ,North America,1506,32638,144,0
185,French Polynesia,60,0, ,0,60,0,0,0,214,0,4578,16299,280881 ,Australia/Oceania,4681,0,61,0
186,Macao,45,0, ,0,45,0,0,0,69,0,0,0,649153 ,Asia,14426,0,0,0
187,Saint Martin,42,0,3 ,0,36,0,3,1,1087,78,685,17723,38651 ,North America,920,12884,56,0
188,Gambia,42,0,2 ,0,26,0,14,0,17,0.8,2035,843,2414746 ,Africa,57494,1207373,1187,0
189,St. Vincent Grenadines,29,0, ,0,27,0,2,0,261,0,763,6878,110935 ,North America,3825,0,145,0
19,Canada,102242,0,8484 ,0,65091,0,28667,2058,2709,225,2518650,66744,37736186 ,North America,369,4448,15,-103
190,Timor-Leste,24,0, ,0,24,0,0,0,18,0,1568,1190,1317857 ,Asia,54911,0,840,0
191,Belize,23,0,2 ,0,17,0,4,0,58,5,2043,5140,397462 ,North America,17281,198731,195,0
192,Curaçao,23,0,1 ,0,19,0,3,0,140,6,1080,6582,164082 ,North America,7134,164082,152,0
193,Grenada,23,0, ,0,23,0,0,0,204,0,4130,36706,112515 ,North America,4892,0,27,0
194,New Caledonia,21,0, ,0,21,0,0,0,74,0,8260,28937,285447 ,Australia/Oceania,13593,0,35,0
195,Laos,19,0, ,0,19,0,0,0,3,0,13883,1909,7273342 ,Asia,382807,0,524,0
196,Saint Lucia,19,0, ,0,19,1,0,0,103,0,1619,8817,183614 ,North America,9664,0,113,0
197,Dominica,18,0, ,0,18,0,0,0,250,0,623,8655,71983 ,North America,3999,0,116,0
198,Fiji,18,0, ,0,18,0,0,0,20,0,4000,4463,896333 ,Australia/Oceania,49796,0,224,0
