Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,New Recovered
Afghanistan,423,56,14 ,3,18,391,0,11,0.4,0,0,0
Albania,383,6,22 ,1,131,230,7,133,8,2753,957,15
Algeria,1468,45,193 ,20,113,1162,46,33,4,3359,77,23
Andorra,545,20,22 ,1,39,484,17,7054,285,1673,21653,8
Angola,17,1,2 ,0,2,13,0,0.5,0.06,0,0,0
Anguilla,3,0, ,0,0,3,0,200,0,0,0,0
Antigua and Barbuda,19,4,1 ,1,0,18,1,194,10,40,408,0
Argentina,1715,87,60 ,7,338,1317,96,38,1,11778,261,13
Armenia,853,20,8 ,0,87,758,30,288,3,5140,1735,25
Aruba,74,3, ,0,14,60,0,693,0,954,8935,12
Australia,5988,93,49 ,4,2547,3392,93,235,2,310700,12184,115
Austria,12639,342,243 ,23,4046,8350,243,1403,27,115235,12795,583
Azerbaijan,717,76,8 ,1,44,665,23,71,0.8,53300,5257,0
Bahamas,33,0,6 ,1,5,22,1,84,15,0,0,0
Bahrain,811,55,5 ,1,458,348,4,477,3,47684,28023,0
Bangladesh,164,41,17 ,5,33,114,1,1.0,0.1,4289,26,0
Barbados,63,3,3 ,1,6,54,4,219,10,557,1938,0
Belarus,861,161,13 ,0,54,794,31,91,1,43000,4551,1
Belgium,22194,1380,2035 ,403,4157,16002,1260,1915,176,80512,6947,171
Belize,7,0,1 ,0,0,6,1,18,3,268,674,0
Benin,26,0,1 ,0,5,20,0,2,0.08,0,0,0
Bermuda,39,0,2 ,0,17,20,0,626,32,306,4913,0
Bhutan,5,0, ,0,2,3,0,6,0,1166,1511,0
Bolivia,194,11,14 ,3,2,178,3,17,1,591,51,0
Bosnia and Herzegovina,764,90,33 ,4,68,663,4,233,10,6911,2106,21
Botswana,6,0,1 ,0,0,5,0,3,0.4,1154,491,0
Brazil,14034,1851,686 ,122,127,13221,296,66,3,54824,258,0
British Virgin Islands,3,0, ,0,0,3,0,99,0,0,0,0
Brunei ,135,0,1 ,0,85,49,3,309,2,8845,20218,3
Bulgaria,577,28,23 ,1,42,512,21,83,3,15899,2288,3
Burkina Faso,384,20,19 ,1,127,238,0,18,0.9,0,0,19
Burundi,3,0, ,0,0,3,0,0.3,0,0,0,0
CAR,8,0, ,0,0,8,0,2,0,0,0,0
Cabo Verde,7,0,1 ,0,1,5,0,13,2,0,0,0
Cambodia,115,1, ,0,58,57,1,7,0,5768,345,5
Cameroon,685,27,9 ,0,60,616,0,26,0.3,0,0,43
Canada,17897,1230,381 ,58,4028,13488,426,474,10,346507,9181,412
Caribbean Netherlands,2,0, ,0,0,2,0,76,0,10,381,0
Cayman Islands,45,6,1 ,0,6,38,0,685,15,479,7288,5
Chad,10,1, ,0,2,8,0,0.6,0,0,0,2
Channel Islands,335,12,7 ,0,34,294,0,1927,40,1157,6655,7
Chile,5116,301,43 ,6,898,4175,337,268,2,57122,2988,170
China,81740,0,3331 ,0,77167,1242,211,57,2,0,0,0
Colombia,1780,201,50 ,4,100,1630,76,35,1.0,30445,598,12
Congo,45,0,5 ,0,2,38,0,8,0.9,0,0,0
Costa Rica,483,16,2 ,0,24,457,14,95,0.4,5525,1085,6
Croatia,1282,60,18 ,2,167,1097,35,312,4,12322,3002,37
