#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Recovered
1,USA,4857793,44765,158887 ,522,2441504,61287,2257402,18701,14668,480,60826990,183669,331176957 ,North America,68,2084,5,522
10,Colombia,327850,10199,11017 ,367,173727,6488,143106,1493,6437,216,1685530,33095,50930338 ,South America,155,4623,30,358
100,Greece,4737,75,209 ,1,1374,0,3154,13,455,20,564856,54218,10418226 ,Europe,2199,49848,18,1
101,CAR,4614,0,59 ,0,1635,0,2920,2,954,12,29545,6108,4836834 ,Africa,1048,81980,164,-2
102,Hungary,4544,9,597 ,0,3413,24,534,7,470,62,346962,35925,9658051 ,Europe,2125,16178,28,0
103,Maldives,4293,129,18 ,0,2670,27,1605,12,7930,33,82208,151859,541344 ,Asia,126,30075,7,0
104,Malawi,4272,41,123 ,0,1945,26,2204,4,223,6,31864,1662,19169418 ,Africa,4487,155849,602,-3
105,Zimbabwe,4075,154,80 ,10,1057,41,2938,0,274,5,134209,9019,14881437 ,Africa,3652,186018,111,9
106,Libya,3837,0,83 ,0,623,0,3131,0,558,12,52711,7662,6879332 ,Africa,1793,82884,131,-1
107,Nicaragua,3672,0,116 ,0,2492,0,1064,0,554,17,0,0,6631401 ,North America,1806,57167,0,-3
108,Hong Kong,3592,80,38 ,4,2037,78,1517,43,479,5,593962,79170,7502377 ,Asia,2089,197431,13,4
109,Congo,3546,346,58 ,4,1589,760,1899,0,641,10,0,0,5529017 ,Africa,1559,95328,0,3
11,Iran,312035,2598,17405 ,215,270228,2126,24402,4104,3711,207,2534658,30144,84085874 ,Asia,269,4831,33,-105
110,Thailand,3320,3,58 ,0,3142,0,120,1,48,0.8,749213,10731,69815985 ,Asia,21029,1203724,93,0
111,Montenegro,3301,43,52 ,1,1445,0,1804,0,5256,83,36752,58515,628073 ,Europe,190,12078,17,0
112,Somalia,3220,0,93 ,0,1598,0,1529,2,202,6,0,0,15928148 ,Africa,4947,171270,0,0
113,Mayotte,3008,46,39 ,0,2738,17,231,1,11004,143,13000,47559,273346 ,Africa,91,7009,21,0
114,Eswatini,2838,63,45 ,2,1253,39,1540,5,2444,39,20784,17898,1161217 ,Africa,409,25805,56,2
115,Sri Lanka,2828,5,11 ,0,2517,3,300,1,132,0.5,162090,7567,21421383 ,Asia,7575,1947398,132,0
116,Cuba,2670,24,87 ,0,2373,4,210,1,236,8,274474,24234,11325974 ,North America,4242,130184,41,0
117,Cabo Verde,2583,36,25 ,1,1911,51,647,0,4641,45,41634,74812,556515 ,Africa,215,22261,13,1
118,Mali,2543,2,124 ,0,1943,0,476,0,125,6,23757,1170,20296500 ,Africa,7981,163681,854,0
119,South Sudan,2429,0,46 ,0,1175,0,1208,0,217,4,12044,1075,11205138 ,Africa,4613,243590,930,0
12,UK,305623,928,46210 ,9,N/A,N/A,N/A,86,4500,680,16717684,246145,67918139 ,Europe,222,1470,4,-199
120,Namibia,2406,112,12 ,1,187,0,2207,24,945,5,28514,11205,2544761 ,Africa,1058,212063,89,1
121,Slovakia,2354,10,29 ,0,1746,4,579,2,431,5,265797,48682,5459886 ,Europe,2319,188272,21,0
122,Slovenia,2181,1,122 ,2,1831,5,228,1,1049,59,133067,64006,2078964 ,Europe,953,17041,16,2
123,Lithuania,2120,10,80 ,0,1645,1,395,6,780,29,527729,194123,2718533 ,Europe,1282,33982,5,-1
124,Rwanda,2092,30,5 ,0,1169,25,918,0,161,0.4,275385,21219,12978027 ,Africa,6204,2595605,47,0
125,Estonia,2080,1,63 ,0,1935,1,82,0,1568,47,120342,90713,1326617 ,Europe,638,21057,11,0
126,Guinea-Bissau,1981,0,27 ,0,803,0,1151,5,1005,14,1500,761,1971768 ,Africa,995,73028,1315,0
127,Mozambique,1973,27,14 ,1,676,22,1283,0,63,0.4,60473,1931,31324355 ,Africa,15877,2237454,518,1
128,Iceland,1915,8,10 ,0,1825,0,80,0,5609,29,142224,416540,341441 ,Europe,178,34144,2,-1
129,Suriname,1849,0,27 ,0,1194,0,628,15,3149,46,2015,3432,587096 ,South America,318,21744,291,0
13,Saudi Arabia,280093,1258,2949 ,32,242055,1974,35089,2017,8035,85,3473715,99648,34859989 ,Asia,124,11821,10,24
130,Sierra Leone,1848,5,67 ,0,1375,0,406,0,231,8,0,0,7990393 ,Africa,4324,119260,0,-1
131,Benin,1805,0,36 ,0,1036,0,733,1,149,3,85863,7068,12148494 ,Africa,6730,337458,141,0
132,Yemen,1734,0,499 ,2,863,1,372,0,58,17,120,4,29879701 ,Asia,17232,59879,248998,2
133,New Zealand,1567,2,22 ,0,1518,0,27,0,313,4,472161,94393,5002100 ,Australia/Oceania,3192,227368,11,-3
134,Tunisia,1565,4,51 ,0,1225,4,289,3,132,4,96537,8161,11829450 ,Africa,7559,231950,123,0
135,Uruguay,1286,0,36 ,0,1011,0,239,4,370,10,117053,33686,3474825 ,South America,2702,96523,30,0
136,Angola,1280,81,58 ,3,476,15,746,20,39,2,64747,1965,32945075 ,Africa,25738,568019,509,2
137,Latvia,1246,3,32 ,0,1052,0,162,0,661,17,201997,107208,1884163 ,Europe,1512,58880,9,0
138,Jordan,1218,5,11 ,0,1131,32,76,3,119,1,611875,59917,10212032 ,Asia,8384,928367,17,0
139,Liberia,1214,7,78 ,1,696,23,440,0,240,15,0,0,5067315 ,Africa,4174,64966,0,-1
14,Pakistan,280029,331,5984 ,8,248873,296,25172,1064,1266,27,2010170,9086,221248898 ,Asia,790,36973,110,2
140,Uganda,1195,13,5 ,1,1070,25,120,0,26,0.1,280747,6123,45851988 ,Africa,38370,9170398,163,0
141,Georgia,1179,2,17 ,0,959,4,203,5,296,4,225145,56449,3988451 ,Asia,3383,234615,18,0
142,Cyprus,1155,5,19 ,0,856,0,280,0,956,16,210028,173844,1208142 ,Asia,1046,63586,6,0
143,Niger,1152,5,69 ,0,1032,0,51,0,47,3,9052,373,24271798 ,Africa,21069,351765,2681,0
144,Burkina Faso,1150,7,53 ,0,947,2,150,0,55,3,0,0,20948564 ,Africa,18216,395256,0,0
