#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Recovered
1,USA,25566789,0,427635 ,0,15330949,0,9808205,26998,76986,1288,297396960,895510,332097997 ,North America,13,777,1,0
10,Germany,2137689,0,52536 ,0,1807500,12100,277653,4787,25468,626,37449922,446176,83935370 ,Europe,39,1598,2,-144
100,Uruguay,36967,0,367 ,0,28547,0,8053,96,10621,105,795172,228463,3480534 ,South America,94,9484,4,0
101,Namibia,32213,0,317 ,0,29831,0,2065,29,12551,124,252751,98474,2566666 ,Africa,80,8097,10,-3
102,Mozambique,31628,0,297 ,0,20002,0,11329,0,996,9,321960,10143,31742268 ,Africa,1004,106876,99,-6
103,Zimbabwe,31007,0,974 ,0,21377,0,8656,106,2069,65,269502,17986,14984341 ,Africa,483,15384,56,-7
104,Cyprus,29887,0,183 ,0,2057,0,27647,59,24653,151,953967,786897,1212315 ,Asia,41,6625,1,-12
105,Cameroon,29617,0,462 ,0,28045,0,1110,46,1100,17,149000,5536,26914047 ,Africa,909,58256,181,-4
106,Australia,28766,5,909 ,0,25985,11,1872,1,1121,35,12712654,495306,25666242 ,Australia/Oceania,892,28236,2,-7
107,Ivory Coast,26612,0,145 ,0,24595,0,1872,0,995,5,311656,11654,26742265 ,Africa,1005,184429,86,0
108,Sudan,26279,0,1603 ,0,15688,0,8988,0,592,36,0,0,44420337 ,Africa,1690,27711,0,-2
109,Senegal,24727,268,575 ,6,20476,192,3676,51,1455,34,313419,18448,16989527 ,Africa,687,29547,54,6
11,Colombia,2002969,0,50982 ,0,1822309,0,129678,3482,39130,996,9575784,187071,51188022 ,South America,26,1004,5,-516
110,DRC,21869,156,661 ,7,14905,2,6303,0,240,7,0,0,91072592 ,Africa,4164,137780,0,-1
111,Cuba,20627,0,191 ,0,15881,0,4555,46,1822,17,1763994,155793,11322699 ,North America,549,59281,6,-7
112,Botswana,19654,0,105 ,0,15911,0,3638,1,8264,44,613944,258158,2378171 ,Africa,121,22649,4,-3
113,Angola,19367,0,457 ,0,17249,0,1661,21,579,14,174111,5208,33433400 ,Africa,1726,73158,192,0
114,Malawi,18439,0,470 ,0,6520,0,11449,4,950,24,125067,6445,19405200 ,Africa,1052,41288,155,-5
115,Madagascar,18301,0,273 ,0,17609,0,419,16,652,10,105342,3751,28087440 ,Africa,1535,102884,267,-25
116,French Polynesia,17852,0,128 ,0,4842,0,12882,11,63344,454,26355,93516,281824 ,Australia/Oceania,16,2202,11,0
117,Malta,16658,116,251 ,1,13801,155,2606,18,37670,568,589545,1333185,442208 ,Europe,27,1762,1,1
118,Mauritania,16357,0,416 ,0,15127,0,814,29,3467,88,139618,29595,4717689 ,Africa,288,11341,34,-2
119,French Guiana,15664,0,76 ,0,9995,0,5593,11,51698,251,127905,422140,302992 ,South America,19,3987,2,-3
12,Argentina,1862192,0,46737 ,0,1646668,0,168787,3618,40991,1029,5853255,128843,45429329 ,South America,24,972,8,-396
120,Maldives,14885,0,50 ,0,13813,0,1022,54,27268,92,382741,701150,545876 ,Asia,37,10918,1,0
121,Jamaica,14772,0,336 ,0,11850,0,2586,13,4976,113,157632,53102,2968467 ,North America,201,8835,19,0
122,Eswatini,14330,0,458 ,0,9102,0,4770,67,12280,392,124074,106326,1166924 ,Africa,81,2548,9,-4
123,Guinea,14319,19,81 ,0,13694,62,544,24,1074,6,119518,8965,13330964 ,Africa,931,164580,112,0
124,Syria,13557,0,879 ,0,6989,0,5689,0,764,50,0,0,17737638 ,Asia,1308,20179,0,0
125,Thailand,13500,198,73 ,1,10567,119,2860,1,193,1,1217873,17423,69899018 ,Asia,5178,957521,57,-5
126,Cabo Verde,13414,0,124 ,0,12646,0,644,23,23980,222,111390,199130,559384 ,Africa,42,4511,5,-2
127,Tajikistan,13308,0,90 ,0,13218,0,0,0,1378,9,0,0,9657212 ,Asia,726,107302,0,0
128,Rwanda,12647,0,172 ,0,8319,0,4156,0,963,13,822515,62639,13131128 ,Africa,1038,76344,16,-1
129,Belize,11722,0,290 ,0,11050,0,382,1,29183,722,67235,167389,401669 ,North America,34,1385,6,-7
13,Mexico,1752347,20057,149084 ,1470,1306138,14198,297125,5652,13511,1149,4404916,33964,129694962 ,North America,74,870,29,1308
130,Haiti,11099,0,243 ,0,8982,0,1874,0,967,21,45894,3998,11480655 ,North America,1034,47245,250,0
131,Gabon,10278,0,67 ,0,9902,0,309,10,4558,30,422091,187178,2255023 ,Africa,219,33657,5,0
132,Hong Kong,10086,76,169 ,1,9033,35,884,36,1339,22,6442498,855435,7531257 ,Asia,747,44564,1,1
133,Burkina Faso,9967,0,109 ,0,7988,0,1870,0,470,5,0,0,21222074 ,Africa,2129,194698,0,0
134,Réunion,9701,0,45 ,0,9261,0,395,8,10792,50,98785,109894,898915 ,Africa,93,19976,9,-2
135,Andorra,9499,0,96 ,0,8588,0,815,15,122829,1241,180088,2328674,77335 ,Europe,8,806,0,0
136,Guadeloupe,8980,0,154 ,0,2242,0,6584,3,22441,385,112838,281980,400163 ,North America,45,2598,4,-3
137,Bahamas,8101,0,175 ,0,6720,0,1206,12,20490,443,57484,145397,395360 ,North America,49,2259,7,0
138,Suriname,8000,0,148 ,0,7139,0,713,9,13569,251,34326,58220,589592 ,South America,74,3984,17,0
139,Mali,7965,0,323 ,0,5705,0,1937,0,387,16,138180,6716,20574930 ,Africa,2583,63699,149,0
14,Poland,1475445,4683,35363 ,110,1230446,7664,209636,1482,39009,935,8328586,220198,37823122 ,Europe,26,1070,5,-1330
140,Congo,7794,0,117 ,0,5846,0,1831,0,1393,21,73120,13072,5593780 ,Africa,718,47810,77,-2
141,Lesotho,7656,0,123 ,0,2168,0,5365,0,3558,57,45863,21314,2151820 ,Africa,281,17494,47,0
142,Trinidad and Tobago,7462,0,134 ,0,7002,0,326,2,5322,96,80418,57357,1402050 ,North America,188,10463,17,-10
143,Mayotte,7250,0,58 ,0,2964,0,4228,4,26222,210,50331,182039,276485 ,Africa,38,4767,5,-1
144,Guyana,7222,0,170 ,0,6361,0,691,7,9157,216,46347,58764,788695 ,South America,109,4639,17,0
145,Aruba,6708,0,56 ,0,6172,0,480,11,62679,523,79732,745006,107022 ,North America,16,1911,1,0
146,Martinique,6327,0,44 ,0,98,0,6185,2,16868,117,82508,219963,375100 ,North America,59,8525,5,0
147,Nicaragua,6204,0,168 ,0,4225,0,1811,0,930,25,0,0,6668861 ,North America,1075,39696,0,0
148,Iceland,5981,0,29 ,0,5868,0,84,0,17463,85,465570,1359360,342492 ,Europe,57,11810,1,0
149,Djibouti,5918,0,61 ,0,5837,0,20,0,5941,61,105809,106227,996063 ,Africa,168,16329,9,0
15,South Africa,1404839,0,40574 ,0,1217492,0,146773,546,23520,679,7947007,133051,59728863 ,Africa,43,1472,8,-346
150,Equatorial Guinea,5401,0,86 ,0,5197,0,118,0,3781,60,84190,58935,1428522 ,Africa,264,16611,17,0
151,CAR,4974,0,63 ,0,4885,0,26,2,1020,13,35523,7284,4876801 ,Africa,980,77410,137,0
152,Somalia,4754,0,130 ,0,3666,0,958,0,295,8,0,0,16139757 ,Africa,3395,124152,0,0
153,Togo,4636,0,74 ,0,3976,0,586,0,553,9,199620,23801,8386946 ,Africa,1809,113337,42,0
154,Curaçao,4543,0,20 ,0,4419,0,104,3,27622,122,42533,258603,164472 ,North America,36,8224,4,0
155,Niger,4321,0,151 ,0,3436,0,734,3,175,6,71292,2887,24690917 ,Africa,5714,163516,346,0
156,Gambia,3958,0,128 ,0,3703,0,127,1,1613,52,32962,13430,2454412 ,Africa,620,19175,74,-1
157,Gibraltar,3935,0,62 ,0,3194,0,679,89,116818,1841,149610,4441443,33685 ,Europe,9,543,0,0
158,South Sudan,3788,0,64 ,0,3542,0,182,2,336,6,83534,7414,11267510 ,Africa,2975,176055,135,-3
159,Benin,3643,0,48 ,0,3317,0,278,0,296,4,408081,33177,12299967 ,Africa,3376,256249,30,0
16,Iran,1372977,5945,57383 ,89,1164794,6319,150800,4090,16230,678,8634553,102067,84596958 ,Asia,62,1474,10,-409
160,Channel Islands,3430,0,79 ,0,3186,0,165,10,19626,452,304829,1744222,174765 ,Europe,51,2212,1,0
161,Chad,3137,0,115 ,0,2240,0,782,0,188,7,0,0,16687780 ,Africa,5320,145111,0,-1
162,Sierra Leone,3120,0,77 ,0,2187,0,856,0,387,10,0,0,8067658 ,Africa,2586,104775,0,0
163,San Marino,2874,0,65 ,0,2615,0,194,11,84602,1913,32314,951223,33971 ,Europe,12,523,1,0
164,Guinea-Bissau,2510,0,45 ,0,2405,0,60,5,1259,23,39578,19849,1993941 ,Africa,794,44310,50,0
165,Liechtenstein,2437,0,52 ,0,2322,0,63,6,63813,1362,23431,613538,38190 ,Europe,16,734,2,0
166,New Zealand,2283,7,25 ,0,2179,1,79,0,456,5,1487234,297322,5002100 ,Australia/Oceania,2191,200084,3,0
