Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Continent,New Recovered
Afghanistan,996,63,33 ,3,131,832,7,26,0.8,6422,165,Asia,19
Africa,22878,1137,1123,41,5836,15919,174,0,0,0,0,Africa,0
Albania,562,14,26 ,0,314,222,5,195,9,5542,1926,Europe,12
Algeria,2629,95,375 ,8,1047,1207,40,60,9,6500,148,Africa,153
Andorra,713,9,36 ,1,235,442,17,9228,466,1673,21653,Europe,30
Angola,24,0,2 ,0,6,16,0,0.7,0.06,0,0,Africa,0
Anguilla,3,0, ,0,1,2,0,200,0,0,0,North America,0
Antigua and Barbuda,23,0,3 ,0,3,17,1,235,31,73,745,North America,0
Argentina,2839,0,132 ,0,709,1998,123,63,3,32712,724,South America,24
Armenia,1291,43,20 ,0,545,726,30,436,7,12680,4279,Asia,22
Aruba,97,1,2 ,0,49,46,4,909,19,1442,13506,North America,5
Asia,383155,12371,14786,385,180612,187757,6403,0,0,0,0,Asia,0
Australia,6612,26,71 ,1,4230,2311,48,259,3,420996,16510,Australia/Oceania,63
Austria,14749,78,452 ,9,10501,3796,204,1638,50,179243,19902,Europe,287
Azerbaijan,1398,25,19 ,1,712,667,21,138,2,95747,9443,Asia,122
Bahamas,55,0,9 ,0,10,36,1,140,23,0,0,North America,0
Bahrain,1881,108,7 ,0,759,1115,2,1105,4,85126,50028,Asia,4
Bangladesh,2456,312,91 ,7,75,2290,1,15,0.6,23941,145,Asia,9
Barbados,75,0,5 ,0,17,53,4,261,17,1000,3480,North America,0
Belarus,4779,0,47 ,2,494,4238,65,506,5,98231,10396,Europe,152
Belgium,38496,1313,5683 ,230,8757,24056,1081,3322,490,153778,13269,Europe,409
Belize,18,0,2 ,0,2,14,1,45,5,651,1637,North America,2
Benin,35,0,1 ,0,18,16,0,3,0.08,0,0,Africa,0
Bermuda,86,3,5 ,0,35,46,10,1381,80,638,10244,North America,0
Bhutan,5,0, ,0,2,3,0,6,0,8107,10507,Asia,0
Bolivia,520,27,32 ,1,31,457,3,45,3,3569,306,South America,0
Bosnia and Herzegovina,1285,17,48 ,1,347,890,4,392,15,17818,5431,Europe,9
Botswana,20,5,1 ,0,0,19,0,9,0.4,4432,1885,Africa,0
Brazil,38654,1932,2462 ,101,22130,14062,6634,182,12,62985,296,South America,8104
British Virgin Islands,4,0,1 ,1,2,1,0,132,33,0,0,North America,0
Brunei ,138,1,1 ,0,115,22,2,315,2,11472,26223,Asia,2
Bulgaria,894,16,42 ,1,161,691,36,129,6,26417,3802,Europe,8
Burkina Faso,576,11,36 ,0,338,202,0,28,2,0,0,Africa,17
Burundi,5,0,1 ,0,0,4,0,0.4,0.08,80,7,Africa,0
CAR,12,0, ,0,4,8,0,2,0,0,0,Africa,0
Cabo Verde,61,3,1 ,0,1,59,0,110,2,0,0,Africa,0
Cambodia,122,0, ,0,105,17,1,7,0,5768,345,Asia,2
Cameroon,1017,0,42 ,0,305,670,33,38,2,0,0,Africa,0
Canada,35056,1673,1587 ,117,11843,21626,557,929,42,536062,14203,North America,636
Caribbean Netherlands,5,2, ,0,0,5,0,191,0,110,4195,North America,0
Cayman Islands,61,0,1 ,0,7,53,3,928,15,702,10681,North America,0
Chad,33,0, ,0,8,25,0,2,0,0,0,Africa,0
Channel Islands,488,4,21 ,0,73,394,0,2807,121,3320,19095,Europe,0
Chile,10088,358,133 ,7,4338,5617,360,528,7,113649,5945,South America,303
China,82735,16,4632 ,0,77062,1041,85,57,3,0,0,Asia,33
Colombia,3792,171,179 ,13,711,2902,98,75,4,62746,1233,South America,20
Congo,143,0,6 ,0,11,126,0,26,1,0,0,Africa,0
Costa Rica,660,5,5 ,1,112,543,10,130,1.0,10417,2045,North America,15
Croatia,1871,39,47 ,8,709,1115,23,456,11,24186,5891,Europe,94
Cuba,1035,49,34 ,2,255,746,16,91,3,26982,2382,North America,28
Curaçao,14,0,1 ,0,11,2,0,85,6,286,1743,North America,0
Cyprus,767,6,12 ,0,81,674,15,635,10,34087,28233,Asia,2
Czechia,6746,140,186 ,5,1298,5262,84,630,17,168096,15697,Europe,71
DRC,327,20,25 ,0,26,276,0,4,0.3,0,0,Africa,0
Denmark,7384,142,355 ,9,4141,2888,84,1275,61,94277,16277,Europe,294
Diamond Princess,712,0,13 ,0,644,55,7,0,0,0,0,0,0
Djibouti,846,114,2 ,0,102,742,0,856,2,8144,8243,Africa,26
Dominica,16,0, ,0,8,8,0,222,0,345,4793,North America,0
Dominican Republic,4680,345,226 ,9,363,4091,114,431,21,15583,1436,North America,51
Ecuador,9468,446,474 ,18,1061,7933,124,537,27,31809,1803,South America,53
Egypt,3144,112,239 ,15,732,2173,0,31,2,55000,537,Africa,31
El Salvador,201,11,7 ,0,44,150,1,31,1,11160,1721,North America,1
Equatorial Guinea,79,0, ,0,4,75,0,56,0,854,609,Africa,0
Eritrea,39,0, ,0,3,36,0,11,0,0,0,Africa,0
Estonia,1528,16,40 ,2,164,1324,10,1152,30,40333,30405,Europe,2
Eswatini,22,0,1 ,0,8,13,0,19,0.9,714,615,Africa,0
Ethiopia,108,3,3 ,0,16,89,1,0.9,0.03,7557,66,Africa,0
Europe,1088696,28660,101780,2502,309495,677421,25395,0,0,0,0,Europe,0
Faeroe Islands,185,1, ,0,176,9,0,3786,0,6021,123222,Europe,3
Falkland Islands,11,0, ,0,3,8,0,3161,0,319,91667,South America,0
Fiji,17,0, ,0,0,17,0,19,0,0,0,Australia/Oceania,0
Finland,3783,102,94 ,4,1700,1989,68,683,17,57300,10342,Europe,0
France,152894,1101,19718 ,395,36578,96598,5744,2342,302,463662,7103,Europe,595
French Guiana,96,0, ,0,64,32,2,321,0,0,0,South America,0
French Polynesia,55,0, ,0,2,53,1,196,0,1302,4635,Australia/Oceania,0
Gabon,109,1,1 ,0,7,101,0,49,0.4,572,257,Africa,0
Gambia,10,1,1 ,0,2,7,0,4,0.4,316,131,Africa,0
Georgia,394,6,4 ,0,93,297,6,99,1,5027,1260,Asia,7
Germany,145184,1460,4586 ,48,88000,52598,2889,1733,55,1728357,20629,Europe,2600
Ghana,1042,208,9 ,0,99,934,4,34,0.3,68591,2207,Africa,0
Gibraltar,132,0, ,0,120,12,1,3918,0,1912,56751,Europe,9
Greece,2235,0,113 ,3,269,1853,67,214,11,53290,5113,Europe,0
Greenland,11,0, ,0,11,0,0,194,0,1043,18372,North America,0
Grenada,14,0, ,0,6,8,4,124,0,92,818,North America,0
Guadeloupe,148,0,8 ,0,73,67,13,370,20,0,0,North America,0
Guatemala,257,22,7 ,0,21,229,3,14,0.4,7200,402,North America,0
Guinea,579,61,5 ,2,87,487,0,44,0.4,0,0,Africa,22
Guinea-Bissau,50,4, ,0,3,47,0,25,0,1500,762,Africa,3
Guyana,63,0,7 ,1,9,47,4,80,9,283,360,South America,0
Haiti,47,3,3 ,0,0,44,0,4,0.3,498,44,North America,0
Honduras,472,15,46 ,0,15,411,10,48,5,2535,256,North America,5
Hong Kong,1026,2,4 ,0,602,420,8,137,0.5,131786,17579,Asia,34
Hungary,1916,82,189 ,17,250,1477,61,198,20,46353,4798,Europe,19
Iceland,1771,11,9 ,0,1291,471,3,5190,26,41091,120416,Europe,0
India,17615,1250,559 ,38,2854,14202,0,13,0.4,401586,291,Asia,391
Indonesia,6575,327,582  ,47,686,5307,0,24,2,42219,154,Asia,55
Iran,82211,1343,5118 ,87,57023,20070,3456,979,61,341662,4068,Asia,1036
Iraq,1539,26,82 ,0,1009,448,0,38,2,56147,1396,Asia,56
Ireland,15251,493,610 ,39,77,14564,294,3089,124,90646,18358,Europe,0
Isle of Man,298,1,6 ,0,193,99,10,3505,71,2465,28989,Europe,13
Israel,13491,226,172 ,8,3754,9565,146,1559,20,187250,21634,Asia,298
