#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Recovered
1,USA,2026597,104,113061 ,6,773505,25,1140031,16907,6125,342,21727338,65664,330885824 ,North America,163,2927,15,6
10,Iran,173832,0,8351 ,0,136360,0,29121,2619,2071,100,1107254,13193,83924324 ,Asia,483,10050,76,-7
100,Iceland,1807,0,10 ,0,1794,0,3,0,5297,29,62802,184111,341109 ,Europe,189,34111,5,0
101,Lithuania,1720,0,71 ,0,1331,0,318,17,631,26,335686,123224,2724198 ,Europe,1584,38369,8,0
102,South Sudan,1604,0,19 ,0,15,0,1570,0,143,2,3356,300,11185423 ,Africa,6973,588706,3333,0
103,Mali,1547,0,92 ,0,916,0,539,0,77,5,3483,172,20208491 ,Africa,13063,219658,5802,-5
104,Slovakia,1530,0,28 ,0,1396,0,106,0,280,5,189575,34724,5459490 ,Europe,3568,194982,29,0
105,New Zealand,1504,0,22 ,0,1482,0,0,0,301,4,295901,59155,5002100 ,Australia/Oceania,3326,227368,17,0
106,Slovenia,1485,0,109 ,0,1359,0,17,0,714,52,84748,40765,2078922 ,Europe,1400,19073,25,0
107,Guinea-Bissau,1389,0,12 ,0,153,0,1224,5,707,6,1500,763,1964759 ,Africa,1415,163730,1310,0
108,Lebanon,1350,0,30 ,0,779,0,541,7,198,4,96181,14088,6827123 ,Asia,5057,227571,71,0
109,Costa Rica,1342,0,11 ,1,712,0,619,5,264,2,29622,5818,5091239 ,North America,3794,462840,172,1
11,Turkey,171121,0,4711 ,0,141380,0,25030,625,2030,56,2377954,28214,84282117 ,Asia,493,17890,35,-70
110,Equatorial Guinea,1306,0,12 ,0,200,0,1094,0,933,9,8268,5908,1399533 ,Africa,1072,116628,169,0
111,Albania,1263,0,34 ,0,945,0,284,6,439,12,16357,5684,2877975 ,Europe,2279,84646,176,0
112,Zambia,1200,0,10 ,0,912,0,278,1,65,0.5,28236,1539,18346811 ,Africa,15289,1834681,650,0
113,Paraguay,1145,0,11 ,0,603,0,531,2,161,2,38942,5464,7126969 ,South America,6224,647906,183,-3
114,Nicaragua,1118,0,46 ,0,370,0,702,0,169,7,0,0,6619561 ,North America,5921,143904,0,0
115,Hong Kong,1108,0,4 ,0,1049,0,55,3,148,0.5,202930,27082,7493249 ,Asia,6763,1873312,37,0
116,Mauritania,1104,0,59 ,0,119,0,926,7,238,13,7654,1649,4640959 ,Africa,4204,78660,606,0
117,Madagascar,1094,0,9 ,0,254,0,831,10,40,0.3,13707,496,27640577 ,Africa,25266,3071175,2017,-4
