Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Continent,New Recovered
Afghanistan,4402,369,120 ,5,558,3724,7,113,3,15560,400,Asia,56
Africa,63458,1473,2267,35,22244,38947,235,0,0,0,0,Africa,0
Albania,868,12,31 ,0,650,187,7,302,11,10438,3627,Europe,23
Algeria,5723,165,502 ,8,2678,2543,22,131,11,6500,148,Africa,132
Andorra,754,0,48 ,0,545,161,14,9759,621,1673,21653,Europe,0
Angola,43,0,2 ,0,13,28,0,1,0.06,3000,91,Africa,0
Anguilla,3,0, ,0,3,0,0,200,0,0,0,North America,0
Antigua and Barbuda,25,0,3 ,0,19,3,1,255,31,183,1869,North America,0
Argentina,5776,0,300 ,0,1757,3719,148,128,7,83018,1837,South America,29
Armenia,3313,138,45 ,1,1325,1943,10,1118,15,31590,10661,Asia,58
Aruba,101,0,3 ,0,89,9,4,946,28,1860,17421,North America,0
Asia,663810,12926,22039,188,364350,277421,5002,0,0,0,0,Asia,0
Australia,6941,12,97 ,0,6163,681,17,272,4,827872,32466,Australia/Oceania,28
Austria,15871,38,618 ,3,13991,1262,72,1762,69,316508,35143,Europe,63
Azerbaijan,2422,0,31 ,0,1620,771,29,239,3,188950,18636,Asia,0
Bahamas,92,0,11 ,0,37,44,1,234,28,1500,3814,North America,0
Bahrain,4856,82,8 ,0,2065,2783,2,2854,5,182906,107492,Asia,10
Bangladesh,14657,887,228 ,14,2650,11779,1,89,1,122657,745,Asia,236
Barbados,84,0,7 ,0,57,20,4,292,24,2926,10182,North America,0
Belarus,22973,921,131 ,5,6406,16436,92,2431,14,263543,27890,Europe,356
Belgium,53081,485,8656 ,75,13642,30783,476,4580,747,566101,48846,Europe,231
Belize,18,0,2 ,0,16,0,0,45,5,1043,2623,North America,0
Benin,319,35,2 ,0,62,255,0,26,0.2,19474,1606,Africa,0
Bermuda,118,0,7 ,0,64,47,4,1895,112,4020,64549,North America,0
Bhutan,7,0, ,0,5,2,0,9,0,11655,15105,Asia,0
Bolivia,2437,171,114 ,8,258,2065,3,209,10,7651,655,South America,21
Bosnia and Herzegovina,2117,27,107 ,5,1106,904,4,645,33,41282,12583,Europe,47
Botswana,23,0,1 ,0,12,10,0,10,0.4,9540,4057,Africa,0
Brazil,156604,543,10697 ,41,61685,84222,8318,737,50,339552,1597,South America,0
British Virgin Islands,7,0,1 ,0,4,2,0,232,33,167,5524,North America,0
Brunei ,141,0,1 ,0,134,6,2,322,2,15898,36340,Asia,2
Bulgaria,1965,44,91 ,1,444,1430,58,283,13,57231,8237,Europe,22
Burkina Faso,748,0,48 ,0,569,131,0,36,2,0,0,Africa,0
Burundi,15,0,1 ,0,7,7,0,1,0.08,284,24,Africa,0
CAR,143,0, ,0,10,133,0,30,0,3498,724,Africa,0
Cabo Verde,246,10,2 ,0,56,188,0,442,4,791,1423,Africa,0
Cambodia,122,0, ,0,120,2,1,7,0,13448,804,Asia,0
Cameroon,2579,305,114 ,6,1465,1000,28,97,4,0,0,Africa,233
Canada,67702,0,4693 ,0,31249,31760,502,1794,124,1068000,28297,North America,0
Caribbean Netherlands,6,0, ,0,0,6,0,229,0,110,4195,North America,0
Cayman Islands,81,0,1 ,0,41,39,3,1232,15,3423,52083,North America,0
Chad,322,0,31 ,0,53,238,0,20,2,0,0,Africa,0
Channel Islands,545,0,41 ,0,447,57,0,3135,236,5342,30725,Europe,0
Chile,27219,0,304 ,0,12667,14248,544,1424,16,267904,14015,South America,0
China,82901,14,4633 ,0,78120,148,13,58,3,0,0,Asia,74
Colombia,10495,0,445 ,0,2569,7481,130,206,9,144912,2848,South America,0
Comoros,11,0,1 ,0,0,10,0,13,1,0,0,Africa,0
Congo,274,0,10 ,0,33,231,0,50,2,0,0,Africa,0
Costa Rica,780,0,6 ,0,480,294,6,153,1,16517,3242,North America,0
Croatia,2187,11,90 ,3,1764,333,13,533,22,44886,10934,Europe,38
Cuba,1754,0,74 ,0,1140,540,8,155,7,63560,5612,North America,0
