#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Recovered
1,USA,7139474,41537,206585 ,1104,4398897,52787,2533992,14086,21540,623,100581586,303457,331452210 ,North America,46,1604,3,1104
10,Argentina,664799,12625,14376 ,424,525486,8258,124937,3511,14678,317,1815738,40090,45291222 ,South America,68,3150,25,298
100,Finland,9288,93,343 ,2,7850,150,1095,4,1676,62,926792,167209,5542730 ,Europe,597,16160,6,2
101,Gabon,8716,12,54 ,0,7906,31,756,2,3895,24,157828,70539,2237470 ,Africa,257,41435,14,-8
102,Haiti,8646,13,225 ,2,6551,69,1870,0,756,20,26975,2359,11434330 ,North America,1322,50819,424,2
103,Luxembourg,8090,74,124 ,0,6862,14,1104,1,12876,197,793895,1263583,628289 ,Europe,78,5067,1,-2
104,Zimbabwe,7725,14,227 ,1,6007,28,1491,0,518,15,157772,10580,14912190 ,Africa,1930,65692,95,1
105,Mauritania,7425,22,161 ,0,7028,17,236,3,1588,34,78262,16734,4676811 ,Africa,630,29049,60,0
106,Slovakia,7269,338,41 ,1,3888,220,3340,17,1331,8,423095,77486,5460261 ,Europe,751,133177,13,1
107,Mozambique,7262,148,49 ,4,4350,286,2863,0,231,2,128805,4096,31449249 ,Africa,4331,641821,244,3
108,Myanmar,7177,434,129 ,14,1951,0,5097,0,132,2,224383,4118,54494147 ,Asia,7593,422435,243,13
109,Uganda,6879,167,69 ,5,2961,183,3849,0,149,1,460690,10002,46058215 ,Africa,6695,667510,100,-12
11,France,481141,13072,31459 ,43,93538,0,356144,951,7367,482,10000000,153122,65307193 ,Europe,136,2076,7,-427
110,Jordan,6042,363,35 ,2,3812,105,2195,13,591,3,1112679,108804,10226411 ,Asia,1693,292183,9,1
111,Malawi,5746,7,179 ,0,4140,75,1427,4,299,9,51456,2674,19239882 ,Africa,3348,107485,374,0
112,Cabo Verde,5412,75,54 ,2,4837,95,521,0,9710,97,76576,137388,557372 ,Africa,103,10322,7,1
113,Djibouti,5407,0,61 ,0,5338,0,8,0,5455,62,75166,75828,991272 ,Africa,183,16250,13,0
114,Jamaica,5395,125,76 ,1,1444,0,3875,7,1820,26,74069,24988,2964169 ,North America,549,39002,40,1
115,Eswatini,5343,36,108 ,2,4693,21,542,11,4594,93,31969,27490,1162922 ,Africa,218,10768,36,0
116,Cuba,5270,48,118 ,1,4582,76,570,8,465,10,561746,49602,11324995 ,North America,2149,95975,20,-4
117,Nicaragua,5073,0,149 ,0,2913,0,2011,0,764,22,0,0,6642596 ,North America,1309,44581,0,-1
118,Hong Kong,5050,3,103 ,0,4749,32,198,12,672,14,3311279,440857,7511008 ,Asia,1487,72922,2,-2
119,Equatorial Guinea,5018,0,83 ,0,4509,0,426,4,3551,59,58603,41472,1413078 ,Africa,282,17025,24,0
