Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,New Recovered
Afghanistan,367,18,11 ,4,18,338,0,9,0.3,0,0,3
Albania,377,16,21 ,1,116,240,7,131,7,2571,893,12
Algeria,1423,103,173 ,21,90,1160,46,32,4,3359,77,0
Andorra,525,24,21 ,3,31,473,12,6795,272,0,0,5
Angola,16,2,2 ,0,2,12,0,0.5,0.06,0,0,0
Anguilla,3,0, ,0,0,3,0,200,0,0,0,0
Antigua and Barbuda,15,0, ,0,0,15,1,153,0,40,408,0
Argentina,1554,0,48 ,2,325,1181,94,34,1,10709,237,45
Armenia,833,11,8 ,1,62,763,30,281,3,4929,1663,5
Aruba,71,7, ,0,2,69,0,665,0,910,8523,1
Australia,5795,45,41 ,4,2432,3322,96,227,2,303536,11903,117
Austria,12293,242,220 ,16,3463,8610,250,1365,24,111296,12357,465
Azerbaijan,641,57,7 ,0,44,590,11,63,0.7,45000,4438,12
Bahamas,29,0,5 ,0,4,20,1,74,13,0,0,0
Bahrain,756,56,4 ,0,458,294,4,444,2,47684,28023,27
Bangladesh,123,35,12 ,3,33,78,1,0.7,0.07,3610,22,0
Barbados,56,0,1 ,0,6,49,4,195,3,527,1834,0
Belarus,700,138,13 ,5,53,634,11,74,1,40000,4233,1
Belgium,20814,1123,1632 ,185,3986,15196,1257,1796,141,70000,6040,235
Belize,7,2,1 ,1,0,6,1,18,3,268,674,0
Benin,23,1,1 ,1,5,17,0,2,0.08,0,0,0
Bermuda,37,0, ,0,14,23,0,594,0,298,4785,0
Bhutan,5,0, ,0,2,3,0,6,0,0,0,0
Bolivia,183,26,11 ,1,2,170,3,16,0.9,591,51,0
Bosnia and Herzegovina,674,20,29 ,6,47,598,4,205,9,5934,1809,17
Botswana,6,0,1 ,0,0,5,0,3,0.4,966,411,0
Brazil,12056,802,553 ,67,127,11376,296,57,3,54824,258,0
British Virgin Islands,3,0, ,0,0,3,0,99,0,0,0,0
Brunei ,135,0,1 ,0,82,52,3,309,2,8261,18883,9
Bulgaria,549,18,22 ,2,39,488,26,79,3,15899,2288,2
Burkina Faso,345,0,17 ,0,90,238,0,17,0.8,0,0,0
Burundi,3,0, ,0,0,3,0,0.3,0,0,0,0
CAR,8,0, ,0,0,8,0,2,0,0,0,0
Cabo Verde,7,0,1 ,0,1,5,0,13,2,0,0,1
Cambodia,114,0, ,0,53,61,1,7,0,5768,345,3
Cameroon,658,8,9 ,0,17,632,0,25,0.3,0,0,0
Canada,16498,986,321 ,41,3439,12738,426,437,9,330901,8767,497
Caribbean Netherlands,2,0, ,0,0,2,0,76,0,10,381,0
Cayman Islands,39,0,1 ,0,1,37,0,593,15,365,5554,0
Chad,9,0, ,0,0,9,0,0.5,0,0,0,0
Channel Islands,323,14,7 ,1,27,289,0,1858,40,1157,6655,0
Chile,4815,344,37 ,3,728,4050,327,252,2,54864,2870,110
China,81708,39,3331 ,2,77078,1299,265,57,2,0,0,114
Colombia,1485,0,35 ,0,88,1362,50,29,0.7,25264,497,0
Congo,45,0,5 ,0,2,38,0,8,0.9,0,0,0
Costa Rica,467,13,2 ,0,18,447,14,92,0.4,5098,1001,2
Croatia,1222,40,16 ,1,130,1076,36,298,4,11464,2793,5
Cuba,350,30,9 ,1,18,323,12,31,0.8,5234,462,3
Curaçao,13,2,1 ,0,5,7,0,79,6,0,0,0
Cyprus,465,19,9 ,0,45,411,11,385,7,11664,9661,8
Czechia,4735,148,78 ,11,121,4536,84,442,7,85014,7939,25
DRC,161,7,18 ,0,5,138,0,2,0.2,0,0,2
Denmark,4681,312,187 ,8,1378,3116,144,808,32,52936,9139,51
Diamond Princess,712,0,11 ,0,619,82,10,0,0,0,0,0
Djibouti,59,0, ,0,9,50,0,60,0,0,0,0
Dominica,14,0, ,0,0,14,0,194,0,255,3542,0
Dominican Republic,1828,83,86 ,4,33,1709,147,169,8,4542,419,16
Ecuador,3747,101,191 ,11,100,3456,156,212,11,13039,739,0
Egypt,1322,149,85 ,7,259,978,0,13,0.8,25000,244,12
El Salvador,69,7,4 ,1,5,60,4,11,0.6,0,0,3
Equatorial Guinea,16,0, ,0,3,13,0,11,0,854,609,2
Eritrea,29,0, ,0,0,29,0,8,0,0,0,0
Estonia,1108,11,19 ,4,62,1027,14,835,14,21866,16484,0
Eswatini,10,1, ,0,4,6,0,9,0,0,0,4
Ethiopia,44,1,2 ,0,4,38,1,0.4,0.02,1843,16,0
Faeroe Islands,183,2, ,0,107,76,1,3745,0,4934,100976,8
Falkland Islands,2,0, ,0,0,2,0,575,0,0,0,0
Fiji,14,2, ,0,0,14,0,16,0,0,0,0
Finland,2176,249,27 ,-1,300,1849,81,393,5,32800,5920,0
France,98010,5171,8911 ,833,17250,71849,7072,1502,137,224254,3436,1067
French Guiana,68,0, ,0,27,41,1,228,0,0,0,0
French Polynesia,42,1, ,0,0,42,0,150,0,618,2200,0
Gabon,24,3,1 ,0,1,22,0,11,0.4,0,0,0
Gambia,4,0,1 ,0,2,1,0,2,0.4,0,0,0
Georgia,188,14,2 ,0,39,147,6,47,0.5,2762,692,3
Germany,101806,1683,1680 ,96,28700,71426,3936,1215,20,918460,10962,0
Ghana,214,0,5 ,0,31,178,2,7,0.2,0,0,0
Gibraltar,109,6, ,0,52,57,0,3235,0,1387,41168,0
Greece,1755,20,79 ,6,269,1407,90,168,8,26193,2513,191
Greenland,11,0, ,0,4,7,0,194,0,718,12648,1
Grenada,12,0, ,0,0,12,2,107,0,45,400,0
Guadeloupe,135,0,7 ,0,31,97,14,337,17,0,0,0
Guatemala,70,0,3 ,0,15,52,3,4,0.2,1134,63,0
Guinea,121,0, ,0,5,116,0,9,0,0,0,0
Guinea-Bissau,18,0, ,0,0,18,0,9,0,0,0,0
Guyana,29,5,4 ,0,0,25,0,37,5,110,140,0
Haiti,24,3,1 ,0,0,23,0,2,0.09,247,22,-1
Honduras,298,30,22 ,0,6,270,10,30,2,0,0,0
Hong Kong,915,24,4 ,0,216,695,12,122,0.5,96709,12900,10
Hungary,744,11,38 ,4,67,639,17,77,4,22282,2307,1
Iceland,1562,76,6 ,2,460,1096,11,4577,18,27880,81701,32
India,4778,489,136 ,18,375,4267,0,3,0.10,140293,102,47
Indonesia,2491,218,209 ,11,192,2090,0,9,0.8,11460,42,28
Iran,60500,2274,3739 ,136,24236,32525,4083,720,45,186000,2214,2225
Iraq,1031,70,64 ,3,344,623,0,26,2,0,0,65
Ireland,5364,370,174 ,16,25,5165,165,1086,35,30213,6119,0
Isle of Man,139,12,1 ,0,55,83,0,1635,12,1638,19263,55
Israel,8904,474,57 ,8,585,8262,140,1029,7,109724,12677,108
Italy,132547,3599,16523 ,636,22837,93187,3898,2192,273,721732,11937,1022
Ivory Coast,323,62,3 ,0,41,279,0,12,0.1,0,0,4
Jamaica,58,0,3 ,0,8,47,0,20,1,540,182,0
Japan,3654,0,85 ,0,575,2994,69,29,0.7,46172,365,0
Jordan,349,4,6 ,1,126,217,5,34,0.6,17000,1666,16
Kazakhstan,662,78,6 ,0,46,610,16,35,0.3,5093,271,4
Kenya,158,16,6 ,2,4,148,2,3,0.1,4277,80,0
Kuwait,665,109,1 ,0,103,561,20,156,0.2,0,0,4
Kyrgyzstan,216,69,4 ,3,33,179,5,33,0.6,9618,1474,24
Laos,12,1, ,0,0,12,0,2,0,621,85,0
Latvia,542,9,1 ,0,16,525,5,287,0.5,21453,11374,15
Lebanon,541,14,19 ,1,60,462,27,79,3,9653,1414,6
