Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Continent,New Recovered
Afghanistan,4687,285,122 ,2,558,4007,7,120,3,15560,400,Asia,0
Africa,67073,2330,2341,40,23718,41014,224,0,0,0,0,Africa,0
Albania,872,4,31 ,0,654,187,7,303,11,10559,3669,Europe,4
Algeria,5891,168,507 ,5,2841,2543,22,134,12,6500,148,Africa,163
Andorra,755,0,48 ,0,550,157,14,9772,621,1673,21653,Europe,0
Angola,45,2,2 ,0,13,30,0,1,0.06,3000,91,Africa,0
Anguilla,3,0, ,0,3,0,0,200,0,0,0,North America,0
Antigua and Barbuda,25,0,3 ,0,19,3,1,255,31,183,1869,North America,0
Argentina,6265,231,314 ,9,1837,4114,148,139,7,85158,1884,South America,80
Armenia,3392,79,46 ,1,1359,1987,10,1145,16,32561,10988,Asia,34
Aruba,101,0,3 ,0,89,9,4,946,28,1874,17552,North America,0
Asia,683602,14869,22451,262,382130,279021,5014,0,0,0,0,Asia,0
Australia,6948,7,97 ,0,6179,672,16,272,4,855119,33534,Australia/Oceania,16
Austria,15882,11,620 ,2,14061,1201,68,1763,69,319484,35473,Europe,70
Azerbaijan,2589,70,32 ,0,1680,877,33,255,3,193411,19076,Asia,30
Bahamas,92,0,11 ,0,37,44,1,234,28,1500,3814,North America,0
Bahrain,5236,295,8 ,0,2152,3076,6,3077,5,189174,111176,Asia,82
Bangladesh,15691,1034,239 ,11,2902,12550,1,95,1,129865,789,Asia,252
Barbados,84,0,7 ,0,57,20,4,292,24,2990,10405,North America,0
Belarus,23906,933,135 ,4,6531,17240,92,2530,14,274060,29003,Europe,125
Belgium,53449,368,8707 ,51,13697,31045,478,4612,751,584707,50451,Europe,55
Belize,18,0,2 ,0,16,0,0,45,5,1043,2623,North America,0
Benin,319,0,2 ,0,62,255,0,26,0.2,19474,1606,Africa,0
Bermuda,119,1,8 ,1,66,45,4,1911,128,4489,72080,North America,2
Bhutan,9,2, ,0,5,4,0,12,0,11673,15128,Asia,0
Bolivia,2556,119,118 ,4,273,2165,3,219,10,7651,655,South America,15
Bosnia and Herzegovina,2141,24,113  ,6,1114,914,4,653,34,42318,12899,Europe,8
Botswana,24,1,1 ,0,12,11,0,10,0.4,9540,4057,Africa,0
Brazil,166162,3463,11343 ,220,64957,89862,8318,782,53,339552,1597,South America,0
British Virgin Islands,7,0,1 ,0,4,2,0,232,33,167,5524,North America,0
Brunei ,141,0,1 ,0,134,6,2,322,2,16037,36658,Asia,0
Bulgaria,1990,25,93 ,2,461,1436,50,286,13,57634,8295,Europe,17
Burkina Faso,751,0,49 ,0,577,125,0,36,2,0,0,Africa,0
Burundi,15,0,1  ,0,7,7,0,1,0.08,284,24,Africa,0
CAR,143,0, ,0,10,133,0,30,0,3498,724,Africa,0
Cabo Verde,260,14,2 ,0,58,200,0,468,4,791,1423,Africa,2
Cambodia,122,0, ,0,120,2,1,7,0,14094,843,Asia,0
Cameroon,2689,110,125 ,11,1524,1040,28,101,5,0,0,Africa,59
Canada,69911,1063,4992 ,122,32664,32255,502,1852,132,1135984,30099,North America,568
Caribbean Netherlands,6,0, ,0,0,6,0,229,0,110,4195,North America,0
Cayman Islands,84,3,1 ,0,47,36,3,1278,15,4187,63708,North America,6
Chad,322,0,31 ,0,53,238,0,20,2,0,0,Africa,0
Channel Islands,546,1,41 ,0,452,53,0,3140,236,5342,30725,Europe,5
Chile,30063,1197,323 ,11,13605,16135,574,1573,17,294057,15383,South America,493
China,82918,17,4633 ,0,78144,141,9,58,3,0,0,Asia,24
Colombia,11063,0,463 ,0,2705,7895,130,217,9,151396,2975,South America,0
Comoros,11,0,1 ,0,0,10,0,13,1,0,0,Africa,0
Congo,274,0,10 ,0,33,231,0,50,2,0,0,Africa,0
Costa Rica,801,9,7 ,1,517,277,6,157,1,17299,3396,North America,16
Croatia,2196,9,91 ,1,1784,321,13,535,22,44886,10934,Europe,20
Cuba,1783,17,77 ,0,1229,477,7,157,7,69182,6108,North America,36
Curaçao,16,0,1 ,0,14,1,0,98,6,389,2371,North America,0
Cyprus,901,3,16 ,0,401,484,10,746,13,76139,63062,Asia,0
Czechia,8157,34,281 ,1,4695,3181,40,762,26,306409,28612,Europe,221
DRC,1024,33,41 ,0,141,842,0,11,0.5,0,0,Africa,5
Denmark,10513,84,533 ,4,8328,1652,43,1815,92,326560,56379,Europe,111
Diamond Princess,712,0,13 ,0,651,48,4,0,0,0,0,0,0
Djibouti,1210,0,3 ,0,847,360,0,1225,3,15304,15490,Africa,0
Dominica,16,0, ,0,15,1,0,222,0,420,5834,North America,0
Dominican Republic,10634,287,393 ,5,2870,7371,134,980,36,42615,3928,North America,107
Ecuador,29509,0,2145 ,18,3433,23931,181,1673,122,84287,4777,South America,0
Egypt,9746,346,533 ,8,2172,7041,41,95,5,90000,879,Africa,97
El Salvador,958,69,18 ,1,325,615,4,148,3,43043,6636,North America,32
Equatorial Guinea,439,0,4 ,0,13,422,0,313,3,854,609,Africa,0
Eritrea,39,0, ,0,38,1,0,11,0,0,0,Africa,1
Estonia,1741,2,61 ,1,751,929,5,1312,46,63964,48219,Europe,1
Eswatini,175,3,2 ,0,28,145,0,151,2,714,615,Africa,1
Ethiopia,250,11,5 ,0,105,140,1,2,0.04,36624,319,Africa,6
Europe,1652924,24348,153917,1177,670131,828876,13882,0,0,0,0,Europe,0
Faeroe Islands,187,0, ,0,187,0,0,3827,0,8450,172932,Europe,0
Falkland Islands,13,0, ,0,13,0,0,3736,0,402,115517,South America,0
Fiji,18,0, ,0,14,4,0,20,0,1300,1450,Australia/Oceania,0
Finland,5984,22,271  ,4,4000,1713,44,1080,49,123300,22253,Europe,0
France,177423,453,26643 ,263,56724,94056,2712,2718,408,1384633,21213,Europe,507
French Guiana,144,0,1 ,0,122,21,0,482,3,0,0,South America,0
French Polynesia,60,0, ,0,56,4,1,214,0,2950,10502,Australia/Oceania,0
Gabon,661,0,8 ,0,110,543,1,297,4,724,325,Africa,0
Gambia,22,2,1 ,0,10,11,0,9,0.4,849,351,Africa,1
Georgia,638,3,11 ,1,317,310,6,160,3,29736,7454,Asia,8
Germany,172517,638,7653 ,84,145600,19264,1576,2059,91,2755770,32891,Europe,1200
Ghana,4700,437,22 ,0,494,4184,5,151,0.7,160501,5165,Africa,116
Gibraltar,147,1, ,0,143,4,0,4363,0,4155,123327,Europe,0
Greece,2726,10,151 ,0,1374,1201,32,262,14,99363,9533,Europe,0
Greenland,11,0, ,0,11,0,0,194,0,1461,25735,North America,0
Grenada,21,0, ,0,13,8,4,187,0,1406,12495,North America,0
Guadeloupe,154,0,13 ,0,104,37,4,385,32,0,0,North America,0
Guatemala,1052,85,26 ,2,110,916,5,59,1,7200,402,North America,6
Guinea,2146,0,11 ,0,714,1421,0,163,0.8,0,0,Africa,0
Guinea-Bissau,726,0,3 ,0,26,697,0,369,2,1500,762,Africa,0
Guyana,104,0,10 ,0,35,59,6,132,13,914,1162,South America,0
Haiti,182,0,15 ,0,17,150,0,16,1,1296,114,North America,0
Honduras,1972,142,108 ,0,203,1661,10,199,11,5653,571,North America,8
Hong Kong,1048,0,4 ,0,985,59,1,140,0.5,168291,22448,Asia,3
Hungary,3284,21,421 ,8,958,1905,42,340,44,112165,11611,Europe,25
Iceland,1801,0,10 ,0,1773,18,0,5278,29,54195,158816,Europe,0
India,70768,3607,2294 ,82,22549,45925,0,51,2,1673688,1213,Asia,1580
Indonesia,14265,233,991 ,18,2881,10393,0,52,4,161351,590,Asia,183
Iran,109286,1683,6685 ,45,87422,15179,2703,1301,80,601324,7159,Asia,1279
Iraq,2818,51,110 ,1,1790,918,0,70,3,129701,3225,Asia,56
