Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Continent,New Recovered
Afghanistan,1531,68,50 ,3,207,1274,7,39,1,8090,208,Asia,19
Africa,32540,1438,1419,40,9967,21154,139,0,0,0,0,Africa,0
Albania,726,14,28 ,1,410,288,4,252,10,7279,2529,Europe,7
Algeria,3382,126,425 ,6,1508,1449,40,77,10,6500,148,Africa,29
Andorra,738,0,40 ,0,344,354,17,9552,518,1673,21653,Europe,0
Angola,26,1,2 ,0,6,18,0,0.8,0.06,0,0,Africa,0
Anguilla,3,0, ,0,1,2,0,200,0,0,0,North America,0
Antigua and Barbuda,24,0,3 ,0,11,10,1,245,31,113,1154,North America,0
Argentina,3780,0,187 ,2,1107,2486,144,84,4,49905,1104,South America,77
Armenia,1746,69,28 ,0,833,885,10,589,9,17931,6051,Asia,30
Aruba,100,0,2 ,0,73,25,4,937,19,1622,15192,North America,4
Asia,472033,11369,17232,281,227906,226895,6041,0,0,0,0,Asia,0
Australia,6711,16,83 ,3,5539,1089,42,263,3,506449,19861,Australia/Oceania,167
Austria,15225,77,542 ,6,12282,2401,145,1690,60,227631,25274,Europe,179
Azerbaijan,1645,28,21 ,0,1139,485,15,162,2,120479,11883,Asia,59
Bahamas,80,2,11 ,0,22,47,1,203,28,0,0,North America,7
Bahrain,2647,59,8 ,0,1189,1450,2,1556,5,114110,67061,Asia,29
Bangladesh,5416,418,145 ,5,122,5149,1,33,0.9,46589,283,Asia,9
Barbados,79,0,6 ,0,32,41,4,275,21,1502,5227,North America,1
Belarus,10463,873,72 ,5,1695,8696,92,1107,8,147525,15612,Europe,122
Belgium,46134,809,7094 ,177,10785,28255,891,3981,612,189067,16313,Europe,368
Belize,18,0,2 ,0,5,11,1,45,5,816,2052,North America,0
Benin,64,10,1 ,0,33,30,0,5,0.08,0,0,Africa,6
Bermuda,109,0,5 ,0,39,65,10,1750,80,1173,18835,North America,0
Bhutan,7,0, ,0,4,3,0,9,0,9791,12689,Asia,1
Bolivia,866,59,46 ,2,74,746,3,74,4,4995,428,South America,20
Bosnia and Herzegovina,1516,30,59 ,2,624,833,4,462,18,25830,7873,Europe,32
Botswana,22,0,1 ,0,0,21,0,9,0.4,5023,2136,Africa,0
Brazil,61888,2692,4205 ,160,30152,27531,8318,291,20,291922,1373,South America,992
British Virgin Islands,6,0,1 ,0,3,2,0,198,33,0,0,North America,0
Brunei ,138,0,1 ,0,123,14,2,315,2,12981,29672,Asia,2
