#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Recovered
1,USA,5841211,43612,180168 ,968,3148080,20662,2512963,16739,17632,544,75475175,227827,331282824 ,North America,57,1839,4,968
10,Chile,395708,1939,10792 ,69,369730,1833,15186,1058,20675,564,2172028,113483,19139679 ,South America,48,1774,9,44
100,Maldives,6660,96,26 ,0,4113,101,2521,12,12291,48,102682,189497,541865 ,Asia,81,20841,5,0
101,Zimbabwe,5893,78,153 ,1,4629,42,1111,0,396,10,149748,10055,14893265 ,Africa,2527,97342,99,-1
102,Namibia,5538,311,46 ,4,2460,3,3032,4,2174,18,48808,19161,2547278 ,Africa,460,55376,52,3
103,Malawi,5382,60,168 ,2,2998,69,2216,4,280,9,42015,2189,19196520 ,Africa,3567,114265,457,1
104,Djibouti,5382,0,60 ,0,5233,0,89,0,5436,61,64206,64854,990015 ,Africa,184,16500,15,-1
105,Hungary,5133,35,611 ,0,3692,11,830,7,532,63,394911,40895,9656717 ,Europe,1881,15805,24,-1
106,Equatorial Guinea,4926,0,83 ,0,3795,1082,1048,2,3496,59,50481,35827,1409027 ,Africa,286,16976,28,-2
107,CAR,4679,0,61 ,0,1755,0,2863,2,966,13,30775,6357,4841428 ,Africa,1035,79368,157,0
108,Hong Kong,4658,26,76 ,1,3974,74,608,29,621,10,780415,103976,7505697 ,Asia,1611,98759,10,1
109,Montenegro,4313,36,84 ,2,3333,52,896,0,6867,134,45151,71888,628078 ,Europe,146,7477,14,0
11,Iran,356792,2028,20502 ,126,307702,1836,28588,3850,4240,244,3011310,35787,84144619 ,Asia,236,4104,28,74
110,Nicaragua,4311,0,133 ,0,2913,0,1265,0,650,20,0,0,6635707 ,North America,1539,49893,0,0
111,Eswatini,4189,61,83 ,2,2762,80,1344,11,3605,71,28380,24426,1161873 ,Africa,277,13998,41,1
112,Congo,3850,0,77 ,0,1625,0,2148,0,695,14,0,0,5536461 ,Africa,1438,71902,0,0
113,Cuba,3617,35,89 ,0,3006,55,522,3,319,8,346439,30589,11325598 ,North America,3131,127254,33,0
114,Suriname,3569,109,57 ,1,2559,61,953,20,6076,97,6642,11308,587383 ,South America,165,10305,88,0
115,Cabo Verde,3455,43,37 ,0,2538,40,880,0,6205,66,73900,132712,556845 ,Africa,161,15050,8,-1
116,Thailand,3390,0,58 ,0,3220,1,112,1,49,0.8,749213,10730,69825529 ,Asia,20598,1203888,93,0
117,Slovakia,3316,91,33 ,0,2147,102,1136,7,607,6,311099,56978,5460030 ,Europe,1647,165455,18,0
118,Mozambique,3304,109,20 ,0,1474,68,1810,0,105,0.6,85137,2714,31372391 ,Africa,9495,1568620,368,0
119,Somalia,3269,4,93 ,0,2396,0,780,0,205,6,0,0,15952471 ,Africa,4880,171532,0,0
12,Argentina,336802,7759,6848 ,118,245781,5975,84173,1907,7442,151,1073719,23726,45254997 ,South America,134,6608,42,6
120,Mayotte,3237,0,39 ,0,2964,0,234,1,11827,142,13000,47496,273707 ,Africa,85,7018,21,0
121,Sri Lanka,2947,6,11 ,0,2798,9,138,1,138,0.5,195025,9102,21426278 ,Asia,7271,1947843,110,0
122,Rwanda,2889,109,11 ,0,1754,42,1124,0,222,0.8,361842,27843,12995624 ,Africa,4498,1181420,36,0
123,Tunisia,2738,131,68 ,4,1434,14,1236,8,231,6,122899,10383,11836203 ,Africa,4323,174062,96,4
124,Mali,2699,11,125 ,0,2010,3,564,0,133,6,33696,1658,20328504 ,Africa,7532,162628,603,0
125,Slovenia,2617,43,131 ,1,2079,0,407,3,1259,63,147091,70752,2078980 ,Europe,794,15870,14,0
126,Lithuania,2594,30,84 ,1,1766,11,744,6,955,31,604689,222601,2716473 ,Europe,1047,32339,4,0
127,South Sudan,2497,0,47 ,0,1290,0,1160,0,223,4,12044,1074,11212307 ,Africa,4490,238560,931,-1
128,Gambia,2437,0,84 ,0,455,0,1898,0,1005,35,10781,4444,2425733 ,Africa,995,28878,225,0
129,Estonia,2265,21,63 ,0,2024,13,178,0,1707,47,140206,105683,1326666 ,Europe,586,21058,9,-3
13,UK,324601,1288,41423 ,18,N/A,N/A,N/A,76,4778,610,15177265,223400,67937586 ,Europe,209,1640,4,-195
130,Uganda,2166,318,20 ,1,1199,0,947,0,47,0.4,340844,7421,45931306 ,Africa,21206,2296565,135,1
131,Guinea-Bissau,2149,0,33 ,0,1015,0,1101,5,1088,17,1500,760,1974316 ,Africa,919,59828,1316,0
132,Syria,2143,70,85 ,2,490,15,1568,0,122,5,0,0,17558239 ,Asia,8193,206568,0,2
133,Angola,2134,66,94 ,0,814,10,1226,24,65,3,64747,1962,33001204 ,Africa,15464,351077,510,-1
134,Benin,2115,20,39 ,0,1705,0,371,0,174,3,107057,8800,12165905 ,Africa,5752,311946,114,-1
135,Iceland,2058,8,10 ,0,1936,16,112,0,6025,29,194963,570798,341562 ,Europe,166,34156,2,0
136,Sierra Leone,1980,8,69 ,0,1545,3,366,0,248,9,0,0,7999274 ,Africa,4040,115932,0,0
137,Yemen,1907,1,546 ,4,1066,8,295,0,64,18,120,4,29915680 ,Asia,15687,54791,249297,3
138,Bahamas,1703,0,27 ,0,221,0,1455,61,4325,69,8778,22292,393780 ,North America,231,14584,45,0
139,New Zealand,1671,6,22 ,0,1538,0,111,9,334,4,685476,137038,5002100 ,Australia/Oceania,2993,227368,7,-4
14,Saudi Arabia,306370,1184,3619 ,39,278441,1374,24310,1652,8781,104,4501104,129010,34889636 ,Asia,114,9641,8,37
140,Malta,1577,31,10 ,0,901,47,666,0,3570,23,171103,387362,441714 ,Europe,280,44171,3,0
141,Jordan,1576,44,11 ,0,1268,6,297,3,154,1,737273,72157,10217562 ,Asia,6483,928869,14,-1
142,Aruba,1534,70,7 ,1,446,31,1081,2,14359,66,18402,172252,106832 ,North America,70,15262,6,1
143,Uruguay,1521,5,42 ,0,1264,15,215,2,438,12,158702,45663,3475481 ,South America,2285,82750,22,-1
144,Cyprus,1417,11,20 ,0,878,0,519,5,1172,17,263943,218383,1208622 ,Asia,853,60431,5,0
145,Georgia,1394,9,17 ,0,1132,4,245,0,350,4,327436,82105,3988035 ,Asia,2861,234590,12,0
146,Jamaica,1346,56,16 ,1,788,0,542,4,454,5,51765,17470,2963042 ,North America,2201,185190,57,1
147,Latvia,1333,3,33 ,0,1093,0,207,0,708,18,236297,125488,1883031 ,Europe,1413,57062,8,0
148,Botswana,1308,0,3 ,0,136,0,1169,1,555,1,93420,39616,2358155 ,Africa,1803,786052,25,0
149,Burkina Faso,1297,0,55 ,0,1034,0,208,0,62,3,0,0,20980002 ,Africa,16176,381455,0,0
15,Bangladesh,292625,2265,3907 ,46,175567,2952,113151,0,1774,24,1431855,8682,164923074 ,Asia,564,42212,115,14
150,Liberia,1286,1,82 ,0,816,13,388,0,253,16,0,0,5073829 ,Africa,3945,61876,0,-1
151,Togo,1275,36,27 ,0,903,12,345,2,154,3,57394,6911,8305087 ,Africa,6514,307596,145,0
152,Niger,1172,0,69 ,0,1083,0,20,0,48,3,9052,372,24319972 ,Africa,20751,352463,2687,0
153,Réunion,1117,42,6 ,1,692,0,419,3,1246,7,35419,39520,896231 ,Africa,802,149372,25,1
154,Andorra,1045,0,53 ,0,875,0,117,1,13522,686,137457,1778619,77283 ,Europe,74,1458,1,0
155,Lesotho,1015,0,30 ,0,472,0,513,0,473,14,13330,6215,2144684 ,Africa,2113,71489,161,0
156,Vietnam,1014,5,26 ,1,563,18,425,0,10,0.3,817208,8385,97463718 ,Asia,96118,3748605,119,1
157,Chad,982,1,76 ,0,869,0,37,0,60,5,0,0,16488654 ,Africa,16791,216956,0,0
158,Trinidad and Tobago,930,66,13 ,1,165,3,752,3,664,9,19123,13658,1400148 ,North America,1506,107704,73,1
159,Guyana,925,44,31 ,1,433,0,461,11,1175,39,6760,8588,787102 ,South America,851,25390,116,1
16,Pakistan,292174,586,6231 ,12,275317,1738,10626,731,1319,28,2414902,10903,221483664 ,Asia,758,35545,92,2
160,Sao Tome and Principe,892,1,15 ,0,831,1,46,0,4060,68,3482,15847,219722 ,Africa,246,14648,63,-1
161,Guadeloupe,771,0,15 ,0,289,0,467,2,1927,37,26290,65703,400134 ,North America,519,26676,15,0
162,Diamond Princess,712,0,13 ,0,651,0,48,4,0,0,0,0, ,0,0,0,0,0
163,San Marino,704,0,42 ,0,657,0,5,0,20742,1237,6511,191833,33941 ,Europe,48,808,5,0
164,Belize,668,20,6 ,1,44,1,618,3,1676,15,6293,15787,398628 ,North America,597,66438,63,1
165,Channel Islands,614,0,48 ,0,545,0,21,0,3527,276,68985,396256,174092 ,Europe,284,3627,3,0
166,Tanzania,509,0,21 ,0,183,0,305,7,8,0.4,0,0,59961060 ,Africa,117802,2855289,0,0
167,Taiwan,487,0,7 ,0,457,0,23,0,20,0.3,85907,3606,23823077 ,Asia,48918,3403297,277,0
168,Myanmar,441,22,6 ,0,338,1,97,0,8,0.1,144054,2645,54462308 ,Asia,123497,9077051,378,0
169,Burundi,429,3,1 ,0,336,0,92,0,36,0.08,19993,1675,11937764 ,Africa,27827,11937764,597,0
17,Italy,258136,1071,35430 ,3,205203,243,17503,64,4270,586,7940266,131355,60448696 ,Europe,234,1706,8,-36
170,Comoros,417,0,7 ,0,396,0,14,0,478,8,0,0,872138 ,Africa,2091,124591,0,0
171,Faeroe Islands,384,0, ,0,300,0,84,4,7854,0,81991,1677051,48890 ,Europe,127,0,1,0
172,Sint Maarten,368,15,17 ,0,147,1,204,3,8569,396,2113,49202,42945 ,North America,117,2526,20,0
173,Papua New Guinea,361,0,4 ,0,198,0,159,0,40,0.4,14439,1610,8970429 ,Australia/Oceania,24849,2242607,621,0
174,Turks and Caicos,347,13,2 ,0,102,0,243,3,8945,52,1991,51326,38791 ,North America,112,19396,19,0
175,Mauritius,346,0,10 ,0,334,0,2,0,272,8,205285,161378,1272077 ,Africa,3677,127208,6,0
176,Isle of Man,336,0,24 ,0,312,0,0,0,3948,282,9483,111436,85098 ,Europe,253,3546,9,0
177,Martinique,336,0,16 ,0,98,0,222,2,895,43,12227,32586,375222 ,North America,1117,23451,31,0
178,Eritrea,306,0, ,0,274,0,32,0,86,0,0,0,3553321 ,Africa,11612,0,0,0
179,French Polynesia,298,0, ,0,148,0,150,2,1060,0,9912,35256,281142 ,Australia/Oceania,943,0,28,0
18,Turkey,257032,1309,6102 ,22,236370,801,14560,762,3043,72,6247164,73959,84467982 ,Asia,329,13843,14,13
180,Mongolia,298,0, ,0,288,5,10,1,91,0,47587,14483,3285654 ,Asia,11026,0,69,0
181,Cambodia,273,0, ,0,263,10,10,1,16,0,86606,5170,16751493 ,Asia,61361,0,193,0
182,Gibraltar,239,8, ,0,201,1,38,0,7094,0,30268,898427,33690 ,Europe,141,0,1,0
183,Cayman Islands,205,0,1 ,0,202,0,2,0,3114,15,34208,519634,65831 ,North America,321,65831,2,0
184,Saint Martin,176,0,5 ,0,52,0,119,1,4541,129,2449,63187,38758 ,North America,220,7752,16,0
185,Bermuda,167,0,9 ,0,149,2,9,0,2683,145,37879,608557,62244 ,North America,373,6916,2,0
186,Barbados,158,1,7 ,0,126,2,25,0,550,24,15503,53937,287427 ,North America,1819,41061,19,0
187,Monaco,154,0,4 ,0,116,0,34,1,3920,102,51953,1322565,39282 ,Europe,255,9821,1,0
188,Bhutan,154,1, ,0,110,2,44,0,199,0,76034,98386,772814 ,Asia,5018,0,10,0
189,Brunei ,143,0,3 ,0,139,0,1,0,326,7,49399,112764,438076 ,Asia,3063,146025,9,0
