Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,New Recovered
Afghanistan,337,28,7 ,0,15,315,0,9,0.2,0,0,5
Albania,333,0,20 ,0,99,214,7,116,7,2247,781,0
Algeria,1251,0,130 ,0,90,1031,0,29,3,3359,77,0
Andorra,466,0,17  ,0,21,428,12,6031,220,0,0,0
Angola,10,0,2 ,0,2,6,0,0.3,0.06,0,0,0
Anguilla,3,0, ,0,0,3,0,200,0,0,0,0
Antigua and Barbuda,15,0, ,0,0,15,1,153,0,40,408,0
Argentina,1451,0,43 ,0,279,1129,86,32,1.0,8488,188,0
Armenia,822,52,7 ,0,57,758,30,277,2,4666,1575,14
Aruba,64,0, ,0,1,63,0,599,0,863,8083,0
Australia,5687,137,34 ,4,2315,3338,85,223,1,297000,11647,1730
Austria,11850,69,204 ,18,2998,8648,244,1316,23,108416,12038,491
Azerbaijan,521,0,5 ,0,32,484,17,51,0.5,35000,3452,0
Bahamas,28,0,4 ,0,0,24,1,71,10,0,0,0
Bahrain,688,0,4 ,0,423,261,3,404,2,39379,23143,0
Bangladesh,88,18,9 ,1,30,49,1,0.5,0.05,2086,13,0
Barbados,52,0, ,0,0,52,0,181,0,382,1329,0
Belarus,440,0,5 ,0,53,382,11,47,0.5,32000,3386,0
Belgium,19691,1260,1447 ,164,3751,14493,1261,1699,125,70000,6040,504
Belize,4,0, ,0,0,4,0,10,0,25,63,0
Benin,16,0, ,0,2,14,0,1,0,0,0,0
Bermuda,37,0, ,0,14,23,0,594,0,291,4673,0
Bhutan,5,0, ,0,2,3,0,6,0,0,0,0
Bolivia,157,18,10 ,0,2,145,3,13,0.9,591,51,1
Bosnia and Herzegovina,634,10,21 ,0,30,583,4,193,6,5349,1630,0
Botswana,4,0,1 ,0,0,3,0,2,0.4,175,74,0
Brazil,10360,0,445 ,0,127,9788,296,49,2,54824,258,0
British Virgin Islands,3,0, ,0,0,3,0,99,0,0,0,0
Brunei ,135,0,1 ,0,73,61,3,309,2,8129,18581,7
Bulgaria,522,19,18 ,1,37,467,26,75,3,15899,2288,3
Burkina Faso,318,0,16 ,0,66,236,0,15,0.8,0,0,0
Burundi,3,0, ,0,0,3,0,0.3,0,0,0,0
CAR,8,0, ,0,0,8,0,2,0,0,0,0
Cabo Verde,7,0,1 ,0,0,6,0,13,2,0,0,0
Cambodia,114,0, ,0,50,64,1,7,0,5768,345,0
Cameroon,555,0,9 ,0,17,529,0,21,0.3,0,0,0
Canada,14018,106,233 ,2,2603,11182,426,371,6,317972,8425,8
Caribbean Netherlands,2,0, ,0,0,2,0,76,0,10,381,0
Cayman Islands,35,0,1 ,0,1,33,0,533,15,319,4854,0
Chad,9,0, ,0,0,9,0,0.5,0,0,0,0
Channel Islands,262,0,5 ,0,13,244,0,1507,29,0,0,0
Chile,4161,0,27 ,0,528,3606,38,218,1,48613,2543,0
China,81669,30,3329 ,3,76964,1376,295,57,2,0,0,209
Colombia,1406,0,32 ,0,85,1289,50,28,0.6,23706,466,0
Congo,45,23,5 ,3,2,38,0,8,0.9,0,0,0
Costa Rica,435,0,2 ,0,13,420,13,85,0.4,4654,914,0
Croatia,1126,0,12 ,0,119,995,39,274,3,9833,2395,0
Cuba,288,0,6 ,0,15,267,11,25,0.5,3342,295,0
Curaçao,11,0,1 ,0,5,5,0,67,6,0,0,0
Cyprus,426,0,9 ,0,33,384,11,353,7,10154,8410,0
Czechia,4475,3,62 ,3,78,4335,86,418,6,80304,7499,0
DRC,154,0,18 ,0,3,133,0,2,0.2,0,0,0
Denmark,4077,0,161 ,0,1283,2633,142,704,28,45270,7816,0
Diamond Princess,712,0,11 ,0,619,82,10,0,0,0,0,0
Djibouti,50,0, ,0,8,42,0,51,0,0,0,0
Dominica,14,0, ,0,0,14,0,194,0,255,3542,0
Dominican Republic,1578,0,77 ,0,17,1484,147,145,7,4542,419,0
Ecuador,3465,0,172 ,0,100,3193,100,196,10,11309,641,0
Egypt,1070,0,71 ,0,241,758,0,10,0.7,25000,244,0
El Salvador,62,6,3 ,0,2,57,4,10,0.5,0,0,0
Equatorial Guinea,16,0, ,0,1,15,0,11,0,0,0,0
Eritrea,29,0, ,0,0,29,0,8,0,0,0,0
Estonia,1097,58,15 ,2,62,1020,17,827,11,21004,15834,3
Eswatini,9,0, ,0,0,9,0,8,0,0,0,0
Ethiopia,38,0, ,0,4,34,1,0.3,0,1222,11,0
Faeroe Islands,181,0, ,0,99,82,1,3704,0,4890,100076,6
Falkland Islands,1,0, ,0,0,1,0,287,0,0,0,0
Fiji,12,0, ,0,0,12,0,13,0,0,0,0
Finland,1927,45,25 ,0,300,1602,73,348,5,29000,5234,0
France,89953,0,7560 ,0,15438,66955,6838,1378,116,224254,3436,0
French Guiana,61,0, ,0,22,39,1,204,0,0,0,0
French Polynesia,40,0, ,0,0,40,1,142,0,583,2075,0
Gabon,21,0,1 ,0,1,19,0,9,0.4,0,0,0
Gambia,4,0,1 ,0,2,1,0,2,0.4,0,0,0
Georgia,170,8,2 ,1,36,132,6,43,0.5,2762,692,0
Germany,96108,16,1444 ,0,26400,68264,3936,1147,17,918460,10962,0
Ghana,214,9,5 ,0,31,178,2,7,0.2,0,0,0
Gibraltar,98,0, ,0,52,46,0,2909,0,1269,37666,0
Greece,1673,0,68 ,0,78,1527,92,161,7,22437,2153,0
Greenland,11,0, ,0,3,8,0,194,0,542,9547,0
Grenada,12,0, ,0,0,12,2,107,0,45,400,0
Guadeloupe,134,0,7 ,0,24,103,14,335,17,0,0,0
Guatemala,61,0,2 ,0,15,44,1,3,0.1,1134,63,0
Guinea,111,0, ,0,5,106,0,8,0,0,0,0
Guinea-Bissau,18,0, ,0,0,18,0,9,0,0,0,0
Guyana,24,1,4 ,0,0,20,0,31,5,93,118,0
Haiti,21,1, ,0,1,20,0,2,0,247,22,0
Honduras,268,4,22 ,7,6,240,10,27,2,0,0,3
Hong Kong,890,28,4 ,0,206,680,8,119,0.5,90000,12005,33
Hungary,733,55,34 ,2,66,633,17,76,4,21250,2200,8
Iceland,1417,0,4  ,0,396,1017,12,4152,12,23640,69276,0
India,3588,0,99 ,0,229,3260,0,3,0.07,128320,93,0
Indonesia,2273,181,198 ,7,164,1911,0,8,0.7,9712,36,14
Iran,58226,2483,3603 ,151,19736,34887,4103,693,43,186000,2214,0
Iraq,878,0,56 ,0,259,563,0,22,1,0,0,0
Ireland,4604,0,137 ,0,25,4442,148,932,28,30213,6119,0
Isle of Man,127,1,1 ,0,0,126,0,1494,12,1334,15688,0
Israel,8018,167,46 ,2,477,7495,127,926,5,90394,10443,50
Italy,124632,0,15362 ,0,20996,88274,3994,2061,254,657224,10870,0
Ivory Coast,245,0,1 ,0,25,219,0,9,0.04,0,0,0
Jamaica,55,2,3 ,0,7,45,0,19,1,540,182,0
Japan,3139,0,77 ,0,514,2548,64,25,0.6,42882,339,0
Jordan,323,0,5 ,0,74,244,5,32,0.5,0,0,0
Kazakhstan,569,38,6 ,1,36,527,6,30,0.3,5093,271,0
Kenya,126,0,4 ,0,4,118,2,2,0.07,2201,41,0
Kuwait,556,77,1 ,0,99,456,17,130,0.2,0,0,6
Kyrgyzstan,147,3,1 ,0,9,137,5,23,0.2,9618,1474,0
Laos,11,1, ,0,0,11,0,2,0,604,83,0
Latvia,533,24,1 ,0,1,531,4,283,0.5,20680,10964,0
Lebanon,527,7,18 ,1,54,455,26,77,3,9411,1379,0
Liberia,10,0,1 ,0,3,6,0,2,0.2,0,0,0
Libya,18,0,1 ,0,0,17,0,3,0.1,294,43,0
Liechtenstein,77,0,1 ,0,0,76,0,2020,26,900,23605,0
Lithuania,811,40,11 ,0,7,793,11,298,4,23645,8686,0
Luxembourg,2729,0,31 ,0,500,2198,35,4360,50,22793,36412,0
MS Zaandam,9,0,2 ,0,0,7,0,0,0,0,0,0
Macao,44,0, ,0,10,34,0,68,0,0,0,0
Madagascar,70,0, ,0,0,70,6,3,0,0,0,0
Malawi,4,0, ,0,0,4,0,0.2,0,0,0,0
Malaysia,3662,179,61 ,4,1005,2596,99,113,2,51937,1605,90
Maldives,19,0, ,0,13,6,0,35,0,0,0,0
Mali,41,0,3 ,0,1,37,0,2,0.1,0,0,0
Malta,213,0, ,0,2,211,3,482,0,9703,21975,0
Martinique,145,0,3 ,0,27,115,22,386,8,0,0,0
Mauritania,6,0,1 ,0,2,3,0,1,0.2,67,14,0
Mauritius,227,31,7 ,0,7,213,1,178,6,0,0,0
Mayotte,134,0,2 ,0,14,118,3,491,7,479,1756,0
Mexico,1890,202,79 ,19,633,1178,1,15,0.6,15668,122,0
Moldova,752,0,14 ,2,30,708,65,186,3,0,0,1
Monaco,66,0,1 ,0,3,62,2,1682,25,0,0,0
Mongolia,14,0, ,0,2,12,0,4,0,0,0,0
Montenegro,203,2,2 ,0,1,200,4,323,3,1456,2318,0
Montserrat,6,0, ,0,0,6,0,1202,0,0,0,0
Morocco,960,41,66 ,7,69,825,1,26,2,4492,122,3
Mozambique,10,0, ,0,1,9,0,0.3,0,338,11,0
Myanmar,21,0,1 ,0,0,20,0,0.4,0.02,0,0,0
Namibia,16,2, ,0,3,13,0,6,0,301,118,0
Nepal,9,0, ,0,1,8,0,0.3,0,1521,52,0
Netherlands,16627,0,1651 ,0,250,14726,1360,970,96,75415,4401,0
New Caledonia,17,0, ,0,1,16,0,60,0,1390,4869,0
New Zealand,1039,89,1 ,0,156,882,3,215,0.2,36209,7509,29
Nicaragua,5,0,1 ,0,0,4,0,0.8,0.2,0,0,0
Niger,144,0,8 ,0,0,136,0,6,0.3,4012,166,0
Nigeria,214,0,4 ,0,25,185,2,1,0.02,4000,19,0
North Macedonia,483,0,17 ,0,20,446,11,232,8,4920,2362,0
Norway,5645,95,62 ,0,32,5551,98,1041,11,105865,19528,0
Oman,298,21,2 ,0,61,235,3,58,0.4,0,0,0
Pakistan,2880,62,45 ,4,170,2665,18,13,0.2,34885,158,39
Palestine,226,9,1 ,0,23,202,0,44,0.2,12738,2497,2
Panama,1801,0,46 ,0,13,1742,75,417,11,9256,2145,0
Papua New Guinea,1,0, ,0,0,1,0,0.1,0,72,8,0
Paraguay,104,8,3 ,0,12,89,2,15,0.4,1381,194,0
Peru,1746,0,73 ,0,914,759,88,53,2,17841,541,0
Philippines,3246,152,152 ,8,64,3030,1,30,1,16268,148,7
Poland,3834,207,84 ,5,134,3616,50,101,2,72901,1926,18
Portugal,10524,0,266 ,0,75,10183,251,1032,26,81087,7952,0
Qatar,1325,0,3 ,0,109,1213,37,460,1,31951,11090,0
Romania,3864,251,148 ,2,374,3342,141,201,8,38623,2008,45
Russia,4731,0,43 ,0,333,4355,8,32,0.3,639606,4383,0
Rwanda,102,0, ,0,0,102,0,8,0,0,0,0
Réunion,334,0, ,0,40,294,4,373,0,0,0,0
S. Korea,10237,81,183 ,6,6463,3591,55,200,4,461233,8996,138
Saint Kitts and Nevis,9,0, ,0,0,9,0,169,0,113,2124,0
Saint Lucia,14,0, ,0,1,13,0,76,0,0,0,0
Saint Martin,29,5,2 ,0,7,20,6,750,52,0,0,2
San Marino,259,0,32 ,0,27,200,14,7633,943,586,17270,0
Saudi Arabia,2370,191,29 ,0,420,1921,41,68,0.8,0,0,0
Senegal,219,0,2 ,0,72,145,1,13,0.1,0,0,0
Serbia,1624,0,44 ,0,54,1526,89,186,5,6401,733,0
Seychelles,10,0, ,0,0,10,0,102,0,0,0,0
Sierra Leone,4,0, ,0,0,4,0,0.5,0,0,0,0
Singapore,1189,0,6 ,0,297,886,24,203,1,39000,6666,0
Sint Maarten,25,2,4 ,0,6,15,0,583,93,82,1912,0
Slovakia,485,14,1 ,0,10,474,3,89,0.2,15155,2776,0
Slovenia,997,20,28 ,6,79,890,31,480,13,27764,13355,0
Somalia,7,0, ,0,1,6,0,0.4,0,0,0,0
South Africa,1585,0,9 ,0,95,1481,7,27,0.2,53937,909,0
South Sudan,1,1, ,0,0,1,0,0.09,0,0,0,-34219
Spain,130759,4591,12418 ,471,38080,80261,6861,2797,266,355000,7593,38053
Sri Lanka,167,1,5 ,0,29,133,5,8,0.2,0,0,28
St. Barth,6,0, ,0,1,5,0,607,0,0,0,0
St. Vincent Grenadines,7,0, ,0,1,6,0,63,0,0,0,-1
Sudan,10,0,2 ,0,2,6,0,0.2,0.05,0,0,2
Suriname,10,0,1 ,0,0,9,0,17,2,0,0,-205
Sweden,6443,0,373 ,0,205,5865,520,638,37,36900,3654,-6210
Switzerland,20510,5,666 ,0,6415,13429,391,2370,77,153440,17729,6413
Syria,19,3,2 ,0,2,15,0,1,0.1,0,0,-48
Taiwan,363,8,5 ,0,54,304,0,15,0.2,36304,1524,51
Tanzania,20,0,1 ,0,3,16,0,0.3,0.02,0,0,-671
Thailand,2169,102,23 ,3,674,1472,23,31,0.3,24474,351,674
Timor-Leste,1,0, ,0,0,1,0,0.8,0,0,0,-17
Togo,41,0,3 ,0,17,21,0,5,0.4,0,0,16
Trinidad and Tobago,103,0,6 ,0,1,96,0,74,4,736,526,-4
Tunisia,553,0,18 ,0,5,530,26,47,2,6485,549,-781
Turkey,23934,0,501 ,0,786,22647,1311,284,6,161380,1913,786
Turks and Caicos,5,0, ,0,0,5,0,129,0,0,0,-125
UAE,1505,0,10 ,0,125,1370,2,152,1,220000,22244,-10
UK,41903,0,4313 ,0,135,37455,1559,617,64,183190,2698,-14690
USA,311637,280,8454 ,2,14828,288355,8206,941,26,1656897,5006,14828
Uganda,48,0, ,0,0,48,0,1,0,2629,57,-25
Ukraine,1251,26,32 ,0,25,1194,16,29,0.7,5493,126,-68
Uruguay,400,0,5 ,0,93,302,13,115,1,5063,1458,68
Uzbekistan,298,32,2 ,0,25,271,8,9,0.06,0,0,25
Vatican City,7,0, ,0,0,7,0,8739,0,0,0,-52
Venezuela,155,0,7 ,0,52,96,6,5,0.2,1779,63,-38
Vietnam,240,0, ,0,90,150,3,2,0,75458,775,90
Western Sahara,4,0, ,0,0,4,0,7,0,0,0,-246258
World,1213194,11741,65600,912,253597,893997,44623,156,8.4,0,0,253595
Zambia,39,0,1 ,0,2,36,0,2,0.05,619,34,2
