#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Recovered
1,USA,5200394,950,165619 ,2,2664955,254,2369820,17812,15701,500,65435342,197562,331214010 ,North America,64,2000,5,2
10,Spain,361442,0,28503 ,0,N/A,N/A,N/A,617,7730,610,7064329,151087,46756796 ,Europe,129,1640,7,-66
100,Djibouti,5344,0,59 ,0,5106,0,179,0,5401,60,60247,60886,989504 ,Africa,185,16771,16,-6
101,Maldives,5041,0,19 ,0,2804,0,2218,12,9309,35,88392,163228,541526 ,Asia,107,28501,6,0
102,Equatorial Guinea,4821,0,83 ,0,2182,0,2556,0,3426,59,44356,31517,1407381 ,Africa,292,16956,32,0
103,Hungary,4731,35,605 ,3,3525,26,601,6,490,63,362660,37552,9657584 ,Europe,2041,15963,27,3
104,Malawi,4658,0,146 ,0,2375,0,2137,4,243,8,34763,1813,19178904 ,Africa,4117,131362,552,0
105,Zimbabwe,4649,0,104 ,0,1437,0,3108,0,312,7,149748,10060,14885577 ,Africa,3202,143131,99,-3
106,CAR,4641,0,60 ,0,1721,0,2860,2,959,12,29817,6163,4838442 ,Africa,1043,80641,162,-2
107,Hong Kong,4149,69,55 ,1,2916,69,1178,36,553,7,692430,92280,7503539 ,Asia,1809,136428,11,0
108,Nicaragua,3902,0,123 ,0,2913,0,866,0,588,19,0,0,6632908 ,North America,1700,53926,0,-7
109,Congo,3664,0,58 ,0,1589,0,2017,0,662,10,0,0,5531623 ,Africa,1510,95373,0,0
11,Iran,328844,2132,18616  ,189,286642,2271,23586,3992,3910,221,2711817,32243,84106435 ,Asia,256,4518,31,189
110,Montenegro,3618,0,64 ,0,2452,0,1102,0,5760,102,39480,62859,628075 ,Europe,174,9814,16,0
111,Thailand,3351,0,58 ,0,3160,9,133,1,48,0.8,749213,10731,69819326 ,Asia,20835,1203781,93,-2
112,Eswatini,3236,0,58 ,0,1607,0,1571,10,2786,50,27428,23615,1161446 ,Africa,359,20025,42,0
