#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,New Recovered
1,USA,1839126,1956,106241 ,46,599875,1133010,17075,5559,321,17698724,53496,330843477 ,North America,46
10,Peru,164476,0,4506 ,0,67208,92762,988,4994,137,1058874,32153,32932217 ,South America,-5
100,Venezuela,1510,0,14 ,0,302,1194,3,53,0.5,975825,34309,28442184 ,South America,0
101,New Zealand,1504,0,22 ,0,1481,1,0,301,4,281609,56298,5002100 ,Australia/Oceania,0
102,Slovenia,1473,0,109 ,1,1358,6,1,709,52,80407,38677,2078915 ,Europe,1
103,Equatorial Guinea,1306,0,12 ,0,200,1094,0,934,9,8268,5912,1398520 ,Africa,0
104,Mali,1265,0,77 ,0,716,472,0,63,4,3483,172,20195689 ,Africa,0
105,Ethiopia,1257,85,12 ,1,217,1028,4,11,0.1,112377,980,114700869 ,Africa,0
106,Guinea-Bissau,1256,0,8 ,0,42,1206,0,640,4,1500,764,1963739 ,Africa,0
107,Lebanon,1233,13,27 ,0,715,491,3,181,4,84176,12328,6827788 ,Asia,-1
108,Albania,1143,6,33 ,0,877,233,3,397,11,14825,5151,2878043 ,Europe,-3
109,Zambia,1089,32,7 ,0,912,170,1,59,0.4,28236,1540,18335514 ,Africa,0
11,Turkey,163942,0,4540 ,0,127973,31429,648,1946,54,2039194,24201,84262291 ,Asia,-135
110,Hong Kong,1088,3,4 ,0,1037,47,2,145,0.5,202930,27087,7491921 ,Asia,0
111,Tunisia,1084,7,48 ,0,964,72,2,92,4,52503,4446,11808177 ,Africa,0
112,Latvia,1066,0,24  ,0,745,297,3,565,13,109723,58124,1887728 ,Europe,0
113,Costa Rica,1056,0,10 ,0,669,377,4,207,2,26622,5230,5090223 ,North America,0
114,CAR,1011,0,2 ,0,23,986,0,210,0.4,15021,3115,4822363 ,Africa,0
115,South Sudan,994,0,10 ,0,6,978,0,89,0.9,3356,300,11182555 ,Africa,-1
116,Paraguay,986,0,11 ,0,477,498,2,138,2,30004,4211,7125055 ,South America,0
117,Niger,958,0,64 ,0,839,55,0,40,3,6047,251,24120048 ,Africa,0
118,Cyprus,944,0,17 ,0,790,137,4,782,14,117411,97305,1206632 ,Asia,0
119,Sierra Leone,865,4,46 ,0,475,344,0,109,6,0,0,7962417 ,Africa,0
12,Iran,154445,2979,7878 ,81,121004,25563,2578,1841,94,955865,11393,83900826 ,Asia,56
120,Burkina Faso,847,0,53 ,0,720,74,0,41,3,0,0,20849535 ,Africa,0
121,Madagascar,826,55,6 ,0,174,646,8,30,0.2,10249,371,27624966 ,Africa,0
122,Uruguay,823,0,22 ,0,685,116,5,237,6,43911,12644,3472758 ,South America,0
123,Georgia,794,11,12 ,0,624,158,6,199,3,56987,14283,3989764 ,Asia,0
124,Chad,778,0,65 ,0,491,222,0,47,4,0,0,16381333 ,Africa,0
125,Andorra,764,0,51 ,0,694,19,4,9889,660,3750,48541,77255 ,Europe,0
126,Nicaragua,759,0,35 ,0,370,354,0,115,5,0,0,6617838 ,North America,0
127,Jordan,739,0,9 ,0,522,208,5,72,0.9,187990,18440,10194610 ,Asia,0
128,Diamond Princess,712,0,13 ,0,651,48,4,0,0,0,0,0 ,0,0
129,San Marino,671,0,42 ,0,359,270,1,19779,1238,4485,132203,33925 ,Europe,0
