#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,New Recovered
1,USA,1829273,12453,105934 ,377,539173,1184166,17163,5529,320,17512178,52933,330838184 ,North America,377
10,Turkey,163942,839,4540 ,25,127973,31429,648,1946,54,2039194,24201,84259813 ,Asia,-180
100,New Zealand,1504,0,22 ,0,1481,1,0,301,4,280983,56173,5002100 ,Australia/Oceania,0
101,Slovenia,1473,0,108 ,0,1358,7,2,709,52,79897,38432,2078915 ,Europe,0
102,Venezuela,1459,0,14 ,0,302,1143,3,51,0.5,970394,34118,28442404 ,South America,0
103,Equatorial Guinea,1306,0,12 ,0,200,1094,0,934,9,8268,5913,1398393 ,Africa,0
104,Mali,1265,15,77 ,1,716,472,0,63,4,3483,172,20194089 ,Africa,1
105,Guinea-Bissau,1256,0,8 ,0,42,1206,0,640,4,1500,764,1963612 ,Africa,0
106,Lebanon,1220,29,27 ,1,712,481,3,179,4,83574,12240,6827871 ,Asia,-2
107,Ethiopia,1172,109,11 ,3,209,952,4,10,0.10,109451,954,114693065 ,Africa,3
108,Albania,1137,15,33 ,0,872,232,4,395,11,14723,5116,2878052 ,Europe,0
109,Hong Kong,1085,2,4 ,0,1037,44,2,145,0.5,202930,27087,7491755 ,Asia,0
11,Peru,155671,0,4371 ,0,66447,84853,960,4727,133,1012708,30752,32930962 ,South America,-26
110,Tunisia,1077,1,48 ,0,960,69,2,91,4,51881,4394,11807839 ,Africa,0
111,Latvia,1066,1,24 ,0,745,297,3,565,13,109071,57777,1887785 ,Europe,0
112,Zambia,1057,0,7 ,0,779,271,1,58,0.4,24275,1324,18334102 ,Africa,0
113,Costa Rica,1056,9,10 ,0,669,377,4,207,2,26622,5230,5090096 ,North America,0
114,CAR,1011,49,2 ,1,23,986,0,210,0.4,15021,3115,4822133 ,Africa,1
115,South Sudan,994,0,10 ,0,6,978,0,89,0.9,3356,300,11182197 ,Africa,0
116,Paraguay,986,22,11 ,0,477,498,2,138,2,30004,4211,7124815 ,South America,0
117,Niger,956,0,64 ,0,818,74,0,40,3,6033,250,24117639 ,Africa,0
118,Cyprus,944,1,17 ,0,790,137,4,782,14,117411,97307,1206608 ,Asia,0
119,Sierra Leone,861,9,46 ,0,454,361,0,108,6,0,0,7961973 ,Africa,0
12,Iran,151466,2516,7797 ,63,118848,24821,2527,1805,93,935894,11155,83897889 ,Asia,-78
120,Burkina Faso,847,0,53 ,0,720,74,0,41,3,0,0,20847963 ,Africa,-1
121,Uruguay,821,0,22 ,0,682,117,5,236,6,43479,12520,3472725 ,South America,0
122,Georgia,783,26,12 ,0,605,166,6,196,3,56987,14283,3989785 ,Asia,0
123,Chad,778,19,65 ,0,491,222,0,47,4,0,0,16380040 ,Africa,0
124,Madagascar,771,13,6 ,0,168,597,8,28,0.2,10249,371,27623015 ,Africa,0
125,Andorra,764,0,51 ,0,692,21,4,9889,660,3750,48541,77255 ,Europe,0
126,Nicaragua,759,0,35 ,0,370,354,0,115,5,0,0,6617623 ,North America,-1
127,Jordan,739,5,9 ,0,522,208,5,72,0.9,187990,18441,10194333 ,Asia,0
128,Diamond Princess,712,0,13 ,0,651,48,4,0,0,0,0,0 ,0,0
129,San Marino,671,0,42 ,0,357,272,1,19779,1238,4466,131643,33925 ,Europe,0
13,Chile,99688,4830,1054 ,57,42727,55907,1383,5219,55,582440,30491,19102061 ,South America,0
130,Malta,618,0,9 ,0,534,75,1,1400,20,69025,156361,441445 ,Europe,0
131,Congo,611,40,20 ,1,179,412,0,111,4,0,0,5505196 ,Africa,1
132,Jamaica,581,6,9 ,0,290,282,2,196,3,12389,4185,2960082 ,North America,0
133,Channel Islands,560,0,45 ,0,528,-13,0,3224,259,10255,59030,173724 ,Europe,0
