#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Recovered
1,USA,7244184,0,208440 ,0,4480719,0,2555025,14141,21855,629,102547355,309378,331462797 ,North America,46,1590,3,0
10,South Africa,668529,0,16312 ,0,599149,0,53068,539,11239,274,4117079,69214,59483712 ,Africa,89,3647,14,-442
100,Finland,9484,0,343 ,0,7850,0,1291,2,1711,62,950576,171498,5542777 ,Europe,584,16160,6,0
101,Myanmar,9112,0,174 ,0,2381,0,6557,0,167,3,224383,4117,54496137 ,Asia,5981,313196,243,0
102,Gabon,8728,0,54 ,0,7934,0,740,2,3900,24,163264,72959,2237758 ,Africa,256,41440,14,-24
103,Haiti,8684,0,227 ,0,6551,0,1906,0,759,20,27444,2400,11435089 ,North America,1317,50375,417,0
104,Slovakia,8600,552,44 ,3,4098,62,4458,24,1575,8,440331,80643,5460275 ,Europe,635,124097,12,3
105,Luxembourg,8233,0,124 ,0,6976,0,1133,1,13103,197,806163,1282994,628345 ,Europe,76,5067,1,0
106,Zimbabwe,7787,0,227 ,0,6057,0,1503,0,522,15,158493,10628,14913373 ,Africa,1915,65698,94,0
107,Mozambique,7589,0,53 ,0,4649,0,2887,0,241,2,131579,4183,31454052 ,Africa,4145,593473,239,0
108,Mauritania,7457,0,161 ,0,7070,0,226,3,1594,34,78262,16732,4677481 ,Africa,627,29053,60,-2
109,Uganda,7218,0,71 ,0,3611,0,3536,0,157,2,465600,10107,46066147 ,Africa,6382,648819,99,0
11,France,513034,0,31661 ,0,94891,0,386482,1098,7856,485,10218319,156464,65307980 ,Europe,127,2063,6,-29
110,Jordan,7211,0,39 ,0,4035,0,3137,13,705,4,1142025,111668,10226965 ,Asia,1418,262230,9,-1
111,Malawi,5764,0,179 ,0,4178,0,1407,4,300,9,52121,2709,19242592 ,Africa,3338,107501,369,-3
112,Jamaica,5723,0,80 ,0,1496,0,4147,7,1931,27,75406,25439,2964239 ,North America,518,37053,39,0
