#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Recovered
1,USA,7607900,7054,214342 ,65,4828654,10145,2564904,14185,22950,647,110647440,333773,331505144 ,North America,44,1547,3,65
10,South Africa,679716,0,16938 ,0,612763,0,50015,539,11424,285,4251513,71454,59500056 ,Africa,88,3513,14,-414
100,Finland,10538,147,345 ,0,8100,0,2093,4,1901,62,1081369,195089,5542964 ,Europe,526,16067,5,0
101,Maldives,10465,0,34 ,0,9310,0,1121,12,19274,63,149135,274671,542959 ,Asia,52,15969,4,0
102,French Guiana,10029,0,67 ,0,9665,0,297,4,33361,223,67481,224476,300616 ,South America,30,4487,4,0
103,Tajikistan,9935,40,78 ,1,8749,42,1108,0,1036,8,0,0,9591498 ,Asia,965,122968,0,1
104,Mozambique,9049,0,64 ,0,5736,0,3249,0,288,2,143281,4552,31473267 ,Africa,3478,491770,220,0
105,Luxembourg,8890,93,126 ,1,7428,0,1336,5,14143,200,856485,1362599,628567 ,Europe,71,4989,1,1
106,Haiti,8811,0,229 ,0,6949,0,1633,0,770,20,28702,2509,11438127 ,North America,1298,49948,399,0
107,Uganda,8808,146,81 ,2,4736,190,3991,0,191,2,491547,10663,46097874 ,Africa,5234,569110,94,2
108,Gabon,8797,0,54 ,0,8067,0,676,3,3929,24,180173,80474,2238909 ,Africa,255,41461,12,0
109,Georgia,8118,554,50 ,2,4244,252,3824,0,2036,13,639816,160469,3987160 ,Asia,491,79743,6,2
11,France,606625,0,32198 ,0,97778,0,476649,1276,9288,493,11174392,171095,65311128 ,Europe,108,2028,6,-29
110,Zimbabwe,7885,0,228 ,0,6327,0,1330,0,529,15,160162,10736,14918104 ,Africa,1892,65430,93,0
111,Mauritania,7517,0,162 ,0,7174,0,181,3,1606,35,80775,17259,4680162 ,Africa,623,28890,58,-2
112,Jamaica,6895,100,120 ,1,2460,115,4315,12,2326,40,80591,27185,2964521 ,North America,430,24704,37,1
113,Slovenia,6498,168,155 ,0,4265,224,2078,26,3126,75,236511,113761,2079013 ,Europe,320,13413,9,-3
114,Cabo Verde,6296,0,62 ,0,5409,0,825,0,11293,111,76576,137347,557537 ,Africa,89,8993,7,-1
115,Cuba,5809,29,122 ,0,5145,27,542,1,513,11,643701,56840,11324807 ,North America,1950,92826,18,0
116,Malawi,5783,0,179 ,0,4539,0,1065,4,300,9,54246,2817,19253432 ,Africa,3329,107561,355,0
117,Eswatini,5530,0,111 ,0,5076,0,343,11,4754,95,32234,27710,1163250 ,Africa,210,10480,36,0
118,Guadeloupe,5528,0,57 ,0,2199,0,3272,24,13815,142,55187,137919,400142 ,North America,72,7020,7,0
119,Djibouti,5418,0,61 ,0,5347,0,10,0,5464,62,77519,78171,991664 ,Africa,183,16257,13,0
12,UK,480017,0,42317 ,0,N/A,N/A,N/A,368,7061,623,25048460,368477,67978425 ,Europe,142,1606,3,-49
120,Angola,5370,0,193 ,0,2436,0,2741,15,162,6,85213,2573,33119075 ,Africa,6167,171601,389,0
121,Lithuania,5185,104,94 ,0,2495,1,2596,0,1912,35,799446,294765,2712148 ,Europe,523,28853,3,-4
122,Nicaragua,5170,0,151 ,0,2913,0,2106,0,778,23,0,0,6644749 ,North America,1285,44005,0,0
123,Hong Kong,5114,5,105 ,0,4861,12,148,10,681,14,3311279,440759,7512668 ,Asia,1469,71549,2,0
124,Congo,5089,0,89 ,0,3887,0,1113,0,917,16,0,0,5552094 ,Africa,1091,62383,0,0
125,Equatorial Guinea,5045,0,83 ,0,4879,0,83,4,3567,59,60916,43070,1414344 ,Africa,280,17040,23,-1
126,Suriname,4924,0,106 ,0,4723,0,95,6,8374,180,14562,24766,587986 ,South America,119,5547,40,0
127,Rwanda,4852,0,29 ,0,3211,0,1612,0,372,2,502817,38582,13032580 ,Africa,2686,449399,26,-1
128,CAR,4845,0,62 ,0,1914,0,2869,2,999,13,32263,6651,4851075 ,Africa,1001,78243,150,0
129,Trinidad and Tobago,4741,26,81 ,2,2843,41,1817,13,3385,58,32314,23070,1400666 ,North America,295,17292,43,2
13,Iran,471772,3653,26957 ,211,389966,2291,54849,4154,5598,320,4123173,48929,84267984 ,Asia,179,3126,20,162
130,Bahamas,4409,77,96 ,0,2375,0,1938,96,11184,244,21445,54400,394211 ,North America,89,4106,18,-3
131,Syria,4329,0,204 ,0,1143,0,2982,0,246,12,0,0,17607166 ,Asia,4067,86310,0,0
132,Réunion,4178,0,16 ,0,3360,0,802,17,4658,18,35419,39488,896963 ,Africa,215,56060,25,-1
133,Aruba,4074,0,30 ,0,3474,0,570,12,38116,281,32551,304545,106884 ,North America,26,3563,3,0
134,Mayotte,3779,0,42 ,0,2964,0,773,2,13769,153,13000,47365,274465 ,Africa,73,6535,21,0
135,Estonia,3607,30,67 ,0,2749,22,791,2,2719,50,220977,166553,1326768 ,Europe,368,19803,6,0
136,Somalia,3593,0,99 ,0,3001,0,493,0,225,6,0,0,16003549 ,Africa,4454,161652,0,0
137,Gambia,3590,0,115 ,0,2226,0,1249,0,1475,47,17472,7180,2433555 ,Africa,678,21161,139,0
138,Thailand,3585,2,59 ,0,3388,2,138,1,51,0.8,749213,10727,69845572 ,Asia,19483,1183823,93,0
139,Sri Lanka,3402,7,13 ,0,3258,4,131,0,159,0.6,289588,13509,21436557 ,Asia,6301,1648966,74,-1
14,Chile,470179,1708,12979 ,60,442070,1189,15130,856,24542,677,3466553,180941,19158488 ,South America,41,1476,6,8
140,Malta,3270,66,39 ,1,2758,47,473,0,7401,88,263454,596253,441849 ,Europe,135,11329,2,1
141,Botswana,3172,0,16 ,0,710,0,2446,1,1342,7,184076,77879,2363614 ,Africa,745,147726,13,-1
142,Mali,3170,0,131 ,0,2476,0,563,0,155,6,55861,2739,20395711 ,Africa,6434,155692,365,0
143,Guyana,3005,0,85 ,0,1907,0,1013,18,3816,108,14613,18555,787536 ,South America,262,9265,54,0
144,Iceland,2921,49,10 ,0,2277,65,634,3,8546,29,287010,839662,341816 ,Europe,117,34182,1,0
145,South Sudan,2715,0,50 ,0,1290,0,1375,0,242,4,12044,1073,11227362 ,Africa,4135,224547,932,0
146,Guinea-Bissau,2362,0,39 ,0,1549,0,774,5,1193,20,0,0,1979668 ,Africa,838,50761,0,0
147,Benin,2357,0,41 ,0,1973,0,343,0,193,3,203831,16704,12202467 ,Africa,5177,297621,60,0
148,Sierra Leone,2259,0,72 ,0,1704,0,483,0,282,9,0,0,8017924 ,Africa,3549,111360,0,0
149,Burkina Faso,2154,0,59 ,0,1397,0,698,0,102,3,0,0,21046022 ,Africa,9771,356712,0,0
15,Iraq,379141,3210,9399 ,52,307482,3817,62260,523,9373,232,2349433,58083,40449405 ,Asia,107,4304,17,-127
150,Belize,2131,51,29 ,1,1346,56,756,5,5335,73,15729,39376,399457 ,North America,187,13774,25,1
151,Uruguay,2122,0,48 ,0,1831,0,243,2,610,14,245197,70523,3476859 ,South America,1638,72435,14,0
152,Andorra,2110,0,53 ,0,1540,0,517,9,27297,686,137457,1778297,77297 ,Europe,37,1458,1,0
153,Latvia,2086,67,38 ,0,1307,0,741,3,1109,20,334829,178039,1880654 ,Europe,902,49491,6,-1
154,Yemen,2041,0,589 ,0,1320,0,132,0,68,20,0,0,29991235 ,Asia,14694,50919,0,0
155,French Polynesia,1964,0,8 ,0,1555,0,401,11,6981,28,26355,93681,281328 ,Australia/Oceania,143,35166,11,0
156,New Zealand,1854,5,25 ,0,1788,5,41,0,371,5,979985,195915,5002100 ,Australia/Oceania,2698,200084,5,0
157,Togo,1840,0,48 ,0,1375,0,417,0,221,6,94445,11341,8327412 ,Africa,4526,173488,88,0
158,Cyprus,1824,13,22 ,0,1369,0,433,1,1508,18,391475,323632,1209629 ,Asia,663,54983,3,0
159,Lesotho,1683,3,39 ,0,926,0,718,0,784,18,19428,9050,2146630 ,Africa,1275,55042,110,0
16,Bangladesh,368690,1125,5348 ,23,281656,1587,81686,0,2233,32,1989664,12050,165111213 ,Asia,448,30873,83,-26
160,Martinique,1543,0,21 ,0,98,0,1424,16,4113,56,36331,96834,375189 ,North America,243,17866,10,0
161,Liberia,1347,0,82 ,0,1221,0,44,0,265,16,0,0,5087507 ,Africa,3777,62043,0,0
162,Chad,1214,0,85 ,0,1075,0,54,0,73,5,0,0,16542961 ,Africa,13627,194623,0,0
163,Niger,1200,0,69 ,0,1115,0,16,0,49,3,25889,1060,24421139 ,Africa,20351,353930,943,0
164,Vietnam,1096,0,35 ,0,1020,0,41,0,11,0.4,1009145,10343,97564118 ,Asia,89018,2787546,97,0
165,Sao Tome and Principe,913,0,15 ,0,886,0,12,0,4146,68,5074,23044,220189 ,Africa,241,14679,43,0
166,San Marino,732,0,42 ,0,680,0,10,3,21561,1237,7755,228424,33950 ,Europe,46,808,4,0
167,Diamond Princess,712,0,13 ,0,651,0,48,4,0,0,0,0, ,0,0,0,0,0
168,Turks and Caicos,695,0,6 ,0,651,0,38,4,17889,154,3464,89161,38851 ,North America,56,6475,11,0
169,Channel Islands,678,0,48 ,0,600,0,30,2,3890,275,123884,710849,174276 ,Europe,257,3631,1,0
17,Saudi Arabia,336387,390,4875 ,25,321485,511,10027,955,9624,139,6678019,191063,34951895 ,Asia,104,7170,5,5
170,Sint Maarten,678,4,22 ,0,572,0,84,6,15767,512,3794,88231,43001 ,North America,63,1955,11,0
171,Papua New Guinea,540,0,7 ,0,527,0,6,0,60,0.8,25955,2887,8989908 ,Australia/Oceania,16648,1284273,346,0
172,Taiwan,517,0,7 ,0,484,0,26,0,22,0.3,94566,3969,23828009 ,Asia,46089,3404001,252,0
173,Burundi,513,0,1 ,0,472,0,40,0,43,0.08,37522,3132,11978580 ,Africa,23350,11978580,319,0
174,Tanzania,509,0,21 ,0,183,0,305,7,8,0.3,0,0,60157086 ,Africa,118187,2864623,0,0
175,Comoros,487,0,7 ,0,466,0,14,0,557,8,0,0,874268 ,Africa,1795,124895,0,0
176,Faeroe Islands,474,1, ,0,435,3,39,0,9691,0,133735,2734252,48911 ,Europe,103,0,0,0
177,Gibraltar,432,4, ,0,360,2,72,0,12824,0,49040,1455711,33688 ,Europe,78,0,1,0
178,Curaçao,429,0,1 ,0,213,0,215,2,2612,6,7895,48062,164267 ,North America,383,164267,21,0
179,Saint Martin,412,0,8 ,0,309,0,95,11,10610,206,5170,133134,38833 ,North America,94,4854,8,0
18,Italy,325329,2578,35986 ,18,231914,697,57429,303,5383,595,11784105,194977,60438534 ,Europe,186,1680,5,-9
180,Eritrea,398,0, ,0,358,0,40,0,112,0,0,0,3558955 ,Africa,8942,0,0,0
181,Mauritius,385,0,10 ,0,357,0,18,0,303,8,246326,193604,1272318 ,Africa,3305,127232,5,0
182,Isle of Man,342,0,24 ,0,315,0,3,0,4016,282,13257,155690,85150 ,Europe,249,3548,6,0
183,Mongolia,313,0, ,0,307,0,6,1,95,0,73071,22198,3291717 ,Asia,10517,0,45,0
184,Bhutan,283,0, ,0,230,1,53,0,366,0,141217,182501,773788 ,Asia,2734,0,5,0
185,Cambodia,278,0, ,0,275,0,3,0,17,0,142983,8522,16778051 ,Asia,60353,0,117,0
186,Monaco,222,0,2 ,0,188,0,32,1,5647,51,51953,1321489,39314 ,Europe,177,19657,1,0
187,Cayman Islands,213,0,1 ,0,209,0,3,0,3231,15,39814,603975,65920 ,North America,309,65920,2,0
188,Barbados,196,0,7 ,0,182,0,7,0,682,24,24360,84740,287467 ,North America,1467,41067,12,0
189,Bermuda,181,0,9 ,0,169,0,3,0,2909,145,66664,1071458,62218 ,North America,344,6913,1,0
19,Turkey,323014,0,8384 ,0,283868,0,30762,1470,3819,99,10711883,126660,84572067 ,Asia,262,10087,8,-59
190,Brunei ,146,0,3 ,0,142,0,1,0,333,7,58914,134336,438557 ,Asia,3004,146186,7,0
