#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Recovered
1,USA,2860615,24931,131725 ,240,1196894,5803,1531996,15907,8642,398,35798566,108149,331012864 ,North America,116,2513,9,240
10,Mexico,238511,6741,29189 ,679,142593,4274,66729,378,1850,226,610495,4735,128936700 ,North America,541,4417,211,649
100,Albania,2752,90,72 ,3,1592,33,1088,8,956,25,24601,8549,2877770 ,Europe,1046,39969,117,-1
101,Mayotte,2661,11,35 ,0,2375,34,251,3,9755,128,8800,32260,272787 ,Africa,103,7794,31,0
102,Nicaragua,2519,0,83 ,0,1238,0,1198,0,380,13,0,0,6624728 ,North America,2630,79816,0,0
103,Madagascar,2512,109,26 ,2,1057,17,1429,34,91,0.9,23244,840,27687410 ,Africa,11022,1064900,1191,0
104,Maldives,2400,0,10 ,0,1969,0,421,12,4440,19,52962,97980,540537 ,Asia,225,54054,10,-1
105,Cuba,2361,8,86 ,0,2224,3,51,1,208,8,175372,15483,11326557 ,North America,4797,131704,65,0
106,Paraguay,2303,0,19 ,0,1108,0,1176,4,323,3,72319,10139,7132714 ,South America,3097,375406,99,0
107,Mali,2260,0,117 ,0,1502,0,641,0,112,6,12807,633,20246895 ,Africa,8959,173050,1581,-1
108,Sri Lanka,2069,3,11 ,0,1863,36,195,1,97,0.5,110505,5160,21413796 ,Asia,10350,1946709,194,0
109,South Sudan,2021,0,38 ,0,333,0,1650,0,181,3,10824,967,11194026 ,Africa,5539,294580,1034,0
11,Iran,235429,2566,11260 ,154,196446,2348,27723,3123,2803,134,1744958,20775,83994819 ,Asia,357,7460,48,6
110,Estonia,1991,1,69 ,0,1859,17,63,2,1501,52,108538,81820,1326542 ,Europe,666,19225,12,0
111,Iceland,1855,5,10 ,0,1832,4,13,0,5436,29,74424,218090,341254 ,Europe,184,34125,5,0
112,Lebanon,1830,34,35 ,0,1292,50,503,5,268,5,141479,20729,6825129 ,Asia,3730,195004,48,0
113,Lithuania,1828,3,79 ,1,1539,3,210,15,672,29,436679,160442,2721726 ,Europe,1489,34452,6,1
114,Slovakia,1720,20,28 ,0,1466,0,226,3,315,5,215322,39439,5459663 ,Europe,3174,194988,25,-1
115,Guinea-Bissau,1654,0,24 ,0,317,0,1313,5,841,12,1500,762,1967817 ,Africa,1190,81992,1312,0
116,Slovenia,1650,16,111 ,0,1384,0,155,0,794,53,105569,50780,2078940 ,Europe,1260,18729,20,0
117,Zambia,1632,0,30 ,0,1348,0,254,1,89,2,56825,3092,18380703 ,Africa,11263,612690,323,0
118,New Zealand,1530,0,22 ,0,1490,0,18,1,306,4,409032,81772,5002100 ,Australia/Oceania,3269,227368,12,0
119,Sierra Leone,1518,0,60 ,0,1007,0,451,0,190,8,0,0,7976627 ,Africa,5255,132944,0,0
12,Pakistan,221896,4087,4551 ,78,113623,8929,103722,2479,1005,21,1350773,6115,220885011 ,Asia,995,48535,164,-663
120,Malawi,1402,60,16 ,0,317,46,1069,4,73,0.8,15177,793,19127411 ,Africa,13643,1195463,1260,0
121,Congo,1382,0,41 ,0,486,0,855,0,250,7,0,0,5517479 ,Africa,3992,134573,0,0
122,Cabo Verde,1382,81,15 ,0,629,0,738,0,2486,27,39257,70606,556004 ,Africa,402,37067,14,0
123,Hong Kong,1248,5,7 ,0,1125,5,116,1,166,0.9,321498,42882,7497232 ,Asia,6007,1071033,23,0
124,Yemen,1221,0,325 ,0,513,0,383,0,41,11,120,4,29823934 ,Asia,24426,91766,248533,0
125,Benin,1199,0,21 ,0,333,0,845,1,99,2,56613,4670,12121507 ,Africa,10110,577215,214,-7
126,Tunisia,1181,3,50 ,0,1045,6,86,0,100,4,71198,6024,11818982 ,Africa,10008,236380,166,0
127,Jordan,1147,11,9 ,0,897,8,241,3,112,0.9,408735,40058,10203459 ,Asia,8896,1133718,25,0
128,Latvia,1122,0,30 ,0,997,9,95,1,595,16,155599,82506,1885917 ,Europe,1681,62864,12,0
129,Niger,1081,0,68 ,0,959,0,54,0,45,3,6547,271,24197127 ,Africa,22384,355840,3696,0
13,Turkey,202284,0,5167 ,0,176965,0,20152,1067,2398,61,3483677,41304,84341594 ,Asia,417,16323,24,-78
130,Rwanda,1063,0,3 ,0,493,0,567,0,82,0.2,151641,11709,12950750 ,Africa,12183,4316917,85,-1
131,Cyprus,999,0,19 ,0,833,0,147,0,827,16,160262,132733,1207399 ,Asia,1209,63547,8,0
132,Burkina Faso,980,13,53 ,0,852,6,75,0,47,3,0,0,20899835 ,Africa,21326,394337,0,0
133,Uruguay,947,0,28 ,0,828,0,91,1,273,8,68449,19704,3473808 ,South America,3668,124065,51,0
134,Georgia,943,4,15 ,0,821,4,107,5,236,4,113167,28369,3989097 ,Asia,4230,265940,35,0
135,Mozambique,939,21,6 ,0,249,0,684,0,30,0.2,31784,1017,31249899 ,Africa,33280,5208317,983,0
136,Uganda,911,9, ,0,849,2,62,0,20,0,200179,4378,45729045 ,Africa,50197,0,228,0
137,Eswatini,909,36,13 ,2,515,63,381,5,783,11,11872,10233,1160200 ,Africa,1276,89246,98,2
138,Libya,891,0,26 ,0,224,0,641,0,130,4,28358,4127,6871416 ,Africa,7712,264285,242,-1
139,Chad,868,0,74 ,0,785,0,9,0,53,5,0,0,16422710 ,Africa,18920,221929,0,0
14,Saudi Arabia,201801,4193,1802 ,50,140614,2945,59385,2291,5797,52,1771628,50888,34814036 ,Asia,173,19320,20,33
140,Andorra,855,0,52 ,0,800,0,3,0,11066,673,3750,48534,77266 ,Europe,90,1486,21,0
141,Liberia,833,14,37 ,0,346,8,450,0,165,7,0,0,5057220 ,Africa,6071,136682,0,0
142,Sao Tome and Principe,717,0,13 ,0,260,0,444,0,3272,59,1803,8227,219154 ,Africa,306,16858,122,0
143,Jamaica,715,8,10 ,0,560,5,145,0,241,3,25229,8520,2961245 ,North America,4142,296125,117,0
144,Diamond Princess,712,0,13 ,0,651,0,48,4,0,0,0,0, ,0,0,0,0,0
145,San Marino,698,0,42 ,0,656,0,0,0,20571,1238,5729,168838,33932 ,Europe,49,808,6,0
146,Malta,672,1,9 ,0,650,1,13,0,1522,20,98139,222260,441551 ,Europe,657,49061,4,0
147,Togo,667,0,14 ,0,424,0,229,2,81,2,31984,3864,8277978 ,Africa,12411,591284,259,0
148,Montenegro,663,47,13 ,1,315,0,335,0,1056,21,13820,22004,628067 ,Europe,947,48313,45,1
149,Zimbabwe,617,0,7 ,0,173,0,437,0,42,0.5,71236,4793,14863104 ,Africa,24089,2123301,209,0
15,Germany,196823,106,9064 ,0,181000,700,6759,318,2349,108,5873563,70102,83785708 ,Europe,426,9244,14,-54
150,Channel Islands,571,0,47 ,0,512,0,12,0,3284,270,21388,123012,173869 ,Europe,304,3699,8,0
151,Suriname,547,0,13 ,0,254,2,280,7,932,22,1244,2121,586651 ,South America,1072,45127,472,0
152,Réunion,533,2,2 ,0,472,0,59,3,595,2,35419,39559,895342 ,Africa,1680,447671,25,0
153,Tanzania,509,0,21 ,0,183,0,305,7,9,0.4,0,0,59723028 ,Africa,117334,2843954,0,0
154,Taiwan,449,1,7 ,0,438,0,4,0,19,0.3,77157,3240,23817089 ,Asia,53045,3402441,309,0
155,Vietnam,355,0, ,0,340,0,15,1,4,0,275000,2825,97341803 ,Asia,274202,0,354,0
156,Mauritius,341,0,10 ,0,330,0,1,0,268,8,186845,146916,1271784 ,Africa,3730,127178,7,0
157,Isle of Man,336,0,24 ,0,312,0,0,0,3951,282,6558,77121,85035 ,Europe,253,3543,13,0
158,Namibia,335,42, ,0,25,1,310,1,132,0,10253,4035,2540858 ,Africa,7585,0,248,0
159,Syria,328,16,10 ,1,123,10,195,0,19,0.6,0,0,17498828 ,Asia,53350,1749883,0,-1
16,South Africa,168061,0,2844 ,0,81999,0,83218,539,2834,48,1706127,28766,59310064 ,Africa,353,20854,35,-3
160,Angola,315,0,17 ,0,97,0,201,6,10,0.5,10000,304,32858074 ,Africa,104311,1932828,3286,0
161,Myanmar,306,2,6 ,0,237,14,63,0,6,0.1,80607,1481,54411565 ,Asia,177816,9068594,675,0
162,Comoros,303,0,7 ,0,200,0,96,0,348,8,0,0,869551 ,Africa,2870,124222,0,0
163,Guyana,250,0,14 ,0,117,0,119,1,318,18,2634,3349,786574 ,South America,3146,56184,299,0
164,Martinique,242,0,14 ,0,98,0,130,5,645,37,0,0,375263 ,North America,1551,26805,0,-1
165,Botswana,227,0,1 ,0,28,0,198,1,97,0.4,42290,17984,2351526 ,Africa,10359,2351526,56,0
166,Mongolia,220,0, ,0,179,2,41,6,67,0,23434,7148,3278292 ,Asia,14901,0,140,0
167,Eritrea,215,0, ,0,56,0,159,0,61,0,0,0,3546480 ,Africa,16495,0,0,0
168,Cayman Islands,201,0,1 ,0,194,0,6,0,3058,15,24321,370047,65724 ,North America,327,65724,3,0
169,Faeroe Islands,187,0, ,0,187,0,0,0,3827,0,15395,315058,48864 ,Europe,261,0,3,0
17,France,166378,0,29875 ,0,76802,0,59701,573,2549,458,1384633,21212,65274533 ,Europe,392,2185,47,-95
170,Guadeloupe,182,0,14 ,0,157,0,11,2,455,35,8239,20591,400125 ,North America,2198,28580,49,0
171,Gibraltar,178,0, ,0,176,0,2,0,5283,0,14119,419073,33691 ,Europe,189,0,2,0
172,Burundi,170,0,1 ,0,115,0,54,0,14,0.08,493,41,11888203 ,Africa,69931,11888203,24114,0
173,Bermuda,146,0,9 ,0,135,0,2,1,2344,145,11723,188243,62276 ,North America,427,6920,5,0
174,Brunei ,141,0,3 ,0,138,0,0,0,322,7,29841,68209,437493 ,Asia,3103,145831,15,0
175,Cambodia,141,0, ,0,131,0,10,1,8,0,38335,2293,16719243 ,Asia,118576,0,436,0
176,Trinidad and Tobago,130,0,8 ,0,115,0,7,0,93,6,5158,3686,1399518 ,North America,10766,174940,271,0
177,Monaco,106,0,4 ,0,95,0,7,0,2701,102,16200,412812,39243 ,Europe,370,9811,2,0
178,Bahamas,104,0,11 ,0,89,0,4,1,264,28,2404,6113,393257 ,North America,3781,35751,164,0
179,Aruba,104,0,3 ,0,98,0,3,0,974,28,2478,23209,106769 ,North America,1027,35590,43,0
18,Bangladesh,156391,3114,1968 ,42,68048,1606,86375,1,950,12,820347,4981,164694619 ,Asia,1053,83686,201,28
180,Barbados,97,0,7 ,0,90,0,0,0,338,24,7934,27608,287378 ,North America,2963,41054,36,0
181,Liechtenstein,83,0,1 ,0,81,0,1,0,2177,26,900,23604,38129 ,Europe,459,38129,42,0
182,Seychelles,81,0, ,0,11,0,70,0,824,0,0,0,98350 ,Africa,1214,0,0,0
183,Sint Maarten,77,0,15 ,0,62,0,0,0,1796,350,500,11661,42877 ,North America,557,2858,86,0
184,Bhutan,77,0, ,0,50,0,27,0,100,0,25375,32885,771631 ,Asia,10021,0,30,0
185,Antigua and Barbuda,69,0,3 ,0,23,0,43,1,705,31,796,8128,97932 ,North America,1419,32644,123,0
186,French Polynesia,62,0, ,0,60,0,2,0,221,0,4649,16549,280917 ,Australia/Oceania,4531,0,60,0
187,Gambia,55,0,2 ,0,27,0,26,0,23,0.8,3005,1244,2416236 ,Africa,43932,1208118,804,0
188,Macao,46,0, ,0,45,0,1,0,71,0,4071,6269,649347 ,Asia,14116,0,160,0
189,Turks and Caicos,44,2,2 ,0,11,0,31,0,1136,52,690,17821,38718 ,North America,880,19359,56,0
19,Colombia,106110,0,3641 ,0,44531,0,57938,335,2085,72,798108,15685,50884429 ,South America,480,13975,64,-38
190,Saint Martin,43,0,3 ,0,37,0,3,1,1112,78,685,17716,38666 ,North America,899,12889,56,0
191,Lesotho,35,0, ,0,11,0,24,0,16,0,3000,1400,2142321 ,Africa,61209,0,714,0
192,St. Vincent Grenadines,29,0, ,0,29,0,0,0,261,0,844,7608,110942 ,North America,3826,0,131,0
193,Belize,28,0,2 ,0,18,0,8,0,70,5,2281,5737,397620 ,North America,14201,198810,174,0
194,Timor-Leste,24,0, ,0,24,0,0,0,18,0,1568,1189,1318407 ,Asia,54934,0,841,0
195,Curaçao,23,0,1 ,0,19,0,3,0,140,6,1080,6581,164097 ,North America,7135,164097,152,0
196,Grenada,23,0, ,0,23,0,0,0,204,0,5465,48567,112526 ,North America,4892,0,21,0
