#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Recovered
1,USA,4752799,46910,157690 ,943,2353811,26239,2241298,18687,14352,476,59148465,178606,331166370 ,North America,70,2100,6,943
10,Iran,306752,2548,16982 ,216,265830,2311,23940,4011,3648,202,2482553,29526,84079999 ,Asia,274,4951,34,214
100,CAR,4614,6,59 ,0,1635,29,2920,2,954,12,29533,6106,4836374 ,Africa,1048,81972,164,0
101,Greece,4587,110,206 ,0,1374,0,3007,9,440,20,539493,51782,10418503 ,Europe,2271,50575,19,-4
102,Hungary,4526,21,597  ,1,3364,11,565,6,469,62,342887,35502,9658185 ,Europe,2134,16178,28,1
103,Malawi,4186,108,120 ,6,1914,39,2152,4,218,6,29599,1544,19166708 ,Africa,4579,159723,648,3
104,Maldives,3949,156,16 ,0,2613,6,1320,12,7296,30,79817,147456,541292 ,Asia,137,33831,7,-7
105,Nicaragua,3672,0,116 ,0,2492,0,1064,0,554,17,0,0,6630971 ,North America,1806,57164,0,0
106,Libya,3621,0,74 ,0,618,0,2929,0,526,11,50036,7274,6878821 ,Africa,1900,92957,137,0
107,Hong Kong,3398,125,33 ,6,1858,107,1507,34,453,4,593962,79173,7502045 ,Asia,2208,227335,13,5
108,Thailand,3312,2,58 ,0,3135,10,119,1,47,0.8,717814,10282,69815031 ,Asia,21079,1203707,97,0
109,Somalia,3212,0,93 ,0,1562,0,1557,2,202,6,0,0,15925715 ,Africa,4958,171244,0,-2
11,UK,303952,771,46193 ,74,N/A,N/A,N/A,86,4475,680,16280223,239710,67916194 ,Europe,223,1470,4,-123
110,Congo,3200,0,54 ,0,829,0,2317,0,579,10,0,0,5528273 ,Africa,1728,102375,0,0
