#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Recovered
1,USA,5032805,626,162812 ,8,2577349,681,2292644,18296,15196,492,63143120,190651,331198130 ,North America,66,2034,5,8
10,Spain,354530,0,28500 ,0,N/A,N/A,N/A,617,7582,610,7064329,151087,46756648 ,Europe,132,1641,7,-315
100,Libya,4879,0,107 ,0,652,0,4120,0,709,16,59699,8677,6880353 ,Africa,1410,64302,115,0
101,Equatorial Guinea,4821,0,83 ,0,2182,0,2556,0,3426,59,44356,31525,1407001 ,Africa,292,16952,32,-8
102,Maldives,4680,0,19 ,0,2725,0,1936,12,8643,35,85587,158071,541448 ,Asia,116,28497,6,0
103,Hungary,4621,24,602 ,2,3464,1,555,8,478,62,355467,36806,9657785 ,Europe,2090,16043,27,2
104,CAR,4620,0,59 ,0,1641,0,2920,2,955,12,29589,6116,4837752 ,Africa,1047,81996,163,0
105,Malawi,4491,0,137 ,0,2137,0,2217,4,234,7,33466,1745,19174839 ,Africa,4270,139962,573,-1
106,Zimbabwe,4395,56,97 ,13,1264,0,3034,0,295,7,144490,9708,14883803 ,Africa,3387,153441,103,12
107,Hong Kong,3939,89,46 ,0,2620,162,1273,41,525,6,692430,92287,7503041 ,Asia,1905,163110,11,-3
108,Nicaragua,3902,0,123 ,0,2913,0,866,0,588,19,0,0,6632263 ,North America,1700,53921,0,0
109,Congo,3546,0,58 ,0,1589,0,1899,0,641,10,0,0,5530506 ,Africa,1560,95354,0,-3
11,Iran,322567,2450,18132 ,156,279724,2261,24711,4136,3836,216,2637575,31363,84097623 ,Asia,261,4638,32,155
110,Montenegro,3480,0,60 ,0,2178,0,1242,0,5541,96,38427,61182,628074 ,Europe,180,10468,16,0
111,Thailand,3345,15,58 ,0,3148,0,139,1,48,0.8,749213,10731,69817894 ,Asia,20872,1203757,93,-3
112,Somalia,3227,0,93 ,0,1728,0,1406,2,203,6,0,0,15933012 ,Africa,4937,171323,0,0
113,Mayotte,3042,0,39 ,0,2738,0,265,2,11126,143,13000,47546,273419 ,Africa,90,7011,21,0
114,Eswatini,2968,0,55 ,0,1476,0,1437,10,2556,47,27428,23617,1161348 ,Africa,391,21115,42,0
115,Sri Lanka,2839,0,11 ,0,2541,0,287,1,133,0.5,166737,7783,21422362 ,Asia,7546,1947487,128,-2
116,Cuba,2775,0,88 ,0,2409,0,278,4,245,8,285471,25205,11325899 ,North America,4081,128703,40,0
117,Cabo Verde,2734,0,27 ,0,2010,0,697,0,4912,49,61633,110735,556581 ,Africa,204,20614,9,0
118,Namibia,2652,0,15 ,0,563,0,2074,24,1042,6,29233,11485,2545264 ,Africa,960,169684,87,0
119,Mali,2552,0,124 ,0,1954,0,474,0,126,6,25152,1239,20302901 ,Africa,7956,163733,807,-3
12,UK,308134,0,46413 ,0,N/A,N/A,N/A,73,4537,683,17515234,257873,67922029 ,Europe,220,1463,4,-174
120,Slovakia,2523,43,31 ,2,1846,22,646,7,462,6,274795,50330,5459915 ,Europe,2164,176126,20,2
121,South Sudan,2450,0,47 ,0,1175,0,1228,0,219,4,12044,1075,11206572 ,Africa,4574,238438,930,0
122,Slovenia,2233,10,125 ,0,1927,18,181,4,1074,60,136455,65636,2078968 ,Europe,931,16632,15,0
123,Lithuania,2194,23,81 ,0,1658,2,455,6,807,30,545362,200639,2718121 ,Europe,1239,33557,5,-1
124,Estonia,2133,9,63 ,0,1956,2,114,0,1608,47,123839,93349,1326627 ,Europe,622,21058,11,0
125,Mozambique,2120,0,15 ,0,795,0,1310,0,68,0.5,65151,2079,31333962 ,Africa,14780,2088931,481,0
126,Rwanda,2111,0,5 ,0,1258,0,848,0,163,0.4,286251,22051,12981546 ,Africa,6149,2596309,45,0
127,Suriname,2096,0,29 ,0,1446,0,621,9,3570,49,2927,4985,587154 ,South America,280,20247,201,0
