Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Continent,New Recovered
Afghanistan,521,37,15 ,0,32,474,0,13,0.4,0,0,Asia,0
Africa,13240,360,676,44,2136,10428,154,0,0,0,0,Africa,0
Albania,416,7,23 ,0,182,211,7,145,8,3385,1176,Europe,17
Algeria,1761,95,256 ,21,405,1100,46,40,6,3359,77,Africa,58
Andorra,601,18,26 ,1,71,504,17,7778,337,1673,21653,Europe,13
Angola,19,0,2 ,0,2,15,0,0.6,0.06,0,0,Africa,0
Anguilla,3,0, ,0,0,3,0,200,0,0,0,North America,0
Antigua and Barbuda,19,0,2 ,0,0,17,1,194,20,40,408,North America,0
Argentina,1894,0,81 ,2,375,1438,96,42,2,16379,362,South America,10
Armenia,937,16,12 ,2,149,776,30,316,4,6081,2052,Asia,11
Aruba,82,0, ,0,20,62,0,768,0,1008,9441,North America,0
Asia,273617,9720,10202,306,133541,129874,6615,0,0,0,0,Asia,0
Australia,6203,51,53 ,2,3141,3009,74,243,2,338346,13269,Australia/Oceania,154
Austria,13531,287,319 ,24,6064,7148,261,1502,35,134743,14961,Europe,824
Azerbaijan,991,65,10 ,1,159,822,27,98,1.0,61342,6050,Asia,58
Bahamas,41,0,8 ,0,5,28,1,104,20,0,0,North America,0
Bahrain,913,26,6 ,1,530,377,3,537,4,57307,33679,Asia,11
Bangladesh,424,94,27 ,6,33,364,1,3,0.2,7359,45,Asia,0
Barbados,66,0,4 ,1,11,51,4,230,14,694,2415,North America,0
Belarus,1981,495,19 ,3,169,1793,72,210,2,53000,5609,Europe,30
Belgium,26667,1684,3019 ,496,5568,18080,1278,2301,260,84248,7269,Europe,404
Belize,10,1,1 ,0,0,9,1,25,3,364,915,North America,0
Benin,35,9,1 ,0,5,29,0,3,0.08,0,0,Africa,0
Bermuda,48,0,4 ,0,25,19,2,771,64,354,5684,North America,0
Bhutan,5,0, ,0,2,3,0,6,0,1166,1511,Asia,0
Bolivia,268,4,19 ,1,2,247,3,23,2,591,51,South America,0
Bosnia and Herzegovina,886,28,36 ,1,129,721,4,270,11,6911,2106,Europe,28
Botswana,13,0,1 ,0,0,12,0,6,0.4,1154,491,Africa,0
Brazil,18397,252,974 ,20,173,17250,296,87,5,62985,296,South America,0
British Virgin Islands,3,0, ,0,0,3,0,99,0,0,0,North America,0
Brunei ,136,1,1 ,0,99,36,3,311,2,9342,21354,Asia,7
Bulgaria,635,17,25 ,1,54,556,33,91,4,18502,2663,Europe,6
Burkina Faso,443,0,24 ,0,146,273,0,21,1,0,0,Africa,0
Burundi,3,0, ,0,0,3,0,0.3,0,0,0,Africa,0
CAR,8,0, ,0,0,8,0,2,0,0,0,Africa,0
Cabo Verde,7,0,1 ,0,1,5,0,13,2,0,0,Africa,0
Cambodia,119,0, ,0,72,47,1,7,0,5768,345,Asia,10
Cameroon,803,0,12 ,0,61,730,0,30,0.5,0,0,Africa,0
Canada,21243,478,531 ,22,5580,15132,518,563,14,370315,9812,North America,269
Caribbean Netherlands,2,0, ,0,0,2,0,76,0,10,381,North America,0
Cayman Islands,45,0,1 ,0,6,38,0,685,15,479,7288,North America,0
Chad,11,0, ,0,2,9,0,0.7,0,0,0,Africa,0
Channel Islands,361,0,8 ,0,40,313,0,2076,46,1157,6655,Europe,0
Chile,6501,529,65 ,8,1571,4865,360,340,3,72797,3808,South America,297
China,81907,42,3336 ,1,77455,1116,144,57,2,0,0,Asia,85
