Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Continent,New Recovered
Afghanistan,3563,0,106 ,0,468,2989,7,92,3,14389,370,Asia,0
Africa,55364,44,2083,0,19118,34163,176,0,0,0,0,Africa,0
Albania,850,8,31 ,0,620,199,7,295,11,10044,3490,Europe,15
Algeria,5182,0,483 ,0,2323,2376,22,118,11,6500,148,Africa,0
Andorra,752,0,47 ,0,526,179,14,9733,608,1673,21653,Europe,0
Angola,36,0,2 ,0,11,23,0,1,0.06,3000,91,Africa,0
Anguilla,3,0, ,0,3,0,0,200,0,0,0,North America,0
Antigua and Barbuda,25,0,3 ,0,16,6,1,255,31,153,1562,North America,0
Argentina,5371,0,282 ,0,1601,3488,148,119,6,75198,1664,South America,0
Armenia,3029,145,43 ,1,1218,1768,10,1022,15,29205,9856,Asia,33
Aruba,101,0,3 ,0,89,9,4,946,28,1817,17019,North America,0
Asia,622423,3919,21259,54,340628,260536,5189,0,0,0,0,Asia,0
Australia,6914,18,97 ,0,6079,738,20,271,4,736655,28889,Australia/Oceania,39
Austria,15774,22,614 ,5,13836,1324,81,1751,68,304069,33761,Europe,138
Azerbaijan,2204,0,28 ,0,1551,625,18,217,3,175910,17350,Asia,0
Bahamas,92,0,11 ,0,26,55,1,234,28,1500,3814,North America,0
Bahrain,4199,0,8 ,0,2000,2191,4,2468,5,166378,97779,Asia,0
Bangladesh,13134,709,206 ,7,1910,11018,1,80,1,111454,677,Asia,0
Barbados,82,0,7 ,0,53,22,4,285,24,2699,9392,North America,0
Belarus,20168,0,116 ,0,5067,14985,92,2134,12,229466,24284,Europe,0
Belgium,52011,591,8521 ,106,13201,30289,508,4488,735,515233,44456,Europe,221
Belize,18,0,2 ,0,16,0,0,45,5,1043,2623,North America,0
Benin,140,0,2 ,0,53,85,0,12,0.2,0,0,Africa,0
Bermuda,118,0,7 ,0,61,50,4,1895,112,3719,59716,North America,0
Bhutan,7,0, ,0,5,2,0,9,0,11492,14894,Asia,0
Bolivia,2081,195,102 ,11,219,1760,3,178,9,7651,655,South America,21
Bosnia and Herzegovina,2027,0,90 ,0,954,983,4,618,27,38187,11639,Europe,0
Botswana,23,0,1 ,0,9,13,0,10,0.4,9066,3855,Africa,0
Brazil,135773,80,9190 ,2,55350,71233,8318,639,43,339552,1597,South America,0
British Virgin Islands,7,0,1 ,0,3,3,0,232,33,132,4366,North America,0
